編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJOHLGFEB38DA,三崁段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2402,持分移轉,06640000
RPWPMLMJMHLGFFB58DA,裕嘉段,1103.65,都市：其他:農業區,576,489,持分移轉,01000000
RPWPMLMJMHLGFFB58DA,裕嘉段,1574.82,都市：其他:農業區,576,489,持分移轉,01150000
RPWPMLMJMHLGFFB58DA,裕嘉段,1227.59,都市：其他:農業區,576,489,持分移轉,01460000
RPTNMLTJOHLGFBB58DA,洲際段,23.42,都市：其他:第一之一種住宅區,10000,47,持分移轉,00230000
RPPNMLLKOHLGFBB47DA,軍和段,149.90,都市：其他:第一種住宅區,1,1,全筆移轉,00550053
RPPOMLPJOHLGFEB18DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,4972,持分移轉,06640000
RPSNMLTKNHLGFCB58DA,新富段,5.03,都市：其他:第一之C種住宅區,100000,816,持分移轉,01750000
RPSNMLTKNHLGFCB58DA,新富段,1.65,都市：其他:第一之B種住宅區,100000,816,持分移轉,01760000
RPSNMLTKNHLGFCB58DA,新富段,11.17,都市：其他:第一之C種住宅區,100000,816,持分移轉,02150000
RPSNMLTKNHLGFCB58DA,新富段,31.03,都市：其他:第一之B種住宅區,100000,816,持分移轉,02160000
RPUOMLMJOHLGFAB97DA,旱新段,13.27,都市：其他:第二種商業區,10000,67,持分移轉,07250000
RPQOMLQLNHLGFAB08DA,旱新段,16.25,都市：其他:第二種商業區,10000,82,持分移轉,07250000
RPORMLKLNHLGFCB77DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPOOMLSJOHLGFJB88DA,育賢段,24.46,都市：其他:住宅區,10000,23,持分移轉,01810000
RPXOMLMJOHLGFAB28DA,旱新段,12.88,都市：其他:第二種商業區,10000,65,持分移轉,07250000
RPWNMLPJOHLGFEB78DA,三崁段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2402,持分移轉,06640000
RPTOMLMJOHLGFFB38DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPTNMLNJOHLGFAB87DA,旱新段,12.68,都市：其他:第二種商業區,10000,64,持分移轉,07250000
RPPOMLSJOHLGFAB08DA,旱新段,12.68,都市：其他:第二種商業區,10000,64,持分移轉,07250000
RPRNMLNJOHLGFEB08DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPVOMLPJOHLGFEB78DA,三崁段,31.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2395,持分移轉,06640000
RPSOMLMJOHLGFFB28DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPOOMLRJNHLGFCB97DA,民安段,8.50,都市：其他:第一之一種住宅區,100000,350,持分移轉,18860000
RPROMLSJOHLGFJB56DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPUNMLOJOHLGFEB48DA,三崁段,31.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,4790,持分移轉,06640000
RPOOMLTJOHLGFBB18DA,軍和段,22.63,都市：其他:第一種住宅區,8,1,持分移轉,00960004
RPOOMLTJOHLGFBB18DA,軍和段,66.07,都市：其他:第一種住宅區,1,1,全筆移轉,00960007
RPOOMLTJOHLGFBB18DA,軍和段,.57,都市：其他:第一種住宅區,8,1,持分移轉,00960018
RPOOMLTJOHLGFBB18DA,軍和段,.39,都市：其他:第一種住宅區,8,1,持分移轉,00960019
RPQNMLSLMHLGFKB09DA,竹泉段,15.63,都市：其他:第四種住宅區,100000,1746,持分移轉,02090000
RPPOMLSJOHLGFJB98DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPSNMLSJOHLGFJB56DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPUNMLNJOHLGFFB48DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPSNMLSJOHLGFJB56DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPSNMLSJOHLGFJB56DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPSNMLSJOHLGFJB56DA,振文段,39.73,都市：其他:住宅區,1,1,全筆移轉,01130026
RPQOMLPJOHLGFEB28DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPRNMLRJOHLGFFB58DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPQOMLPJOHLGFCB08DA,惠安段,29.44,都市：其他:第二種住宅區,10000,428,持分移轉,00910000
RPVNMLSLMHLGFKB96DA,竹泉段,15.63,都市：其他:第四種住宅區,100000,1746,持分移轉,02090000
RPSOMLTJOHLGFFB98DA,忠孝段,27.61,都市：其他:第四種住宅區,100000,1468,持分移轉,00620002
RPQNMLPJNHLGFKB68DA,竹泉段,15.63,都市：其他:第四種住宅區,100000,1746,持分移轉,02090000
RPWOMLSLNHLGFCB09DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPWNMLNJOHLGFFB68DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPVNMLMLMHLGFDB28DA,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPVNMLMLMHLGFDB28DA,口庄段,69.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030003
RPVNMLMLMHLGFDB28DA,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPTNMLSJOHLGFJB66DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPTNMLSJOHLGFJB66DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPTNMLSJOHLGFJB66DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPTNMLSJOHLGFJB66DA,振文段,60.62,都市：其他:住宅區,1,1,全筆移轉,01130024
RPPOMLPJOHLGFBB87DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,540,持分移轉,02150000
RPUOMLMLMHLGFDB28DA,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPUOMLMLMHLGFDB28DA,口庄段,89.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030005
RPUOMLMLMHLGFDB28DA,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPVNMLTJOHLGFJB96DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPOOMLPJOHLGFEB08DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,4972,持分移轉,06640000
RPSPMLSJOHLGFCB68DA,福德段,14.83,都市：其他:第二種住宅區,100000,842,持分移轉,02730000
RPWOMLMJOHLGFBB28DA,榮德段,29.63,都市：其他:第一之一種住宅區,100000,550,持分移轉,01680000
RPWOMLMJOHLGFBB28DA,榮德段,8.23,都市：其他:第一之一種住宅區,100000,550,持分移轉,01770000
RPVOMLNJOHLGFBB28DA,榮德段,29.63,都市：其他:第一之一種住宅區,100000,550,持分移轉,01680000
RPVOMLNJOHLGFBB28DA,榮德段,8.23,都市：其他:第一之一種住宅區,100000,550,持分移轉,01770000
RPROMLLJOHLGFFB08DA,鹿峰東段,25.89,都市：其他:第四種住宅區,100000,1915,持分移轉,12170000
RPXNMLNLMHLGFDB58DA,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPXNMLNLMHLGFDB58DA,口庄段,71.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030012
RPXNMLNLMHLGFDB58DA,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPVNMLQLLHLGFFB78DA,市鎮南段,9.56,都市：其他:第四種商業區,100000,134,持分移轉,01330001
RPSOMLTLNHLGFAB58DA,旱新段,16.25,都市：其他:第二種商業區,10000,82,持分移轉,07250000
RPVNMLPJOHLGFEB68DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPUNMLSJOHLGFCB68DA,福德段,13.94,都市：其他:第二種住宅區,100000,791,持分移轉,02730000
RPQNMLLKOHLGFHB18DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,04350005
RPQNMLLKOHLGFHB18DA,豐興段,86.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350010
RPUNMLMJOHLGFBB97DA,榮德段,29.63,都市：其他:第一之一種住宅區,100000,550,持分移轉,01680000
RPUNMLMJOHLGFBB97DA,榮德段,8.23,都市：其他:第一之一種住宅區,100000,550,持分移轉,01770000
RPVNMLLKOHLGFHB68DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,04350005
RPVNMLLKOHLGFHB68DA,豐興段,69.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350019
RPPNMLQLNHLGFCB08DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPXRMLTKNHLGFIB47DA,長壽段,6.28,都市：其他:第一種住宅區,10000,1036,持分移轉,01430000
RPXRMLTKNHLGFIB47DA,長壽段,42.17,都市：其他:第一種住宅區,1,1,全筆移轉,01430007
RPXRMLTKNHLGFIB47DA,長壽段,8.32,都市：其他:第一種住宅區,10000,714,持分移轉,01430016
RPXRMLTKNHLGFIB47DA,長壽段,.76,都市：其他:第一種住宅區,10000,722,持分移轉,01430018
RPXRMLTKNHLGFIB47DA,長壽段,.70,都市：其他:第一種住宅區,10000,737,持分移轉,01430019
RPWRMLTKNHLGFIB37DA,長壽段,6.27,都市：其他:第一種住宅區,10000,1035,持分移轉,01430000
RPWRMLTKNHLGFIB37DA,長壽段,41.41,都市：其他:第一種住宅區,1,1,全筆移轉,01430008
RPWRMLTKNHLGFIB37DA,長壽段,8.32,都市：其他:第一種住宅區,10000,714,持分移轉,01430016
RPWRMLTKNHLGFIB37DA,長壽段,.75,都市：其他:第一種住宅區,10000,712,持分移轉,01430018
RPWRMLTKNHLGFIB37DA,長壽段,.70,都市：其他:第一種住宅區,10000,737,持分移轉,01430019
RPSNMLPJOHLGFEB38DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPVSMLTKNHLGFIB37DA,長壽段,1.17,都市：其他:第一種住宅區,4,1,持分移轉,01340007
RPVSMLTKNHLGFIB37DA,長壽段,3.22,都市：其他:第一種住宅區,10000,531,持分移轉,01430000
RPVSMLTKNHLGFIB37DA,長壽段,51.02,都市：其他:第一種住宅區,1,1,全筆移轉,01430005
RPVSMLTKNHLGFIB37DA,長壽段,8.32,都市：其他:第一種住宅區,10000,714,持分移轉,01430016
RPVSMLTKNHLGFIB37DA,長壽段,.75,都市：其他:第一種住宅區,10000,712,持分移轉,01430018
RPVSMLTKNHLGFIB37DA,長壽段,.67,都市：其他:第一種住宅區,10000,705,持分移轉,01430019
RPVOMLTKNHLGFCB98DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPPNMLTJOHLGFBB18DA,溝背段,14.66,都市：其他:第二之一種住宅區,100000,394,持分移轉,01430000
RPWOMLPJOHLGFBB58DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,540,持分移轉,02150000
RPSOMLSJOHLGFCB58DA,福德段,14.83,都市：其他:第二種住宅區,100000,842,持分移轉,02730000
RPXNMLPJOHLGFEB88DA,三崁段,31.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2395,持分移轉,06640000
RPXNMLSJOHLGFFB66DA,忠孝段,27.63,都市：其他:第四種住宅區,100000,1469,持分移轉,00620002
RPROMLSJOHLGFFB78DA,忠孝段,26.05,都市：其他:第四種住宅區,100000,1385,持分移轉,00620002
RPQOMLSJOHLGFFB68DA,忠孝段,26.18,都市：其他:第四種住宅區,100000,1392,持分移轉,00620002
RPXOMLSLNHLGFCB56DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPSNMLNLMHLGFDB08DA,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPSNMLNLMHLGFDB08DA,口庄段,83.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030007
RPSNMLNLMHLGFDB08DA,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPOQMLNLMHLGFDB97DA,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPOQMLNLMHLGFDB97DA,口庄段,52.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030022
RPOQMLNLMHLGFDB97DA,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPOQMLNLMHLGFDB97DA,口庄段,2.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030031
RPWOMLNJOHLGFBB38DA,榮德段,29.63,都市：其他:第一之一種住宅區,100000,550,持分移轉,01680000
RPWOMLNJOHLGFBB38DA,榮德段,8.23,都市：其他:第一之一種住宅區,100000,550,持分移轉,01770000
RPUNMLQLNHLGFCB58DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPSNMLQLNHLGFCB38DA,建功段,10.75,都市：其他:第五種住宅區,10000,14,持分移轉,00070001
RPXNMLQLNHLGFCB88DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPQOMLSJOHLGFJB09DA,育賢段,20.20,都市：其他:住宅區,10000,19,持分移轉,01810000
RPWOMLSJOHLGFCB98DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPUNMLPJOHLGFEB58DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPTOMLPJOHLGFEB58DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPROMLOJOHLGFEB28DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPRNMLPJOHLGFEB28DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPUNMLSJOHLGFFB98DA,忠孝段,26.00,都市：其他:第四種住宅區,100000,1382,持分移轉,00620002
RPSOMLOJOHLGFEB38DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPWNMLSJOHLGFFB56DA,忠孝段,27.63,都市：其他:第四種住宅區,100000,1469,持分移轉,00620002
RPQNMLQLNHLGFCB18DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPPRMLKLNHLGFCB87DA,建功段,19.20,都市：其他:第五種住宅區,10000,25,持分移轉,00070001
RPRNMLQLNHLGFCB28DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPVNMLQLNHLGFCB68DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPOOMLQLNHLGFCB08DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPOPMLSLNHLGFCB38DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPPPMLSLNHLGFCB48DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPWSMLKKMHLGFJB56DA,育賢段,21.27,都市：其他:住宅區,10000,20,持分移轉,01810000
RPSVMLMJMHLGFJB56DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810000
RPWQNLKKMHLGFJB09DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPPOMLKKKHLGFAB96DA,半平厝段,3.39,都市：其他:第二種住宅區,1000000,1425,持分移轉,13720000
RPPOMLKKKHLGFAB96DA,半平厝段,5.69,都市：其他:第一種商業區,1000000,1425,持分移轉,13760000
RPRPMLKKMHLGFJB38DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPXVMLLMLHLGFJB17DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810000
RPXQMLKKMHLGFJB09DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810000
RPURMLKKMHLGFJB88DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPUWMLKKMHLGFJB76DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPPTMLLMLHLGFJB78DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPPOMLQLNHLGFCB18DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPPPMLSLMHLGFCB38DA,福德段,23.72,都市：其他:第二種住宅區,100000,856,持分移轉,01110000
RPSRMLKKMHLGFJB68DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810000
RPRPMLMJOHLGFBB87DA,榮德段,29.63,都市：其他:第一之一種住宅區,100000,550,持分移轉,01680000
RPRPMLMJOHLGFBB87DA,榮德段,8.23,都市：其他:第一之一種住宅區,100000,550,持分移轉,01770000
RPXTMLKKLHLGFIB56DA,仁美段,6.31,都市：其他:住宅區,100000,1635,持分移轉,12130000
RPXTMLKKLHLGFIB56DA,仁美段,25.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2427,持分移轉,13360000
RPRNMLKKOHLGFFB97DA,忠孝段,26.00,都市：其他:第四種住宅區,100000,1382,持分移轉,00620002
RPUNMLQJOHLGFCB48DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPSNMLLKOHLGFHB38DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,2,持分移轉,04350005
RPSNMLLKOHLGFHB38DA,豐興段,56.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350014
RPRPMLPLNHLGFCB38DA,福德段,13.90,都市：其他:第二種住宅區,100000,789,持分移轉,02730000
RPQVMLMJMHLGFJB98DA,育賢段,32.96,都市：其他:住宅區,10000,31,持分移轉,01810000
RPWNMLOJLHLGFIB78DA,西榮段,150.49,都市：其他:住宅區,1,1,全筆移轉,01970000
RPRQMLSJOHLGFCB68DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPRQMLSJOHLGFCB68DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPTNMLLKOHLGFHB48DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,04350005
RPTNMLLKOHLGFHB48DA,豐興段,80.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350023
RPSONLLMLHLGFJB68DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPVQNLLMLHLGFJB56DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPRQMLLJOHLGFCB97DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPQNMLSJOHLGFJB98DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPQNMLSJOHLGFJB98DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPQNMLSJOHLGFJB98DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPQNMLSJOHLGFJB98DA,振文段,44.93,都市：其他:住宅區,1,1,全筆移轉,01130027
RPUWMLSLNHLGFFB37DA,鹿峰東段,77.41,都市：其他:第四種住宅區,1,1,全筆移轉,12170010
RPORNLLMLHLGFJB58DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPQPMLPLNHLGFCB28DA,福德段,11.31,都市：其他:第二種住宅區,100000,642,持分移轉,02730000
RPPNMLSJOHLGFJB88DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPPNMLSJOHLGFJB88DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPPNMLSJOHLGFJB88DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPPNMLSJOHLGFJB88DA,振文段,52.24,都市：其他:住宅區,1,1,全筆移轉,01130028
RPVNMLSJOHLGFCB78DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPQOMLQKMHLGFJB78DA,育賢段,37.22,都市：其他:住宅區,10000,35,持分移轉,01810000
RPUOMLSJOHLGFCB78DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPQQMLLJOHLGFCB87DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPUNMLLKOHLGFHB58DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,04350005
RPUNMLLKOHLGFHB58DA,豐興段,54.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350007
RPRPMLSJOHLGFCB58DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPROMLSJOHLGFCB48DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPPVNLLMLHLGFJB09DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPTPMLLJOHLGFCB08DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPVOMLSJOHLGFCB88DA,福德段,14.83,都市：其他:第二種住宅區,100000,842,持分移轉,02730000
RPUOMLLJOHLGFFB38DA,鹿峰東段,32.11,都市：其他:第四種住宅區,100000,2375,持分移轉,12170000
RPQOMLLKOHLGFFB08DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,23,持分移轉,00450000
RPXNMLSJOHLGFCB98DA,福德段,11.31,都市：其他:第二種住宅區,100000,642,持分移轉,02730000
RPRPMLLJOHLGFCB87DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPTPMLPJOHLGFBB38DA,文正段,8.20,都市：其他:第二種住宅區,10000,1108,持分移轉,00840251
RPTPMLPJOHLGFBB38DA,文正段,60.50,都市：其他:第二種住宅區,1,1,全筆移轉,00840253
RPSPMLLJOHLGFCB97DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPTQMLLJOHLGFCB18DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPVQMLSJOHLGFCB09DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPVQMLSJOHLGFCB09DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPRNMLLKOHLGFHB28DA,豐興段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,04350005
RPRNMLLKOHLGFHB28DA,豐興段,55.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350015
RPWPMLLJOHLGFCB38DA,惠民段,9.50,都市：其他:第六種新市政中心專用區,100000,314,持分移轉,01150000
RPPPMLLJOHLGFFB97DA,鹿峰東段,25.90,都市：其他:第四種住宅區,100000,1916,持分移轉,12170000
RPRNMLTJOHLGFBB38DA,碧柳段,23.70,都市：其他:第二之一種住宅區,100000,537,持分移轉,02150000
RPVNMLPJOHLGFFB78DA,鹿峰東段,25.90,都市：其他:第四種住宅區,100000,1916,持分移轉,12170000
RPQPMLLJOHLGFCB77DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPRSMLNJOHLGFCB38DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPXPMLLJOHLGFCB48DA,惠民段,9.44,都市：其他:第六種新市政中心專用區,100000,312,持分移轉,01150000
RPXPMLOLMHLGFBB68DA,碧柳段,23.70,都市：其他:第二之一種住宅區,100000,537,持分移轉,02150000
RPUPMLOKNHLGFCB48DA,廣福段,21.53,都市：其他:農業區,100000,793,持分移轉,03360000
RPSNMLQJOHLGFCB28DA,惠民段,9.50,都市：其他:第六種新市政中心專用區,100000,314,持分移轉,01150000
RPPQMLNJOHLGFCB97DA,中正段,6.80,都市：其他:第三種商業區,100000,139,持分移轉,02280000
RPOPMLNJOHLGFCB77DA,福德段,25.14,都市：其他:第二種住宅區,100000,907,持分移轉,01110000
RPPPMLLJOHLGFCB67DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPWQMLLJOHLGFCB48DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPWRMLNJOHLGFCB78DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPXQMLSJOHLGFCB66DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPXQMLSJOHLGFCB66DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPUQMLSJOHLGFCB98DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPUQMLSJOHLGFCB98DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPWQMLSJOHLGFCB56DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPWQMLSJOHLGFCB56DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPORMLLJOHLGFCB77DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPSQMLLJOHLGFCB08DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPOQMLNJOHLGFCB87DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPUPMLLJOHLGFCB18DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPQNMLRJOHLGFCB18DA,惠民段,9.56,都市：其他:第六種新市政中心專用區,100000,316,持分移轉,01150000
RPWPMLNLLHLGFBB38DA,敦和段,28.54,都市：其他:第一之一種住宅區,100000,739,持分移轉,00120000
RPVOMLNJOHLGFCB38DA,福德段,25.14,都市：其他:第二種住宅區,100000,907,持分移轉,01110000
RPTQMLSJOHLGFCB88DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPTQMLSJOHLGFCB88DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPTNMLQJOHLGFCB38DA,惠民段,9.44,都市：其他:第六種新市政中心專用區,100000,312,持分移轉,01150000
RPXSMLNJOHLGFCB98DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPVNMLTLNHLGFBB88DA,竹興段,35.99,都市：其他:第一之一種住宅區,100000,1625,持分移轉,01120000
RPTSMLNJOHLGFCB58DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVRMLNJOHLGFCB68DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPTQMLNJOHLGFCB38DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
