編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHLGFDN07DA,和平段,25.21,都市：其他:第二種住宅區,2222,25,持分移轉,09660000
RPTNMLTLNHLGFDN47DA,新南東段,109.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000013
RPTNMLTLNHLGFDN47DA,新南東段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,05000014
RPQNMLKKOHLGFCN78DA,振興段,13.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,09150007
RPQNMLKKOHLGFCN78DA,振興段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150011
RPRNMLLLNHLGFDN09DA,僑信段,34.02,都市：其他:第二種住宅區,1,1,全筆移轉,09160000
RPRNMLLLNHLGFDN09DA,僑信段,50.69,都市：其他:第二種住宅區,1,1,全筆移轉,09160001
RPRNMLLLNHLGFDN09DA,僑信段,9.40,都市：其他:道路用地,1,1,全筆移轉,09160002
RPXNMLPKMHLGFAN96DA,新芬園段,.69,非都市：特定農業區 ; 非都市編定：農牧用地,17280,80,持分移轉,00460002
SPXNMLPKMHLGFAN07DA,茄荖段,3.93,非都市：特定農業區 ; 非都市編定：農牧用地,17280,80,持分移轉,07400000
TPXNMLPKMHLGFAN17DA,茄荖段,6.06,非都市：特定農業區 ; 非都市編定：農牧用地,17280,80,持分移轉,07410000
TPXNMLPKMHLGFAN17DA,茄荖段,12.73,非都市：特定農業區 ; 非都市編定：農牧用地,17280,80,持分移轉,07420001
RPSNMLKMMHLGFDN09DA,饒明段,75.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07210000
RPSNMLKMMHLGFDN09DA,饒明段,41.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,3000,200,持分移轉,07270000
RPSNMLKMMHLGFDN09DA,饒明段,5.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,3000,200,持分移轉,07380000
RPTNMLKMMHLGFFN76DA,光復段,39.93,都市：其他:住宅區,80000,3993,持分移轉,07130005
RPUNMLTJOHLGFHN87DA,永明段,56.55,都市：其他:商業區,1,1,全筆移轉,01100000
RPSNMLTJOHLGFHN67DA,霖興段,36.49,都市：其他:住宅區,100000,8538,持分移轉,13000000
RPUNMLLJOHLGFAN98DA,牛稠子段山腳小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00650024
RPUNMLLJOHLGFAN98DA,牛稠子段山腳小段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,279,15,持分移轉,00650028
RPSNMLNJOHLGFAN98DA,牛稠子段下廍小段,67.00,都市：其他:住宅區,1,1,全筆移轉,02410005
RPSNMLPJNHLGFAN09DA,廣鳳段,86.99,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08710000
RPPNMLMKOHLGFEN09DA,香山段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260020
RPVNMLTJOHLGFHN97DA,永明段,70.89,都市：其他:商業區,1,1,全筆移轉,01230000
RPPNMLMKOHLGFEN09DA,香山段,63.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09260021
RPPNMLMKOHLGFEN09DA,香山段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260025
RPVNMLTJOHLGFHN97DA,永明段,21.97,都市：其他:道路用地,1,1,全筆移轉,01250000
RPPNMLMKOHLGFEN09DA,香山段,3.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,09260027
RPSNMLLLNHLGFHN96DA,西寮段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05180000
RPRNMLLKOHLGFGN76DA,永光段,1994.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPRNMLLKOHLGFGN76DA,永光段,1595.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPSNMLLLNHLGFHN96DA,西寮段,3.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,41,持分移轉,05200000
RPPNMLKKOHLGFHN56DA,南興段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640004
RPPNMLKKOHLGFHN56DA,南興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650003
RPOOMLMJOHLGFDN88DA,三和段,15.07,都市：其他:第二種住宅區,16,1,持分移轉,04750097
RPOOMLMJOHLGFDN88DA,三和段,24.32,都市：其他:第二種住宅區,1,1,全筆移轉,04750115
RPOOMLMJOHLGFDN88DA,三和段,140.14,都市：其他:第二種住宅區,1,1,全筆移轉,04750116
RPWNMLTLMHLGFHN08DA,西溪段,106.00,都市：其他:工業區,1,1,全筆移轉,04840000
RPOOMLMJOHLGFDN88DA,三和段,.48,都市：其他:第二種住宅區,1350,1,持分移轉,04750123
RPOOMLMJOHLGFDN88DA,三和段,30.25,都市：其他:第二種住宅區,790380,30252,持分移轉,04750130
RPSNMLRLNHLGFAN86DA,延和段,16.73,都市：其他:住宅區,10000,55,持分移轉,08470000
RPSNMLRLNHLGFAN86DA,延和段,1.96,都市：其他:住宅區,184,1,持分移轉,08470010
RPPNMLPKOHLGFAN98DA,竹中段,4459.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLPKOHLGFAN98DA,竹中段,641.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPPNMLPKOHLGFHN07DA,新南段,108.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPSOMLMKOHLGFDN76DA,三多段,24.44,都市：其他:第一種住宅區,100000,559,持分移轉,06870000
RPVNMLOJOHLGFFN27DA,螺青段,2.50,都市：其他:道路用地,72,1,持分移轉,12930000
RPVNMLOJOHLGFFN27DA,螺青段,44.23,都市：其他:住宅區,100000,3257,持分移轉,12940000
RPVNMLOJOHLGFFN27DA,螺青段,.89,都市：其他:道路用地,36,1,持分移轉,12950000
RPWNMLTJOHLGFHN08DA,義民段,28.90,都市：其他:住宅區(附帶條件),10000,1261,持分移轉,13080000
RPWNMLTJOHLGFHN08DA,義民段,15.71,都市：其他:住宅區(附帶條件),10000,1261,持分移轉,13090000
RPQNMLPJOHLGFBN09DA,泰平段,76.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07450000
RPQNMLPJOHLGFBN09DA,泰平段,18.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,2,持分移轉,07580000
RPRNMLOJOHLGFAN98DA,竹中段,367.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04310000
RPQNMLSJOHLGFDN07EA,黃厝段,12.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,439200,900,持分移轉,00580000
SPQNMLSJOHLGFDN17EA,黃厝段,103.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,439200,7200,持分移轉,00580000
TPQNMLSJOHLGFDN27EA,黃厝段,22.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,439200,1600,持分移轉,00580000
RPPNMLSJOHLGFDN96EA,黃厝段,103.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,3416,56,持分移轉,00580000
RPRNMLTJOHLGFHN57DA,義民段,27.59,都市：其他:住宅區,10000,627,持分移轉,06950002
RPRNMLTJOHLGFDN17DA,平和段,3018.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPRNMLTJOHLGFDN17DA,平和段,1358.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260001
RPXNMLKKOHLGFAN66DA,中崙段,275.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,120,80,持分移轉,04200000
RPUNMLPJOHLGFHN47DA,西寮段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05170000
RPUNMLPJOHLGFHN47DA,西寮段,3.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,41,持分移轉,05200000
RPRNMLMKOHLGFAN88DA,牛稠子段牛稠子小段,70.00,都市：其他:住宅區,1,1,全筆移轉,01900045
RPRNMLMKOHLGFAN88DA,牛稠子段牛稠子小段,12.00,都市：其他:住宅區,1,1,全筆移轉,01900099
RPOOMLPLNHLGFAN98DA,新內庄段,5.07,非都市：特定農業區 ; 非都市編定：農牧用地,2160,10,持分移轉,08560000
RPOOMLPLNHLGFAN98DA,新內庄段,2.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,2160,10,持分移轉,08570000
RPPNMLSJOHLGFEN96DA,中正段,13.18,都市：其他:人行步道用地,1,1,全筆移轉,02930000
RPPNMLSJOHLGFEN96DA,中正段,968.26,都市：其他:住宅區,1,1,全筆移轉,02940000
RPPNMLSJOHLGFEN96DA,中正段,50.10,都市：其他:道路用地,1,1,全筆移轉,03220000
RPPNMLMKOHLGFDN98DA,溝皂段,134.29,都市：其他:第一種住宅區,1,1,全筆移轉,07050001
RPQNMLTJOHLGFGN37DA,新田段,854.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23700000
RPQNMLTJOHLGFGN37DA,新田段,50.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4710,156,持分移轉,23710000
RPQOMLKLNHLGFBN78DA,大嘉段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13410000
RPPOMLKLNHLGFBN68DA,大嘉段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13400000
RPTNMLMJOHLGFBN09DA,順天段,95.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09410000
RPPNMLSJOHLGFCN76DA,東昇段,111.00,都市：其他:住宅區,1,1,全筆移轉,00770001
RPQNMLSJOHLGFCN86DA,東昇段,19.00,都市：其他:住宅區,1,1,全筆移轉,00770010
RPTNMLKMLHLGFDN09DA,鎮安段,132.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15380000
RPQNMLOJOHLGFHN96DA,東門段,126.00,都市：其他:住宅區,1,1,全筆移轉,11930019
RPUNMLNKNHLGFHN27DA,鳳山段,933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPPNMLOJMHLGFHN66DA,湖東段,138.00,都市：其他:住宅區,1,1,全筆移轉,02630000
RPPNMLOJMHLGFHN66DA,湖東段,46.00,都市：其他:住宅區,1,1,全筆移轉,03620005
RPWNMLNJOHLGFAN76DA,阿夷段阿夷小段,33.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,11711,持分移轉,00720003
RPWNMLNJOHLGFAN76DA,阿夷段阿夷小段,1.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11711,持分移轉,04210001
RPQNMLNJOHLGFAN78DA,福竹段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,89,1,持分移轉,02800002
RPQNMLPKOHLGFGN07DA,芳合段,158.01,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05260000
RPQNMLNJOHLGFAN78DA,福竹段,64.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800011
RPQNMLNJOHLGFAN78DA,福竹段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,89,1,持分移轉,02800094
RPPNMLQKOHLGFDN76DA,明倫段,82.66,都市：其他:第一種住宅區,1,1,全筆移轉,04310006
RPPNMLTJOHLGFDN96DA,豐年段,51.37,都市：其他:第一種住宅區,81826,5137,持分移轉,09730000
RPPNMLQJNHLGFCN09DA,三元段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03520004
RPTNMLKKOHLGFGN86DA,大永段,91.87,非都市：特定農業區 ; 非都市編定：農牧用地,22825,700,持分移轉,04300000
RPQNMLMKOHLGFFN66DA,中圳段,52.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,12890000
RPVNMLOLKHLGFEN96DA,中央段,.94,都市：其他:商業區,3600,8,持分移轉,04790000
RPVNMLOLKHLGFEN96DA,中央段,.02,都市：其他:商業區,1800,4,持分移轉,04810000
RPPNMLRLMHLGFGN07DA,芳合段,157.97,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05250000
RPRNMLSJOHLGFAN76DA,大埔段,54.75,都市：其他:道路用地,36,3,持分移轉,04590000
RPRNMLSJOHLGFAN76DA,大埔段,15.54,都市：其他:道路用地,72,3,持分移轉,04600000
RPPNMLTJOHLGFAN66DA,長沙段,22.22,都市：其他:住宅區,36,1,持分移轉,04030000
RPPNMLTJOHLGFAN66DA,長沙段,48.16,都市：其他:住宅區,1,1,全筆移轉,04030027
RPQNMLSJOHLGFBN76DA,中圍段,1673.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLSJOHLGFBN86DA,中圍段,946.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPPNMLPKOHLGFGN96DA,鎮安段,3269.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPQNMLMKOHLGFDN09DA,三潭段,2929.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04470000
RPTNMLTLMHLGFHN77DA,大義段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,14603,持分移轉,09180002
RPTNMLTLMHLGFHN77DA,大義段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09180004
RPWNMLSJOHLGFAN27DA,南興段,397.00,都市：其他:住宅區,1,1,全筆移轉,09080015
RPWNMLSJOHLGFAN27DA,南興段,33.57,都市：其他:住宅區,66324,5030,持分移轉,09080016
RPWNMLSJOHLGFAN27DA,南興段,1.52,都市：其他:住宅區,66324,5030,持分移轉,09080034
RPWNMLSJOHLGFAN27DA,南興段,.02,都市：其他:住宅區,66324,5030,持分移轉,09080062
RPWNMLSJOHLGFAN27DA,南興段,2.94,都市：其他:住宅區,66324,5030,持分移轉,09080063
RPWNMLSJOHLGFAN27DA,南興段,.85,都市：其他:住宅區,66324,5030,持分移轉,09080064
RPVNMLPKOHLGFDN27DA,和平段,3.03,都市：其他:第四種住宅區,10000,22,持分移轉,01120000
RPRNMLSJNHLGFHN37DA,二重段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000001
RPRNMLSJNHLGFHN37DA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000003
RPRNMLSJNHLGFHN37DA,二重段,14.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000010
RPRNMLSJNHLGFHN37DA,二重段,74.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000036
RPQNMLPKOHLGFDN76DA,永社段,79.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00720013
RPQNMLPKOHLGFDN76DA,永社段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00750001
RPPNMLMLNHLGFFN56DA,更新段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1953,持分移轉,00690030
RPPNMLMLNHLGFFN56DA,更新段,5.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1953,持分移轉,00690031
RPPNMLMLNHLGFFN56DA,更新段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1953,持分移轉,00690038
RPPNMLMLNHLGFFN56DA,更新段,32.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6843,持分移轉,00690045
RPPNMLTJOHLGFCN86DA,振興段,51.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,23070000
RPPNMLTJOHLGFCN86DA,振興段,9.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,23100000
RPTNMLPJOHLGFHN37DA,義民段,.72,都市：其他:人行步道用地,45,1,持分移轉,05840000
RPTNMLPJOHLGFHN37DA,義民段,8.39,都市：其他:住宅區,45,1,持分移轉,05900000
RPTNMLPJOHLGFHN37DA,義民段,69.46,都市：其他:住宅區,1,1,全筆移轉,05900024
RPTNMLPJOHLGFHN37DA,義民段,3.53,都市：其他:住宅區,45,1,持分移轉,05900028
RPTNMLPJOHLGFHN37DA,義民段,3.42,都市：其他:人行步道用地,45,1,持分移轉,05910000
RPTNMLPJOHLGFHN37DA,義民段,.25,都市：其他:住宅區,225,1,持分移轉,05960007
RPTNMLPJOHLGFHN37DA,義民段,.54,都市：其他:人行步道用地,225,1,持分移轉,05970001
RPQNMLLKOHLGFBN78DA,福馬段,237.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06220000
RPQNMLLKOHLGFBN78DA,福馬段,148.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230002
RPPNMLOKOHLGFBN98DA,大霞段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280006
RPPNMLOKOHLGFBN98DA,大霞段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,7,持分移轉,03280008
RPPNMLOKOHLGFBN98DA,大霞段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280015
RPPNMLOKOHLGFBN98DA,大霞段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280024
RPPNMLOKOHLGFBN98DA,大霞段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280025
RPUNMLPKOHLGFBN96DA,大霞段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,7,持分移轉,03280008
RPUNMLPKOHLGFBN96DA,大霞段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280013
RPUNMLPKOHLGFBN96DA,大霞段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280015
RPUNMLPKOHLGFBN96DA,大霞段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280024
RPQNMLPKOHLGFBN56DA,大霞段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,7,持分移轉,03280008
RPQNMLPKOHLGFBN56DA,大霞段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280015
RPQNMLPKOHLGFBN56DA,大霞段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280016
RPQNMLPKOHLGFBN56DA,大霞段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280024
RPSNMLOKOHLGFBN66DA,大霞段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,7,持分移轉,03280008
RPSNMLOKOHLGFBN66DA,大霞段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280011
RPSNMLOKOHLGFBN66DA,大霞段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280015
RPSNMLOKOHLGFBN66DA,大霞段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280024
RPSNMLQLNHLGFHN47DA,二重段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000001
RPRNMLOKOHLGFBN56DA,大霞段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,7,持分移轉,03280008
RPSNMLQLNHLGFHN47DA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000003
RPSNMLQLNHLGFHN47DA,二重段,14.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,632,持分移轉,06000010
RPSNMLQLNHLGFHN47DA,二重段,72.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000028
RPRNMLOKOHLGFBN56DA,大霞段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280010
RPRNMLOKOHLGFBN56DA,大霞段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280015
RPRNMLOKOHLGFBN56DA,大霞段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03280024
RPRNMLQLNHLGFHN37DA,二重段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,703,持分移轉,06000001
RPRNMLQLNHLGFHN37DA,二重段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,703,持分移轉,06000003
RPRNMLQLNHLGFHN37DA,二重段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,703,持分移轉,06000010
RPRNMLQLNHLGFHN37DA,二重段,72.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000029
RPSNMLSJOHLGFEN27DA,中山段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,14019,1842,持分移轉,12290001
RPSNMLSJOHLGFEN27DA,中山段,63.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12290010
RPPPMLTKNHLGFCN07DA,秀安段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,24250000
RPPPMLTKNHLGFCN07DA,秀安段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24250018
RPWNMLMLNHLGFDN07DA,永南段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3206,持分移轉,10120000
RPTNMLSJOHLGFEN37DA,中山段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,14019,1842,持分移轉,12290001
RPTNMLSJOHLGFEN37DA,中山段,61.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12290009
RPOOMLMLNHLGFDN98DA,永南段,26.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4019,持分移轉,10120000
RPXNMLMLNHLGFDN17DA,永南段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4877,持分移轉,10120000
RPPSNLQJNHLGFAN86DA,延平段,22.62,都市：其他:住宅區,10000,78,持分移轉,09790000
RPWOMLPLNHLGFDN47DA,永南段,26.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4019,持分移轉,10120000
RPRNMLSJOHLGFEN17DA,中山段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,14019,1842,持分移轉,12290001
RPRNMLSJOHLGFEN17DA,中山段,53.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12290005
RPXOMLPLNHLGFDN57DA,永南段,21.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3210,持分移轉,10120000
RPVOMLPLNHLGFDN37DA,永南段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3206,持分移轉,10120000
RPQNMLPJOHLGFHN07DA,二重段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,43200,1406,持分移轉,06000001
RPQNMLPJOHLGFHN07DA,二重段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,43200,1406,持分移轉,06000003
RPQNMLPJOHLGFHN07DA,二重段,74.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000004
RPQNMLPJOHLGFHN07DA,二重段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,43200,1406,持分移轉,06000010
RPQNMLMKOHLGFGN76DA,儒興段,41.67,都市：其他:住宅區,1000000,4760,持分移轉,00060000
RPPNMLMKOHLGFGN66DA,儒興段,40.10,都市：其他:住宅區,1000000,4580,持分移轉,00060000
RPPNMLQKOHLGFHN17DA,湖南段,59.55,都市：其他:住宅區,1,1,全筆移轉,07270006
RPPNMLQKOHLGFHN17DA,湖南段,27.50,都市：其他:道路用地,100000,2544,持分移轉,07280000
RPSNMLQJOHLGFBN76DA,和西段,106.00,都市：其他:住宅區,1,1,全筆移轉,03550003
RPRNMLQJOHLGFBN66DA,和西段,107.00,都市：其他:住宅區,1,1,全筆移轉,03550000
RPROMLMLMHLGFEN66DA,崁頂段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1002,持分移轉,08270000
RPSNMLMJOHLGFAN88DA,延平段,16.53,都市：其他:住宅區,10000,57,持分移轉,09790000
RPPUMLQJNHLGFAN96DA,延平段,16.53,都市：其他:住宅區,10000,57,持分移轉,09790000
RPUNMLNJOHLGFGN17DA,新生段,87.00,都市：其他:住宅區,1,1,全筆移轉,03190014
RPUNMLLJOHLGFGN96DA,儒興段,39.92,都市：其他:住宅區,1000000,4560,持分移轉,00060000
RPUNMLNJOHLGFGN17DA,新生段,12.90,都市：其他:住宅區,10,1,持分移轉,03190018
RPOTMLQJNHLGFAN76DA,延平段,22.04,都市：其他:住宅區,10000,76,持分移轉,09790000
RPSOMLQJNHLGFAN66DA,延平段,16.53,都市：其他:住宅區,10000,57,持分移轉,09790000
RPXNMLLJOHLGFGN27DA,儒興段,39.92,都市：其他:住宅區,1000000,4560,持分移轉,00060000
RPOOMLQJNHLGFAN88DA,延平段,22.04,都市：其他:住宅區,10000,76,持分移轉,09790000
RPXRNLQJNHLGFAN57DA,延平段,22.62,都市：其他:住宅區,10000,78,持分移轉,09790000
RPQNMLQKOHLGFHN27DA,湖南段,38.58,都市：其他:住宅區,18,1,持分移轉,07270011
RPQNMLQKOHLGFHN27DA,湖南段,79.07,都市：其他:住宅區,1,1,全筆移轉,07270023
RPQNMLQKOHLGFHN27DA,湖南段,.38,都市：其他:住宅區,1,1,全筆移轉,07270024
RPQNMLQKOHLGFHN27DA,湖南段,1.55,都市：其他:道路用地,100000,143,持分移轉,07280000
RPOOMLLJOHLGFGN09DA,儒興段,39.92,都市：其他:住宅區,1000000,4560,持分移轉,00060000
RPQNMLQJOHLGFBN56DA,和西段,5.00,都市：其他:住宅區,37113,2085,持分移轉,03550006
RPQNMLQJOHLGFBN56DA,和西段,107.00,都市：其他:住宅區,1,1,全筆移轉,03550007
RPUNMLQJOHLGFBN96DA,和西段,103.00,都市：其他:住宅區,1,1,全筆移轉,03550010
RPSNMLLLMHLGFEN56DA,崁頂段,29.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1307,持分移轉,08270000
RPPNMLPKOHLGFEN76DA,廣興段,.52,都市：其他:住宅區,18,1,持分移轉,02200000
RPPNMLPKOHLGFEN76DA,廣興段,16.29,都市：其他:住宅區,18,1,持分移轉,02200002
RPPNMLPKOHLGFEN76DA,廣興段,87.10,都市：其他:住宅區,1,1,全筆移轉,02200013
RPPNMLPKOHLGFEN76DA,廣興段,.13,都市：其他:住宅區,18,1,持分移轉,02200014
RPPNMLPKOHLGFEN76DA,廣興段,.12,都市：其他:住宅區,18,1,持分移轉,02200024
RPPNMLPKOHLGFEN76DA,廣興段,.66,都市：其他:住宅區,18,1,持分移轉,02200027
RPTNMLQJOHLGFBN86DA,和西段,106.00,都市：其他:住宅區,1,1,全筆移轉,03550004
RPVNMLPKOHLGFAN96DA,彰化段西門小段,22.33,都市：其他:商業區,3,1,持分移轉,04290001
RPVNMLPKOHLGFAN96DA,彰化段西門小段,16.00,都市：其他:道路用地,3,1,持分移轉,04290008
RPSNMLPKOHLGFAN66DA,花壇段,22.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,146725,2292,持分移轉,04770020
