編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKOHLGFHH09EA,善捷段,11.29,都市：其他:第五種住宅區,100000,171,持分移轉,02000000
RPPNMLSJOHLGFAH58DA,桃園段公館頭小段,9.56,都市：其他:商業區,10000,76,持分移轉,00160000
RPPNMLSJOHLGFAH58DA,桃園段公館頭小段,.65,都市：其他:商業區,10000,76,持分移轉,00630000
RPVOMLOJOHLGFBH98DA,青溪段,23.03,都市：其他:住宅區,100000,863,持分移轉,04560000
RPTNMLOJOHLGFDH88DA,下田心子段赤牛欄小段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,08310000
RPVWMLMKOHLGFAH96DA,桃鶯段,45.64,都市：其他:甲種工業區,100000,211,持分移轉,04250005
RPTNMLOJOHLGFDH88DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPQNMLPLNHLGFDH78DA,上湖段,112.99,非都市：特定農業區 ; 非都市編定：水利用地,88200,6720,持分移轉,00550000
RPRTMLPKOHLGFAH56DA,桃鶯段,27.88,都市：其他:住宅區,100000,304,持分移轉,02200000
RPXPMLLKNHLGFEH66DA,五福段,18.73,都市：其他:住宅區,100000,431,持分移轉,05460000
RPRPMLKLNHLGFEH68DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPQNMLPJOHLGFEH78DA,八股段,789.46,都市：其他:農業區,1,1,全筆移轉,01900000
RPORMLMKOHLGFAH38DA,富國段,84.48,都市：其他:住宅區,10000,263,持分移轉,05290000
RPPOMLMJOHLGFFH58DA,青溪段,27.40,都市：其他:住宅區,200000,4408,持分移轉,04900000
RPWSMLMKOHLGFAH66DA,中山段,19.57,都市：其他:第二種住宅區,100000,1075,持分移轉,01630000
RPRPMLNJOHLGFHH56DA,幸福段,20.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,4,1,持分移轉,00420000
RPRPMLLLNHLGFAH38DA,桃鶯段,11.92,都市：其他:住宅區,100000,3463,持分移轉,01700000
RPVNMLSJMHLGFBH09DA,自立段,27.70,都市：其他:住宅區,100000,1917,持分移轉,13240000
RPVNMLSJMHLGFBH09DA,自立段,4.60,都市：其他:住宅區,100000,1917,持分移轉,13240002
RPVNMLSJMHLGFBH09DA,自立段,7.63,都市：其他:住宅區,100000,1917,持分移轉,13240004
RPRPMLOJOHLGFAH58DA,中路段,5.25,都市：其他:住宅區,100000,1450,持分移轉,17030027
RPRPMLOJOHLGFAH58DA,中路段,17.40,都市：其他:住宅區,10,2,持分移轉,17030029
RPWNMLPLNHLGFFH96DA,前程段,22.54,都市：其他:住宅區,10000,70,持分移轉,03000000
RPTNMLSJNHLGFBH98DA,青溪段,19.01,都市：其他:住宅區,10000,35,持分移轉,06240000
RPQNMLMJNHLGFBH08DA,興南段興南小段,4.08,都市：其他:商業區,200000,180,持分移轉,02750000
RPWPMLNKMHLGFAH88DA,慈文段,62.00,都市：其他:住宅區,1,1,全筆移轉,05740000
RPQNMLLJOHLGFBH08DA,雙嶺段,14.64,都市：其他:商業區,100000,273,持分移轉,14110000
RPRNMLOJOHLGFDH68DA,東勢段甲頭厝小段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060002
RPQNMLLJOHLGFBH18EA,環東段,2.40,都市：其他:道路用地,40,1,持分移轉,01960000
RPQNMLLJOHLGFBH18EA,環東段,5.53,都市：其他:道路用地,40,1,持分移轉,03690000
RPRNMLTKLHLGFCH88DA,南龍段,16.17,都市：其他:住宅區,100000,427,持分移轉,00940000
RPRNMLTKLHLGFCH88DA,南龍段,.15,都市：其他:住宅區,100000,427,持分移轉,00950005
RPUPMLTJOHLGFAH76DA,桃園段武陵小段,7.93,都市：其他:商業區,1000000,9404,持分移轉,00360006
RPQNMLSJOHLGFEH56EA,宏華段,2550.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPQNMLSJOHLGFEH56EA,宏華段,309.47,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,09320000
RPPPMLSLMHLGFAH78DA,桃鶯段,11.92,都市：其他:住宅區,100000,3463,持分移轉,01700000
RPPOMLKLNHLGFBH08DA,廣興段,4533.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390002
RPOPMLSLNHLGFFH66DA,同福段,29.35,都市：其他:住宅區,200000,1466,持分移轉,04220000
RPQQMLMJOHLGFBH48DA,新坡段,29.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,15490000
RPQQMLMJOHLGFBH48DA,新坡段,.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,63,1,持分移轉,15490001
RPQQMLMJOHLGFBH48DA,新坡段,3.35,非都市：特定農業區 ; 非都市編定：農牧用地,36666,211,持分移轉,15500000
RPPNMLRLMHLGFHH56DA,中興段,18.43,都市：其他:乙種工業區,1000000,1020,持分移轉,11670002
RPRNMLKLLHLGFCH08DA,石門段,9.10,都市：其他:旅館區,100000,148,持分移轉,00200000
RPOPMLRLLHLGFGH09DA,福林段,11.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,138,持分移轉,11390000
RPOPMLRLLHLGFGH09DA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,486,持分移轉,11830000
RPTOMLTJOHLGFBH66DA,工業區段二小段,70.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060034
RPXQMLSJOHLGFBH17DA,新坡段,19.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,14610001
RPXQMLSJOHLGFBH17DA,新坡段,93.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,14620000
RPOOMLRJMHLGFCH48DA,中山段,62.39,都市：其他:農業區,1,1,全筆移轉,02990000
RPQOMLKKOHLGFBH18DA,洽溪段,2.22,非都市：特定農業區 ; 非都市編定：農牧用地,10000,63,持分移轉,10890000
RPWNMLNJOHLGFDH09DA,中正段,144.37,都市：其他:住宅區,1,1,全筆移轉,03910015
RPOOMLRJMHLGFCH48DA,中山段,1539.05,都市：其他:農業區,1,1,全筆移轉,02990001
RPQOMLKKOHLGFBH18DA,洽溪段,35.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉,10900000
RPSRMLRJNHLGFAH09DA,中埔段,12.35,都市：其他:住宅區,10000,30,持分移轉,00040000
RPUOMLKKOHLGFBH58DA,青芝段,38.38,都市：其他:住宅區,10000,143,持分移轉,01050000
RPVNMLMJMHLGFAH38DA,桃鶯段,11.92,都市：其他:住宅區,100000,3463,持分移轉,01700000
RPWPMLLJMHLGFBH68DA,青平段,13.40,都市：其他:第二種商業區,10000,67,持分移轉,01110000
RPRNMLTJMHLGFAH68DA,雲林段,28.95,都市：其他:住宅區,10000,89,持分移轉,03880000
RPPOMLNKNHLGFFH68DA,大安段,111.39,非都市：一般農業區 ; 非都市編定：農牧用地,248265,38966,持分移轉,05470001
RPPOMLNKNHLGFFH68DA,大安段,2709.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470003
RPPOMLNKNHLGFFH68DA,大安段,5.65,非都市：一般農業區 ; 非都市編定：農牧用地,800000,3228,持分移轉,05560000
RPPNMLNKNHLGFHH78DA,善捷段,22.40,都市：其他:第五種住宅區,500000,315,持分移轉,00020000
RPSPMLNJOHLGFHH66DA,文化段,14.77,都市：其他:第二種住宅區,100000,763,持分移轉,07020000
RPQNMLTJOHLGFBH98EA,青溪段,24.89,都市：其他:住宅區,10000,108,持分移轉,06170000
RPQNMLNLMHLGFCH38DA,雙連段,265.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPQNMLNLMHLGFCH38DA,雙連段,266.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPQNMLNLMHLGFCH38DA,雙連段,266.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPQNMLNLMHLGFCH38DA,雙連段,266.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPQNMLNLMHLGFCH38DA,雙連段,265.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPQNMLNLMHLGFCH38DA,雙連段,147.19,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,08730000
RPSNMLQKLHLGFBH58DA,普義段,3.76,都市：其他:住宅區,10000,8,持分移轉,03220000
RPPQMLPLNHLGFAH68DA,介壽段,32.88,都市：其他:乙種工業區,100000,786,持分移轉,01340004
RPVRMLPLNHLGFAH76DA,三民段,17.98,都市：其他:第二種住宅區,2030170,17977,持分移轉,02210000
RPQNMLSJOHLGFBH78DA,新張段,128.75,都市：其他:甲種工業區,500000,10965,持分移轉,01890000
RPQNMLSJOHLGFBH78DA,新張段,865.04,都市：其他:甲種工業區,1,1,全筆移轉,01890017
RPQNMLSJOHLGFBH78DA,新張段,7.20,都市：其他:道路用地,1,1,全筆移轉,03250001
RPQNMLSJOHLGFBH78DA,新張段,1.16,都市：其他:農業區,5270,116,持分移轉,03270004
RPQNMLSJOHLGFBH78DA,新張段,188.87,都市：其他:農業區,1,1,全筆移轉,03270005
RPQNMLSJOHLGFBH78DA,新張段,76.26,都市：其他:道路用地,1,1,全筆移轉,03320000
RPTOMLKKOHLGFCH58DA,瑞安段,224.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710000
RPUOMLKMMHLGFAH48DA,陽明段,79.78,都市：其他:住宅區,1,1,全筆移轉,08320000
RPTOMLMKNHLGFBH58DA,新街段,6.97,都市：其他:住宅區,100000,454,持分移轉,08870000
RPOOMLSJNHLGFAH48DA,水汴頭段,23.20,都市：其他:住宅區,10000,188,持分移轉,02500000
RPXOMLMJOHLGFAH88DA,三民段,19.04,都市：其他:第二種住宅區,100000,947,持分移轉,02310000
RPRQMLTJOHLGFAH56DA,大有段,30.20,都市：其他:住宅區,100000,1083,持分移轉,06060000
RPQPMLRKMHLGFEH09DA,青山段,31.21,都市：其他:住宅區,100000,661,持分移轉,04050000
RPVNMLPKMHLGFCH98DA,龍祥段,85.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10470000
RPWNMLOJOHLGFFH76DA,興豐段,23.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,291,持分移轉,09990000
RPTRMLTJOHLGFEH27DA,南園段,97.38,都市：其他:住宅區,10000,229,持分移轉,09650000
RPOPMLNKNHLGFAH18DA,中路二段,24.79,都市：其他:住宅區,100000,830,持分移轉,01250000
RPUNMLKLMHLGFBH38DA,後興段,13.53,都市：其他:住宅區,100000,673,持分移轉,00860003
RPWOMLTLMHLGFDH17DA,草湳坡段埔心小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00160143
RPQNMLQLNHLGFAH58DA,國聖段,12.76,都市：其他:第二種住宅區,10000,41,持分移轉,07500000
RPWOMLTLMHLGFDH17DA,草湳坡段埔心小段,14.00,都市：其他:住宅區,1,1,全筆移轉,00160281
RPWOMLTLMHLGFDH17DA,草湳坡段埔心小段,20.00,都市：其他:住宅區,1,1,全筆移轉,00160628
RPRNMLPJNHLGFBH48DA,工業區段二小段,22.00,非都市：工業區 ; 非都市編定：丁種建築用地,10000,530,持分移轉,05750000
RPSOMLMLNHLGFDH78DA,四湖段,7.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,25200,210,持分移轉,17590000
RPSOMLMLNHLGFDH78DA,四湖段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25200,210,持分移轉,17600000
RPSOMLMLNHLGFDH78DA,四湖段,30.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,25200,210,持分移轉,22750000
RPTNMLSLNHLGFDH76DA,十五間段十五間小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09390000
RPWOMLLLNHLGFBH88DA,青平段,37.62,都市：其他:住宅區,100000,684,持分移轉,02000000
RPRRMLNJOHLGFHH76DA,精忠段,20.95,都市：其他:第二種住宅區,100000,252,持分移轉,13840000
RPWNMLQKOHLGFCH76DA,逸園段,29.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPWNMLQKOHLGFCH76DA,逸園段,73.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870000
RPXNMLTKLHLGFCH86DA,仁義段,44.36,都市：其他:第一種住宅區,1,1,全筆移轉,25480000
RPRRMLMKOHLGFBH78DA,草新段,5.38,都市：其他:第二種住宅區,100000,448,持分移轉,02100000
RPQQMLPJNHLGFEH98DA,新鼻段,22.83,都市：其他:第二種住宅區,100000,370,持分移轉,03230000
RPRRMLMKOHLGFBH78DA,草新段,7.17,都市：其他:第二種住宅區,100000,448,持分移轉,02110000
RPRRMLMKOHLGFBH78DA,草新段,5.60,都市：其他:第二種住宅區,100000,448,持分移轉,02120000
RPRRMLMKOHLGFBH78DA,草新段,5.53,都市：其他:第二種住宅區,100000,448,持分移轉,02130000
RPSOMLKKOHLGFDH58DA,頭重溪段,32.62,都市：其他:住宅區,100000,647,持分移轉,02020014
RPWNMLMLNHLGFHH86DA,善捷段,24.16,都市：其他:第五種住宅區,100000,77,持分移轉,00030000
RPOOMLMLNHLGFHH78DA,楓樹段,65.58,都市：其他:第一種住宅區,10000,572,持分移轉,01380000
RPQNMLOLLHLGFCH38DA,中興段,86.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPUSMLPKOHLGFBH86DA,崇德段,73.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490000
RPOTMLPKOHLGFBH98DA,大觀段,29.36,都市：其他:低密度住宅區,10000,625,持分移轉,05130000
RPOTMLPKOHLGFBH98DA,大觀段,29.97,都市：其他:低密度住宅區,1,1,全筆移轉,05130008
RPWOMLSLMHLGFAH76DA,富國段,16.82,都市：其他:住宅區,10000,23,持分移轉,06080000
RPRTMLPKOHLGFBH66DA,大觀段,37.76,都市：其他:低密度住宅區,1,1,全筆移轉,04960005
RPRTMLPKOHLGFBH66DA,大觀段,22.05,都市：其他:低密度住宅區,100,8,持分移轉,04960009
RPXSMLPKOHLGFBH17DA,大觀段,64.45,都市：其他:低密度住宅區,1,1,全筆移轉,05130016
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,30.00,都市：其他:住宅區,1,1,全筆移轉,00740004
RPWQMLTJOHLGFHH77DA,樂捷段,14.02,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610000
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,122.00,都市：其他:住宅區,1,1,全筆移轉,00740005
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,58.00,都市：其他:住宅區,1,1,全筆移轉,00740015
RPWQMLTJOHLGFHH77DA,樂捷段,3.51,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610001
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,23.20,都市：其他:住宅區,5,4,持分移轉,00740028
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,19.00,都市：其他:住宅區,1,1,全筆移轉,00770005
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,58.00,都市：其他:住宅區,1,1,全筆移轉,00770006
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,13.00,都市：其他:住宅區,1,1,全筆移轉,00770019
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,439.00,都市：其他:住宅區,1,1,全筆移轉,00770043
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,111.00,都市：其他:住宅區,1,1,全筆移轉,00770044
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,9.00,都市：其他:住宅區,1,1,全筆移轉,00770070
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,124.00,都市：其他:住宅區,1,1,全筆移轉,00800019
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,665.98,都市：其他:住宅區,1,1,全筆移轉,00800026
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,39.00,都市：其他:住宅區,1,1,全筆移轉,00800028
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,10.00,都市：其他:住宅區,1,1,全筆移轉,00800039
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,250.00,都市：其他:住宅區,1,1,全筆移轉,00800042
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,22.77,都市：其他:住宅區,1,1,全筆移轉,00800044
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,32.05,都市：其他:住宅區,1,1,全筆移轉,00800045
RPRPMLTJOHLGFBH56DA,三座屋段舊社小段,1.00,都市：其他:住宅區,1,1,全筆移轉,00800046
RPVQMLTJOHLGFHH67DA,樂捷段,12.82,都市：其他:第二種產業專用區,1000000,1027,持分移轉,00610000
RPVQMLTJOHLGFHH67DA,樂捷段,3.21,都市：其他:第二種產業專用區,1000000,1027,持分移轉,00610001
RPTRMLTJOHLGFHH57DA,樂捷段,10.89,都市：其他:第二種產業專用區,1000000,872,持分移轉,00610000
RPTRMLTJOHLGFHH57DA,樂捷段,2.72,都市：其他:第二種產業專用區,1000000,872,持分移轉,00610001
RPTNMLPLLHLGFGH56DA,廣東段,12.44,都市：其他:住宅區,10000,26,持分移轉,09630000
RPORMLTJOHLGFHH07DA,樂捷段,10.96,都市：其他:第二種產業專用區,1000000,878,持分移轉,00610000
RPUQMLTJOHLGFHH57DA,樂捷段,9.15,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610000
RPORMLTJOHLGFHH07DA,樂捷段,2.74,都市：其他:第二種產業專用區,1000000,878,持分移轉,00610001
RPUQMLTJOHLGFHH57DA,樂捷段,2.29,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610001
RPXQMLTJOHLGFHH87DA,樂捷段,17.67,都市：其他:第二種產業專用區,1000000,1415,持分移轉,00610000
RPXQMLTJOHLGFHH87DA,樂捷段,4.42,都市：其他:第二種產業專用區,1000000,1415,持分移轉,00610001
RPQNMLQKNHLGFEH88DA,福臨段,15.86,都市：其他:住宅區,10000,37,持分移轉,14230000
RPVRMLPJOHLGFBH76DA,中壢埔頂段,27.81,都市：其他:住宅區,10000,212,持分移轉,13610000
RPPOMLQLNHLGFGH56DA,東豐段,15.89,都市：其他:住宅區,1000000,2229,持分移轉,04490000
RPPRMLTJOHLGFHH17DA,樂捷段,10.96,都市：其他:第二種產業專用區,1000000,878,持分移轉,00610000
RPPRMLTJOHLGFHH17DA,樂捷段,2.74,都市：其他:第二種產業專用區,1000000,878,持分移轉,00610001
RPSNMLTJOHLGFAH09EA,埔子段埔子小段,.64,都市：其他:住宅區,1,1,全筆移轉,19120072
RPWRMLTJOHLGFHH87DA,樂捷段,14.02,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610000
RPWRMLTJOHLGFHH87DA,樂捷段,3.51,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610001
RPURMLTJOHLGFHH67DA,樂捷段,10.89,都市：其他:第二種產業專用區,1000000,872,持分移轉,00610000
RPURMLTJOHLGFHH67DA,樂捷段,2.72,都市：其他:第二種產業專用區,1000000,872,持分移轉,00610001
RPWNMLOJOHLGFCH09DA,龍源段,38.42,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,137325,3842,持分移轉,02430000
RPWNMLOJOHLGFCH09DA,龍源段,10.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,36083,1010,持分移轉,02510000
RPWNMLOJOHLGFCH09DA,龍源段,5.15,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,184230,5154,持分移轉,02550000
RPWNMLOJOHLGFCH09DA,龍源段,60.49,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,2162300,60494,持分移轉,02750000
RPWNMLOJOHLGFCH09DA,龍源段,1265.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02800000
RPWNMLOJOHLGFCH09DA,龍源段,34.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,121561,3400,持分移轉,02880000
RPWNMLOJOHLGFCH09DA,龍源段,2.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,7501,210,持分移轉,03040000
RPWNMLOJOHLGFCH09DA,龍源段,13.39,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,478600,13388,持分移轉,09800000
RPQNMLTJOHLGFAH78DA,慈文段,12.81,都市：其他:住宅區,90000,197,持分移轉,00190000
RPOOMLNKMHLGFEH38DA,河底段,16.31,都市：其他:住宅區,100000,390,持分移轉,00700000
RPQNMLNKNHLGFFH68DA,豐田段,25.57,都市：其他:第二種住宅區,100000,835,持分移轉,14670000
RPWNMLKMMHLGFCH78DA,員林段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400000
RPVNMLKMMHLGFCH68DA,員林段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390000
RPOPMLOJOHLGFBH38DA,前寮段,13.43,都市：其他:住宅區,52,4,持分移轉,08700008
RPOPMLOJOHLGFBH38DA,前寮段,72.84,都市：其他:住宅區,1,1,全筆移轉,08700040
RPOPMLOJOHLGFBH38DA,前寮段,17.62,都市：其他:住宅區,52,4,持分移轉,08700041
RPOPMLOJOHLGFBH38DA,前寮段,1.73,都市：其他:住宅區,1,1,全筆移轉,09670005
RPOPMLOJOHLGFBH38DA,前寮段,62.94,都市：其他:住宅區,1,1,全筆移轉,09680003
RPUNMLTLMHLGFGH17DA,平德段,29.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,932,持分移轉,02240000
RPSOMLLKOHLGFBH48DA,中北段,109.00,都市：其他:乙種工業區,1,1,全筆移轉,11750054
RPUNMLMLMHLGFGH09DA,賦北段,8597.91,都市：其他:農業區,1,1,全筆移轉,08790000
RPVOMLLJMHLGFHH09DA,警大段,76.31,都市：其他:道路用地,16,1,持分移轉,06810001
RPVOMLLJMHLGFHH09DA,警大段,50.88,都市：其他:第二種住宅區,16,1,持分移轉,06820001
RPVOMLLJMHLGFHH09DA,警大段,33.26,都市：其他:第二種住宅區,16,1,持分移轉,06830001
