編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSJOHLGFCD56DA,新東段,.11,都市：其他:住宅區,10000,11,持分移轉,12700010
RPXNMLSJOHLGFCD56DA,新東段,.60,都市：其他:住宅區,10000,11,持分移轉,13120004
RPXNMLSJOHLGFCD56DA,新東段,.01,都市：其他:住宅區,10000,11,持分移轉,13140001
RPXNMLSJOHLGFCD56DA,新東段,.01,都市：其他:住宅區,10000,11,持分移轉,13150001
RPXNMLSJOHLGFCD56DA,新東段,.17,都市：其他:住宅區,10000,11,持分移轉,14080001
RPXNMLSJOHLGFCD56DA,新東段,.14,都市：其他:住宅區,10000,11,持分移轉,14080002
RPXNMLSJOHLGFCD56DA,新東段,.70,都市：其他:住宅區,10000,11,持分移轉,14080006
RPXNMLSJOHLGFCD56DA,新東段,.22,都市：其他:住宅區,10000,11,持分移轉,14080007
RPXNMLSJOHLGFCD56DA,新東段,.09,都市：其他:住宅區,10000,11,持分移轉,14100006
RPWNMLSJOHLGFID07DA,保東段,42.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,9443,持分移轉,07710008
RPVNMLOKNHLGFCD58DA,光明段,8.87,都市：其他:住宅區,10000,40,持分移轉,60000000
RPTOMLKKOHLGFCD18DA,育樂段,20.00,都市：其他:住宅區,5,1,持分移轉,04210000
RPQOMLKKOHLGFCD87DA,福吉段,33.00,都市：其他:住宅區,3,1,持分移轉,02110000
RPUNMLKKOHLGFHD68DA,北小新段,74.30,都市：其他:住宅區,1,1,全筆移轉,01530024
RPPNMLKMNHLGFGD18DA,仁里段,1078.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPPNMLKMNHLGFGD18DA,仁里段,1560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPPNMLTJOHLGFFD78DA,真理段,45.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2328,持分移轉,13230000
RPVNMLKKOHLGFHD78DA,港口段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1201,持分移轉,14910006
RPRNMLPJOHLGFGD68DA,集和段,5.58,都市：其他:住宅區,480000,20982,持分移轉,06260000
RPUNMLPJOHLGFBD48DA,溪頂段,40.03,都市：其他:住宅區,10000,105,持分移轉,12570007
RPQNMLKMNHLGFGD28DA,溪底寮段,3.06,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08270000
RPQNMLKMNHLGFGD28DA,溪底寮段,3.54,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08280000
RPQNMLKMNHLGFGD28DA,溪底寮段,.25,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08290000
RPQNMLKMNHLGFGD28DA,溪底寮段,3.45,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08310000
RPQNMLKMNHLGFGD28DA,溪底寮段,9.32,非都市：鄉村區 ; 非都市編定：水利用地,10,1,持分移轉,08320000
RPQNMLKMNHLGFGD28DA,溪底寮段,2.44,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08330000
RPQNMLKMNHLGFGD28DA,溪底寮段,12.77,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,08340000
RPQNMLKMNHLGFGD28DA,溪底寮段,56.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08350000
RPRNMLNJOHLGFHD58DA,那拔段,325.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,21870000
RPRNMLNJOHLGFHD58DA,那拔段,1856.94,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,21890000
RPPNMLSJOHLGFHD88DA,新水段,120.27,都市：其他:商業區,1,1,全筆移轉,01580000
RPPNMLSJOHLGFHD88DA,新水段,4.66,都市：其他:住宅區,1,1,全筆移轉,01580001
RPTNMLLKOHLGFCD18DA,天后段,28.47,都市：其他:住宅區,10000,465,持分移轉,05360000
RPQNMLRLNHLGFED68DA,中興段,90.00,都市：其他:住宅區,1,1,全筆移轉,16100007
RPTNMLTJOHLGFDD98DA,田厝段,89.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,37166,8992,持分移轉,06460000
RPWNMLKKOHLGFHD88DA,新國段,32.99,都市：其他:住宅區,2,1,持分移轉,05660000
RPWNMLKKOHLGFHD88DA,新國段,1.67,都市：其他:道路用地,2,1,持分移轉,05660001
RPWNMLKKOHLGFHD88DA,新國段,.66,都市：其他:商業區,2,1,持分移轉,05670000
RPWNMLKKOHLGFHD88DA,新國段,.72,都市：其他:道路用地,2,1,持分移轉,05670001
RPWNMLKKOHLGFHD88DA,新國段,6.84,都市：其他:道路用地,2,1,持分移轉,05680000
RPWNMLKKOHLGFHD88DA,新國段,10.09,都市：其他:住宅區,2,1,持分移轉,06820000
RPWNMLKKOHLGFHD88DA,新國段,158.00,都市：其他:商業區,2,1,持分移轉,06830000
RPQNMLKKOHLGFDD87DA,忠政段,118.06,都市：其他:住宅區,1,1,全筆移轉,00380000
RPQNMLKKOHLGFDD87DA,忠政段,29.04,都市：其他:住宅區,6,1,持分移轉,00420000
RPRNMLLKOHLGFGD38DA,三聖段,10406.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09790000
RPUNMLLKOHLGFHD78DA,橋頭段,722.50,都市：其他:農業區(供申請變更開發為生活服務區),2,1,持分移轉,02100046
RPQNMLMLNHLGFDD08DA,興安段,21.68,都市：其他:商業區,100000,2702,持分移轉,00380000
RPXNMLPLNHLGFHD86DA,六分段,243.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPSPMLSJOHLGFKD07DA,大同段,74.73,都市：其他:住宅區,1,1,全筆移轉,13890000
RPSPMLSJOHLGFKD07DA,大同段,9.15,都市：其他:住宅區,1,1,全筆移轉,13900000
RPWNMLTJOHLGFKD37DA,龍潭段,46.88,都市：其他:住宅區,2,1,持分移轉,07820000
RPSNMLMKOHLGFDD38EA,番子厝段,2156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPXNMLNJOHLGFKD86DA,文化段,24.46,都市：其他:住宅區,10000,149,持分移轉,01660000
RPPNMLMKOHLGFDD08EA,延平段,4.90,都市：其他:商業區,24,2,持分移轉,02000000
RPPNMLMKOHLGFDD08EA,延平段,60.00,都市：其他:商業區,4,2,持分移轉,02020000
RPPNMLMKOHLGFDD08EA,延平段,17.45,都市：其他:商業區,12,2,持分移轉,02020003
RPVNMLKKOHLGFID88DA,歸仁北段,108.50,都市：其他:道路用地,2,1,持分移轉,14280003
RPVNMLKKOHLGFID88DA,歸仁北段,1.00,都市：其他:道路用地,2,1,持分移轉,14280004
RPPNMLPKOHLGFDD38EA,朝琴段,35.82,都市：其他:商業區,6,1,持分移轉,06260000
RPPNMLPKOHLGFDD38EA,朝琴段,2.44,都市：其他:道路用地,6,1,持分移轉,06270000
RPVNMLKKOHLGFKD09DA,橋北段,25.19,都市：其他:住宅區,100000,139,持分移轉,00390000
RPUNMLKKOHLGFAD97DA,南門段,12.54,都市：其他:住宅區,28800,1259,持分移轉,15020000
RPWPMLLJOHLGFID56DA,八甲西段,36.03,都市：其他:住宅區,100000,3838,持分移轉,10610000
RPUNMLNJOHLGFID98DA,崎頂段,82.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,3,持分移轉,03640001
RPUNMLNJOHLGFID98DA,崎頂段,19.33,非都市：山坡地保育區 ; 非都市編定：交通用地,9,3,持分移轉,03670026
RPUNMLNJOHLGFID98DA,崎頂段,1.67,非都市：山坡地保育區 ; 非都市編定：交通用地,9,3,持分移轉,03670028
RPUNMLNJOHLGFID98DA,崎頂段,10.00,非都市：山坡地保育區 ; 非都市編定：交通用地,9,3,持分移轉,03670029
RPUNMLNJOHLGFID98DA,崎頂段,45.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,3,持分移轉,03670033
RPUNMLNJOHLGFID98DA,崎頂段,11.67,非都市：山坡地保育區 ; 非都市編定：交通用地,9,3,持分移轉,03780013
RPVNMLLKOHLGFID98DA,南花段,80.00,都市：其他:住宅區,1,1,全筆移轉,06080000
RPWNMLNJOHLGFID56DA,中坑子段,11.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,00120008
RPWNMLNJOHLGFID56DA,崎頂段,528.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03600000
RPWNMLNJOHLGFID56DA,崎頂段,786.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03600002
RPWNMLNJOHLGFID56DA,崎頂段,4069.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03600003
RPWNMLNJOHLGFID56DA,崎頂段,1271.00,非都市：山坡地保育區 ; 非都市編定：林業用地,9,3,持分移轉,03600004
RPWNMLNJOHLGFID56DA,崎頂段,515.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03610000
RPTOMLPKNHLGFAD38DA,南廠段,121.44,都市：其他:住宅區,1,1,全筆移轉,10630000
RPWNMLNJOHLGFID56DA,崎頂段,1983.33,非都市：山坡地保育區 ; 非都市編定：林業用地,9,3,持分移轉,03610001
RPWNMLNJOHLGFID56DA,崎頂段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03620000
RPWNMLNJOHLGFID56DA,崎頂段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03620001
RPWNMLNJOHLGFID56DA,崎頂段,349.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03630000
RPWNMLNJOHLGFID56DA,崎頂段,12342.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03630001
RPWNMLNJOHLGFID56DA,崎頂段,197.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03640000
RPWNMLNJOHLGFID56DA,崎頂段,258.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03650000
RPSNMLLKOHLGFID68DA,武東段,28.75,都市：其他:住宅區,100000,275,持分移轉,01620000
RPWNMLNJOHLGFID56DA,崎頂段,79.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03660000
RPWNMLNJOHLGFID56DA,崎頂段,863.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670000
RPWNMLNJOHLGFID56DA,崎頂段,40.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670002
RPWNMLNJOHLGFID56DA,崎頂段,5442.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670003
RPWNMLNJOHLGFID56DA,崎頂段,2.67,非都市：山坡地保育區 ; 非都市編定：林業用地,9,3,持分移轉,03670004
RPWNMLNJOHLGFID56DA,崎頂段,19.33,非都市：山坡地保育區 ; 非都市編定：林業用地,9,3,持分移轉,03670005
RPWNMLNJOHLGFID56DA,崎頂段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670019
RPWNMLNJOHLGFID56DA,崎頂段,5044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670021
RPWNMLNJOHLGFID56DA,崎頂段,482.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670023
RPWNMLNJOHLGFID56DA,崎頂段,665.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670024
RPWNMLNJOHLGFID56DA,崎頂段,91.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03670032
RPWNMLNJOHLGFID56DA,崎頂段,245.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03680000
RPWNMLNJOHLGFID56DA,崎頂段,63.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03690000
RPWNMLNJOHLGFID56DA,崎頂段,701.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03700000
RPWNMLNJOHLGFID56DA,崎頂段,47.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03710000
RPWNMLNJOHLGFID56DA,崎頂段,999.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03720000
RPWNMLNJOHLGFID56DA,崎頂段,908.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03730000
RPWNMLNJOHLGFID56DA,崎頂段,72.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03740000
RPWNMLNJOHLGFID56DA,崎頂段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03740001
RPWNMLNJOHLGFID56DA,崎頂段,74.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03750000
RPWNMLNJOHLGFID56DA,崎頂段,24.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03760000
RPWNMLNJOHLGFID56DA,崎頂段,646.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03770000
RPWNMLNJOHLGFID56DA,崎頂段,535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03780000
RPWNMLNJOHLGFID56DA,崎頂段,1144.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03780003
RPWNMLNJOHLGFID56DA,崎頂段,535.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03780004
RPWNMLNJOHLGFID56DA,崎頂段,57.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03780005
RPWNMLNJOHLGFID56DA,崎頂段,8216.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03780010
RPWNMLNJOHLGFID56DA,崎頂段,384.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03790000
RPWNMLNJOHLGFID56DA,崎頂段,82.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,03800000
RPVNMLLKOHLGFAD18DA,漁光段,11.78,都市：其他:商業區(附),100000,353,持分移轉,08690000
RPPNMLKKOHLGFAD57EA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPPNMLKKOHLGFAD57EA,開元段,5.47,都市：其他:商業區,100000,51,持分移轉,05970000
RPPNMLKKOHLGFAD57EA,開元段,.26,都市：其他:住宅區,100000,51,持分移轉,06180000
RPQNMLLJOHLGFCD77DA,路東段,.14,都市：其他:第五種住宅區,1,1,全筆移轉,01200001
RPRNMLLJOHLGFBD77DA,和順段,29.20,都市：其他:細部計畫道路用地,2,1,持分移轉,05200000
RPRNMLLJOHLGFBD77DA,和順段,185.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05460000
RPOOMLKKOHLGFCD67DA,田成段,42.24,都市：其他:住宅區,4,1,持分移轉,00960000
RPPNMLLJOHLGFBD57DA,和順段,29.20,都市：其他:細部計畫道路用地,2,1,持分移轉,05200000
RPPNMLLJOHLGFBD57DA,和順段,190.53,都市：其他:細部計畫道路用地,1,1,全筆移轉,05450000
RPOOMLLJOHLGFCD67DA,東安段,19.43,都市：其他:住宅區,87900,1943,持分移轉,06190000
RPOOMLKKOHLGFCD67DA,田成段,.36,都市：其他:住宅區,4,1,持分移轉,00960001
RPOOMLLJOHLGFCD67DA,東安段,.88,都市：其他:中心商業區,10000,221,持分移轉,07650000
RPSNMLQLNHLGFAD38DA,金華段,8.68,都市：其他:第三種商業區,100000,105,持分移轉,01370000
RPTNMLMJOHLGFCD18DA,公英段,28.80,都市：其他:住宅區,5,1,持分移轉,02760000
RPTNMLMJOHLGFCD18DA,公英段,7.60,都市：其他:細部計畫道路用地,5,1,持分移轉,02770000
RPQNMLLKOHLGFCD87DA,新都段,1.86,都市：其他:細部計畫道路用地,2100,30,持分移轉,03450000
RPSNMLLJOHLGFBD87DA,和順段,3.14,都市：其他:細部計畫道路用地,1,1,全筆移轉,05440001
RPQNMLLKOHLGFCD87DA,新都段,.82,都市：其他:細部計畫道路用地,2100,30,持分移轉,03450001
RPQNMLLKOHLGFCD87DA,新都段,.79,都市：其他:細部計畫道路用地,2100,30,持分移轉,03450002
RPRNMLLKOHLGFCD97DA,新都段,89.21,都市：其他:住宅區,1,1,全筆移轉,03800000
RPPNMLLKOHLGFDD87DA,旭山段,315.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLLJOHLGFKD48DA,永和段,94.97,都市：其他:住宅區,1,1,全筆移轉,00200000
RPPNMLMKOHLGFCD87DA,南豐段,24.54,都市：其他:農業區,1,1,全筆移轉,00980007
RPPNMLMKOHLGFCD87DA,南豐段,81.49,都市：其他:農業區,1,1,全筆移轉,01010001
RPOOMLTJOHLGFDD58DA,東昇段,7.89,都市：其他:住宅區,1000,19,持分移轉,06700000
RPQNMLNKOHLGFED28DA,新港東段茄苳子小段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPPOMLLKOHLGFGD28DA,口寮段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1303,530,持分移轉,05710000
RPQNMLLKOHLGFGD28DA,學甲東段,5027.83,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05470000
RPPNMLLMNHLGFGD28DA,山子脚段,437.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,5,持分移轉,34380000
RPPNMLLMNHLGFGD28DA,山子脚段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,5,持分移轉,34380003
RPRPMLPLNHLGFGD98DA,佳里段,48.00,都市：其他:住宅區,1,1,全筆移轉,09340006
RPUNMLTJOHLGFGD76DA,塭子內段,21.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,696,持分移轉,02200012
RPUNMLTJOHLGFGD76DA,塭子內段,254.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200024
RPPNMLNJOHLGFHD38DA,新豐段,28.82,都市：其他:住宅區,10000,413,持分移轉,10510000
RPQOMLLKOHLGFGD38DA,玉成段,1.22,都市：其他:住宅區,1,1,全筆移轉,14510002
RPQOMLLKOHLGFGD38DA,玉成段,2.23,都市：其他:住宅區,1,1,全筆移轉,14600001
RPWNMLLKOHLGFHD98DA,蘇安段,101.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,13,持分移轉,07600000
RPPNMLMKOHLGFHD38DA,中榮段,89.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160007
RPXNMLLKOHLGFHD09DA,茄拔段一小段,2.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉,13120001
RPXNMLLKOHLGFHD09DA,茄拔段一小段,1.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉,13120002
RPXNMLLKOHLGFHD09DA,茄拔段一小段,.08,非都市：鄉村區 ; 非都市編定：交通用地,158,1,持分移轉,13230003
RPXNMLLKOHLGFHD09DA,茄拔段一小段,.98,非都市：鄉村區 ; 非都市編定：交通用地,158,1,持分移轉,13230013
RPXNMLLKOHLGFHD09DA,茄拔段一小段,28.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1926,持分移轉,13390000
RPOQMLLJOHLGFID48DA,中山段,148.23,都市：其他:住宅區,1,1,全筆移轉,04800000
RPOOMLLKOHLGFHD28DA,善新段,.45,都市：其他:生活服務區(第一種商業區),1000000,354,持分移轉,03110210
RPWNMLLKOHLGFID09DA,甘厝段,67.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10800003
RPOOMLLKOHLGFHD28DA,善新段,15.85,都市：其他:生活服務區(第一種商業區),1000000,2387,持分移轉,03120000
RPXPMLTJOHLGFID47DA,後市段,58.85,都市：其他:住宅區,1,1,全筆移轉,02850000
RPSNMLMKOHLGFID78DA,刣豬厝段,18.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,199,持分移轉,05260000
RPUNMLMKOHLGFID98DA,中清段,57.47,都市：其他:道路用地,1,1,全筆移轉,11280000
RPQNMLPKOHLGFDD48EA,朝琴段,35.82,都市：其他:商業區,6,1,持分移轉,06260000
RPQNMLPKOHLGFDD48EA,朝琴段,2.44,都市：其他:道路用地,6,1,持分移轉,06270000
RPPNMLOJOHLGFED28EA,關子嶺段,105.19,都市：其他:遊樂區,64,2,持分移轉,02380000
RPRNMLTJOHLGFKD86DA,兵北段,6.46,都市：其他:住宅區,20000,27,持分移轉,05670000
RPPNMLMKOHLGFJD58DA,北安段,128.06,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01410000
RPPNMLMKOHLGFJD58DA,北安段,86.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPPNMLMKOHLGFJD58DA,北安段,1037.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPPNMLTLNHLGFJD66DA,玉成段,27.94,都市：其他:住宅區,100000,2373,持分移轉,03730000
RPSOMLLKOHLGFKD98DA,廣興段,112.95,都市：其他:住宅區,1,1,全筆移轉,00610000
RPWNMLTLNHLGFAD09DA,新南段,4.49,都市：其他:第四種住宅區,10000,58,持分移轉,04970000
RPSNMLPKOHLGFKD66DA,永信段,13.62,都市：其他:住宅區,10000,50,持分移轉,09880000
RPWNMLTLNHLGFAD09DA,新南段,.02,都市：其他:道路用地,10000,58,持分移轉,04990000
RPUNMLRLNHLGFAD68DA,金華段,2.99,都市：其他:第三種商業區(附),10000,31,持分移轉,00010000
RPPOMLSLNHLGFKD76DA,禹帝段,22.26,都市：其他:道路用地,1,1,全筆移轉,06740002
RPPNMLTJOHLGFJD66EA,密枝段,22.69,都市：其他:住宅區,10000,75,持分移轉,01020004
RPXNMLLJOHLGFID09DA,保甲段,56.05,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01030000
RPTNMLQJNHLGFAD28DA,北元段,72.05,都市：其他:住宅區,1,1,全筆移轉,09100025
RPTNMLQJNHLGFAD28DA,北元段,29.28,都市：其他:住宅區,33,2,持分移轉,09100028
RPTNMLQJNHLGFAD28DA,北元段,.12,都市：其他:住宅區,62,1,持分移轉,09100031
RPQNMLOJOHLGFAD87DA,金華段,8.68,都市：其他:第三種商業區,100000,105,持分移轉,01370000
RPQNMLPKOHLGFAD08DA,金城段,124.00,都市：其他:第四種住宅區,1,1,全筆移轉,00860008
RPQNMLPKOHLGFAD08DA,金城段,104.00,都市：其他:第四種住宅區,1,1,全筆移轉,00860009
RPPNMLNKOHLGFBD87DA,國安段,18.40,都市：其他:住宅區,10000,92,持分移轉,15530000
RPRNMLMKOHLGFCD08DA,德高段,33.40,都市：其他:住宅區,10000,331,持分移轉,04840001
RPTNMLOJOHLGFAD18DA,金華段,3.08,都市：其他:第六種住宅區,10000,17,持分移轉,00450001
RPXNMLTJOHLGFDD76DA,八翁段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPPNMLQKOHLGFED48DA,中興段,151.00,都市：其他:商業區,1,1,全筆移轉,05300002
RPPNMLQKOHLGFED48DA,中興段,29.00,都市：其他:商業區,1,1,全筆移轉,05310001
RPUNMLPJOHLGFCD58DA,鹽埕段,16.85,都市：其他:住宅區,20,1,持分移轉,31080082
RPUNMLPJOHLGFCD58DA,鹽埕段,.02,都市：其他:住宅區,200000,12,持分移轉,31090027
RPUNMLPKOHLGFBD58DA,佃北段,212.12,都市：其他:住宅區,1,1,全筆移轉,12360000
RPUNMLPKOHLGFBD58DA,佃北段,1212.06,都市：其他:住宅區,1,1,全筆移轉,12600000
RPUNMLPKOHLGFBD58DA,佃北段,422.20,都市：其他:住宅區,1,1,全筆移轉,12670000
RPUNMLPKOHLGFBD58DA,佃北段,735.35,都市：其他:住宅區,1,1,全筆移轉,12790000
RPWOMLNJOHLGFAD48DA,漁光段,7.41,都市：其他:商業區(附),100000,108,持分移轉,08910000
RPUNMLPKOHLGFBD58DA,佃北段,606.13,都市：其他:住宅區,1,1,全筆移轉,12890000
RPPNMLKMNHLGFCD77DA,公英段,36.04,都市：其他:住宅區,10000000,5089,持分移轉,00080000
RPUNMLPKOHLGFBD58DA,佃北段,393.03,都市：其他:住宅區,1,1,全筆移轉,13140000
RPUNMLPKOHLGFBD58DA,佃北段,267.71,都市：其他:住宅區,1,1,全筆移轉,13450000
RPUNMLPKOHLGFBD58DA,佃北段,827.48,都市：其他:住宅區,1,1,全筆移轉,13510000
RPUNMLPKOHLGFBD58DA,佃北段,725.59,都市：其他:住宅區,1,1,全筆移轉,13980000
RPPNMLQJOHLGFFD48DA,龍湖段,15.86,都市：其他:農業區,1,1,全筆移轉,11190000
RPQNMLMKOHLGFFD28DA,石城段,.13,都市：其他:農業區,30000,141,持分移轉,00970000
RPQNMLMKOHLGFFD28DA,石城段,.11,都市：其他:道路用地,30000,141,持分移轉,00970001
RPQNMLMKOHLGFFD28DA,石仔瀨北段,3.08,都市：其他:道路用地,30000,141,持分移轉,10950000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,3.68,都市：其他:道路用地,30000,141,持分移轉,10980000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,1.26,都市：其他:乙種工業區,30000,141,持分移轉,11000000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,6.56,都市：其他:乙種工業區,30000,141,持分移轉,11010000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,11.33,都市：其他:乙種工業區,30000,141,持分移轉,11020000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,3.49,都市：其他:農業區,30000,141,持分移轉,11070000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,5.60,都市：其他:農業區,30000,141,持分移轉,11080000
RPQNMLMKOHLGFFD28DA,石仔瀨北段,11.91,都市：其他:農業區,30000,141,持分移轉,11090000
RPQNMLNJOHLGFCD97DA,竹篙厝段,28.27,都市：其他:住宅區,10000,228,持分移轉,21360000
RPPNMLOJOHLGFHD48DA,港口段,26.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,32570000
RPPNMLOJOHLGFHD48DA,港口段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,32570016
RPWNMLLKOHLGFGD88DA,佳里段,13.00,都市：其他:住宅區,1,1,全筆移轉,23580002
RPWNMLLKOHLGFGD88DA,佳里段,79.00,都市：其他:住宅區,1,1,全筆移轉,23590053
RPVNMLOJOHLGFHD09DA,番子寮段,61.42,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,642,持分移轉,13530008
RPPNMLTJOHLGFGD88DA,仁愛段,87.57,都市：其他:住宅區,1,1,全筆移轉,04800000
RPSNMLNJOHLGFCD18DA,立德段,8.72,都市：其他:鄰里商業區,10000,130,持分移轉,00590000
RPSNMLTJOHLGFHD66DA,新水段,37.08,都市：其他:商業區,2,1,持分移轉,03530000
RPPOMLKKOHLGFHD28DA,六塊寮段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,31640015
RPTNMLOJNHLGFBD18DA,學北段,268.95,都市：其他:住宅區,1,1,全筆移轉,07270000
RPTNMLOJNHLGFBD18DA,學北段,131.96,都市：其他:細部計畫道路用地,1,1,全筆移轉,07270001
RPTNMLOJNHLGFBD18DA,學北段,4.25,都市：其他:住宅區,1,1,全筆移轉,07280000
