編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKKMHLGFAU86DA,北濱段,13.00,都市：商,1,1,全筆移轉,05040000
RPUNMLRKMHLGFAU57DA,富國段,16.63,都市：其他:商業區,10000,112,持分移轉,03370000
RPRNMLOKMHLGFCU17DA,瑞新段,102.00,都市：其他:住宅區,1,1,全筆移轉,06870000
SPQNMLPKMHLGFCU27DA,卓溪段,3540.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10250000
TPQNMLPKMHLGFCU37DA,卓溪段,4020.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11380000
RPQNMLPKMHLGFCU17DA,卓溪段,4170.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07630000
RPQNMLRKMHLGFCU37DA,高寮段,2667.81,非都市：特定農業區 ; 非都市編定：農牧用地,30,24,持分移轉,02790000
RPTNMLRKMHLGFBU57DA,新庄段,77.31,都市：其他:道路用地,1,1,全筆移轉,02410000
RPTNMLRKMHLGFBU57DA,新庄段,2879.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPTNMLRKMHLGFBU57DA,新庄段,896.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLLLMHLGFBU76EA,新紅葉段,6444.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPQNMLKLMHLGFCU76DA,玉城段,18.00,都市：其他:住宅區,1,1,全筆移轉,18860014
RPRNMLMLMHLGFCU07DA,禹北段,1809.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPQNMLKLMHLGFCU76DA,玉城段,47.00,都市：其他:住宅區,1,1,全筆移轉,18860015
RPSRMLPKMHLGFAU57DA,順安段,101.95,都市：住,1,1,全筆移轉,02050000
RPQNMLKLMHLGFCU76DA,玉城段,10.00,都市：其他:住宅區,1,1,全筆移轉,18860016
RPQNMLLLMHLGFAU66DA,民意段,56.00,都市：住,67,56,持分移轉,06370000
RPPOMLMLMHLGFAU76DA,東昌段,513.08,都市：農,1,1,全筆移轉,08480001
RPVNMLLLMHLGFAU17DA,永興段,36.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,242,持分移轉,04130000
RPRNMLOLLHLGFAU96DA,裕民段,101.00,都市：其他:倉儲區,1,1,全筆移轉,01830001
RPSNMLRKMHLGFAU37DA,興海段,70.05,都市：住,3,2,持分移轉,02550000
RPSNMLRKMHLGFAU37DA,興海段,.76,都市：其他:道路用地,3,1,持分移轉,02860000
RPQNMLKLMHLGFAU56DA,福祥段,37.12,都市：住,10000,288,持分移轉,04960020
RPWNMLNLMHLGFAU47DA,初音段,165.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500001
RPWNMLNLMHLGFAU47DA,初音段,258.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530001
RPQNMLMLMHLGFBU86DA,綜開段,5012.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPXNMLRLMHLGFAU97DA,永安段,109.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12890000
RPRNMLMLMHLGFBU96DA,大全段,1446.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPRNMLMLMHLGFBU96DA,大全段,104.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06090000
RPRNMLMLMHLGFBU96DA,大全段,1599.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPPNMLNLMHLGFCU96DA,末廣段,980.46,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06990000
RPPNMLMLMHLGFCU86DA,富南段,10308.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPSNMLMLMHLGFAU96DA,慈惠段,86.33,都市：住,1,1,全筆移轉,02420001
RPUNMLOLMHLGFAU37DA,民孝段,26.64,都市：其他:住宅區,100000,504,持分移轉,01310000
RPPNMLOLMHLGFCU17EA,明里段,1102.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPXNMLOLMHLGFAU67DA,天佑段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPOOMLRLMHLGFAU17DA,福興段,72.12,都市：商,1000,149,持分移轉,05640000
RPPNMLOKMHLGFBU86DA,新庄段,579.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPPNMLOKMHLGFBU86DA,新庄段,429.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230001
RPPNMLRLMHLGFAU17DA,莊敬段,13.60,都市：住,152,13,持分移轉,00660000
RPWNMLRLMHLGFAU87DA,莊敬段,26.15,都市：住,152,25,持分移轉,00660000
RPQNMLRLMHLGFCU47DA,玉璞段,4.00,都市：其他:住宅區,1,1,全筆移轉,17080017
RPQNMLRLMHLGFCU47DA,玉璞段,55.00,都市：其他:住宅區,1,1,全筆移轉,17080018
RPQNMLRLMHLGFCU47DA,玉璞段,32.00,都市：其他:住宅區,1,1,全筆移轉,17080019
RPTOMLRLMHLGFAU67DA,民孝段,31.34,都市：其他:住宅區,100000,593,持分移轉,01310000
RPROMLRLMHLGFAU47DA,嘉北段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03680000
RPUNMLKMLHLGFAU96DA,主權段,62.00,都市：住,1,1,全筆移轉,02980000
RPSNMLSLMHLGFAU57DA,仁愛段,106.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04500000
RPTNMLRLMHLGFAU57DA,慶豐段,130.00,都市：住,1,1,全筆移轉,24080011
RPVOMLRLMHLGFAU87DA,沼田段,85.36,都市：住,1,1,全筆移轉,06000002
RPTNMLSLMHLGFAU67DA,太昌段,80.00,都市：住,1,1,全筆移轉,02190000
RPVOMLTLMHLGFAU08DA,豐裡段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12560002
RPTNMLLLMHLGFAU96DA,民意段,150.00,都市：住,1,1,全筆移轉,05640063
RPTNMLLLMHLGFAU96DA,民意段,26.12,都市：其他:住宅區,16,1,持分移轉,05640064
RPQNMLKMMHLGFAU66DA,石壁段,116.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02700000
RPQNMLNLMHLGFCU07DA,宮前段,1193.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060013
RPQNMLNLMHLGFCU07DA,宮前段,461.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPQNMLKMMHLGFAU66DA,石壁段,86.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02710000
RPWNMLOLMHLGFAU57DA,林森段,92.00,都市：住,1,1,全筆移轉,19770000
RPPNMLOJNHLGFAU76DA,嘉新段,48.00,都市：農,1,1,全筆移轉,04190000
RPPNMLSLLHLGFAU17DA,主權段,12.04,都市：住,10000,345,持分移轉,13630002
RPWNMLOLMHLGFAU57DA,林森段,5.00,都市：其他:道路用地,1,1,全筆移轉,19810010
RPQNMLSLMHLGFAU37DA,下台地段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09640001
RPRNMLOJNHLGFAU96DA,德安段,85.00,都市：住,1,1,全筆移轉,10460000
RPRNMLPJNHLGFAU07DA,裕民段,197.00,都市：住,1,1,全筆移轉,05360000
RPTNMLPJNHLGFAU27DA,林森段,22.11,都市：住,84,3,持分移轉,17340000
RPPNMLOKMHLGFCU07EA,民北段,10.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPQNMLOJNHLGFBU96DA,支亞干段,2769.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17620000
RPPNMLOJNHLGFBU86DA,支亞干段,2590.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17620001
RPWNMLOJNHLGFAU47DA,廣安段,240.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00720000
RPRNMLQLLHLGFCU37DA,玉璞段,135.00,,1,1,全筆移轉,32520008
RPPNMLRKMHLGFAU07DA,樹人段,10.69,都市：商,10000,46,持分移轉,06350000
RPPSMLPKMHLGFAU37DA,德安段,100.00,都市：住,1,1,全筆移轉,12020001
RPPNMLRKMHLGFAU07DA,樹人段,9.97,都市：其他:住宅區,10000,46,持分移轉,06390000
RPPNMLSJNHLGFAU17DA,慈惠段,144.72,都市：住,1,1,全筆移轉,07770017
RPRNMLQJNHLGFAU17DA,民孝段,151.00,都市：住,1,1,全筆移轉,00600036
RPROMLPKMHLGFAU17DA,天佑段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01880013
RPROMLPKMHLGFAU17DA,天佑段,88.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880014
RPRNMLMKNHLGFAU86DA,太昌段,133.00,都市：住,1,1,全筆移轉,04540194
RPPNMLRJNHLGFCU37EA,信農段,4816.32,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00250000
RPPNMLRJNHLGFCU37EA,信農段,2945.39,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00300000
RPPNMLRJNHLGFCU37EA,信農段,2745.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00310000
RPPRMLPKMHLGFAU27DA,國股段,31.12,都市：住,510,20,持分移轉,04310000
RPWNMLRJNHLGFAU77DA,福祥段,23.09,都市：住,10000,358,持分移轉,10190000
RPQNMLMKNHLGFCU96DA,玉城段,163.00,都市：其他:住宅區,1,1,全筆移轉,07400001
RPRNMLLKNHLGFAU76DA,嘉新段,69.00,都市：農,1,1,全筆移轉,03210000
RPTNMLOKNHLGFAU27DA,忠孝段,47.08,都市：農,14,1,持分移轉,08640000
RPTNMLOKNHLGFAU27DA,忠孝段,302.10,都市：農,1,1,全筆移轉,08640013
RPQNMLQJNHLGFAU07DA,草芬段,2227.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPQNMLQJNHLGFAU07DA,草芬段,2402.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPPNMLRLMHLGFBU27DA,長橋段,2120.45,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,08420000
RPPNMLPKNHLGFBU07DA,鳳義段,436.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPPNMLLKNHLGFBU66DA,溪州段,1155.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPXNMLOKNHLGFAU67DA,民意段,27.74,都市：住,10000,89,持分移轉,08190000
RPPNMLLKNHLGFBU66DA,溪州段,1396.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPPNMLLKNHLGFBU66DA,溪州段,940.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPPNMLLKNHLGFBU66DA,溪州段,1288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPPNMLLKNHLGFBU66DA,溪州段,1484.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPNMLLKNHLGFBU66DA,溪州段,1951.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPTNMLSKNHLGFAU67DA,白雲段,97.84,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240003
RPTNMLSKNHLGFAU67DA,白雲段,155.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06430000
RPQNMLMKNHLGFAU76DA,民孝段,38.54,都市：住,100000,490,持分移轉,00390000
RPWNMLPLLHLGFAU57DA,民孝段,91.00,都市：住,1,1,全筆移轉,00470004
RPUNMLPKNHLGFAU47DA,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21670014
RPOOMLSKNHLGFAU27DA,宜昌段,124.00,都市：住,1,1,全筆移轉,04900000
RPRNMLLKNHLGFBU86DA,太巴塱段,164.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020000
RPRNMLLKNHLGFBU86DA,太巴塱段,10.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020001
RPRNMLTKNHLGFAU57DA,福德段,423.00,都市：其他:公園用地,1,1,全筆移轉,05500000
RPPNMLKLNHLGFBU66DA,新庄段,254.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11380000
RPUNMLLLNHLGFAU17DA,嘉平段,84.00,都市：住,1,1,全筆移轉,01420000
RPPNMLMLNHLGFAU76DA,上水源段,881.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02140000
RPQNMLMLMHLGFCU96DA,宮前段,1631.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPUNMLKLNHLGFAU07DA,仁恥段,46.05,都市：住,400000,10060,持分移轉,00360000
RPPNMLTKNHLGFBU47DA,浴海段,1390.32,都市：其他:農業區,1,1,全筆移轉,04080000
RPPNMLTKNHLGFBU47DA,浴海段,1.03,都市：其他:農業區,1,1,全筆移轉,04150000
RPPNMLTKNHLGFBU47DA,浴海段,7.19,都市：其他:農業區,1,1,全筆移轉,04190001
RPSNMLMLNHLGFAU07DA,林森段,81.00,都市：其他:道路用地,1,1,全筆移轉,33010000
RPWNMLMLNHLGFAU47DA,東升段,505.71,非都市：風景區 ; 非都市編定：農牧用地,7,6,持分移轉,05680000
RPTNMLKLNHLGFAU96DA,嘉南段,16.50,都市：住,12,1,持分移轉,04590000
RPTNMLKLNHLGFAU96DA,嘉南段,105.00,都市：住,1,1,全筆移轉,04590011
RPOOMLTLNHLGFAU47DA,興海段,332.18,都市：農,1,1,全筆移轉,09040000
RPQOMLTLNHLGFAU67DA,民享段,17.00,都市：其他:住宅區,1,1,全筆移轉,11490000
RPSNMLMLNHLGFBU17DA,新豐段,690.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPQNMLPLNHLGFAU17DA,自強段,124.00,都市：住,1,1,全筆移轉,03530002
RPSOMLSJMHLGFAU47DA,慈安段,331.00,都市：其他:學校用地,1,1,全筆移轉,01330001
RPQOMLTLNHLGFAU67DA,民享段,113.00,都市：其他:住宅區,1,1,全筆移轉,11500000
RPQNMLTLNHLGFAU57DA,石壁段,93.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07230000
RPQOMLSJNHLGFAU37DA,吉興段,27.92,都市：住,10000,352,持分移轉,01840000
RPWOMLNJOHLGFAU57DA,仁廉段,93.00,都市：住,1,1,全筆移轉,02500000
RPROMLMJOHLGFAU96DA,南埔段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32740082
RPRNMLLJOHLGFBU86DA,馬佛段,1679.99,非都市：一般農業區 ; 非都市編定：農牧用地,35,17,持分移轉,12140000
RPPNMLOJLHLGFBU76EA,西寶段,946.63,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04450000
RPUNMLTJLHLGFAU57DA,裕民段,17.99,都市：住,10000,216,持分移轉,04350000
RPQNMLQJLHLGFCU07DA,瑞新段,43.00,都市：其他:道路用地,1,1,全筆移轉,05500000
RPWNMLTJLHLGFAU77DA,東昌段,214.95,都市：其他:公園用地,1,1,全筆移轉,04860003
RPTNMLQLKHLGFAU27DA,豐裡段,65.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,15710000
RPRPMLNLKHLGFAU96DA,豐裡段,592.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,05920000
RPQNMLKKLHLGFBU09DA,大安段,206.00,都市：其他:農業區,1,1,全筆移轉,05460002
RPWPMLPJLHLGFAU57DA,德安段,101.00,都市：住,1,1,全筆移轉,12860000
RPQNMLQJLHLGFBU96DA,大全段,79.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02590002
RPRNMLQJLHLGFBU07DA,大全段,25.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02600001
RPRNMLQJLHLGFBU07DA,大全段,15.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02610001
RPSNMLQJLHLGFBU17DA,富豐段,74.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01270002
RPSNMLQJLHLGFBU17DA,富豐段,77.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01280002
RPVNMLQJLHLGFAU37DA,富國段,8.10,都市：住,100000,4656,持分移轉,01750000
RPTNMLLKLHLGFAU76DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPTNMLQJLHLGFBU27DA,富豐段,81.11,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01290002
RPUNMLQJLHLGFBU37DA,富豐段,77.61,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01300002
RPUNMLQJLHLGFBU37DA,富豐段,68.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01310002
RPPNMLQJLHLGFAU76DA,永興段,34.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,232,持分移轉,04130000
RPXNMLQJLHLGFBU67DA,富豐段,65.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01360002
RPWNMLQJLHLGFBU57DA,富豐段,56.99,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01350002
RPWNMLQJLHLGFBU57DA,富豐段,97.63,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01460002
RPVNMLQJLHLGFBU47DA,富豐段,61.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01330002
RPSNMLMKLHLGFAU76DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPTOMLOJLHLGFAU07DA,永興段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,04130000
RPOOMLQJLHLGFBU86DA,富豐段,58.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01370002
RPPNMLTJLHLGFBU27EA,馬遠段,5007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330471
RPPNMLLKLHLGFBU09DA,馬佛段,3343.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10710002
RPSNMLQLKHLGFAU17DA,民享段,107.00,都市：商,1,1,全筆移轉,17420002
RPUOMLOJLHLGFAU17DA,永興段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,04130000
RPROMLQJLHLGFBU17DA,富豐段,84.73,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01420002
RPSNMLKKLHLGFAU56DA,自強段,2.81,都市：住,10000,17,持分移轉,00140000
RPWOMLQJLHLGFBU67DA,富豐段,213.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01480002
RPVOMLQJLHLGFBU57DA,富豐段,113.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470005
RPSOMLQJLHLGFBU27DA,富豐段,114.77,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01440002
RPTNMLQJLHLGFAU17DA,銅門段,2840.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05310000
RPUOMLQJLHLGFBU47DA,富豐段,96.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470004
RPQOMLQJLHLGFBU07DA,富豐段,104.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01410002
RPTOMLQJLHLGFBU37DA,富豐段,83.01,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01450002
RPPNMLQLKHLGFCU07DA,東豐段,7887.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPOPMLQJLHLGFBU96DA,大和段,30.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05440001
RPOPMLQJLHLGFBU96DA,大和段,31.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05450001
RPXOMLQJLHLGFBU77DA,大和段,183.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05280001
RPXOMLQJLHLGFBU77DA,大和段,165.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05430001
RPXNMLMKLHLGFAU27DA,裕民段,78.50,都市：住,2,1,持分移轉,06330008
RPQNMLLKLHLGFBU56DA,箭瑛段,5387.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPRNMLKKLHLGFAU09DA,平和段,1481.01,都市：農,1,1,全筆移轉,13190000
RPUNMLNKLHLGFAU07DA,永興段,80.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,537,持分移轉,04130000
RPPNMLNKLHLGFAU56DA,草芬段,220.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350001
RPTNMLNKLHLGFAU96DA,永安段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,03200000
RPSNMLQKLHLGFAU17DA,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25260014
RPQNMLQKLHLGFAU96DA,民意段,20.79,都市：住,28,1,持分移轉,02140000
RPVNMLNKLHLGFAU17DA,仁恥段,94.00,都市：住,1,1,全筆移轉,02290017
RPQNMLRKLHLGFBU17DA,東興段,240.93,非都市：風景區 ; 非都市編定：農牧用地,7,6,持分移轉,02110000
RPQNMLRKLHLGFBU17DA,東興段,1460.64,非都市：風景區 ; 非都市編定：農牧用地,7,6,持分移轉,02130000
RPVNMLNKLHLGFAU17DA,仁恥段,27.17,都市：其他:住宅區,6,1,持分移轉,02290021
RPPNMLPKLHLGFAU76DA,福祥段,52.00,都市：住,1,1,全筆移轉,08620000
RPVNMLNKLHLGFAU17DA,仁恥段,4.67,都市：其他:住宅區,6,1,持分移轉,02450001
RPPNMLPKLHLGFAU76DA,福祥段,10.00,都市：其他:住宅區,1,1,全筆移轉,08630000
RPQOMLNJLHLGFAU66DA,福興段,16.42,都市：住,100000,6339,持分移轉,04930010
RPXNMLNJLHLGFAU27DA,道拉斯段,27020.98,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00590000
RPSNMLTKLHLGFAU47DA,慶豐段,115.00,都市：住,1,1,全筆移轉,04710006
RPRNMLSKLHLGFAU27DA,自強段,73.00,都市：住,1,1,全筆移轉,07490000
RPQOMLNJLHLGFAU66DA,福興段,10.97,都市：住,100000,6339,持分移轉,04930012
RPUNMLMKLHLGFCU17DA,泰林段,1529.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPRNMLTKLHLGFAU37DA,裕民段,122.00,都市：住,1,1,全筆移轉,00070003
RPUNMLMKLHLGFCU17DA,泰林段,96.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01930001
RPUNMLMKLHLGFCU17DA,泰林段,467.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPUNMLMKLHLGFCU17DA,泰林段,350.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01950000
RPPNMLNLLHLGFBU86EA,支亞干段,1869.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPTNMLRKLHLGFAU37DA,富國段,3.17,都市：商,100000,190,持分移轉,03090000
RPPNMLTKLHLGFCU37DA,瑞新段,112.20,都市：其他:住宅區,1,1,全筆移轉,01500004
RPRNMLKLLHLGFAU56DA,民勤段,102.00,都市：住,1,1,全筆移轉,00780034
RPQNMLSKLHLGFCU37DA,瑞新段,93.50,都市：其他:住宅區,1,1,全筆移轉,00470024
RPQNMLNLLHLGFBU96EA,新紅葉段,3484.31,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13160000
RPSNMLPJLHLGFAU96DA,慈惠段,126.73,都市：住,1,1,全筆移轉,10150017
RPOOMLNLLHLGFAU66DA,永興段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,04130000
RPSNMLPLLHLGFAU17DA,裕民段,16.38,都市：住,100000,2474,持分移轉,05800000
RPSNMLNLLHLGFAU96DA,永興段,101.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01460002
RPXNMLPJLHLGFAU47DA,慈惠段,126.74,都市：住,1,1,全筆移轉,10150020
RPTNMLQLLHLGFAU37DA,裕民段,133.33,都市：住,3,1,持分移轉,05210000
RPTOMLPJLHLGFAU17DA,慈惠段,215.12,都市：住,1,1,全筆移轉,10150023
RPOOMLOLLHLGFAU76DA,樹人段,11.26,都市：住,1000,26,持分移轉,05330000
RPOOMLOLLHLGFAU76DA,樹人段,32.89,都市：其他:商業區,1000,26,持分移轉,05350000
RPOOMLQLLHLGFAU96DA,加灣段,58.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01070001
SPPNMLPLLHLGFBU17EA,大安段,4.00,,1,1,全筆移轉,12500011
RPPNMLRLLHLGFCU27DA,崙布山段,2130.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPPNMLPLLHLGFBU07EA,大安段,11.00,都市：其他:住宅區,1,1,全筆移轉,12500007
RPOOMLQLLHLGFAU96DA,加灣段,99.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01080000
RPPNMLPLLHLGFAU86DA,宜安段,106.00,都市：住,1,1,全筆移轉,03670000
RPVOMLQJLHLGFAU47DA,仁愛段,899.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPQNMLSLLHLGFAU27DA,稻香段,1466.00,都市：農,1,1,全筆移轉,02870000
RPQNMLSLLHLGFAU27DA,稻香段,1910.00,都市：農,1,1,全筆移轉,02880000
RPWNMLOLLHLGFAU47DA,新興段,28.93,都市：住,835,18,持分移轉,01300000
RPPNMLRLLHLGFBU17DA,大馬段,593.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPSNMLKMLHLGFAU76DA,仁義段,26.15,都市：住,20000,838,持分移轉,05210000
RPTNMLKKKHLGFAU56DA,仁義段,123.00,都市：住,1,1,全筆移轉,00770007
RPVNMLLMLHLGFAU17DA,民享段,14.29,都市：其他:住宅區,10000,67,持分移轉,12060000
RPSOMLRKLHLGFAU37DA,富國段,10.62,都市：商,1000,47,持分移轉,02300000
RPQNMLKMLHLGFCU76DA,滿自然段,357.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08490000
RPRNMLLJMHLGFAU56DA,民享段,58.00,都市：其他:住宅區,1,1,全筆移轉,06970000
RPPNMLSKLHLGFAU07DA,民勤段,2.25,都市：其他:農業區,8,1,持分移轉,15980000
