編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLLNHLGFAI68DA,湖內段,17.52,都市：其他:住宅區,10000,136,持分移轉,09980000
RPVNMLLLNHLGFAI68DA,湖內段,13.86,都市：其他:住宅區,10000,136,持分移轉,10230000
RPVPMLPKNHLGFAI56DA,竹圍子段二小段,10.39,都市：其他:住宅區,10000,25,持分移轉,01120000
RPUNMLLJOHLGFAI48DA,遠東段,23.33,都市：其他:住宅區,10000,25,持分移轉,00680007
RPPNMLLMNHLGFAI18DA,盧東段,74.13,都市：其他:住宅區,1,1,全筆移轉,01510000
RPPNMLLMNHLGFAI18DA,盧東段,16.03,都市：其他:住宅區,1911,73,持分移轉,01540000
RPPNMLLMNHLGFAI18DA,盧東段,2.73,都市：其他:住宅區,1911,73,持分移轉,01620000
RPXNMLLJOHLGFAI78DA,興村段,818.50,都市：其他:河川區,2,1,持分移轉,03470000
RPXNMLLLNHLGFAI88DA,盧東段,315.00,都市：其他:農業區,1,1,全筆移轉,00630009
RPXNMLLLNHLGFAI88DA,盧東段,58.30,都市：其他:農業區,853815,31500,持分移轉,00630025
RPSNMLMJOHLGFAI38DA,興村段,1.92,都市：其他:商業區,10000,62,持分移轉,01330000
RPSNMLMJOHLGFAI38DA,興村段,11.59,都市：其他:商業區,10000,62,持分移轉,01490000
RPPNMLMJOHLGFAI18EA,白川段,41.00,都市：其他:住宅區,1,1,全筆移轉,00830041
RPPNMLMJOHLGFAI18EA,白川段,37.00,都市：其他:住宅區,1,1,全筆移轉,00830042
RPPNMLMJOHLGFAI18EA,白川段,8.00,都市：其他:道路用地,1,1,全筆移轉,00830143
RPPNMLMJOHLGFAI18EA,白川段,7.00,都市：其他:道路用地,1,1,全筆移轉,00830144
RPRNMLMJOHLGFAI38EA,南門段二小段,58.00,都市：其他:商業區,1,1,全筆移轉,00080000
RPQNMLMJOHLGFAI18DA,草地尾段,4.87,都市：其他:住宅區,10000,9,持分移轉,13830000
RPVNMLNJOHLGFAI78DA,湖子內段湖美小段,97.97,都市：其他:第二種住宅區,1,1,全筆移轉,04020003
RPPNMLLJOHLGFAI97DA,劉厝段玉山小段,109.76,都市：其他:第二種住宅區,1,1,全筆移轉,02950010
RPPOMLLJOHLGFAI08DA,湖子內段湖美小段,41.26,都市：其他:第二種住宅區,10000,490,持分移轉,02400000
RPPOMLNJOHLGFAI28DA,竹圍子段,6.00,都市：其他:住宅區,1,1,全筆移轉,01290019
RPPNMLNJOHLGFAI28EA,竹圍子段,16.53,都市：其他:住宅區,10000,112,持分移轉,02240000
RPQNMLOJOHLGFAI38DA,山下段,17.70,都市：其他:住宅區,10000,406,持分移轉,00360000
RPPNMLMLNHLGFAI28EA,頂寮段,254.81,都市：其他:道路用地,1,1,全筆移轉,00810000
RPVNMLTLNHLGFAI86DA,長竹段,15.00,都市：其他:住宅區,1,1,全筆移轉,03680000
RPVNMLTLNHLGFAI86DA,長竹段,39.00,都市：其他:住宅區,1,1,全筆移轉,03910000
RPVNMLMJOHLGFAI68DA,埤子頭段,85.00,都市：其他:住宅區,1,1,全筆移轉,02010025
RPVNMLMJOHLGFAI68DA,埤子頭段,4.00,都市：其他:住宅區,1,1,全筆移轉,02010033
RPWNMLTLNHLGFAI96DA,湖內段,21.32,都市：其他:住宅區,10000,58,持分移轉,02360000
RPXNMLOJOHLGFAI09DA,興村段,33.36,都市：其他:住宅區,7000,100,持分移轉,01720000
RPPNMLPJOHLGFAI38DA,湖子內段湖內小段,73.00,都市：其他:住宅區,1,1,全筆移轉,01410007
RPPNMLOJOHLGFAI38EA,車店段,23.12,都市：其他:住宅區,32,5,持分移轉,04010046
RPQNMLPJOHLGFAI48DA,盧厝段,43.56,都市：其他:住宅區,100000,186,持分移轉,03020000
RPQNMLOJOHLGFAI48EA,車店段,18.50,都市：其他:住宅區,32,4,持分移轉,04010046
RPWNMLTKNHLGFAI86DA,竹圍子段,12.79,都市：其他:住宅區,10000,105,持分移轉,03660000
RPSNMLTKNHLGFAI09DA,南門段五小段,13.16,都市：其他:商業區,10000,33,持分移轉,00450000
RPSNMLTKNHLGFAI09DA,南門段五小段,4.93,都市：其他:住宅區,10000,33,持分移轉,00450003
RPSNMLTKNHLGFAI09DA,南門段五小段,.64,都市：其他:住宅區,10000,33,持分移轉,00450004
RPVNMLOJOHLGFAI88DA,立仁段,99.04,都市：其他:住宅區,1,1,全筆移轉,09600000
RPQOMLSJOHLGFAI88DA,草地尾段,21.04,都市：其他:住宅區,10,1,持分移轉,02130000
