編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLMLHLGFEP76DA,長興段,98.00,都市：其他:住宅區,1,1,全筆移轉,13720020
RPQPMLLMLHLGFEP76DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPRNMLSKMHLGFBP96DA,僑真段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,852,持分移轉,07740001
RPRNMLSKMHLGFBP96DA,僑真段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,866,持分移轉,07790000
RPRNMLSKMHLGFBP96DA,僑真段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,862,持分移轉,07790001
RPUNMLSKMHLGFBP27DA,僑真段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,824,持分移轉,07740001
RPUNMLSKMHLGFBP27DA,僑真段,28.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,827,持分移轉,07790000
RPUNMLSKMHLGFBP27DA,僑真段,1.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,822,持分移轉,07790001
RPQOMLQLJHLGFAP09DA,雲東段,39.75,都市：其他:住宅區,1000000,83335,持分移轉,00840000
RPSNMLPJNHLGFBP76DA,明昌段,27.31,都市：其他:第二種住宅區,10000,611,持分移轉,10800001
RPSNMLPJNHLGFBP76DA,明昌段,3.25,都市：其他:道路用地,40,1,持分移轉,10810000
RPSOMLNLMHLGFCP86DA,西螺段,.90,都市：其他:住宅區,10000,219,持分移轉,09000033
RPSOMLNLMHLGFCP86DA,西螺段,31.92,都市：其他:住宅區,10000,600,持分移轉,09010001
RPSOMLNLMHLGFCP86DA,西螺段,3.95,都市：其他:道路用地,10000,162,持分移轉,09010002
RPSOMLNLMHLGFCP86DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPPNMLNLLHLGFDP09DA,高南段,99.09,都市：其他:住宅區,1,1,全筆移轉,03150015
RPSNMLNKNHLGFCP76DA,西螺段,17.48,都市：其他:住宅區,548000,17481,持分移轉,09000051
RPSNMLNKNHLGFCP76DA,西螺段,17.99,都市：其他:住宅區,564000,17992,持分移轉,09010000
RPSNMLNKNHLGFCP76DA,西螺段,5.69,都市：其他:道路用地,10000,233,持分移轉,09010002
RPSNMLNKNHLGFCP76DA,西螺段,10.53,都市：其他:住宅區,330000,10527,持分移轉,09010003
RPVPMLPJLHLGFDP27DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPVPMLPJLHLGFDP27DA,大學段,14.28,都市：其他:住宅區,1,1,全筆移轉,03550016
RPVPMLPJLHLGFDP27DA,大學段,59.50,都市：其他:住宅區,1,1,全筆移轉,03550019
RPVPMLPJLHLGFDP27DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPQNMLKMLHLGFDP98DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPQNMLKMLHLGFDP98DA,復興段,88.66,都市：其他:住宅區,1,1,全筆移轉,03270014
RPPNMLMJMHLGFAP58DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPRPMLMKNHLGFAP56DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPRPMLMKNHLGFAP56DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPRPMLMKNHLGFAP56DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPQPMLMKNHLGFAP09DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPQPMLMKNHLGFAP09DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPQPMLMKNHLGFAP09DA,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPROMLMJLHLGFEP56DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPSOMLMJLHLGFEP66DA,太平段,22.46,都市：其他:住宅區,10000,119,持分移轉,11710000
RPTPMLMKNHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPTPMLMKNHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPTPMLMKNHLGFAP76DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPQNMLKMJHLGFDP78DA,北溪厝段,2004.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16490000
RPSNMLNLMHLGFCP76DA,西螺段,1.00,都市：其他:住宅區,10000,244,持分移轉,09000033
RPSNMLNLMHLGFCP76DA,西螺段,31.81,都市：其他:住宅區,10000,598,持分移轉,09010001
RPSNMLNLMHLGFCP76DA,西螺段,3.93,都市：其他:道路用地,10000,161,持分移轉,09010002
RPSNMLNLMHLGFCP76DA,西螺段,.81,都市：其他:住宅區,10000,540,持分移轉,09010004
RPQSMLKLJHLGFDP56DA,高南段,47.61,都市：其他:住宅區,20000,526,持分移轉,03150017
RPOSMLKLJHLGFDP98DA,高南段,47.07,都市：其他:住宅區,10000,260,持分移轉,03150017
RPPNMLSLJHLGFDP76DA,高南段,47.61,都市：其他:住宅區,10000,263,持分移轉,03150017
RPVNMLSKMHLGFBP37DA,僑真段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07740001
RPVNMLSKMHLGFBP37DA,僑真段,30.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,861,持分移轉,07790000
RPVNMLSKMHLGFBP37DA,僑真段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,857,持分移轉,07790001
RPSOMLKMMHLGFAP09DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPSNMLSKMHLGFBP07DA,僑真段,1.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2933,持分移轉,07740001
RPWNMLSKMHLGFBP47DA,僑真段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07740001
RPSNMLSKMHLGFBP07DA,僑真段,102.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2944,持分移轉,07790000
RPWNMLSKMHLGFBP47DA,僑真段,30.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,861,持分移轉,07790000
RPSNMLSKMHLGFBP07DA,僑真段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2940,持分移轉,07790001
RPWNMLSKMHLGFBP47DA,僑真段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,857,持分移轉,07790001
RPXRMLKLJHLGFDP17DA,高南段,45.26,都市：其他:住宅區,10000,250,持分移轉,03150017
RPWNMLLLJHLGFDP76DA,高南段,47.61,都市：其他:住宅區,10000,263,持分移轉,03150017
RPPSMLKLJHLGFDP09DA,高南段,44.89,都市：其他:住宅區,10000,248,持分移轉,03150017
RPVNMLKLJHLGFDP56DA,高南段,103.40,都市：其他:住宅區,1,1,全筆移轉,03150002
RPWNMLKLJHLGFDP66DA,高南段,103.40,都市：其他:住宅區,1,1,全筆移轉,03150003
RPTNMLKMLHLGFDP66DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPPNMLKMLHLGFDP88DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPTNMLKMLHLGFDP66DA,復興段,88.97,都市：其他:住宅區,1,1,全筆移轉,03270017
RPPNMLKMLHLGFDP88DA,復興段,88.58,都市：其他:住宅區,1,1,全筆移轉,03270013
RPWNMLLKLHLGFDP86DA,大學段,109.52,都市：其他:住宅區,1,1,全筆移轉,00360005
RPQPMLPJLHLGFDP76DA,大學段,127.31,都市：其他:住宅區,1,1,全筆移轉,03550003
RPQPMLPJLHLGFDP76DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPQPMLPJLHLGFDP76DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPXNMLLKLHLGFDP96DA,大學段,106.93,都市：其他:住宅區,1,1,全筆移轉,00360006
RPPNMLMKLHLGFDP88DA,大學段,106.93,都市：其他:住宅區,1,1,全筆移轉,00360008
RPTQMLOKMHLGFAP96DA,光明段,81.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06690003
RPPNMLMLMHLGFBP88DA,田頭段重建小段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,63,29,持分移轉,02850007
RPPNMLMLMHLGFBP88DA,田頭段重建小段,316.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850010
RPPNMLMLMHLGFBP88DA,田頭段重建小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,40,持分移轉,02850018
RPVOMLNKMHLGFAP86DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPVOMLQLJHLGFAP96DA,雲東段,39.75,都市：其他:住宅區,1000000,83333,持分移轉,00840000
RPROMLKKLHLGFAP68DA,光明段,99.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06020002
RPSOMLKMLHLGFDP66DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPSOMLKMLHLGFDP66DA,復興段,88.49,都市：其他:住宅區,1,1,全筆移轉,03270012
RPSQMLOKMHLGFAP86DA,光明段,83.99,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06690000
RPUNMLKLNHLGFCP76DA,西螺段,16.71,都市：其他:住宅區,548000,16714,持分移轉,09000051
RPUNMLKLNHLGFCP76DA,西螺段,17.20,都市：其他:住宅區,564000,17202,持分移轉,09010000
RPUNMLKLNHLGFCP76DA,西螺段,5.44,都市：其他:道路用地,10000,223,持分移轉,09010002
RPUNMLKLNHLGFCP76DA,西螺段,10.06,都市：其他:住宅區,330000,10065,持分移轉,09010003
RPQOMLSJLHLGFAP66DA,科加段,80.14,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070213
RPQOMLSJLHLGFAP66DA,科加段,2.60,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070214
RPQOMLSJLHLGFAP66DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPQOMLSJLHLGFAP66DA,科加段,17.41,非都市：工業區 ; 非都市編定：丁種建築用地,10000,200,持分移轉,00070232
RPSOMLKKLHLGFAP78DA,光明段,100.81,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06020000
RPRNMLTKLHLGFAP86DA,光明段,98.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05920000
RPPNMLTLLHLGFDP07DA,復興段,8.76,都市：其他:公保地(計畫道路),1360,80,持分移轉,03260001
RPPNMLTLLHLGFDP07DA,復興段,98.76,都市：其他:住宅區,1,1,全筆移轉,03270011
RPOOMLLKLHLGFDP78DA,大學段,106.93,都市：其他:住宅區,1,1,全筆移轉,00360007
RPWQMLOKMHLGFAP27DA,光明段,82.24,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04070012
RPPOMLNKMHLGFAP88DA,明德段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2866,持分移轉,02120000
RPXPMLMKNHLGFAP17DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPXPMLMKNHLGFAP17DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPXPMLMKNHLGFAP17DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPNMLPKNHLGFEP86DA,東陽段,138.02,都市：其他:住宅區,1,1,全筆移轉,01550037
RPSNMLRLNHLGFAP07DA,光明段,91.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04970002
RPTNMLPJLHLGFDP86DA,大學段,86.88,都市：其他:住宅區,1,1,全筆移轉,03550011
RPXQMLPJLHLGFDP57DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPXQMLPJLHLGFDP57DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPXQMLPJLHLGFDP57DA,大學段,91.29,都市：其他:住宅區,1,1,全筆移轉,03550039
RPPNMLMJMHLGFEP98DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPRQMLOKMHLGFAP76DA,光明段,86.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04070000
RPPNMLRLLHLGFEP96DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720009
RPPNMLRLLHLGFEP96DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPOOMLNKMHLGFAP78DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPRPMLOJNHLGFEP07DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPROMLMJMHLGFAP88DA,明德段,28.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3675,持分移轉,02120000
RPURMLKLJHLGFDP86DA,高南段,62.82,都市：其他:住宅區,10000,347,持分移轉,03150017
RPVRMLKLJHLGFDP96DA,高南段,56.12,都市：其他:住宅區,10000,310,持分移轉,03150017
RPTOMLMJMHLGFAP09DA,明德段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4051,持分移轉,02120000
RPTPMLOJNHLGFEP27DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPPOMLMJMHLGFAP68DA,明德段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4051,持分移轉,02120000
RPRRMLKLJHLGFDP56DA,高南段,44.89,都市：其他:住宅區,10000,248,持分移轉,03150017
RPQRMLKLJHLGFDP09DA,高南段,57.93,都市：其他:住宅區,10000,320,持分移轉,03150017
RPTRMLKLJHLGFDP76DA,高南段,45.08,都市：其他:住宅區,10000,249,持分移轉,03150017
RPPRMLKLJHLGFDP98DA,高南段,47.07,都市：其他:住宅區,10000,260,持分移轉,03150017
RPQOMLNLMHLGFCP66DA,西螺段,.90,都市：其他:住宅區,10000,219,持分移轉,09000033
RPQOMLNLMHLGFCP66DA,西螺段,34.74,都市：其他:住宅區,10000,653,持分移轉,09010001
RPQOMLNLMHLGFCP66DA,西螺段,4.29,都市：其他:道路用地,10000,176,持分移轉,09010002
RPQOMLNLMHLGFCP66DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPROMLNLMHLGFCP76DA,西螺段,.90,都市：其他:住宅區,10000,219,持分移轉,09000033
RPRSMLKLJHLGFDP66DA,高南段,45.08,都市：其他:住宅區,10000,249,持分移轉,03150017
RPTNMLNLMHLGFCP86DA,西螺段,9.00,都市：其他:住宅區,10000,2195,持分移轉,09000033
RPROMLNLMHLGFCP76DA,西螺段,31.76,都市：其他:住宅區,10000,597,持分移轉,09010001
RPUNMLNLMHLGFCP96DA,西螺段,.90,都市：其他:住宅區,10000,219,持分移轉,09000033
RPROMLNLMHLGFCP76DA,西螺段,3.93,都市：其他:道路用地,10000,161,持分移轉,09010002
RPTNMLNLMHLGFCP86DA,西螺段,15.00,都市：其他:住宅區,1,1,全筆移轉,09000078
RPROMLNLMHLGFCP76DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPUNMLNLMHLGFCP96DA,西螺段,34.74,都市：其他:住宅區,10000,653,持分移轉,09010001
RPTNMLNLMHLGFCP86DA,西螺段,31.97,都市：其他:住宅區,10000,601,持分移轉,09010001
RPTNMLNLMHLGFCP86DA,西螺段,3.95,都市：其他:道路用地,10000,162,持分移轉,09010002
RPUNMLNLMHLGFCP96DA,西螺段,4.29,都市：其他:道路用地,10000,176,持分移轉,09010002
RPTNMLNLMHLGFCP86DA,西螺段,1.12,都市：其他:住宅區,10000,746,持分移轉,09010004
RPUNMLNLMHLGFCP96DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPPOMLSJLHLGFAP56DA,科加段,82.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070208
RPPOMLSJLHLGFAP56DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPPOMLSJLHLGFAP56DA,科加段,17.41,非都市：工業區 ; 非都市編定：丁種建築用地,10000,200,持分移轉,00070232
RPORMLKLJHLGFDP88DA,高南段,45.26,都市：其他:住宅區,10000,250,持分移轉,03150017
RPUOMLPJLHLGFDP07DA,大學段,102.28,都市：其他:住宅區,1,1,全筆移轉,03550008
RPUOMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPUOMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPUSMLKLJHLGFDP96DA,高南段,45.80,都市：其他:住宅區,10000,253,持分移轉,03150017
RPUOMLKMMHLGFAP66DA,明德段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4050,持分移轉,02120000
RPPNMLRKLHLGFDP76DA,大學段,92.31,都市：其他:住宅區,1,1,全筆移轉,03550025
RPRPMLNKMHLGFAP56DA,明德段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2958,持分移轉,02120000
RPWPMLPJLHLGFDP37DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPWPMLPJLHLGFDP37DA,大學段,14.67,都市：其他:住宅區,1,1,全筆移轉,03550015
RPWPMLPJLHLGFDP37DA,大學段,61.12,都市：其他:住宅區,1,1,全筆移轉,03550018
RPWPMLPJLHLGFDP37DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPSOMLRKNHLGFAP07DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPWNMLPJLHLGFDP17DA,大學段,95.93,都市：其他:住宅區,1,1,全筆移轉,03550024
RPSOMLRKNHLGFAP07DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPSOMLRKNHLGFAP07DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPPMLPJLHLGFDP66DA,大學段,76.04,都市：其他:住宅區,1,1,全筆移轉,03550005
RPPPMLPJLHLGFDP66DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPPPMLPJLHLGFDP66DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPTQMLPJLHLGFDP17DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPTQMLPJLHLGFDP17DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPTQMLPJLHLGFDP17DA,大學段,88.35,都市：其他:住宅區,1,1,全筆移轉,03550042
RPSQMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPSQMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPSQMLPJLHLGFDP07DA,大學段,88.35,都市：其他:住宅區,1,1,全筆移轉,03550043
RPUNMLQLLHLGFEP37DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720010
RPUNMLQLLHLGFEP37DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPXPMLOKMHLGFAP27DA,光明段,82.24,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04070013
RPQOMLNKMHLGFAP98DA,明德段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2959,持分移轉,02120000
RPTRMLMKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,168,2,持分移轉,15550000
RPTRMLMKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,170,2,持分移轉,15550001
RPTRMLMKNHLGFAP96DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2626,持分移轉,15560000
RPQPMLNKMHLGFAP09DA,明德段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2866,持分移轉,02120000
RPWOMLNKMHLGFAP96DA,明德段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2959,持分移轉,02120000
RPSNMLKMLHLGFDP56DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPXPMLPJLHLGFDP47DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPSPMLPJLHLGFDP96DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPSNMLKMLHLGFDP56DA,復興段,88.86,都市：其他:住宅區,1,1,全筆移轉,03270016
RPXPMLPJLHLGFDP47DA,大學段,88.35,都市：其他:住宅區,1,1,全筆移轉,03550034
RPSPMLPJLHLGFDP96DA,大學段,73.78,都市：其他:住宅區,1,1,全筆移轉,03550022
RPPPMLMKNHLGFAP98DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPXPMLPJLHLGFDP47DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPSPMLPJLHLGFDP96DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPPPMLMKNHLGFAP98DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPPMLMKNHLGFAP98DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPTNMLQLNHLGFAP07DA,咬狗北段,14.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3305,持分移轉,05960000
RPTNMLQLNHLGFAP07DA,咬狗北段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3305,持分移轉,05980000
RPRPMLPJLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPRPMLPJLHLGFDP86DA,大學段,73.78,都市：其他:住宅區,1,1,全筆移轉,03550023
RPRPMLPJLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPWOMLPJLHLGFDP27DA,大學段,140.27,都市：其他:住宅區,1,1,全筆移轉,03550045
RPPQMLPJLHLGFDP76DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPPQMLPJLHLGFDP76DA,大學段,71.25,都市：其他:住宅區,1,1,全筆移轉,03550029
RPPQMLPJLHLGFDP76DA,大學段,17.10,都市：其他:住宅區,1,1,全筆移轉,03550032
RPPQMLPJLHLGFDP76DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPOOMLPJLHLGFDP09DA,大學段,92.31,都市：其他:住宅區,1,1,全筆移轉,03550026
RPOQMLPJLHLGFDP66DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPOQMLPJLHLGFDP66DA,大學段,88.35,都市：其他:住宅區,1,1,全筆移轉,03550033
RPOQMLPJLHLGFDP66DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPQQMLPJLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPQQMLPJLHLGFDP86DA,大學段,71.25,都市：其他:住宅區,1,1,全筆移轉,03550028
RPQQMLPJLHLGFDP86DA,大學段,17.10,都市：其他:住宅區,1,1,全筆移轉,03550031
RPQQMLPJLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPRQMLPJLHLGFDP96DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPRQMLPJLHLGFDP96DA,大學段,73.62,都市：其他:住宅區,1,1,全筆移轉,03550027
RPRQMLPJLHLGFDP96DA,大學段,17.67,都市：其他:住宅區,1,1,全筆移轉,03550030
RPRQMLPJLHLGFDP96DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPVQMLPJLHLGFDP37DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPVQMLPJLHLGFDP37DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPVQMLPJLHLGFDP37DA,大學段,88.35,都市：其他:住宅區,1,1,全筆移轉,03550041
RPSQMLTKOHKGFBP57DA,中天段,16.69,都市：其他:商業區,10000,81,持分移轉,03180000
RPORMLPJLHLGFDP76DA,大學段,115.88,都市：其他:住宅區,1,1,全筆移轉,03550009
RPVOMLPJLHLGFDP17DA,大學段,140.27,都市：其他:住宅區,1,1,全筆移轉,03550044
RPRNMLKMLHLGFDP09DA,復興段,9.31,都市：其他:公保地(計畫道路),1360,85,持分移轉,03260001
RPRNMLKMLHLGFDP09DA,復興段,88.76,都市：其他:住宅區,1,1,全筆移轉,03270015
RPWNMLKLLHLGFDP86DA,大學段,84.78,都市：其他:住宅區,1,1,全筆移轉,03550006
RPWNMLKLLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPWNMLKLLHLGFDP86DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPSNMLMJMHLGFDP56DA,大學段,92.31,都市：其他:住宅區,1,1,全筆移轉,03550035
RPQQMLOKMHLGFAP66DA,光明段,82.24,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04070010
RPTPMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550014
RPTPMLPJLHLGFDP07DA,大學段,73.78,都市：其他:住宅區,1,1,全筆移轉,03550021
RPTPMLPJLHLGFDP07DA,大學段,13.37,都市：其他:住宅區,21,1,持分移轉,03550038
RPQOMLMJMHLGFAP78DA,明德段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2866,持分移轉,02120000
RPROMLNKMHLGFAP09DA,明德段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4051,持分移轉,02120000
RPQOMLPJLHLGFDP66DA,大學段,92.31,都市：其他:住宅區,1,1,全筆移轉,03550036
RPXNMLNLMHLGFCP27DA,西螺段,.90,都市：其他:住宅區,10000,220,持分移轉,09000033
RPXNMLNLMHLGFCP27DA,西螺段,31.76,都市：其他:住宅區,10000,597,持分移轉,09010001
RPXNMLNLMHLGFCP27DA,西螺段,3.93,都市：其他:道路用地,10000,161,持分移轉,09010002
RPXNMLNLMHLGFCP27DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPSNMLKLNHLGFCP56DA,西螺段,17.48,都市：其他:住宅區,548000,17481,持分移轉,09000051
RPSNMLKLNHLGFCP56DA,西螺段,17.99,都市：其他:住宅區,564000,17992,持分移轉,09010000
RPSNMLKLNHLGFCP56DA,西螺段,5.69,都市：其他:道路用地,10000,233,持分移轉,09010002
RPSNMLKLNHLGFCP56DA,西螺段,10.53,都市：其他:住宅區,330000,10527,持分移轉,09010003
RPPNMLTKLHLGFAP66DA,光明段,109.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05920004
RPVQMLOKMHLGFAP17DA,光明段,81.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06690004
