編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVVMLOLKHLGFEH17DA,福山段,15.87,都市：其他:乙種工業區,210000,5460,持分移轉,17440000
RPVVMLOLKHLGFEH17DA,福山段,28.66,都市：其他:道路用地,21000,546,持分移轉,17450000
RPVVMLOLKHLGFEH17DA,福山段,7.51,都市：其他:高速公路用地(兼供道路使用),210000,5460,持分移轉,17480001
RPVVMLOLKHLGFEH17DA,福山段,13.06,都市：其他:高速公路用地(兼供道路使用),21000,546,持分移轉,17490001
RPVVMLOLKHLGFEH17DA,福山段,43.17,都市：其他:高速公路用地,2940000,10584,持分移轉,19050008
RPVVMLOLKHLGFEH17DA,福山段,.10,都市：其他:高速公路用地,2940000,10584,持分移轉,19050009
RPVVMLOLKHLGFEH17DA,福山段,291.44,都市：其他:高速公路用地,2940000,10584,持分移轉,19050010
RPVVMLOLKHLGFEH17DA,福山段,10.30,都市：其他:高速公路用地,42000,756,持分移轉,19060001
RPWVMLOLKHLGFEH27DA,山鼻段,2.84,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280013
RPWVMLOLKHLGFEH27DA,山鼻段,12.56,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280014
RPWVMLOLKHLGFEH27DA,山鼻段,11.25,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280016
RPWVMLOLKHLGFEH27DA,山鼻段,.33,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280017
RPWVMLOLKHLGFEH27DA,山鼻段,.01,都市：其他:綠地(兼供高速公路使用),21000,91,持分移轉,09280018
RPWVMLOLKHLGFEH27DA,山鼻段,2.05,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280019
RPWVMLOLKHLGFEH27DA,山鼻段,4.83,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280021
RPWVMLOLKHLGFEH27DA,山鼻段,.03,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280022
RPWVMLOLKHLGFEH27DA,山鼻段,.01,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280023
RPWVMLOLKHLGFEH27DA,山鼻段,.79,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280024
RPWVMLOLKHLGFEH27DA,福山段,.05,都市：其他:高速公路用地(兼供公園使用),980000,1176,持分移轉,12240003
RPWVMLOLKHLGFEH27DA,福山段,13.08,都市：其他:高速公路用地,980000,1176,持分移轉,12240004
RPWVMLOLKHLGFEH27DA,福山段,14.39,都市：其他:高速公路用地,2940000,3528,持分移轉,19050008
RPWVMLOLKHLGFEH27DA,福山段,.03,都市：其他:高速公路用地,2940000,3528,持分移轉,19050009
RPWVMLOLKHLGFEH27DA,福山段,97.15,都市：其他:高速公路用地,2940000,3528,持分移轉,19050010
RPXVMLOLKHLGFEH37DA,山鼻段,2.84,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280013
RPXVMLOLKHLGFEH37DA,山鼻段,12.56,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280014
RPXVMLOLKHLGFEH37DA,山鼻段,11.25,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280016
RPXVMLOLKHLGFEH37DA,山鼻段,.33,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280017
RPXVMLOLKHLGFEH37DA,山鼻段,.01,都市：其他:綠地(兼供高速公路使用),21000,91,持分移轉,09280018
RPXVMLOLKHLGFEH37DA,山鼻段,2.05,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280019
RPXVMLOLKHLGFEH37DA,山鼻段,4.83,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280021
RPXVMLOLKHLGFEH37DA,山鼻段,.03,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280022
RPXVMLOLKHLGFEH37DA,山鼻段,.01,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280023
RPXVMLOLKHLGFEH37DA,山鼻段,.79,都市：其他:高速公路用地(兼供道路使用),21000,91,持分移轉,09280024
RPXVMLOLKHLGFEH37DA,福山段,.05,都市：其他:高速公路用地(兼供公園使用),980000,1176,持分移轉,12240003
RPXVMLOLKHLGFEH37DA,福山段,13.08,都市：其他:高速公路用地,980000,1176,持分移轉,12240004
RPXVMLOLKHLGFEH37DA,福山段,14.39,都市：其他:高速公路用地,2940000,3528,持分移轉,19050008
RPXVMLOLKHLGFEH37DA,福山段,.03,都市：其他:高速公路用地,2940000,3528,持分移轉,19050009
RPXVMLOLKHLGFEH37DA,福山段,97.15,都市：其他:高速公路用地,2940000,3528,持分移轉,19050010
RPXVMLOLKHLGFEH37DA,福山段,3.27,都市：其他:高速公路用地,21000,546,持分移轉,19200001
RPQNMLSLLHLGFBH68DA,上大段,28.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,514,持分移轉,01130000
RPQNMLSLLHLGFBH68DA,上大段,.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,514,持分移轉,01130006
RPQNMLSLLHLGFBH68DA,上大段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,514,持分移轉,01130007
RPQPMLPJLHLGFAH28DA,新埔段,22.23,都市：其他:住宅區,100000,755,持分移轉,02740000
RPQPMLPJLHLGFAH28DA,新埔段,.76,都市：其他:住宅區,100000,755,持分移轉,02740002
RPQPMLPJLHLGFAH28DA,新埔段,3.04,都市：其他:住宅區,100000,755,持分移轉,02760000
RPQNMLRLLHLGFCH68DA,福安段,73.49,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02830000
RPSNMLSLLHLGFBH88DA,上大段,28.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,516,持分移轉,01130000
RPOPMLKMLHLGFBH97DA,石頭段,5.79,都市：其他:住宅區,10000,74,持分移轉,03820000
RPSNMLSLLHLGFBH88DA,上大段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,516,持分移轉,01130006
RPSNMLSLLHLGFBH88DA,上大段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,516,持分移轉,01130007
RPOWMLOLKHLGFEH56DA,福山段,.15,都市：其他:高速公路用地(兼供公園使用),980000,3528,持分移轉,12240003
RPOWMLOLKHLGFEH56DA,福山段,39.24,都市：其他:高速公路用地,980000,3528,持分移轉,12240004
RPOWMLOLKHLGFEH56DA,福山段,19.97,都市：其他:高速公路用地(兼供公園使用),10500,189,持分移轉,12250002
RPOWMLOLKHLGFEH56DA,福山段,.21,都市：其他:綠地用地,21000,546,持分移轉,17320000
RPOWMLOLKHLGFEH56DA,福山段,27.96,都市：其他:高速公路用地(兼供道路使用),21000,546,持分移轉,17410001
RPOWMLOLKHLGFEH56DA,福山段,1.43,都市：其他:道路用地,21000,546,持分移轉,17420000
RPOWMLOLKHLGFEH56DA,福山段,43.17,都市：其他:高速公路用地,2940000,10584,持分移轉,19050008
RPOWMLOLKHLGFEH56DA,福山段,.10,都市：其他:高速公路用地,2940000,10584,持分移轉,19050009
RPOWMLOLKHLGFEH56DA,福山段,291.44,都市：其他:高速公路用地,2940000,10584,持分移轉,19050010
RPQNMLMJLHLGFEH28EA,埔心段海豐坡小段,31.32,都市：其他:第一種住宅區,10000,308,持分移轉,02180003
RPQNMLMJLHLGFEH28EA,埔心段海豐坡小段,4.56,都市：其他:第一種住宅區,10000,308,持分移轉,02180016
RPWOMLPLKHLGFEH66DA,山鼻段,.37,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280013
RPWOMLPLKHLGFEH66DA,山鼻段,1.66,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280014
RPWOMLPLKHLGFEH66DA,山鼻段,1.48,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280016
RPWOMLPLKHLGFEH66DA,山鼻段,.04,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280017
RPWOMLPLKHLGFEH66DA,山鼻段,.00,都市：其他:綠地(兼供高速公路使用),1750,1,持分移轉,09280018
RPWOMLPLKHLGFEH66DA,山鼻段,.27,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280019
RPWOMLPLKHLGFEH66DA,山鼻段,.64,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280021
RPWOMLPLKHLGFEH66DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280022
RPWOMLPLKHLGFEH66DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280023
RPWOMLPLKHLGFEH66DA,山鼻段,.10,都市：其他:高速公路用地(兼供道路使用),1750,1,持分移轉,09280024
RPWOMLPLKHLGFEH66DA,山鼻段,.05,都市：其他:綠地(兼供高速公路使用),21000,12,持分移轉,09350003
RPWOMLPLKHLGFEH66DA,山鼻段,.33,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09350004
RPWOMLPLKHLGFEH66DA,山鼻段,.02,都市：其他:乙種工業區,21000,12,持分移轉,09360000
RPWOMLPLKHLGFEH66DA,山鼻段,.02,都市：其他:乙種工業區,21000,12,持分移轉,09360001
RPWOMLPLKHLGFEH66DA,山鼻段,.04,都市：其他:乙種工業區,21000,12,持分移轉,09520000
RPWOMLPLKHLGFEH66DA,山鼻段,.00,都市：其他:乙種工業區,21000,12,持分移轉,09520001
RPWOMLPLKHLGFEH66DA,山鼻段,.07,都市：其他:道路用地,21000,12,持分移轉,09520002
RPWOMLPLKHLGFEH66DA,山鼻段,.00,都市：其他:乙種工業區,21000,12,持分移轉,09560001
RPWOMLPLKHLGFEH66DA,山鼻段,.10,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09560002
RPWOMLPLKHLGFEH66DA,福山段,.00,都市：其他:綠地用地,14000,8,持分移轉,17270000
RPWOMLPLKHLGFEH66DA,福山段,.15,都市：其他:乙種工業區,70000,40,持分移轉,17290000
RPWOMLPLKHLGFEH66DA,福山段,.02,都市：其他:綠地用地,14000,8,持分移轉,17310000
RPWOMLPLKHLGFEH66DA,福山段,.00,都市：其他:綠地用地,21000,12,持分移轉,17320000
RPWOMLPLKHLGFEH66DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17350001
RPWOMLPLKHLGFEH66DA,福山段,.14,都市：其他:乙種工業區,21000,12,持分移轉,17370000
RPWOMLPLKHLGFEH66DA,福山段,.00,都市：其他:道路用地,21000,12,持分移轉,17380000
RPWOMLPLKHLGFEH66DA,福山段,.17,都市：其他:乙種工業區,21000,12,持分移轉,17400000
RPWOMLPLKHLGFEH66DA,福山段,.61,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17410001
RPWOMLPLKHLGFEH66DA,福山段,.03,都市：其他:道路用地,21000,12,持分移轉,17420000
RPWOMLPLKHLGFEH66DA,福山段,.41,都市：其他:道路用地,21000,12,持分移轉,17430000
RPWOMLPLKHLGFEH66DA,福山段,.35,都市：其他:乙種工業區,210000,120,持分移轉,17440000
RPWOMLPLKHLGFEH66DA,福山段,.63,都市：其他:道路用地,21000,12,持分移轉,17450000
RPWOMLPLKHLGFEH66DA,福山段,.01,都市：其他:道路用地,14000,8,持分移轉,17460000
RPWOMLPLKHLGFEH66DA,福山段,.17,都市：其他:高速公路用地(兼供道路使用),210000,120,持分移轉,17480001
RPWOMLPLKHLGFEH66DA,福山段,.29,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17490001
RPQPMLPLKHLGFEH78DA,山鼻段,.03,都市：其他:綠地(兼供高速公路使用),1750,15,持分移轉,09280018
RPQPMLPLKHLGFEH78DA,山鼻段,9.55,都市：其他:高速公路用地(兼供道路使用),1750,15,持分移轉,09280021
RPQPMLPLKHLGFEH78DA,山鼻段,.07,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280022
RPQPMLPLKHLGFEH78DA,山鼻段,.02,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280023
RPQPMLPLKHLGFEH78DA,山鼻段,5.00,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09350004
RPQPMLPLKHLGFEH78DA,山鼻段,.26,都市：其他:乙種工業區,21000,180,持分移轉,09360000
RPQPMLPLKHLGFEH78DA,福山段,2.20,都市：其他:乙種工業區,70000,600,持分移轉,17290000
RPQPMLPLKHLGFEH78DA,福山段,.07,都市：其他:綠地用地,21000,180,持分移轉,17320000
RPQPMLPLKHLGFEH78DA,福山段,.02,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,17350001
RPXOMLPLKHLGFEH76DA,山鼻段,1.96,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280013
RPXOMLPLKHLGFEH76DA,山鼻段,8.69,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280014
RPXOMLPLKHLGFEH76DA,山鼻段,7.79,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280016
RPXOMLPLKHLGFEH76DA,山鼻段,.23,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280017
RPXOMLPLKHLGFEH76DA,山鼻段,.02,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280022
RPXOMLPLKHLGFEH76DA,山鼻段,.01,都市：其他:高速公路用地(兼供道路使用),7000,21,持分移轉,09280023
RPXOMLPLKHLGFEH76DA,山鼻段,1.75,都市：其他:綠地(兼供高速公路使用),21000,63,持分移轉,09350004
RPXOMLPLKHLGFEH76DA,山鼻段,.09,都市：其他:乙種工業區,21000,63,持分移轉,09360000
RPXOMLPLKHLGFEH76DA,山鼻段,.12,都市：其他:乙種工業區,21000,63,持分移轉,09360001
RPXOMLPLKHLGFEH76DA,山鼻段,.19,都市：其他:乙種工業區,21000,63,持分移轉,09520000
RPXOMLPLKHLGFEH76DA,山鼻段,.02,都市：其他:乙種工業區,21000,63,持分移轉,09520001
RPXOMLPLKHLGFEH76DA,山鼻段,.39,都市：其他:道路用地,21000,63,持分移轉,09520002
RPXOMLPLKHLGFEH76DA,山鼻段,.00,都市：其他:乙種工業區,21000,63,持分移轉,09560001
RPXOMLPLKHLGFEH76DA,山鼻段,.51,都市：其他:高速公路用地(兼供道路使用),21000,63,持分移轉,09560002
RPXOMLPLKHLGFEH76DA,福山段,.01,都市：其他:綠地用地,14000,42,持分移轉,17270000
RPXOMLPLKHLGFEH76DA,福山段,.77,都市：其他:乙種工業區,70000,210,持分移轉,17290000
RPXOMLPLKHLGFEH76DA,福山段,.13,都市：其他:綠地用地,14000,42,持分移轉,17310000
RPXOMLPLKHLGFEH76DA,福山段,.02,都市：其他:綠地用地,21000,63,持分移轉,17320000
RPXOMLPLKHLGFEH76DA,福山段,.01,都市：其他:高速公路用地(兼供道路使用),21000,63,持分移轉,17350001
RPXOMLPLKHLGFEH76DA,福山段,.75,都市：其他:乙種工業區,21000,63,持分移轉,17370000
RPXOMLPLKHLGFEH76DA,福山段,.02,都市：其他:道路用地,21000,63,持分移轉,17380000
RPXOMLPLKHLGFEH76DA,福山段,.88,都市：其他:乙種工業區,21000,63,持分移轉,17400000
RPXOMLPLKHLGFEH76DA,福山段,3.23,,21000,63,持分移轉,17410001
RPXOMLPLKHLGFEH76DA,福山段,.17,都市：其他:道路用地,21000,63,持分移轉,17420000
RPXOMLPLKHLGFEH76DA,福山段,2.13,都市：其他:道路用地,21000,63,持分移轉,17430000
RPXOMLPLKHLGFEH76DA,福山段,1.83,都市：其他:乙種工業區,210000,630,持分移轉,17440000
RPXOMLPLKHLGFEH76DA,福山段,3.31,都市：其他:道路用地,21000,63,持分移轉,17450000
RPXOMLPLKHLGFEH76DA,福山段,.05,都市：其他:道路用地,14000,42,持分移轉,17460000
RPXOMLPLKHLGFEH76DA,福山段,.87,都市：其他:高速公路用地(兼供道路使用),210000,630,持分移轉,17480001
RPXOMLPLKHLGFEH76DA,福山段,1.51,都市：其他:高速公路用地(兼供道路使用),21000,63,持分移轉,17490001
RPXOMLPLKHLGFEH76DA,福山段,2.11,,42000,126,持分移轉,19010001
RPXOMLPLKHLGFEH76DA,福山段,35.98,,2940000,8820,持分移轉,19050008
RPXOMLPLKHLGFEH76DA,福山段,.08,,2940000,8820,持分移轉,19050009
RPXOMLPLKHLGFEH76DA,福山段,242.87,,2940000,8820,持分移轉,19050010
RPXOMLPLKHLGFEH76DA,福山段,1.72,,42000,126,持分移轉,19060001
RPXOMLPLKHLGFEH76DA,福山段,3.07,都市：其他:保護區,42000,126,持分移轉,19180000
RPXOMLPLKHLGFEH76DA,福山段,.38,,21000,63,持分移轉,19200001
RPXOMLPLKHLGFEH76DA,福山段,11.78,,21000,63,持分移轉,19240003
RPXOMLPLKHLGFEH76DA,福山段,36.38,,42000,126,持分移轉,19330002
RPSNMLQLKHLGFEH88DA,山鼻段,.60,都市：其他:乙種工業區,1500,55,持分移轉,09440002
RPSNMLQLKHLGFEH88DA,山鼻段,2.86,都市：其他:道路用地,3,1,持分移轉,09440003
RPSNMLQLKHLGFEH88DA,山鼻段,8.70,都市：其他:道路用地,1500,55,持分移轉,09440004
RPSNMLQLKHLGFEH88DA,山鼻段,26.51,都市：其他:乙種工業區,3,1,持分移轉,09440005
RPSNMLQLKHLGFEH88DA,山鼻段,11.49,都市：其他:高速公路用地(兼供道路使用),3,1,持分移轉,09440006
RPSNMLQLKHLGFEH88DA,山鼻段,3.89,都市：其他:高速公路用地(兼供道路使用),3,1,持分移轉,09440007
RPRNMLQLKHLGFEH78DA,山鼻段,.60,都市：其他:乙種工業區,1500,55,持分移轉,09440002
RPRNMLQLKHLGFEH78DA,山鼻段,2.86,都市：其他:道路用地,3,1,持分移轉,09440003
RPRNMLQLKHLGFEH78DA,山鼻段,8.70,都市：其他:道路用地,1500,55,持分移轉,09440004
RPRNMLQLKHLGFEH78DA,山鼻段,26.51,都市：其他:乙種工業區,3,1,持分移轉,09440005
RPQNMLQLKHLGFEH68DA,山鼻段,22.26,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280016
RPRNMLQLKHLGFEH78DA,山鼻段,11.49,都市：其他:高速公路用地(兼供道路使用),3,1,持分移轉,09440006
RPQNMLQLKHLGFEH68DA,山鼻段,.66,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280017
RPRNMLQLKHLGFEH78DA,山鼻段,3.89,都市：其他:高速公路用地(兼供道路使用),3,1,持分移轉,09440007
RPQNMLQLKHLGFEH68DA,山鼻段,4.06,都市：其他:高速公路用地(兼供道路使用),1750,15,持分移轉,09280019
RPQNMLQLKHLGFEH68DA,山鼻段,.05,都市：其他:乙種工業區,21000,180,持分移轉,09520001
RPQNMLQLKHLGFEH68DA,山鼻段,.01,都市：其他:乙種工業區,21000,180,持分移轉,09560001
RPQNMLQLKHLGFEH68DA,山鼻段,1.45,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09560002
RPQNMLQLKHLGFEH68DA,福山段,.04,都市：其他:綠地用地,14000,120,持分移轉,17270000
RPQNMLQLKHLGFEH68DA,福山段,2.15,都市：其他:乙種工業區,21000,180,持分移轉,17370000
RPQNMLQLKHLGFEH68DA,福山段,2.52,都市：其他:乙種工業區,21000,180,持分移轉,17400000
RPQNMLQLKHLGFEH68DA,福山段,.47,都市：其他:道路用地,21000,180,持分移轉,17420000
RPQNMLQLKHLGFEH68DA,福山段,6.10,都市：其他:道路用地,21000,180,持分移轉,17430000
RPQNMLQLKHLGFEH68DA,福山段,5.23,都市：其他:乙種工業區,210000,1800,持分移轉,17440000
RPQNMLQLKHLGFEH68DA,福山段,4.31,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,17490001
RPPNMLQLKHLGFEH58DA,山鼻段,5.61,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280013
RPPNMLQLKHLGFEH58DA,山鼻段,24.84,都市：其他:高速公路用地(兼供道路使用),700,6,持分移轉,09280014
RPPNMLQLKHLGFEH58DA,山鼻段,1.57,都市：其他:高速公路用地(兼供道路使用),1750,15,持分移轉,09280024
RPPNMLQLKHLGFEH58DA,山鼻段,.78,都市：其他:高速公路用地(兼供道路使用),4200,36,持分移轉,09350003
RPPNMLQLKHLGFEH58DA,山鼻段,.34,都市：其他:乙種工業區,21000,180,持分移轉,09360001
RPPNMLQLKHLGFEH58DA,山鼻段,.53,都市：其他:乙種工業區,21000,180,持分移轉,09520000
RPPNMLQLKHLGFEH58DA,山鼻段,1.12,都市：其他:道路用地,21000,180,持分移轉,09520002
RPPNMLQLKHLGFEH58DA,福山段,.37,都市：其他:綠地用地,14000,120,持分移轉,17310000
RPPNMLQLKHLGFEH58DA,福山段,.06,都市：其他:道路用地,21000,180,持分移轉,17380000
RPPNMLQLKHLGFEH58DA,福山段,9.22,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,17410001
RPPNMLQLKHLGFEH58DA,福山段,9.45,都市：其他:道路用地,21000,180,持分移轉,17450000
RPPNMLQLKHLGFEH58DA,福山段,.16,都市：其他:道路用地,14000,120,持分移轉,17460000
RPPNMLQLKHLGFEH58DA,福山段,2.48,都市：其他:高速公路用地(兼供道路使用),210000,1800,持分移轉,17480001
