編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLLHLGFID38CB,媽祖廟段一小段,34.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2610,持分移轉,10320000
RPPNMLNLLHLGFID38CB,媽祖廟段一小段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,347500,3417,持分移轉,10300006
RPQNMLNLLHLGFID48CB,媽祖廟段一小段,40.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,10320000
RPQNMLNLLHLGFID48CB,媽祖廟段一小段,6.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,347500,4086,持分移轉,10300006
RPPNMLOLLHLGFCD87CB,鹽埕段,19.53,都市：住,10000,158,持分移轉,31020002
RPSNMLNLLHLGFCD08CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPSNMLNLLHLGFCD08CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPSNMLNLLHLGFCD08CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPSNMLNLLHLGFCD08CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPSNMLNLLHLGFCD08CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPSNMLNLLHLGFCD08CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPPNMLNLLHLGFKD58CB,三村段,15.89,都市：住,100000,999,持分移轉,06220000
RPPNMLMLLHLGFKD48CB,大灣段,29.78,都市：住,1000000,31516,持分移轉,04950000
RPTNMLNLLHLGFCD18CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPTNMLNLLHLGFCD18CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPTNMLNLLHLGFCD18CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPQNMLLKLHLGFKD38CB,自強段,87.48,都市：住,1,1,全筆移轉,02560003
RPTOMLNJLHLGFKD88CB,大灣段,12.27,都市：商,100000,812,持分移轉,63260000
RPQNMLTJLHLGFKD09CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPRNMLNLLHLGFKD78CB,中興段,15.00,都市：商,100000,404,持分移轉,00320000
RPSNMLTJLHLGFKD66CB,東灣段,23.15,都市：商,100000,4807,持分移轉,10040000
RPSNMLNLLHLGFKD88CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPQNMLNLLHLGFKD68CB,中興段,15.11,都市：商,100000,407,持分移轉,00320000
RPPNMLSKLHLGFKD98CB,大灣段,28.56,都市：住,1000000,30218,持分移轉,04950000
RPPNMLQKLHLGFKD78CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPPNMLTKLHLGFKD09CB,永和段,28.73,都市：住,10000,105,持分移轉,00170000
RPRNMLTJLHLGFKD56CB,東灣段,23.15,都市：商,100000,4807,持分移轉,10040000
RPPNMLOLLHLGFDD97CB,新民段,33.14,都市：住,100000,8805,持分移轉,00280000
RPPNMLTJLHLGFKD98CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPPNMLLKLHLGFKD28CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPPNMLOLLHLGFFD18CB,大埕段,30.65,都市：住,10000,468,持分移轉,01400000
RPPNMLOLLHLGFGD28CB,公園段,27.42,都市：住,13,1,持分移轉,07880006
RPPNMLOLLHLGFGD28CB,公園段,65.51,都市：住,1,1,全筆移轉,07880012
RPPNMLPLLHLGFDD08CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPPNMLPLLHLGFDD08CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPPNMLPLLHLGFAD77CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPPNMLPLLHLGFAD77CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPQNMLPLLHLGFAD87CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPQNMLPLLHLGFAD87CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPRNMLPLLHLGFDD28CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPRNMLPLLHLGFDD28CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPPNMLOLLHLGFID48CB,八甲東段,34.71,都市：住,10000,762,持分移轉,05730000
RPPNMLPLLHLGFID68DB,民生段,29.58,都市：住,100000,795,持分移轉,08500000
RPPNMLPLLHLGFID68DB,民生段,8.20,都市：住,100000,795,持分移轉,08500006
RPQNMLPLLHLGFHD58CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPPNMLPLLHLGFKD78CB,龍埔段,79.55,都市：住,1,1,全筆移轉,19810015
RPQNMLPLLHLGFDD18CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPQNMLPLLHLGFDD18CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPPNMLPLLHLGFHD48CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPPNMLRLLHLGFKD98CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPPNMLQLLHLGFAD87CB,星鑽段,14.11,都市：其他:第二種觀光休閒特定專區,100000,589,持分移轉,24200000
RPQNMLRLLHLGFKD09CB,大灣段,14.25,都市：商,100000,943,持分移轉,63260000
RPQNMLPLLHLGFBD97CB,佃西段,17.04,都市：住,10000,26,持分移轉,12670000
RPPNMLPLLHLGFBD87CB,和館段,9.77,都市：商,100000,63,持分移轉,01000000
RPRNMLRLLHLGFKD56CB,大灣段,10.27,都市：商,100000,680,持分移轉,63260000
RPPNMLKMLHLGFCD57CB,鹽埕段,19.53,都市：住,10000,158,持分移轉,31020002
RPPNMLTLLHLGFBD28CB,海中段,47.18,都市：住,1,1,全筆移轉,02230005
RPQNMLQLLHLGFBD08CB,州南段,22.08,都市：住,10000,43,持分移轉,17500000
RPPNMLTLLHLGFBD28CB,海中段,31.78,都市：住,10,1,持分移轉,02230003
RPPNMLTLLHLGFBD28CB,海中段,.49,都市：住,10,1,持分移轉,02230015
RPPNMLTLLHLGFBD28CB,海中段,10.58,都市：其他:道路用地,10,1,持分移轉,02240000
RPTNMLKMLHLGFCD97CB,平實段,16.15,都市：商,100000,183,持分移轉,00020000
RPTNMLKMLHLGFCD97CB,平實段,8.29,都市：住,100000,183,持分移轉,00030000
RPQNMLKMLHLGFCD67CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPQNMLKMLHLGFCD67CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPRNMLKMLHLGFCD77CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPRNMLKMLHLGFCD77CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPSNMLKMLHLGFCD87CB,平實段,5.82,都市：商,100000,66,持分移轉,00020000
RPSNMLKMLHLGFCD87CB,平實段,2.99,都市：住,100000,66,持分移轉,00030000
RPPNMLQLLHLGFBD97CB,州南段,16.95,都市：住,10000,33,持分移轉,17500000
RPOOMLKMLHLGFCD57CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPPNMLKMLHLGFBD47CB,總安段,19.99,都市：住,100000,632,持分移轉,10680000
RPOOMLKMLHLGFCD57CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPUNMLKMLHLGFCD08CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPUNMLKMLHLGFCD08CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPVNMLKMLHLGFCD18CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPVNMLKMLHLGFCD18CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPWNMLKMLHLGFCD28CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPPNMLRLLHLGFBD08CB,海東段,85.68,都市：住,1,1,全筆移轉,00370069
RPWNMLKMLHLGFCD28CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPXNMLKMLHLGFCD38CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPXNMLKMLHLGFCD38CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPNMLKMLHLGFID18CB,大同段,32.20,都市：住,100000,1140,持分移轉,02520000
RPPNMLLMLHLGFFD97CB,興國段,97.42,都市：住,1,1,全筆移轉,05310003
RPPNMLLMLHLGFFD97CB,興國段,30.60,都市：住,100000,15085,持分移轉,05310006
RPPNMLLMLHLGFAD47CB,金華段,14.90,都市：住,100000,951,持分移轉,00610048
RPQNMLLJMHLGFBD47CB,州南段,28.14,都市：住,10000,56,持分移轉,16490000
RPQNMLLMLHLGFFD08CB,興國段,100.47,都市：住,1,1,全筆移轉,05310002
RPQNMLLMLHLGFFD08CB,興國段,31.56,都市：住,100000,15558,持分移轉,05310006
RPPNMLLJMHLGFBD37CB,州南段,24.62,都市：住,10000,49,持分移轉,16490000
RPPNMLLJMHLGFAD27CB,北元段,19.32,都市：住,39000,288,持分移轉,10130000
RPPNMLLJMHLGFAD27CB,北元段,5.71,都市：住,39000,288,持分移轉,10130001
RPPOMLKMLHLGFCD67CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPPOMLKMLHLGFCD67CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPQNMLLMLHLGFID38CB,公園段,132.13,都市：住,10000,200,持分移轉,01390161
RPPNMLLJMHLGFHD97CB,善成段,28.80,都市：住,100000,2625,持分移轉,13610000
RPQNMLLJMHLGFHD08CB,大同段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2356,持分移轉,05220000
RPQNMLKMLHLGFID28CB,八甲段,28.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,271,持分移轉,01130002
RPQNMLKMLHLGFID28CB,八甲段,4.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,01130011
RPQNMLKMLHLGFID28CB,八甲段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,01130024
RPPNMLLJMHLGFCD47CB,裕東段,10.96,都市：住,10000,85,持分移轉,06730000
RPPNMLLJMHLGFCD47CB,裕東段,11.11,都市：住,10000,85,持分移轉,06740000
RPPNMLLJMHLGFCD47CB,裕東段,2.57,都市：住,10000,85,持分移轉,06750000
RPPNMLLJMHLGFKD28CB,平道段,19.78,都市：商,10000,55,持分移轉,02990000
RPPNMLLMLHLGFID28CB,公園段,126.85,都市：住,10000,192,持分移轉,01390161
RPSNMLLJMHLGFHD28CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPPNMLLJMHLGFDD57CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPPNMLLJMHLGFDD57CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPRNMLLJMHLGFHD18CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPQNMLLJMHLGFAD37CB,星鑽段,7.64,都市：其他:第二種觀光休閒特定專區,100000,319,持分移轉,24200000
RPQNMLLJMHLGFKD38CB,中興段,15.00,都市：商,100000,404,持分移轉,00320000
RPRNMLLJMHLGFKD48CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPQNMLLJMHLGFID28DB,保東段,177.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880007
RPPNMLLJMHLGFID18DB,二行段,29.45,都市：商,10000,461,持分移轉,05710000
RPPNMLLJMHLGFID18DB,二行段,23.17,都市：商,10000,852,持分移轉,04940000
RPPNMLLJMHLGFID18DB,二行段,21.01,都市：商,10000,370,持分移轉,05700000
RPPNMLLJMHLGFID18DB,二行段,18.60,都市：商,1,1,全筆移轉,04940002
RPPNMLMJMHLGFBD47CB,國安段,31.99,都市：住,1000000,8465,持分移轉,16320000
RPRNMLLJMHLGFID38DB,保東段,82.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880010
RPRNMLLJMHLGFID38DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPRNMLLJMHLGFID38DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPRNMLMJMHLGFBD67CB,州南段,16.95,都市：住,10000,33,持分移轉,17500000
RPQNMLMJMHLGFBD57CB,國安段,31.97,都市：住,1000000,8459,持分移轉,16320000
RPQNMLLJMHLGFDD67CB,育德段,2.44,都市：商,10000,37,持分移轉,00670000
RPQNMLLJMHLGFDD67CB,育德段,22.94,都市：住,10000,37,持分移轉,00680000
RPPNMLOJMHLGFHD28CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPPNMLMJMHLGFFD87CB,民族段,37.40,都市：住,100000,2234,持分移轉,01720000
RPSNMLMJMHLGFBD77CB,州南段,26.19,都市：住,10000,51,持分移轉,17500000
RPPNMLMJMHLGFID28DB,民生段,29.51,都市：住,100000,793,持分移轉,08500000
RPPNMLMJMHLGFID28DB,民生段,8.18,都市：住,100000,793,持分移轉,08500006
RPQNMLOJMHLGFHD38CB,善新段,20.59,都市：住,10000,60,持分移轉,01020000
RPRNMLLJMHLGFDD77CB,育德段,2.44,都市：商,10000,37,持分移轉,00670000
RPRNMLLJMHLGFDD77CB,育德段,22.94,都市：住,10000,37,持分移轉,00680000
RPPNMLMJMHLGFFD97DB,晉江段,38.90,都市：住,10000,321,持分移轉,11690000
RPPNMLMJMHLGFGD97CB,忠孝南段,29.96,都市：住,100000,2410,持分移轉,06560000
RPPNMLOJMHLGFID38CB,武東段,14.77,都市：住,100000,230,持分移轉,04010000
RPQNMLPJMHLGFCD97CB,平實段,16.15,都市：商,100000,183,持分移轉,00020000
RPQNMLPJMHLGFCD97CB,平實段,8.29,都市：住,100000,183,持分移轉,00030000
RPQNMLPJMHLGFBD87CB,國安段,11.48,都市：住,100000,159,持分移轉,15610000
RPPNMLPJMHLGFBD77CB,國安段,8.37,都市：住,100000,116,持分移轉,15610000
RPRNMLPJMHLGFCD08CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPRNMLPJMHLGFCD08CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPSNMLPJMHLGFCD18CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPSNMLPJMHLGFCD18CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPPNMLPJMHLGFCD87CB,平實段,5.82,都市：商,100000,66,持分移轉,00020000
RPPNMLPJMHLGFCD87CB,平實段,2.99,都市：住,100000,66,持分移轉,00030000
RPTNMLPJMHLGFCD28CB,平實段,5.82,都市：商,100000,66,持分移轉,00020000
RPTNMLPJMHLGFCD28CB,平實段,2.99,都市：住,100000,66,持分移轉,00030000
RPPNMLRJMHLGFBD97CB,怡中段,32.44,都市：住,200000,2305,持分移轉,09310000
RPWNMLRJMHLGFID86DB,二行段,68.40,都市：商,1,1,全筆移轉,05710007
RPWNMLRJMHLGFID86DB,二行段,3.32,都市：商,10000,122,持分移轉,04940000
RPWNMLRJMHLGFID86DB,二行段,20.91,都市：商,10000,1667,持分移轉,05710010
RPSNMLRJMHLGFID09DB,保東段,82.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880013
RPSNMLRJMHLGFID09DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPSNMLRJMHLGFID09DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPPNMLSJMHLGFAD97CB,大銃段,20.22,都市：商,10000,121,持分移轉,08500000
RPPNMLRJMHLGFGD58DB,東陽段,72.57,都市：商,1,1,全筆移轉,07720032
RPPNMLRJMHLGFGD58DB,東陽段,28.25,都市：商,10000,1299,持分移轉,07720037
RPPNMLSJMHLGFID78CB,興安段,17.43,都市：住,100000,429,持分移轉,06910000
RPPNMLQJMHLGFID68DB,保東段,83.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880018
RPPNMLQJMHLGFID68DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPPNMLQJMHLGFID68DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPQNMLSJMHLGFKD09CB,平道段,26.75,都市：住,100000,320,持分移轉,00870000
RPPNMLSJMHLGFKD98CB,平道段,32.85,都市：住,100000,393,持分移轉,00870000
RPRNMLSJMHLGFID09DB,二行段,62.44,都市：商,1,1,全筆移轉,05710009
RPRNMLSJMHLGFID09DB,二行段,20.91,都市：商,10000,1667,持分移轉,05710010
RPXNMLRJMHLGFID96DB,二行段,23.83,都市：商,10000,373,持分移轉,05710000
RPRNMLSJMHLGFID09DB,二行段,3.32,都市：其他:道路用地,10000,122,持分移轉,04940000
RPXNMLRJMHLGFID96DB,二行段,23.17,都市：商,10000,852,持分移轉,04940000
RPXNMLRJMHLGFID96DB,二行段,21.01,都市：商,10000,370,持分移轉,05700000
RPXNMLRJMHLGFID96DB,二行段,18.61,都市：商,1,1,全筆移轉,04940003
RPPNMLTJMHLGFBD18CB,州南段,17.46,都市：住,10000,34,持分移轉,17500000
RPQNMLTJMHLGFBD28CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPSNMLTJMHLGFBD48CB,州南段,30.30,都市：住,10000,59,持分移轉,17500000
RPSNMLTJMHLGFHD09CB,善新段,20.24,都市：住,10000,59,持分移轉,01020000
RPPNMLTJMHLGFHD78CB,唪口段,16.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2275,持分移轉,16060000
RPPNMLTJMHLGFHD78CB,唪口段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2275,持分移轉,16120000
RPPNMLTJMHLGFHD78CB,唪口段,.11,非都市：鄉村區 ; 非都市編定：交通用地,100000,2275,持分移轉,16050002
RPTNMLSJMHLGFID66DB,保東段,82.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880011
RPTNMLSJMHLGFID66DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPTNMLSJMHLGFID66DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPPNMLKKMHLGFHD97CB,港口段,25.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1063,持分移轉,14910002
RPRNMLTJMHLGFBD38CB,州南段,24.14,都市：住,10000,47,持分移轉,17500000
RPPNMLTJMHLGFID98DB,二行段,29.45,都市：商,10000,461,持分移轉,05710000
RPPNMLTJMHLGFID98DB,二行段,3.32,都市：其他:道路用地,10000,122,持分移轉,04940000
RPPNMLTJMHLGFID98DB,二行段,21.01,都市：其他:道路用地,10000,370,持分移轉,05700000
RPQNMLTJMHLGFHD88CB,善新段,20.59,都市：住,10000,60,持分移轉,01020000
RPSNMLKKMHLGFKD58CB,大灣段,14.16,都市：商,100000,937,持分移轉,63260000
RPPNMLKKMHLGFKD28CB,東灣段,18.96,都市：商,100000,3936,持分移轉,10040000
RPPNMLTJMHLGFKD09CB,新明段,24.70,都市：住,10000,212,持分移轉,06260000
RPTNMLKKMHLGFKD68CB,大灣段,15.26,都市：商,100000,1010,持分移轉,63260000
RPRNMLKKMHLGFKD48CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPUNMLKKMHLGFKD78CB,大灣段,13.40,都市：商,100000,887,持分移轉,63260000
RPSNMLSJMHLGFID56DB,二行段,62.44,都市：商,1,1,全筆移轉,05710008
RPSNMLSJMHLGFID56DB,二行段,20.91,都市：商,10000,1667,持分移轉,05710010
RPSNMLSJMHLGFID56DB,二行段,3.32,都市：其他:道路用地,10000,122,持分移轉,04940000
RPPNMLLKMHLGFBD47CB,國安段,8.30,都市：住,100000,115,持分移轉,15610000
RPPNMLMKMHLGFAD47CB,大銃段,71.40,都市：商,1,1,全筆移轉,08500001
RPPNMLMKMHLGFAD47CB,大銃段,9.53,都市：商,1,1,全筆移轉,08530000
RPPNMLOKMHLGFBD77CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPPNMLMKMHLGFBD57CB,國安段,31.99,都市：住,1000000,8465,持分移轉,16320000
RPQNMLOKMHLGFBD87CB,州南段,30.30,都市：住,10000,59,持分移轉,17500000
RPPNMLMKMHLGFFD97CB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPWNMLKKMHLGFKD98CB,大灣段,13.40,都市：商,100000,887,持分移轉,63260000
RPPNMLMKMHLGFFD97CB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPPNMLMKMHLGFFD97CB,營安段,76.16,都市：住,1,1,全筆移轉,07870023
RPPNMLOKMHLGFAD67CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPPNMLOKMHLGFAD67CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPPNMLLKMHLGFKD38CB,大灣段,29.78,都市：住,1000000,31516,持分移轉,04950000
RPQNMLNKMHLGFFD18CB,光明段,37.29,都市：住,100000,5657,持分移轉,05280000
RPVNMLKKMHLGFKD88CB,大灣段,13.40,都市：商,100000,887,持分移轉,63260000
RPQNMLOKMHLGFCD97CB,竹篙厝段,4.81,都市：住,100000,273,持分移轉,42700000
RPQNMLOKMHLGFCD97CB,竹篙厝段,2.62,都市：住,100000,273,持分移轉,42750000
RPQNMLOKMHLGFCD97CB,竹篙厝段,1.39,都市：住,100000,273,持分移轉,42750001
RPQNMLOKMHLGFCD97CB,竹篙厝段,.65,都市：住,100000,273,持分移轉,42770000
RPQNMLOKMHLGFCD97CB,竹篙厝段,4.53,都市：住,100000,273,持分移轉,42810000
RPQNMLOKMHLGFCD97CB,竹篙厝段,.32,都市：住,100000,273,持分移轉,42820000
RPPNMLOKMHLGFCD87CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPPNMLOKMHLGFCD87CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPPNMLOKMHLGFCD87CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPPNMLOKMHLGFCD87CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPPNMLOKMHLGFCD87CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPPNMLOKMHLGFCD87CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPTNMLOKMHLGFCD28CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPTNMLOKMHLGFCD28CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPRNMLPKMHLGFBD08CB,國安段,11.05,都市：住,10000,26,持分移轉,17660000
RPWNMLOKMHLGFCD58CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPWNMLOKMHLGFCD58CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPQNMLPKMHLGFBD97CB,國安段,14.45,都市：住,10000,34,持分移轉,17660000
RPXNMLOKMHLGFCD68CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPXNMLOKMHLGFCD68CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPSNMLOKMHLGFCD18CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPSNMLOKMHLGFCD18CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPSNMLOKMHLGFCD18CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPUNMLOKMHLGFCD38CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPSNMLOKMHLGFCD18CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPSNMLOKMHLGFCD18CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPSNMLOKMHLGFCD18CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPUNMLOKMHLGFCD38CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPNMLQKMHLGFID78DB,保東段,93.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880006
RPPNMLOKMHLGFHD38CB,慶安段,23.86,都市：住,100000,372,持分移轉,02890000
RPRNMLQKMHLGFID98DB,保東段,83.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880017
RPRNMLQKMHLGFID98DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPRNMLQKMHLGFID98DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPRNMLOKMHLGFCD08CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPRNMLOKMHLGFCD08CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPRNMLOKMHLGFCD08CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPRNMLOKMHLGFCD08CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPRNMLOKMHLGFCD08CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPRNMLOKMHLGFCD08CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPVNMLOKMHLGFCD48CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPQNMLQKMHLGFID88DB,保東段,83.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880002
RPPNMLPKMHLGFBD87CB,國安段,10.62,都市：住,10000,25,持分移轉,17660000
RPVNMLOKMHLGFCD48CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPPNMLQKMHLGFID68CB,白崙段,20.52,都市：商,100000,1316,持分移轉,00060000
RPPNMLOKMHLGFKD68CB,平道段,21.94,都市：商,10000,61,持分移轉,02990000
RPPNMLOKMHLGFID58DB,民生段,29.51,都市：住,100000,793,持分移轉,08500000
RPPNMLOKMHLGFID58DB,民生段,8.18,都市：住,100000,793,持分移轉,08500006
RPQNMLRKMHLGFCD28CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPQNMLRKMHLGFCD28CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPPNMLRKMHLGFCD18CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPPNMLRKMHLGFCD18CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPPNMLRKMHLGFBD08CB,總安段,26.41,都市：住,100000,835,持分移轉,10680000
RPRNMLRKMHLGFCD38CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPRNMLRKMHLGFCD38CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPSNMLRKMHLGFCD48CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPSNMLRKMHLGFCD48CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPUNMLRKMHLGFCD68CB,新都心段,17.37,都市：住,10000,56,持分移轉,00520002
RPUNMLRKMHLGFCD68CB,新都心段,14.17,都市：住,10000,56,持分移轉,00520003
RPUNMLRKMHLGFCD68CB,新都心段,7.84,都市：住,10000,56,持分移轉,00540000
RPTNMLRKMHLGFCD58CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPTNMLRKMHLGFCD58CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPPNMLKLMHLGFKD38CB,平道段,23.91,都市：住,100000,286,持分移轉,00870000
RPPNMLKLMHLGFCD57CB,鹽埕段,19.53,都市：住,10000,158,持分移轉,31020002
RPPNMLRKMHLGFHD68CB,善新段,18.19,都市：住,10000,53,持分移轉,01020000
RPQNMLRKMHLGFHD78CB,善新段,18.19,都市：住,10000,53,持分移轉,01020000
