編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKMHLGFDE97DA,灣華段,51.67,都市：其他:第三種住宅區。,1,1,全筆移轉,06260000
RPQNMLRLMHLGFCE48DA,二苓段,16.59,都市：其他:第三種住宅區。,10000,106,持分移轉,11530000
RPVNMLTKNHLGFBE09DA,新興段三小段,6.91,都市：其他:第五種商業區,10000,67,持分移轉,00180000
RPWNMLRJMHLGFDE98DA,灣和段,18.63,都市：其他:第四種住宅區,100000,286,持分移轉,00730000
RPWNMLTKNHLGFBE56DA,新興段四小段,15.40,都市：其他:第四種商業區,10000,1232,持分移轉,03760000
RPOPMLTKNHLGFEE88DA,清楠段,8.57,都市：其他:第二種特定商業專用區,10000,16,持分移轉,02260000
RPOPMLTKNHLGFEE88DA,土庫段三小段,1.14,都市：其他:第二種特定商業專用區,10000,16,持分移轉,02330003
RPXNMLSKNHLGFDE76DA,覆鼎金段覆鼎金小段,13.36,都市：其他:第四種商業區,10000,77,持分移轉,10710000
RPTNMLPJNHLGFDE58DA,建民段,7.24,都市：其他:第五種商業區,10000,31,持分移轉,03080000
RPSOMLSLMHLGFCE88DA,港和段二小段,.16,都市：其他:第五種住宅區,20000,168,持分移轉,04910000
RPSOMLSLMHLGFCE88DA,港和段二小段,1.29,都市：其他:道路用地,20000,168,持分移轉,04910004
RPSOMLSLMHLGFCE88DA,港和段二小段,.33,都市：其他:道路用地,20000,168,持分移轉,04910007
RPSOMLSLMHLGFCE88DA,港和段二小段,.01,都市：其他:第五種住宅區,20000,168,持分移轉,04910008
RPSOMLSLMHLGFCE88DA,港和段二小段,2.38,都市：其他:道路用地,20000,168,持分移轉,04910009
RPSOMLSLMHLGFCE88DA,港和段二小段,21.24,都市：其他:第五種住宅區,20000,168,持分移轉,04930000
RPSOMLSLMHLGFCE88DA,港和段二小段,.01,都市：其他:第五種住宅區,20000,168,持分移轉,04930001
RPSOMLSLMHLGFCE88DA,港和段二小段,.00,都市：其他:道路用地,20000,168,持分移轉,04930002
RPUNMLSJNHLGFEE09DA,莒光段二小段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,08260000
RPPOMLTKNHLGFEE88DA,楠梓段三小段,10.80,都市：其他:第四種住宅區,100000,138,持分移轉,03040000
RPWOMLTKNHLGFDE86DA,三塊厝段四小段,26.00,都市：其他:第四種住宅區,20,2,持分移轉,22850002
RPQOMLPKMHLGFEE48DA,新庄段一小段,113.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02040000
RPRNMLLLNHLGFEE28DA,新民段,26.90,都市：其他:第四種住宅區,10000,101,持分移轉,01110000
RPPNMLTLMHLGFDE68DA,澄正段,18.54,都市：其他:第四種住宅區,100000,280,持分移轉,00040000
RPUOMLKLNHLGFDE48DA,三塊厝段一小段,3.45,都市：其他:第四種商業區,10000,15,持分移轉,10850000
RPXNMLLLNHLGFDE78DA,中都段三小段,8.43,都市：其他:第四種住宅區,10000,29,持分移轉,10100000
RPUOMLOLMHLGFEE88DA,廍後段,11.96,都市：其他:第三種住宅區。,1000000,1280,持分移轉,00200000
RPRNMLTLMHLGFDE88DA,澄正段,21.66,都市：其他:第四種住宅區,100000,327,持分移轉,00040000
RPRPMLPKNHLGFEE78DA,福山段,4.89,都市：其他:第五種商業區,100000,168,持分移轉,04850000
RPUNMLLLNHLGFEE58DA,高昌段,88.09,都市：其他:第三種住宅區。,1,1,全筆移轉,01910000
RPQNMLSKNHLGFDE68DA,大順段,6.73,都市：其他:第五種住宅區,10000,35,持分移轉,03990001
RPQNMLSKNHLGFDE68DA,大順段,4.26,都市：其他:第三種特定商業專用區,10000,35,持分移轉,04000000
RPPNMLTKNHLGFEE78DA,和平段五小段,16.48,都市：其他:第四種住宅區,100000,328,持分移轉,00390000
RPVNMLOKNHLGFFE98DA,嘉新段,2074.37,都市：其他:農業區,1,1,全筆移轉,07540000
RPSNMLTKNHLGFFE56DA,新莊段,144.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960002
RPXOMLKLNHLGFGE09DA,新甲段,33.00,都市：其他:第三之一種住宅區,10,1,持分移轉,12230012
RPTNMLKLNHLGFGE58DA,竹子腳段,7.70,都市：其他:第三之一種住宅區,10,1,持分移轉,01830045
RPWNMLOKNHLGFJE86DA,大仁段,1539.62,都市：其他:農業區,5,2,持分移轉,09350000
RPQOMLMLMHLGFGE48DA,鳳翔段,29.90,都市：其他:第二之三種住宅區,10000,91,持分移轉,01150000
RPUOMLKLNHLGFGE78DA,竹子腳段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03490168
RPOOMLLLNHLGFGE28DA,大樹新吉段,172.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07680000
RPUOMLTKNHLGFEE76DA,新光段,17.03,都市：其他:第五種住宅區,200000,1850,持分移轉,01270000
RPSNMLMLMHLGFIE78DA,澄德段,22.06,都市：其他:社區中心商業區,100000,805,持分移轉,00610000
RPQNMLTKNHLGFIE66DA,仁營段,33.33,都市：其他:道路用地,9,1,持分移轉,07510000
RPQNMLTKNHLGFIE66DA,仁營段,82.00,都市：其他:住宅區,1,1,全筆移轉,07520010
RPQNMLNKNHLGFIE68DA,豐禾段,64.54,都市：其他:第二種住宅區,1,1,全筆移轉,12970017
RPQNMLNKNHLGFIE68DA,豐禾段,8.21,都市：其他:第二種住宅區,10000,370,持分移轉,13210000
RPWNMLOKNHLGFGE56DA,竹子腳段,11.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01830017
RPWNMLOKNHLGFGE56DA,竹子腳段,63.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01830036
RPWNMLTKNHLGFIE27DA,澄德段,20.28,都市：其他:社區中心商業區,100000,333,持分移轉,00090001
RPPNMLPKNHLGFFE48DA,保寧段,486.00,非都市：一般農業區 ; 非都市編定：農牧用地,100000,35083,持分移轉,08320000
RPPNMLLLNHLGFKE68DA,中圳段,149.78,都市：其他:住宅區,1,1,全筆移轉,03430001
RPPNMLKLNHLGFLE68DA,磚子磘段,10.32,都市：其他:道路用地,10420000,103177,持分移轉,24800000
RPPNMLKLNHLGFLE68DA,磚子磘段,6.61,都市：其他:道路用地,8098,391,持分移轉,25480001
RPPNMLKLNHLGFLE68DA,磚子磘段,.34,都市：其他:道路用地,8098,391,持分移轉,25480007
RPPNMLKLNHLGFLE68DA,磚子磘段,391.00,都市：其他:甲種工業區,1,1,全筆移轉,25480019
RPPNMLKLNHLGFLE68DA,磚子磘段,58.98,都市：其他:甲種工業區,13493000,814563,持分移轉,25480027
RPWNMLOKNHLGFCE78DA,愛群段,9.68,都市：其他:第四種商業區,100000,315,持分移轉,27470000
RPTNMLSKNHLGFLE17DA,中庄北段,76.81,都市：其他:住宅區,1,1,全筆移轉,09370003
RPSNMLLLNHLGFLE09DA,中芸段,71.00,都市：其他:農業區,1,1,全筆移轉,11950000
RPQNMLSJNHLGFCE58EA,瑞隆段三小段,.17,都市：其他:第二種特定商業專用區,320000,181,持分移轉,15280000
RPQNMLSJNHLGFCE58EA,瑞隆段三小段,.56,都市：其他:第三種住宅區。,320000,181,持分移轉,15280001
RPTNMLOKNHLGFAE28DA,青海段,15.12,都市：其他:特定第五種住宅區,100000,1088,持分移轉,05080000
RPQNMLSJNHLGFBE38DA,苓雅寮段,15.76,都市：其他:第五種商業區,10000,197,持分移轉,06410000
RPQNMLSJNHLGFBE38DA,苓雅寮段,.43,都市：其他:第五種商業區,10000,197,持分移轉,06410002
RPPNMLPKNHLGFCE18DA,坪鳳段,86.52,都市：其他:第三種住宅區。,1,1,全筆移轉,04840025
RPROMLLLNHLGFCE18DA,桂林段,7.21,都市：其他:第二種商業區,10000,91,持分移轉,01040000
RPROMLLLNHLGFCE18DA,桂林段,5.76,都市：其他:第二種商業區,10000,91,持分移轉,01050000
RPSNMLPKNHLGFCE48DA,港墘段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06020001
RPPNMLLLNHLGFBE77DA,林德官段,61.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,12550000
RPOOMLKLNHLGFCE77DA,盛興段,27.07,都市：其他:第三種住宅區。,30,1,持分移轉,00560000
RPPNMLLLNHLGFBE77DA,林德官段,13.00,都市：其他:道路用地,1,1,全筆移轉,12550001
RPQOMLPKMHLGFDE38DA,獅頭段一小段,14.45,都市：其他:第二種商業區,10000,101,持分移轉,17360000
RPVQMLOKNHLGFDE09DA,覆鼎金段覆鼎金小段,13.56,都市：其他:第三種住宅區。,10000,132,持分移轉,12000000
RPOOMLKMMHLGFDE87DA,三塊厝段,39.00,都市：其他:市場用地,1,1,全筆移轉,12250030
RPXOMLLLNHLGFDE88DA,新都段,36.21,都市：其他:第三種住宅區。,10000,137,持分移轉,00750000
RPRNMLLLNHLGFAE87DA,東金段,3.37,都市：其他:第四種商業區,100000,157,持分移轉,08070002
RPOPMLPKNHLGFEE48DA,新庄段十二小段,24.03,都市：其他:第二種特定商業專用區,10000,62,持分移轉,12170000
RPSNMLLLNHLGFAE97DA,青海段,21.71,都市：其他:特定第五種住宅區,100000,682,持分移轉,01050000
RPSNMLSKNHLGFEE98DA,新庄段十三小段,8.21,都市：其他:第三種商業區,100000,590,持分移轉,14450000
RPQNMLMLNHLGFEE28DA,左西段,24.49,都市：其他:第四種住宅區,10000,463,持分移轉,13670000
RPPOMLMLMHLGFDE08DA,三塊厝段,72.00,都市：其他:第五種商業區,1,1,全筆移轉,12030002
RPPPMLLLNHLGFDE18DA,新都段,22.46,都市：其他:第三種住宅區。,20000,170,持分移轉,00750000
RPQOMLTKNHLGFFE09DA,後壁田段,25.59,都市：其他:第六種住宅區,100000,258,持分移轉,03530000
RPXNMLLLNHLGFGE09DA,新庄子段,88.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02410021
RPSPMLOKMHLGFBE38DA,新興段四小段,8.71,都市：其他:第二種商業區,1000000,8630,持分移轉,16530000
RPOOMLKLNHLGFEE97DA,菜公段六小段,7.31,都市：其他:第五種住宅區,10000,70,持分移轉,10130000
RPPOMLOJNHLGFGE48DA,埤頂段,64.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21810070
RPPOMLQJNHLGFGE68DA,新甲段,21.50,都市：其他:第三之一種住宅區,10000,44,持分移轉,11650000
RPOOMLLLNHLGFIE48DA,大脚腿段,312.00,都市：其他:農業區,1,1,全筆移轉,15630003
RPPNMLSJNHLGFJE09DA,竹園段,4068.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPQNMLTJMHLGFGE88DA,統嶺段,2424.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPPNMLLLNHLGFIE48DA,新後港西段,24.83,都市：其他:住宅區,100000,327,持分移轉,00900000
RPSQMLKLNHLGFDE48DA,建民段,17.78,都市：其他:第二種商業區,1000000,8961,持分移轉,03700000
RPPNMLRKNHLGFLE66DA,新庄段,168.62,都市：其他:道路用地,1,1,全筆移轉,02430000
RPPNMLRKNHLGFLE66DA,新庄段,68.93,都市：其他:道路用地,1,1,全筆移轉,02440000
RPPNMLRKNHLGFLE66DA,新庄段,188.22,都市：其他:道路用地,1,1,全筆移轉,02450000
RPRNMLMLNHLGFJE88DA,中軍段,19.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,306,持分移轉,16130000
RPOOMLMLNHLGFEE18DA,芎蕉段,9.60,都市：其他:住宅區(特),100000,321,持分移轉,02150003
RPPNMLQJNHLGFKE98DA,永平段,17.01,都市：住,5,1,持分移轉,00110001
RPSNMLLLNHLGFBE18EA,林德官段,9.06,都市：其他:第四種商業區,100000,614,持分移轉,41640000
RPSNMLLLNHLGFBE18EA,林德官段,5.13,都市：其他:第二種住宅區,100000,614,持分移轉,41650000
RPRNMLLLNHLGFBE08EA,正文段,56.11,都市：其他:第四種住宅區,1,1,全筆移轉,03740000
RPPNMLLLNHLGFGE38EA,竹子腳段,103.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02710018
RPSNMLNKMHLGFLE56EA,大寮段芎蕉腳小段,64.00,都市：其他:住宅區,1,1,全筆移轉,23100008
RPPNMLMLNHLGFCE08EA,宏明段,28.39,都市：其他:第三種住宅區。,1000000000,4999690,持分移轉,04440000
RPQNMLLLNHLGFGE48EA,七老爺段一甲小段,358.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12360008
RPVNMLOJNHLGFAE38DA,龍華段四小段,2.88,都市：其他:第五種住宅區,10000,327,持分移轉,08530000
RPVNMLOJNHLGFAE38DA,龍華段四小段,25.15,都市：其他:第五種住宅區,10000,327,持分移轉,09100000
RPSNMLLLNHLGFLE56EA,溪州段,82.00,都市：其他:住宅區,1,1,全筆移轉,28330011
RPPNMLQLNHLGFAE18DA,內惟段三小段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,01890007
RPRNMLQJNHLGFAE18DA,內惟段一小段,1.15,都市：其他:第三種住宅區。,315,3,持分移轉,11370000
RPRNMLQJNHLGFAE18DA,內惟段一小段,2.23,都市：其他:第三種住宅區。,315,3,持分移轉,11370002
RPQNMLPLNHLGFAE18DA,北金段,105.96,都市：其他:第三種住宅區。,1,1,全筆移轉,08900023
RPQNMLMLNHLGFAE87DA,鼓中段三小段,112.00,都市：其他:第四種住宅區,1,1,全筆移轉,01480000
RPQNMLMLNHLGFAE87DA,鼓中段三小段,23.00,都市：其他:第四種商業區,1,1,全筆移轉,01480001
RPPNMLQJNHLGFAE97DA,內惟段一小段,2.69,都市：其他:第三種住宅區。,45,1,持分移轉,11370000
RPPNMLQJNHLGFAE97DA,內惟段一小段,5.20,都市：其他:第三種住宅區。,45,1,持分移轉,11370002
RPXNMLQJNHLGFAE78DA,內惟段一小段,2.69,都市：其他:第三種住宅區。,45,1,持分移轉,11370000
RPXNMLQJNHLGFAE78DA,內惟段一小段,5.20,都市：其他:第三種住宅區。,45,1,持分移轉,11370002
RPVWMLKKMHLGFGE86DA,田中央段,24.90,都市：其他:第三種住宅區。,14,1,持分移轉,00130036
RPVWMLKKMHLGFGE86DA,田中央段,76.39,都市：其他:第三種住宅區。,1,1,全筆移轉,00130038
RPTNMLQKMHLGFBE48DA,五塊厝段三小段,24.95,都市：其他:第三種住宅區。,10000,116,持分移轉,26220000
RPVNMLMLNHLGFAE38DA,前金段,12.17,都市：其他:第五種商業區,10000,87,持分移轉,04250007
RPVNMLMLNHLGFAE38DA,前金段,.03,都市：其他:第五種商業區,10000,87,持分移轉,04250009
RPXNMLTKNHLGFFE07DA,後壁田段,21.72,都市：其他:第六種住宅區,200000,438,持分移轉,03530000
RPOOMLQJNHLGFCE18DA,愛群段,7.62,都市：其他:第五種商業區,100000,855,持分移轉,24590000
RPUNMLMLNHLGFCE48DA,瑞崗段三小段,42.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03060000
RPUNMLMLNHLGFCE48DA,瑞崗段三小段,7.00,都市：其他:道路用地,1,1,全筆移轉,03070000
RPRNMLSJNHLGFDE68DA,灣華段,6.89,都市：其他:第五種住宅區,10000,40,持分移轉,05340000
RPSPMLKLNHLGFDE38DA,三塊厝段二小段,7.84,都市：其他:第五種商業區,10000,166,持分移轉,13900000
RPWNMLRLMHLGFDE56DA,鼎泰段,31.58,都市：其他:第五種住宅區,100000,824,持分移轉,13820000
RPOQMLPKNHLGFDE48DA,新都段,28.78,都市：其他:第四種住宅區,100000,1374,持分移轉,01460000
RPPNMLKLNHLGFAE57DA,大東段,10.77,都市：其他:第三種商業區,100000,1575,持分移轉,04880000
RPQNMLSLMHLGFBE48DA,五塊厝段四小段,5.68,都市：其他:第三種商業區,100000,223,持分移轉,27520000
RPWNMLLLNHLGFDE68DA,三塊厝段二小段,.04,都市：其他:第五種商業區,200000,797,持分移轉,13660000
RPWNMLLLNHLGFDE68DA,中華段二小段,6.50,都市：其他:第五種商業區,200000,797,持分移轉,15410000
RPRNMLLLNHLGFDE18DA,獅頭段,17.62,都市：其他:第四種商業區,10000,122,持分移轉,22480000
RPPOMLLLNHLGFDE08DA,獅頭段,84.00,都市：其他:第四種住宅區,1,1,全筆移轉,20680003
RPUNMLSLMHLGFBE88DA,林德官段,9.38,都市：其他:第二種特定商業專用區,8,1,持分移轉,11490022
RPUNMLSLMHLGFBE88DA,林德官段,8.38,都市：其他:第二種特定商業專用區,8,1,持分移轉,11490023
RPQNMLNLMHLGFCE08DA,光華段一小段,14.62,都市：其他:第五種住宅區,100000,324,持分移轉,19070000
RPQNMLNLMHLGFCE08DA,光華段一小段,2.40,都市：其他:第三種特定商業專用區,100000,324,持分移轉,19070016
RPRNMLPKNHLGFBE28DA,新興段三小段,6.19,都市：其他:第五種商業區,100000,1173,持分移轉,00640000
RPROMLSJNHLGFBE58DA,意誠段,1.36,都市：其他:第三種特定商業專用區,200000,28,持分移轉,07630000
RPROMLSJNHLGFBE58DA,意誠段,.34,都市：其他:第五種商業區,200000,28,持分移轉,07630001
RPPPMLTKNHLGFDE88DA,凱歌段,39.17,都市：其他:第三種住宅區。,10000,349,持分移轉,08100000
RPXNMLLLMHLGFEE78DA,新庄段三小段,12.05,都市：其他:第四種商業區,10000,108,持分移轉,00920000
RPQNMLMLNHLGFBE97DA,正言段,9.52,都市：其他:道路用地,2,1,持分移轉,01110000
RPWNMLMKNHLGFEE78DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPUNMLMLNHLGFBE38DA,正言段,28.67,都市：其他:第四種住宅區,10000,80,持分移轉,00260000
RPUNMLMLNHLGFBE38DA,正言段,.13,都市：其他:道路用地,10000,80,持分移轉,00260001
RPUNMLMLNHLGFBE38DA,正言段,.03,都市：其他:第四種住宅區,10000,80,持分移轉,00260002
RPPOMLNKMHLGFFE28DA,介壽段,.30,都市：其他:住宅區,10,1,持分移轉,08800004
RPPOMLNKMHLGFFE28DA,介壽段,27.00,都市：其他:住宅區,10,1,持分移轉,08900000
RPUQMLPKNHLGFEE56DA,新庄段十三小段,9.16,都市：其他:第五種商業區,100000,1475,持分移轉,15400001
RPSUMLLLMHLGFFE09DA,復興段,50.52,非都市：一般農業區 ; 非都市編定：養殖用地,24233400,32320,持分移轉,02260000
RPSUMLLLMHLGFFE09DA,復興段,.24,非都市：一般農業區 ; 非都市編定：養殖用地,24233400,39870,持分移轉,04410000
RPPPMLPJNHLGFFE58DA,仕豐段,4.29,都市：其他:道路用地,32256000,584545,持分移轉,01860000
RPPPMLPJNHLGFFE58DA,建樹段,11.38,都市：其他:道路用地,27965,4022,持分移轉,02230000
RPPPMLPJNHLGFFE58DA,建樹段,3.74,都市：其他:道路用地,27965,4022,持分移轉,02310000
RPPPMLPJNHLGFFE58DA,建樹段,.96,都市：其他:道路用地,83895,12066,持分移轉,02330000
RPPPMLPJNHLGFFE58DA,建樹段,2.31,都市：其他:人行步道,27965,4022,持分移轉,02640000
RPPPMLPJNHLGFFE58DA,興樹段,16.02,都市：其他:道路用地,4,1,持分移轉,04690000
RPPPMLPJNHLGFFE58DA,興樹段,41.28,都市：其他:道路用地,6275,1931,持分移轉,05340000
RPPPMLPJNHLGFFE58DA,仕和段,4.73,都市：其他:道路用地,1,1,全筆移轉,06430001
RPSOMLLKNHLGFFE48DA,頂蚵子寮段,91.00,都市：其他:住宅區,1,1,全筆移轉,00150581
RPPPMLPJNHLGFFE58DA,德松段,21.33,都市：其他:道路用地,5,2,持分移轉,07880001
RPPPMLPJNHLGFFE58DA,德松段,4.20,都市：其他:人行步道,27965,4022,持分移轉,08840000
RPQNMLMKNHLGFEE18DA,果貿段,24.00,都市：其他:第三種住宅區。,10000,31,持分移轉,02150009
SPSUMLLLMHLGFFE56DA,復興段,50.52,非都市：一般農業區 ; 非都市編定：養殖用地,24233400,32320,持分移轉,02260000
SPSUMLLLMHLGFFE56DA,復興段,.24,非都市：一般農業區 ; 非都市編定：養殖用地,24233400,39870,持分移轉,04410000
RPROMLRJMHLGFEE68DA,福山段,10.31,都市：其他:第五種商業區,100000,601,持分移轉,03170000
RPWNMLPKNHLGFEE09DA,果貿段,11.78,都市：其他:第五種住宅區,10000,18,持分移轉,01770009
RPUNMLPKNHLGFEE88DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPRNMLNKNHLGFFE48DA,新莊段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,218,持分移轉,13000000
RPVPMLLKNHLGFGE98DA,北門段,21.00,都市：其他:第三之一種住宅區,6,1,持分移轉,04010000
RPSNMLLLNHLGFGE58DA,文山段,23.51,都市：其他:第三之一種住宅區,10000,51,持分移轉,03970000
RPPUMLLLMHLGFFE78DA,嘉興段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11290000
RPPUMLLLMHLGFFE78DA,嘉興段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11290003
RPPNMLMJNHLGFGE18DA,道爺廍段,24.82,都市：其他:第三之一種住宅區,100000,1199,持分移轉,10340002
RPPNMLMJNHLGFGE18DA,道爺廍段,.11,都市：其他:道路用地,100000,1199,持分移轉,10340004
RPPNMLMLMHLGFFE18DA,嘉興段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11290000
RPPNMLMLMHLGFFE18DA,嘉興段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11290002
RPUOMLMLNHLGFEE78DA,清楠段,16.26,都市：其他:第三種住宅區。,10000,112,持分移轉,04040000
RPOOMLSKNHLGFIE09DA,新後港西段,17.48,都市：其他:住宅區,10000,72,持分移轉,00930000
RPQNMLMLNHLGFGE48DA,灣頭段,12.90,都市：其他:第三種住宅區。,10000,107,持分移轉,00300202
RPVOMLLJMHLGFGE68DA,保成段,18.50,都市：其他:第二之三種住宅區,10000,31,持分移轉,00990000
RPUNMLSJNHLGFIE86DA,澄德段,13.89,都市：其他:社區中心商業區,10000,72,持分移轉,00950000
RPPNMLTLMHLGFGE98DA,華鳳段,14.41,都市：其他:第二之二種住宅區,10000,81,持分移轉,00460000
