編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHKGFBG28DA,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400010
RPUPMLTLLHLGFAG56DA,錦眾段,30.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,3022,持分移轉,13640000
RPOOMLMJMHLGFBG77DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPVPMLTLLHLGFAG66DA,錦眾段,43.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2226,持分移轉,13620000
RPVPMLTLLHLGFAG66DA,錦眾段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1536,持分移轉,13640000
RPROMLRJMHLGFBG58DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPROMLRJMHLGFBG58DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPWOMLSJMHLGFBG56DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPROMLRJMHLGFBG58DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPWOMLSJMHLGFBG56DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPWOMLSJMHLGFBG56DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPXOMLNJLHLGFAG58DA,國民二段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,752,持分移轉,03930000
RPPPMLTJMHLGFBG68DA,雙福段,13.27,都市：其他:住宅區,10000,83,持分移轉,06410000
RPPPMLTJMHLGFBG68DA,雙福段,9.97,都市：其他:住宅區,10000,83,持分移轉,06420000
RPPPMLTJMHLGFBG68DA,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPQPMLTJMHLGFBG78DA,雙福段,13.27,都市：其他:住宅區,10000,83,持分移轉,06410000
RPUNMLPJMHLGFBG58DA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPQPMLTJMHLGFBG78DA,雙福段,9.97,都市：其他:住宅區,10000,83,持分移轉,06420000
RPPOMLQJMHLGFBG28DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPUNMLPJMHLGFBG58DA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPQPMLTJMHLGFBG78DA,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPUNMLPJMHLGFBG58DA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPPOMLQJMHLGFBG28DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPPOMLQJMHLGFBG28DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPXNMLLLMHLGFBG78EA,雙福段,10.07,都市：其他:住宅區,10000,63,持分移轉,06410000
RPXNMLLLMHLGFBG78EA,雙福段,7.57,都市：其他:住宅區,10000,63,持分移轉,06420000
RPSOMLTLLHLGFAG88DA,錦眾段,42.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2179,持分移轉,13620000
RPSNMLTLLHLGFAG78DA,錦眾段,46.78,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2414,持分移轉,13620000
RPXNMLLLMHLGFBG78EA,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPVNMLLJMHLGFBG28DA,白玉段,40.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6677,持分移轉,03690000
RPSOMLTLLHLGFAG88DA,錦眾段,85.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4287,持分移轉,13640000
RPSNMLTLLHLGFAG78DA,錦眾段,84.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4248,持分移轉,13640000
RPQQMLTJMHLGFBG88DA,雙福段,14.54,都市：其他:住宅區,10000,91,持分移轉,06410000
RPQQMLTJMHLGFBG88DA,雙福段,10.94,都市：其他:住宅區,10000,91,持分移轉,06420000
RPQQMLTJMHLGFBG88DA,雙福段,10.94,都市：其他:住宅區,10000,91,持分移轉,06420000
RPTOMLLJMHLGFBG18DA,白玉段,27.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4632,持分移轉,03690000
RPVOMLLJMHLGFBG38DA,白玉段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5157,持分移轉,03690000
TPTOMLPKNHLGFAG88DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPQQMLTLLHLGFAG88DA,錦眾段,40.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2097,持分移轉,13620000
RPQQMLTLLHLGFAG88DA,錦眾段,26.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1318,持分移轉,13640000
RPTNMLLLNHLGFBG38DA,白玉段,40.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6757,持分移轉,03690000
RPRQMLTLLHLGFAG98DA,錦眾段,56.24,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2902,持分移轉,13620000
RPVNMLPJMHLGFBG68DA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPRQMLTLLHLGFAG98DA,錦眾段,29.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1497,持分移轉,13640000
RPVNMLPJMHLGFBG68DA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPVNMLPJMHLGFBG68DA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPTNMLKKLHLGFAG87DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPPOMLTLLHLGFAG58DA,錦眾段,47.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2425,持分移轉,13620000
RPQRMLTLLHLGFAG98DA,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPPOMLTLLHLGFAG58DA,錦眾段,77.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3853,持分移轉,13640000
RPRNMLSLNHLGFAG78DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPRNMLSLNHLGFAG78DA,國民二段,41.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1587,持分移轉,08930000
RPQRMLTLLHLGFAG98DA,錦眾段,29.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1497,持分移轉,13640000
RPRNMLSLNHLGFAG78DA,國民二段,7.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1587,持分移轉,08930001
RPRNMLSLNHLGFAG78DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPRNMLSLNHLGFAG78DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPWNMLSLNHLGFBG76DA,進士一段,907.44,都市：其他:農業區,1,1,全筆移轉,13390000
RPSNMLTJNHLGFAG78DA,義成八段,69.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820033
RPSNMLTJNHLGFAG78DA,義成八段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1876,持分移轉,13820040
RPSNMLTJNHLGFAG78DA,義成八段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1791,持分移轉,13820041
RPTNMLKKLHLGFAG87DA,國民二段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1247,持分移轉,08930000
RPTNMLKKLHLGFAG87DA,國民二段,6.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1247,持分移轉,08930001
RPTNMLKKLHLGFAG87DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPTNMLKKLHLGFAG87DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPXRMLMJOHLGFBG56DA,嵐峰段,97.49,都市：其他:住宅區,100000,2565,持分移轉,00170000
RPUNMLTJKHLGFAG68DA,義成八段,1850.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPXOMLLKLHLGFBG58DA,茭白段,72.10,都市：其他:農業區,1,1,全筆移轉,01310004
RPXOMLLKLHLGFBG58DA,茭白段,27.00,都市：其他:農業區,1,1,全筆移轉,01310005
RPXOMLLKLHLGFBG58DA,茭白段,5.58,都市：其他:農業區,10,2,持分移轉,01310010
RPWPMLTLLHLGFAG76DA,錦眾段,40.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2097,持分移轉,13620000
RPWPMLTLLHLGFAG76DA,錦眾段,25.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1252,持分移轉,13640000
RPUOMLLKLHLGFBG28DA,茭白段,66.97,都市：其他:農業區,1,1,全筆移轉,01310000
RPUOMLLKLHLGFBG28DA,茭白段,28.79,都市：其他:農業區,1,1,全筆移轉,01310009
RPUOMLLKLHLGFBG28DA,茭白段,5.58,都市：其他:農業區,5,1,持分移轉,01310010
RPVOMLLKLHLGFBG38DA,茭白段,56.01,都市：其他:農業區,1,1,全筆移轉,01310001
RPVOMLLKLHLGFBG38DA,茭白段,34.00,都市：其他:農業區,1,1,全筆移轉,01310008
RPVOMLLKLHLGFBG38DA,茭白段,5.58,都市：其他:農業區,5,1,持分移轉,01310010
RPVQMLTLLHLGFAG76DA,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPVQMLTLLHLGFAG76DA,錦眾段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1268,持分移轉,13640000
RPTRMLTLLHLGFAG66DA,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPTRMLTLLHLGFAG66DA,錦眾段,23.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1172,持分移轉,13640000
RPURMLTLLHLGFAG76DA,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPURMLTLLHLGFAG76DA,錦眾段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1268,持分移轉,13640000
RPTQMLTLLHLGFAG56DA,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPTQMLTLLHLGFAG56DA,錦眾段,30.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1548,持分移轉,13640000
RPPPMLSJMHLGFAG48DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPPPMLSJMHLGFAG48DA,國民二段,33.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1287,持分移轉,08930000
RPPPMLSJMHLGFAG48DA,國民二段,6.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1287,持分移轉,08930001
RPPPMLSJMHLGFAG48DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPPPMLSJMHLGFAG48DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPPRMLTLLHLGFAG88DA,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPOOMLRLMHLGFAG38DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPOOMLRLMHLGFAG38DA,鹿得一段,99.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820017
RPOOMLRLMHLGFAG38DA,鹿得一段,90.50,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,61723,持分移轉,02830000
RPOOMLRLMHLGFAG38DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPPRMLTLLHLGFAG88DA,錦眾段,26.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,2636,持分移轉,13640000
RPOOMLQJMHLGFBG18DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPOOMLQJMHLGFBG18DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPOOMLQJMHLGFBG18DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPWQMLQLLHLGFAG56DA,義成八段,41.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4963,持分移轉,13200000
RPWQMLQLLHLGFAG56DA,義成八段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,13200001
RPSRMLTLLHLGFAG56DA,錦眾段,40.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2097,持分移轉,13620000
RPSRMLTLLHLGFAG56DA,錦眾段,30.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1548,持分移轉,13640000
RPWNMLLJMHLGFBG38DA,白玉段,40.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6677,持分移轉,03690000
RPRVMLKLMHLGFBG78DA,嵐峰段,29.53,都市：其他:住宅區,100000,777,持分移轉,00170000
RPPOMLLJMHLGFBG77DA,白玉段,40.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6757,持分移轉,03690000
SPTOMLPKNHLGFAG78DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPQPMLLJMHLGFBG97DA,白玉段,32.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5392,持分移轉,03690000
RPTOMLPKNHLGFAG68DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPQOMLTJMHLGFAG58DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPWQMLMKNHLGFBG98DA,嵐峰段,29.84,都市：其他:住宅區,100000,785,持分移轉,00170000
RPQOMLTJMHLGFAG58DA,國民二段,28.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1073,持分移轉,08930000
RPQOMLTJMHLGFAG58DA,國民二段,5.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1073,持分移轉,08930001
RPQOMLTJMHLGFAG58DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPQOMLTJMHLGFAG58DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPSPMLSJMHLGFAG78DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPSPMLSJMHLGFAG78DA,國民二段,40.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1533,持分移轉,08930000
RPSPMLSJMHLGFAG78DA,國民二段,7.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1533,持分移轉,08930001
RPSPMLSJMHLGFAG78DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPSPMLSJMHLGFAG78DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
UPTOMLPKNHLGFAG98DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
SRTOMLPKNHLGFAG98DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
TRTOMLPKNHLGFAG09DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
QRTOMLPKNHLGFAG78DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPPTMLKLMHLGFBG38DA,南橋一段,10.37,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1052,持分移轉,05180000
RPPTMLKLMHLGFBG38DA,南橋一段,43.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,167,持分移轉,05370000
RPPTMLKLMHLGFBG38DA,南橋一段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370001
XRTOMLPKNHLGFAG86DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
URTOMLPKNHLGFAG56DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
WRTOMLPKNHLGFAG76DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
QSTOMLPKNHLGFAG88DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
YRTOMLPKNHLGFAG96DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
VRTOMLPKNHLGFAG66DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPUNMLTJNHLGFAG98DA,義成八段,84.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820036
RPUNMLTJNHLGFAG98DA,義成八段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,13820040
RPUNMLTJNHLGFAG98DA,義成八段,19.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1744,持分移轉,13820041
RPTNMLTJNHLGFAG88DA,義成八段,78.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820034
RPTNMLTJNHLGFAG88DA,義成八段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,13820040
RPTNMLTJNHLGFAG88DA,義成八段,19.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1743,持分移轉,13820041
RPOQMLTJNHLGFAG68DA,義成八段,35.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6623,持分移轉,13820000
RPOQMLTJNHLGFAG68DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPOQMLTJNHLGFAG68DA,義成八段,9.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,857,持分移轉,13820041
RPTPMLTJNHLGFAG09DA,義成八段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5962,持分移轉,13820000
RPTPMLTJNHLGFAG09DA,義成八段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,13820040
RPTPMLTJNHLGFAG09DA,義成八段,8.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,772,持分移轉,13820041
RPSNMLPKNHLGFAG48DA,義成八段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820031
RPWNMLNKNHLGFAG68DA,義成八段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820026
RPSNMLPKNHLGFAG48DA,義成八段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,13820040
RPSNMLPKNHLGFAG48DA,義成八段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1756,持分移轉,13820041
RPWNMLNKNHLGFAG68DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPWNMLNKNHLGFAG68DA,義成八段,24.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2182,持分移轉,13820041
RPTNMLPKNHLGFAG58DA,義成八段,72.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820032
RPVNMLLLNHLGFBG58DA,白玉段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4710,持分移轉,03690000
RPTNMLPKNHLGFAG58DA,義成八段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1876,持分移轉,13820040
RPTNMLPKNHLGFAG58DA,義成八段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1791,持分移轉,13820041
RPPQMLTJNHLGFAG78DA,義成八段,35.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6623,持分移轉,13820000
RPPQMLTJNHLGFAG78DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPPQMLTJNHLGFAG78DA,義成八段,9.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,857,持分移轉,13820041
RPSQMLTJNHLGFAG09DA,義成八段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6643,持分移轉,13820000
RPSQMLTJNHLGFAG09DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPSQMLTJNHLGFAG09DA,義成八段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,860,持分移轉,13820041
RPRQMLTJNHLGFAG98DA,義成八段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6643,持分移轉,13820000
RPRQMLTJNHLGFAG98DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPRQMLTJNHLGFAG98DA,義成八段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,860,持分移轉,13820041
RPQOMLSLNHLGFAG78DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
VPQOMLSLNHLGFAG56DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
XPQOMLSLNHLGFAG76DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
YPQOMLSLNHLGFAG86DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPROMLPKNHLGFBG58DA,雙福段,10.07,都市：其他:住宅區,10000,63,持分移轉,06410000
RPSNMLLLNHLGFBG28DA,白玉段,32.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5392,持分移轉,03690000
RPROMLPKNHLGFBG58DA,雙福段,7.57,都市：其他:住宅區,10000,63,持分移轉,06420000
RPROMLPKNHLGFBG58DA,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPVNMLKLNHLGFAG38DA,義成八段,80.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820035
RPVNMLKLNHLGFAG38DA,義成八段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,13820040
RPVNMLKLNHLGFAG38DA,義成八段,19.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1743,持分移轉,13820041
RPPPMLTJNHLGFAG68DA,義成八段,30.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5640,持分移轉,13820000
WPQOMLSLNHLGFAG66DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPPPMLTJNHLGFAG68DA,義成八段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,711,持分移轉,13820040
RPPPMLTJNHLGFAG68DA,義成八段,8.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,730,持分移轉,13820041
RPUQMLTJNHLGFAG66DA,義成八段,34.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6376,持分移轉,13820000
RPUQMLTJNHLGFAG66DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPUQMLTJNHLGFAG66DA,義成八段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,825,持分移轉,13820041
RPPNMLOJOHLGFBG18DA,新永同段,577.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPXNMLPLNHLGFAG09DA,義成八段,32.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6034,持分移轉,13820000
RPXNMLPLNHLGFAG09DA,義成八段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,13820040
RPXNMLPLNHLGFAG09DA,義成八段,8.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,13820041
RPPOMLPLNHLGFAG38DA,義成八段,88.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820038
RPPOMLPLNHLGFAG38DA,義成八段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,13820040
RPPOMLPLNHLGFAG38DA,義成八段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1766,持分移轉,13820041
RPTOMLPLNHLGFAG78DA,義成八段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5827,持分移轉,13820000
RPTQMLTJNHLGFAG56DA,義成八段,30.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5687,持分移轉,13820000
RPTOMLPLNHLGFAG78DA,義成八段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,13820040
RPTOMLPLNHLGFAG78DA,義成八段,8.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,754,持分移轉,13820041
RPTQMLTJNHLGFAG56DA,義成八段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,711,持分移轉,13820040
RPTQMLTJNHLGFAG56DA,義成八段,8.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,737,持分移轉,13820041
RPXNMLRLNHLGFBG76DA,新生段,42.06,都市：其他:住宅區,100000,1571,持分移轉,00590000
RPVQMLTJNHLGFAG76DA,義成八段,34.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6376,持分移轉,13820000
RPXNMLRLNHLGFBG76DA,新生段,.16,都市：其他:住宅區,100000,1571,持分移轉,00590001
RPVQMLTJNHLGFAG76DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPVQMLTJNHLGFAG76DA,義成八段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,825,持分移轉,13820041
RPTOMLQJLHLGFBG58DA,壯濱一段,56.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480017
RPTOMLQJLHLGFBG58DA,壯濱一段,18.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480018
RPTOMLQJLHLGFBG58DA,壯濱一段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,41,持分移轉,01480038
RPVNMLOJKHLGFAG28DA,義德段,88.63,都市：其他:住宅區,1,1,全筆移轉,07310021
RPPOMLOJKHLGFAG77DA,義德段,73.80,都市：其他:住宅區,1,1,全筆移轉,07310025
RPTOMLNKLHLGFAG28DA,新隘段,21.75,都市：其他:住宅區,10000,416,持分移轉,07880000
RPPOMLOJKHLGFAG77DA,義德段,.53,都市：其他:住宅區,18,1,持分移轉,07310031
RPTOMLNKLHLGFAG28DA,新隘段,9.44,都市：其他:住宅區,10000,416,持分移轉,07930000
RPVNMLOJKHLGFAG28DA,義德段,.53,都市：其他:住宅區,18,1,持分移轉,07310031
RPTOMLNKLHLGFAG28DA,新隘段,1.01,都市：其他:住宅區,10000,416,持分移轉,07990000
RPXNMLOJKHLGFAG48DA,義德段,73.80,都市：其他:住宅區,1,1,全筆移轉,07310023
RPSOMLOJKHLGFAG08DA,義德段,73.80,都市：其他:住宅區,1,1,全筆移轉,07310028
