編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKNHLGFFA08DA,通化段三小段,31.12,都市：其他:第三種住宅區。,630000,15435,持分移轉,04020000
RPPOMLTKNHLGFFA58DA,仁愛段二小段,21.31,都市：其他:第四種住宅區。,10000,625,持分移轉,05850000
RPSNMLLLNHLGFEA97DA,秀山段一小段,26.72,都市：其他:第三種住宅區。,10000,141,持分移轉,07460000
RPWNMLKLNHLGFFA38DA,大安段二小段,11.85,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,10000,59,持分移轉,00010000
RPWNMLKLNHLGFFA38DA,大安段二小段,11.89,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之貳種住宅區)。,10000,59,持分移轉,00030000
RPRNMLTLNHLGFFA78DA,大安段一小段,33.67,都市：其他:道路用地(公共設施用地)。62/9/14,3,1,持分移轉,05560000
RPRNMLTLNHLGFFA78DA,大安段一小段,38.00,都市：其他:第三種住宅區。,3,1,持分移轉,05570000
RPRNMLSLNHLGFBA38EA,延平段二小段,26.00,都市：其他:特定專用區(供一般商業使用)。,5,1,持分移轉,00490000
RPQNMLSLNHLGFBA28EA,萬華段二小段,17.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1,1,全筆移轉,06090000
RPOPMLSKNHLGFCA18DA,吉林段四小段,5.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,153,持分移轉,04470000
RPQNMLLLNHLGFBA47DA,雙連段二小段,5.18,都市：其他:第三種商業區。,4000,13,持分移轉,00720000
RPQNMLLLNHLGFBA47DA,雙連段二小段,6.68,都市：其他:第四種住宅區。,4000,13,持分移轉,00720004
RPSNMLTLNHLGFBA48DA,成功段二小段,9.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,16380,185,持分移轉,00100000
RPTNMLTLNHLGFBA58DA,玉泉段二小段,2.50,都市：其他:第三種商業區。,16,2,持分移轉,02150000
RPTNMLTLNHLGFBA58DA,玉泉段二小段,19.88,都市：其他:第三種商業區。,16,2,持分移轉,02160000
RPRNMLTLNHLGFCA58EA,長安段二小段,8.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,98,持分移轉,04730000
RPQNMLTLNHLGFCA48EA,長安段二小段,5.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,59,持分移轉,04730000
RPPNMLTLNHLGFCA38EA,德惠段三小段,53.00,都市：其他:第三種住宅區。,12,6,持分移轉,03930000
RPTQMLPKNHLGFCA48DA,中山段三小段,7.56,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,189,持分移轉,05950000
RPPOMLKLNHLGFCA47DA,東湖段三小段,10.73,都市：其他:第三種住宅區。,10000,354,持分移轉,00200001
RPUOMLTLNHLGFCA88DA,榮星段四小段,5.66,都市：其他:第三之二種住宅區。,1200000,7660,持分移轉,07650000
RPUOMLTLNHLGFCA88DA,榮星段四小段,2.11,都市：其他:第三種住宅區。,1200000,7660,持分移轉,07650006
RPTNMLLKNHLGFDA87DA,經貿段,44.50,都市：其他:住宅區(供住宅使用)。,1000000,14296,持分移轉,00080000
RPSNMLNKNHLGFDA97DA,玉成段五小段,27.22,都市：其他:第三種住宅區。,44877,317,持分移轉,02060000
RPROMLSJNHLGFDA38DA,向陽段,11.48,都市：其他:住宅區(住商混合使用)。,1000000,2810,持分移轉,00250001
RPUOMLOKMHLGFBA08DA,大同段一小段,20.40,都市：其他:第一種商業區。,10895,176,持分移轉,07560000
RPVPMLRLMHLGFDA88DA,延吉段一小段,.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,188,持分移轉,02140000
RPVPMLRLMHLGFDA88DA,延吉段一小段,1.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,100000,188,持分移轉,02160000
RPVPMLRLMHLGFDA88DA,延吉段一小段,.15,都市：其他:第三種住宅區。,100000,188,持分移轉,02460000
RPVOMLSLMHLGFDA88DA,西松段三小段,16.60,都市：其他:第三種住宅區。,5,1,持分移轉,06550000
RPQNMLTLMHLGFEA48DA,秀山段三小段,87.64,都市：其他:第二種住宅區。,10000,239,持分移轉,03080000
RPSNMLSLNHLGFEA68DA,蘭雅段三小段,19.03,都市：其他:第三種住宅區。,10000,180,持分移轉,01600000
RPSNMLSLNHLGFEA68DA,蘭雅段三小段,.27,都市：其他:道路用地(公共設施用地) 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,180,持分移轉,01610000
RPSNMLTLNHLGFFA88DA,仁愛段六小段,49.38,都市：其他:第四種住宅區。,48,2,持分移轉,02750000
RPSNMLTLNHLGFFA88DA,仁愛段六小段,.17,都市：其他:道路用地(公共設施用地)。48/3/13,48,2,持分移轉,02750001
RPSNMLTLNHLGFEA78DA,八仙段二小段,61.25,都市：其他:農業區。,12,3,持分移轉,02290000
RPPNMLPKMHLGFAA47DA,博嘉段四小段,25.61,都市：其他:第二種住宅區。,10000,244,持分移轉,01920000
RPPNMLQLNHLGFBA87DA,龍山段一小段,7.70,都市：其他:第三種商業區。,10000,95,持分移轉,04020000
RPTNMLTLMHLGFAA38DA,萬隆段二小段,27.52,都市：其他:住宅區(專案國宅用地)。,850000,1854,持分移轉,03820000
RPRNMLQLNHLGFFA48DA,瑞安段二小段,49.12,都市：其他:第三種住宅區。,8,1,持分移轉,03190000
RPXOMLOKMHLGFBA38DA,臨沂段一小段,9.60,都市：其他:第三種住宅區。,100000,1441,持分移轉,06070000
RPUNMLLJOHLGFDA97DA,信義段三小段,127.13,都市：其他:住宅區(信義計畫特定專用區)。,10000,563,持分移轉,00390002
RPTNMLNLMHLGFBA87DA,漢中段三小段,3.49,都市：其他:第四種商業區。,100000,94,持分移轉,08160000
RPOPMLTLMHLGFBA18DA,福星段二小段,1.28,都市：其他:第四種商業區。,2991194,887,持分移轉,05510000
RPSNMLLJOHLGFCA67DA,吉林段三小段,1.88,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,20,持分移轉,09190000
RPPNMLLJOHLGFAA17DA,永昌段二小段,25.00,都市：其他:第三種住宅區。,616,25,持分移轉,01170000
RPPOMLTKNHLGFBA18DA,青年段一小段,12.40,都市：其他:第三種住宅區。,31555,17,持分移轉,00740000
RPRNMLSJNHLGFBA08DA,直興段三小段,9.49,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,977,持分移轉,02000000
RPUOMLKLNHLGFBA87DA,華中段三小段,24.25,都市：其他:第三之一種住宅區。,4,1,持分移轉,03950000
RPXNMLTKNHLGFDA09DA,民生段,33.75,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00510031
RPUNMLNJOHLGFDA18DA,信義段三小段,60.03,都市：其他:住宅區,10000,491,持分移轉,00440002
SPUNMLNJOHLGFDA28DA,信義段三小段,50.74,都市：其他:住宅區,10000,415,持分移轉,00440002
RPPNMLRKNHLGFDA08DA,民生段,19.68,都市：其他:第三種商業區(民生社區特定專用區)。,10000,20,持分移轉,00440000
RPTNMLLJOHLGFCA77DA,康寧段三小段,27.16,都市：其他:第三種住宅區。,10000,52,持分移轉,05380000
RPSNMLTLNHLGFCA58DA,碧湖段一小段,16.47,都市：其他:第三種住宅區。,3600,56,持分移轉,06120000
RPXNMLLJOHLGFDA28DA,西松段一小段,12.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,12000,488,持分移轉,06280000
RPUPMLLJOHLGFBA97DA,華江段一小段,19.10,都市：其他:第四種住宅區。,42179,222,持分移轉,00020003
RPVOMLLLMHLGFEA28DA,天母段四小段,40.90,都市：其他:第二種住宅區。,10000,1020,持分移轉,00060000
RPQNMLPKNHLGFEA08DA,開明段二小段,13.20,都市：其他:特定觀光商業專用區。,10000,101,持分移轉,00640000
RPPNMLLJOHLGFEA57DA,百齡段四小段,34.05,都市：其他:第三種住宅區。,55200,1662,持分移轉,01570000
RPPNMLLJOHLGFEA57DA,百齡段四小段,1.37,都市：其他:第三種住宅區。,240000,29976,持分移轉,01570002
RPPNMLLJOHLGFEA57DA,百齡段四小段,4.87,都市：其他:第三種住宅區。,240000,29976,持分移轉,01570003
RPWNMLRLNHLGFFA09DA,仁愛段三小段,.13,都市：其他:道路用地(公共設施用地)。61/3/27,15,1,持分移轉,03020000
RPWNMLRLNHLGFFA09DA,仁愛段三小段,21.87,都市：其他:第四種住宅區。,15,1,持分移轉,03030000
RPPNMLMJOHLGFAA37EA,木新段三小段,22.63,都市：其他:第三種住宅區。,10000,295,持分移轉,00030000
RPTNMLPLNHLGFCA28DA,東湖段五小段,.02,都市：其他:公園用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1080000,5,持分移轉,05110000
RPTNMLPLNHLGFCA28DA,東湖段五小段,.02,都市：其他:公園用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,900000,5,持分移轉,05120000
RPPNMLMJOHLGFAA37EA,木新段三小段,4.97,都市：其他:第三種住宅區。,10000,251,持分移轉,00030013
RPTNMLRLNHLGFEA68DA,大業段三小段,14.52,都市：其他:第三之二種住宅區。,10000,49,持分移轉,05880000
RPTNMLRLNHLGFEA68DA,大業段三小段,2.56,都市：其他:第三種住宅區。,10000,49,持分移轉,05880001
RPPNMLQLMHLGFAA67DA,政大段二小段,10.19,都市：其他:第三種住宅區。,10000,170,持分移轉,05100000
RPTNMLRLNHLGFEA68DA,大業段三小段,.03,都市：其他:第三之一種住宅區。,10000,49,持分移轉,05880002
RPTPMLLJOHLGFBA87DA,直興段二小段,5.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,25600,478,持分移轉,03980000
RPTNMLPKNHLGFDA38EA,南港段三小段,45.38,都市：其他:第貳種工業區(不得作住宅使用)。,100000,755,持分移轉,00260000
RPRNMLNJOHLGFAA67EA,華興段一小段,16.75,都市：其他:第三種住宅區。,4,1,持分移轉,03280000
RPSNMLLJOHLGFBA67EA,城中段一小段,6.84,都市：其他:第四種商業區。,10000,103,持分移轉,05310000
RPQNMLMJOHLGFDA77EA,延吉段一小段,4.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,940,持分移轉,00100000
RPPOMLQJNHLGFCA87DA,中山段三小段,65.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,06120000
RPQNMLKMMHLGFBA37DA,玉泉段一小段,2.78,都市：其他:第三種商業區。,10000,91,持分移轉,02530000
RPXPMLKMMHLGFBA28DA,臨沂段一小段,11.37,都市：其他:第三種住宅區。,1000000,5285,持分移轉,06580000
RPRNMLMJOHLGFBA57DA,莒光段三小段,10.28,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,789,持分移轉,06370000
RPRNMLMJOHLGFBA57DA,莒光段三小段,.77,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,100000,789,持分移轉,06580002
RPQNMLSKNHLGFDA28DA,犂和段二小段,6.92,都市：其他:第三種住宅區。,5000,68,持分移轉,05590000
RPPNMLMLMHLGFDA57DA,敦化段一小段,1.52,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,109,持分移轉,07400000
RPXOMLMKNHLGFCA38DA,潭美段五小段,25.63,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,1013,持分移轉,00200000
RPQNMLSKNHLGFDA28DA,犂和段二小段,27.35,都市：其他:第三種住宅區。,5000,216,持分移轉,05600000
RPSNMLRLNHLGFBA28DA,市府段一小段,40.19,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,1182,持分移轉,06030000
RPPNMLMLMHLGFDA57DA,敦化段一小段,.28,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,109,持分移轉,07400001
RPPNMLMLMHLGFDA57DA,敦化段一小段,.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,109,持分移轉,07400002
RPPNMLMLMHLGFDA57DA,敦化段一小段,1.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,109,持分移轉,07400003
RPPNMLMLMHLGFDA57DA,敦化段一小段,3.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,109,持分移轉,07400004
RPSNMLQLMHLGFDA28DA,寶清段五小段,6.26,都市：其他:第二種商業區及第三種住宅區。,10000,24,持分移轉,02710000
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03700000
RPPNMLLLNHLGFBA37DA,臨沂段三小段,1.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,506,持分移轉,03700001
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03700002
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,506,持分移轉,03700003
RPQOMLSKNHLGFDA38DA,寶清段一小段,16.73,都市：其他:第三種住宅區。,10000,35,持分移轉,00570013
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03700004
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03700005
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.56,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03710000
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,506,持分移轉,03710002
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03860000
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03860002
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03860004
RPPNMLLLNHLGFBA37DA,臨沂段三小段,.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,506,持分移轉,03860006
RPSNMLPKNHLGFDA18DA,三興段一小段,15.34,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,200,持分移轉,02160000
RPTNMLMLNHLGFEA18DA,行義段二小段,16.88,都市：其他:第二種住宅區。,10000,161,持分移轉,00260000
RPRNMLKMMHLGFEA77DA,光華段二小段,10.80,都市：其他:第三之二種住宅區及第三種住宅區。,20000,108,持分移轉,09460000
RPOOMLMJOHLGFEA67DA,桃源段一小段,22.00,都市：其他:第三種住宅區。,5,1,持分移轉,02370000
RPUNMLPKNHLGFDA48EA,福德段二小段,2.75,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,08650000
RPXNMLQJNHLGFBA48DA,雙連段二小段,3.00,都市：其他:第三種商業區。,4,1,持分移轉,00310000
RPUNMLPKNHLGFDA48EA,福德段二小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉,08690000
RPXNMLQJNHLGFBA48DA,雙連段二小段,21.50,都市：其他:第四種住宅區。,4,1,持分移轉,00310001
RPSNMLSLNHLGFBA48EA,福星段四小段,2.06,都市：其他:第四種商業區。,1000000,3904,持分移轉,01640000
RPPNMLOJOHLGFDA87EA,敦化段三小段,.07,都市：其他:第三種住宅區。,10296,55,持分移轉,01560012
RPSNMLPKNHLGFDA28EA,福德段一小段,39.23,都市：其他:第三種住宅區。,4480,162,持分移轉,05230000
RPSNMLPKNHLGFDA28EA,福德段一小段,1.19,都市：其他:第三種住宅區。,4480,81,持分移轉,05260000
