編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKMHLGFAT57DA,清溪段,11.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,08000003
RPWNMLQKMHLGFAT57DA,清溪段,272.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000026
RPWNMLQKMHLGFAT57DA,清溪段,1.69,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,08270003
RPQNMLLLMHLGFCT76DA,華興段,44.28,都市：其他:住宅區,1,1,全筆移轉,10790000
RPQNMLKLMHLGFET86DA,响林段,2.25,非都市：國家公園區 ; 非都市編定：,8,6,持分移轉,02330005
RPQNMLKLMHLGFET86DA,响林段,22.50,非都市：國家公園區 ; 非都市編定：,8,6,持分移轉,02330016
RPQNMLKLMHLGFET86DA,响林段,291.75,非都市：國家公園區 ; 非都市編定：,8,6,持分移轉,02330017
RPQNMLKLMHLGFAT56EA,洛陽段,67.00,都市：其他:住宅區,1,1,全筆移轉,08870007
RPPNMLRKMHLGFBT17EA,泰興段,907.62,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03270002
RPXNMLNKMHLGFAT37DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPPNMLOKMHLGFFT17DA,新開村段,99.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450000
RPRNMLKLMHLGFBT76EA,光明段,2071.74,非都市：一般農業區 ; 非都市編定：農牧用地,1000,973,持分移轉,02120000
RPRNMLKLMHLGFBT76EA,光明段,14.11,非都市：一般農業區 ; 非都市編定：農牧用地,100,15,持分移轉,02170000
RPRNMLKLMHLGFBT76EA,光明段,10.17,非都市：一般農業區 ; 非都市編定：農牧用地,100,16,持分移轉,02180000
RPPNMLKLMHLGFBT56EA,光明段,2035.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPPNMLKLMHLGFBT56EA,光明段,32.92,非都市：一般農業區 ; 非都市編定：農牧用地,100,35,持分移轉,02170000
RPPNMLKLMHLGFBT56EA,光明段,22.25,非都市：一般農業區 ; 非都市編定：農牧用地,100,35,持分移轉,02180000
RPPNMLLLMHLGFBT66EA,阿烏段,1320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00770000
RPPNMLQLNHLGFBT27EA,興愛段,146.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05840000
RPPNMLPJOHLGFBT07EA,石獅公段,2500.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPSNMLKLMHLGFET07DA,恆南段,8.30,都市：其他:住宅區,14540,83,持分移轉,01540000
RPQNMLKLMHLGFBT66EA,光明段,2035.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQNMLKLMHLGFBT66EA,光明段,18.81,非都市：一般農業區 ; 非都市編定：農牧用地,100,20,持分移轉,02170000
RPQNMLKLMHLGFBT66EA,光明段,12.08,非都市：一般農業區 ; 非都市編定：農牧用地,100,19,持分移轉,02180000
RPPNMLLLMHLGFFT07EA,昌北段,2830.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPPNMLRLNHLGFBT37EA,泰山段,135.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01490000
RPPPMLMLMHLGFAT76DA,田厝段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820011
RPTNMLMKNHLGFDT27DA,花矸段,50.30,都市：其他:住宅區,10000,1720,持分移轉,05800000
RPROMLLLMHLGFAT76DA,大進段,77.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12060000
RPRNMLKLMHLGFET96DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,10000,51,持分移轉,09930000
RPPNMLMLMHLGFBT66DA,德文段,307.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02430000
RPSNMLLJMHLGFBT66DA,安坡段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570002
RPSNMLLJMHLGFBT66DA,安坡段,2519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570003
RPQNMLMLMHLGFET07DA,牡林段,38.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,2,持分移轉,03010000
RPPNMLMLMHLGFFT07DA,卡舒卡段,10832.38,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04840000
RPUNMLMKNHLGFDT37DA,花矸段,242.16,都市：其他:住宅區,10000,8280,持分移轉,05800000
RPPNMLTJMHLGFAT07DA,大埔段二小段,4.35,都市：其他:住宅區,54,1,持分移轉,03430015
RPPNMLOLMHLGFBT96EA,口社段,1890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPPMLKLMHLGFAT56DA,瑞光段,17.35,都市：其他:住宅區,10000,70,持分移轉,04730002
RPQNMLLLMHLGFBT66DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPPNMLNLMHLGFBT76DA,新豐段,986.89,非都市：一般農業區 ; 非都市編定：農牧用地,1000,374,持分移轉,08470000
RPSOMLMLMHLGFCT17DA,新農段,530.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880001
RPPNMLLLMHLGFCT76EA,東興段,83.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2226,持分移轉,10010000
RPXNMLMLMHLGFCT57DA,萬金段,297.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPTOMLMLMHLGFCT27DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPQNMLRLMHLGFCT47EA,新五魁段,52.70,都市：其他:住宅區,1,1,全筆移轉,06030000
RPRNMLNLMHLGFET27DA,東源段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12370000
RPRNMLNLMHLGFCT07DA,南和段,86.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08620000
RPPNMLMLMHLGFCT76DA,榮田段,45.82,都市：其他:住宅區,2,1,持分移轉,07240000
RPPNMLRLMHLGFCT37EA,大新段,11.25,都市：其他:商業區,4,1,持分移轉,00020001
RPPNMLRLMHLGFCT37EA,大新段,.21,都市：其他:商業區,4,1,持分移轉,00030001
RPQNMLNLMHLGFFT37EA,新枋山段,152.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03680000
RPXNMLNLMHLGFCT67DA,北寧段,62.03,都市：其他:住宅區,1,1,全筆移轉,10050000
RPRPMLMLMHLGFAT96DA,潭頭段,17.77,都市：其他:道路用地,1,1,全筆移轉,11300000
RPRPMLMLMHLGFAT96DA,潭頭段,62.55,都市：其他:住宅區,1,1,全筆移轉,11310000
RPQNMLRLMHLGFET57DA,山海段,61.39,非都市：國家公園區 ; 非都市編定：,10000,3223,持分移轉,01520000
RPQNMLRLMHLGFET57DA,山海段,39.58,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01870000
RPPNMLRLMHLGFFT67EA,平埔厝段,51.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03350000
RPQNMLRLMHLGFBT27DA,安坡段,20205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03330000
RPPNMLSLMHLGFBT37EA,高朗段,10.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPRNMLRLMHLGFET67DA,大潭段,7.57,都市：其他:住宅區,10000,173,持分移轉,03730000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,4537.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,1004.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,5620.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,4675.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,2021.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,9805.98,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,02610000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,3396.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,2844.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,5019.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPRNMLLLMHLGFBT76DA,新加蚋埔段,6262.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPPNMLOLMHLGFFT27DA,高田段,1.74,,1,1,全筆移轉,05270001
RPPNMLSLMHLGFFT67DA,力里段,92.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,10100000
RPPNMLSLMHLGFFT67DA,力里段,397.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,10110000
RPQNMLTLMHLGFCT67EA,榮田段,42.19,都市：其他:住宅區,1,1,全筆移轉,08720000
RPSNMLSLMHLGFBT67EA,里平段,61.50,都市：其他:商業區,2,1,持分移轉,02490000
RPRNMLTLMHLGFBT57DA,載興段,336.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070000
RPPNMLSLMHLGFET57DA,保力段保力小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160011
RPPNMLSLMHLGFAT17DA,九平段,98.46,都市：其他:住宅區,1,1,全筆移轉,06800000
RPQNMLTLMHLGFAT37DA,北勢段,61.00,都市：其他:住宅區,1,1,全筆移轉,03440000
RPQNMLTJMHLGFAT17DA,崑崙段,27.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,10473,持分移轉,00600000
RPQNMLTJMHLGFAT17DA,崑崙段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,300000,10473,持分移轉,00620003
RPPOMLTLMHLGFAT37DA,新鐘段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09930002
RPRNMLSLMHLGFDT67DA,南龍段,2.48,都市：其他:住宅區,15,1,持分移轉,05230000
RPRNMLSLMHLGFDT67DA,南龍段,5.26,都市：其他:住宅區,39984,2624,持分移轉,05400000
RPRNMLSLMHLGFDT67DA,南龍段,56.09,都市：其他:住宅區,39984,2932,持分移轉,05440000
RPRNMLSLMHLGFDT67DA,南龍段,34.69,都市：其他:住宅區,39984,2932,持分移轉,05450000
RPRNMLSLMHLGFDT67DA,南龍段,31.02,都市：其他:住宅區,6000,250,持分移轉,05480000
RPRNMLSLMHLGFDT67DA,南龍段,11.92,都市：其他:住宅區,12,1,持分移轉,05490000
RPRNMLSLMHLGFDT67DA,南龍段,3.18,都市：其他:住宅區,39984,2932,持分移轉,05620000
RPRNMLSLMHLGFDT67DA,南龍段,4.04,都市：其他:住宅區,12,1,持分移轉,05630000
RPRNMLSLMHLGFDT67DA,南龍段,7.20,都市：其他:住宅區,12,1,持分移轉,05690000
RPWNMLTLMHLGFAT97DA,番子寮段,432.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10350000
RPXOMLTLMHLGFAT18DA,番子寮段,432.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10350000
RPOOMLTLMHLGFAT27DA,番子寮段,649.12,非都市：一般農業區 ; 非都市編定：農牧用地,16,3,持分移轉,10350000
RPRNMLOJNHLGFBT96DA,永隆段,1018.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPVOMLTLMHLGFAT97DA,番子寮段,216.38,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,10350000
RPRNMLTLMHLGFAT47DA,番子寮段,216.38,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,10350000
RPQNMLTKMHLGFET67DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPWOMLTLMHLGFAT08DA,番子寮段,649.12,非都市：一般農業區 ; 非都市編定：農牧用地,16,3,持分移轉,10350000
RPUNMLKLMHLGFDT17DA,頂仁段,2530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350000
RPUNMLKLMHLGFDT17DA,頂仁段,2530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350003
RPTNMLRJMHLGFDT57DA,大潭新庄段,253.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPQNMLKMMHLGFET96DA,西門段,26.64,都市：其他:住宅區,10000,132,持分移轉,03380000
RPROMLOKMHLGFAT96DA,瑞光段,14.28,都市：其他:住宅區,100000,1203,持分移轉,04750029
RPPNMLOJOHLGFET27EA,後壁湖段,639.10,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06130003
RPPNMLOJOHLGFET27EA,後壁湖段,12.55,非都市：國家公園區 ; 非都市編定：,35142,1255,持分移轉,06130008
RPSNMLSLMHLGFCT67DA,竹圍段,1330.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100001
RPUNMLSLMHLGFCT87DA,新埔段,265.00,都市：其他:農業區,1,1,全筆移轉,19460003
RPUNMLSLMHLGFCT87DA,新埔段,37.78,都市：其他:農業區,9,1,持分移轉,19460004
RPUNMLSLMHLGFCT87DA,新埔段,9.78,都市：其他:農業區,9,1,持分移轉,19460011
RPPNMLOJNHLGFCT96EA,新華段,44.81,都市：其他:商業區,1,1,全筆移轉,00750000
RPPNMLOJNHLGFCT96EA,新華段,187.52,都市：其他:商業區,1,1,全筆移轉,00760000
RPUNMLKMMHLGFCT17DA,涼山段,16170.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07750000
RPTNMLPJNHLGFCT37DA,新建段,1338.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14430000
RPRNMLRLMHLGFCT47DA,五魁寮段一小段,102.00,都市：其他:住宅區,1,1,全筆移轉,02290002
RPTOMLOKMHLGFCT37DA,美和段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,208,持分移轉,09410000
RPQNMLNJNHLGFCT86DA,佳和段,132.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,10040000
RPQNMLOJNHLGFET17DA,瑪查蘭段,109.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01170000
RPROMLOJNHLGFAT96DA,麟義段,1333.80,都市：其他:農業區,1,1,全筆移轉,16520000
RPQNMLKMMHLGFCT76DA,涼山段,4680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPRNMLQJNHLGFCT27DA,中勝段,237.64,都市：其他:住宅區,1,1,全筆移轉,03400000
RPPNMLKMMHLGFET86DA,城北段,73.09,都市：其他:住宅區,1,1,全筆移轉,01140000
RPRNMLQJNHLGFCT27DA,中勝段,1.98,都市：其他:道路用地,1,1,全筆移轉,03400001
RPQNMLSLMHLGFBT47EA,阿烏段,380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18990000
RPQNMLKMMHLGFBT66DA,高朗段,3609.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPQNMLTLMHLGFFT87DA,隆山段,365.18,都市：其他:農業區,7,1,持分移轉,07790000
RPQNMLTLMHLGFFT87DA,隆山段,222.67,都市：其他:農業區,7,1,持分移轉,07800000
RPQNMLTLMHLGFFT87DA,隆山段,111.21,都市：其他:農業區,27727,2407,持分移轉,07820000
RPPNMLPJNHLGFET27EA,東源段,440.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPSOMLOJNHLGFAT07DA,勝興段,23.33,都市：其他:住宅區,100000,59,持分移轉,00580000
RPUOMLRLMHLGFAT67DA,公園段二小段,5.87,都市：其他:商業區,10000,67,持分移轉,00400028
RPPNMLRJMHLGFBT96DA,高華段,1036.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230000
RPSNMLOJNHLGFBT07DA,賽嘉段,18250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00350000
RPSNMLOJNHLGFBT07DA,賽嘉段,11830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPQNMLRJNHLGFCT27DA,新華段,57.29,都市：其他:住宅區,1,1,全筆移轉,02880000
RPRNMLSLMHLGFCT57DA,竹圍段,1330.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100002
RPPNMLOJNHLGFAT76EA,勝興段,32.50,都市：其他:住宅區,2,1,持分移轉,06750000
RPRNMLSLMHLGFBT57EA,興愛段,51.00,非都市：一般農業區 ; 非都市編定：農牧用地,100,6,持分移轉,06640000
RPUNMLPJNHLGFBT37DA,興愛段,399.92,非都市：一般農業區 ; 非都市編定：農牧用地,1000,122,持分移轉,04980000
RPPNMLKMMHLGFBT56DA,塩北段,16.33,都市：其他:住宅區,900,15,持分移轉,03380000
RPOOMLPJNHLGFAT76DA,進興段,50.75,,835797,31200,持分移轉,00720004
RPOOMLPJNHLGFAT76DA,進興段,312.00,,1,1,全筆移轉,00720010
RPOOMLPJNHLGFAT76DA,進興段,16.79,,835797,31200,持分移轉,06610004
RPSNMLTLMHLGFDT87DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPSNMLOJNHLGFCT17DA,黎東段,8.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610001
RPSNMLOJNHLGFCT17DA,黎東段,105.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620000
RPSNMLOJNHLGFCT17DA,黎東段,98.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01630000
RPSNMLOJNHLGFCT17DA,黎東段,8.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640001
RPPNMLRJNHLGFAT07EA,溝美段,19.35,都市：其他:住宅區,10000,60,持分移轉,10360000
RPPNMLSJNHLGFBT27EA,口社段,2330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08030000
RPPNMLSJNHLGFCT37EA,佳義段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06170000
RPPNMLSJNHLGFCT37EA,佳義段,320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06180000
RPRPMLPJNHLGFDT47DA,鹽龍段,146.08,都市：其他:農業區,1,1,全筆移轉,08480000
RPQNMLQJNHLGFDT27DA,五族段,198.35,都市：其他:農業區,1,1,全筆移轉,02000023
RPRPMLPJNHLGFDT47DA,鹽龍段,95.00,都市：其他:農業區,1,1,全筆移轉,08480001
RPRPMLPJNHLGFDT47DA,鹽龍段,86.86,都市：其他:農業區,1,1,全筆移轉,08510000
RPQNMLQJNHLGFDT27DA,五族段,181.82,都市：其他:農業區,1,1,全筆移轉,02000025
RPRPMLPJNHLGFDT47DA,鹽龍段,83.36,都市：其他:農業區,1,1,全筆移轉,08510001
RPQNMLQJNHLGFDT27DA,五族段,34.96,都市：其他:農業區,1,1,全筆移轉,02000026
RPPNMLQJNHLGFFT47EA,楓林段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540001
RPWNMLPJNHLGFAT47DA,忠孝段,13.96,都市：其他:住宅區,10000000,91522,持分移轉,00190000
RPQNMLSJNHLGFCT47EA,上龍泉段,13.66,都市：其他:道路用地,1,1,全筆移轉,12330000
RPWNMLPJNHLGFAT47DA,忠孝段,.07,都市：其他:住宅區,10000000,91522,持分移轉,00230001
RPWNMLPJNHLGFAT47DA,豐年段,2.13,都市：其他:住宅區,10000000,91522,持分移轉,09660000
RPRNMLQJNHLGFAT07DA,明正段,66.00,都市：其他:住宅區,1,1,全筆移轉,01440000
RPVOMLSJNHLGFAT77DA,水源段二小段,34.89,都市：其他:住宅區,10000,1233,持分移轉,02640000
RPTNMLKKMHLGFCT86DA,新田段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28170020
RPUNMLSJNHLGFCT77DA,興義段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360001
RPUNMLSJNHLGFCT77DA,興義段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360002
RPSNMLLKNHLGFCT96DA,鹿寮段,2326.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPUOMLSJNHLGFAT67DA,水源段二小段,35.86,都市：其他:住宅區,10000,1267,持分移轉,02640000
RPQNMLOJNHLGFDT07DA,本漁段,12.60,都市：其他:道路用地,7,2,持分移轉,03240001
RPQNMLOJNHLGFDT07DA,本漁段,3.44,都市：其他:道路用地,5,1,持分移轉,03240002
RPROMLRJNHLGFAT27DA,新全段,2250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPWOMLRJNHLGFAT77DA,田中段,3.87,都市：其他:農業區,100000,5707,持分移轉,01490000
RPWOMLRJNHLGFAT77DA,田中段,2.48,都市：其他:農業區,100000,5707,持分移轉,01540000
RPWOMLRJNHLGFAT77DA,田中段,26.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5707,持分移轉,01600000
RPPNMLQJNHLGFDT17DA,東林段,17.34,都市：其他:住宅區,8,2,持分移轉,07990000
RPPNMLQJNHLGFDT17DA,東林段,36.30,都市：其他:道路用地,8,2,持分移轉,08000000
RPPNMLQJNHLGFDT17DA,東林段,25.48,都市：其他:住宅區,8,2,持分移轉,08010000
RPOOMLSJNHLGFDT37DA,新忠段,62.10,都市：其他:住宅區,1,1,全筆移轉,02570000
RPPNMLLKMHLGFDT66DA,超峰段,366.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860004
RPQOMLQJNHLGFDT37DA,花矸段,78.40,都市：其他:住宅區,4,1,持分移轉,06620000
RPQOMLQJNHLGFDT37DA,花矸段,317.17,都市：其他:綜合遊憩區,1,1,全筆移轉,06620003
RPSOMLQJNHLGFDT57DA,頂義段,41.10,都市：其他:農業區,10,1,持分移轉,01370000
RPSOMLQJNHLGFDT57DA,頂義段,258.20,都市：其他:農業區,1,1,全筆移轉,01370006
RPPNMLRJNHLGFCT27EA,東興段,1988.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPPNMLSJNHLGFFT67EA,塭豐段,4811.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,21590000
RPPNMLSJNHLGFFT67EA,塭豐段,344.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,21590001
RPROMLQKMHLGFAT17DA,大埔段二小段,6.53,都市：其他:住宅區,10800,300,持分移轉,03430015
RPRNMLSJNHLGFAT27DA,大埔段三小段,13.50,都市：其他:住宅區,2,1,持分移轉,01990000
RPUNMLSJNHLGFAT57DA,公園段一小段,4.28,都市：其他:商業區,625,2,持分移轉,00090000
