編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLRJLHLGFCA97DA,坡道平面,3850000,32.19,地下一樓
RPUNMLKKLHLGFFA87DA,其他,2600000,15.60,地下二樓
RPQQMLNKMHLGFBA77DA,塔式車位,1800000,19.23,無固定樓層
RPOOMLRJLHLGFCA67DA,坡道平面,3050000,32.19,地下四樓
RPPOMLRJLHLGFCA77DA,坡道平面,3450000,32.19,地下二樓
RPTPMLRJLHLGFCA28DA,坡道平面,3750000,32.19,地下一樓
RPTPMLRJLHLGFCA28DA,坡道平面,3750000,32.19,地下一樓
RPQOMLPJLHLGFFA97DA,升降機械,3000000,24.41,地下二樓
RPOOMLPJLHLGFFA77DA,升降機械,3000000,24.41,地下二樓
RPPNMLPJKHLGFEA57DA,坡道平面,2900000,29.05,地下四樓
RPQNMLTJMHLGFAA87DA,升降機械,2400000,9.92,無固定樓層
RPTNMLRJLHLGFCA08DA,坡道平面,3450000,32.19,地下三樓
RPTNMLRJLHLGFCA08DA,坡道平面,2850000,32.19,地下四樓
RPPOMLLMLHLGFFA77DA,升降機械,3000000,24.41,地下三樓
RPQOMLLMLHLGFFA87DA,升降機械,3000000,24.41,地下三樓
RPQNMLSJLHLGFCA87DA,坡道平面,3050000,32.19,地下四樓
RPROMLLMLHLGFFA97DA,升降機械,3000000,24.41,地下二樓
RPQNMLRJMHLGFFA18DA,其他,2600000,15.60,地下二樓
RPPNMLRJMHLGFAA57DA,升降機械,1600000,10.69,地下二樓
RPSOMLLMLHLGFFA08DA,升降機械,3000000,24.41,地下二樓
RPWOMLSJMHLGFEA88DA,升降機械,1600000,,地下三樓
RPVOMLSJMHLGFEA78DA,升降機械,1600000,,地下三樓
RPUOMLNKMHLGFBA97DA,塔式車位,1800000,19.23,無固定樓層
RPUNMLRJLHLGFCA18DA,坡道平面,2950000,32.19,地下四樓
RPUNMLRJLHLGFCA18DA,坡道平面,2950000,32.19,地下四樓
RPVOMLSJLHLGFCA48DA,升降機械,2000000,31.45,地下三樓
RPSOMLSJLHLGFCA18DA,升降機械,2000000,31.45,地下三樓
RPOOMLMJKHLGFDA17DA,坡道平面,0,32.04,地下四樓
RPOOMLMJKHLGFDA17DA,坡道平面,0,32.04,地下五樓含以下
RPPNMLKKLHLGFCA07DA,升降機械,2000000,31.45,地下三樓
RPQNMLQJNHLGFDA97DA,坡道平面,3000000,41.09,地下四樓
RPQNMLQJNHLGFDA97DA,坡道平面,3000000,41.09,地下四樓
RPQNMLQJNHLGFDA97DA,坡道平面,3000000,41.09,地下四樓
RPVNMLOKLHLGFCA08DA,升降機械,2000000,31.45,地下三樓
RPPPMLOKLHLGFCA67DA,升降機械,2000000,31.45,地下三樓
RPROMLOKLHLGFCA77DA,升降機械,2000000,31.45,地下三樓
RPUPMLRJLHLGFCA38DA,坡道平面,3350000,32.19,地下三樓
RPUPMLRJLHLGFCA38DA,坡道平面,3350000,32.19,地下三樓
RPRPMLRJLHLGFCA08DA,坡道平面,3450000,32.19,地下二樓
RPRNMLSJLHLGFCA97DA,坡道平面,3050000,32.19,地下四樓
RPQOMLRJLHLGFCA87DA,坡道平面,3550000,32.19,地下二樓
RPQOMLRJLHLGFCA87DA,坡道平面,3550000,32.19,地下二樓
RPWOMLOKLHLGFCA28DA,升降機械,2000000,31.45,地下三樓
RPQNMLPLLHLGFAA57DA,升降機械,1600000,10.82,地下三樓
RPPNMLPLLHLGFAA47DA,坡道平面,2300000,42.77,地下二樓
RPUOMLRJLHLGFCA28DA,坡道平面,3050000,32.19,地下四樓
RPPNMLNLJHLGFAA07DA,其他,2000000,10.97,地下二樓
RPPNMLSJLHLGFCA77DA,坡道平面,3250000,32.19,地下三樓
RPTNMLOKLHLGFCA87DA,升降機械,2000000,31.45,地下三樓
RPSOMLOKLHLGFCA87DA,升降機械,2000000,31.45,地下二樓
RPSOMLRJLHLGFCA08DA,坡道平面,3050000,32.19,地下四樓
RPWNMLKMLHLGFEA18DA,坡道平面,2600000,38.52,地下一樓
RPWNMLPLLHLGFDA48DA,坡道平面,0,32.04,地下四樓
RPWNMLPLLHLGFDA48DA,坡道平面,0,32.04,地下四樓
RPOOMLKMLHLGFEA47DA,坡道平面,2600000,38.52,地下一樓
RPSNMLSJLHLGFCA08DA,坡道平面,3250000,32.19,地下三樓
RPSPMLKMLHLGFEA97DA,坡道平面,0,37.58,地下一樓
RPSPMLKMLHLGFEA97DA,坡道平面,0,38.52,地下二樓
RPOOMLSJLHLGFCA77DA,坡道平面,3050000,32.19,地下四樓
RPOQMLKMLHLGFEA67DA,坡道平面,2500000,38.52,地下二樓
RPWOMLOKMHLGFCA38DA,升降機械,2000000,31.45,地下三樓
RPVNMLQLKHLGFDA38DA,坡道平面,3400000,32.04,地下五樓含以下
RPTOMLNKMHLGFBA87DA,塔式車位,1800000,19.23,無固定樓層
RPTPMLNKMHLGFBA97DA,塔式車位,1800000,19.23,無固定樓層
RPRNMLOKMHLGFBA67DA,其他,1800000,19.23,無固定樓層
RPUNMLSJLHLGFCA28DA,坡道平面,3250000,32.19,地下三樓
RPUPMLOLLHLGFEA48DA,坡道平面,2600000,38.52,地下二樓
RPUNMLKMLHLGFEA97DA,坡道平面,2400000,38.52,地下二樓
RPOOMLSJMHLGFEA08DA,坡道平面,2500000,38.52,地下二樓
RPRPMLKMLHLGFEA87DA,坡道平面,2500000,38.52,地下二樓
RPSNMLTJMHLGFEA48DA,坡道平面,2500000,38.52,地下二樓
RPQPMLKMLHLGFEA77DA,坡道平面,2600000,38.52,地下二樓
RPQOMLSJMHLGFEA28DA,坡道平面,2600000,38.52,地下二樓
RPUPMLNKMHLGFBA08DA,塔式車位,1800000,19.23,無固定樓層
RPWNMLTJMHLGFEA88DA,坡道平面,2600000,38.52,地下一樓
RPUOMLOJNHLGFCA18DA,升降機械,2000000,31.45,地下三樓
RPROMLSKNHLGFEA58DA,坡道平面,2500000,38.52,地下二樓
RPROMLMKLHLGFAA37DA,坡道平面,2100000,42.77,地下一樓
RPVNMLRJLHLGFCA28DA,坡道平面,3650000,32.19,地下二樓
RPVNMLRJLHLGFCA28DA,坡道平面,3650000,32.19,地下二樓
RPSNMLRJLHLGFCA97DA,坡道平面,3450000,32.19,地下三樓
RPVNMLSJLHLGFCA38DA,坡道平面,3250000,32.19,地下三樓
RPTOMLRJLHLGFCA18DA,坡道平面,3150000,32.19,地下三樓
RPTOMLRJLHLGFCA18DA,坡道平面,3150000,32.19,地下三樓
RPQNMLRJLHLGFCA77DA,坡道平面,3450000,32.19,地下二樓
RPVOMLRJLHLGFCA38DA,坡道平面,3450000,32.19,地下二樓
RPOOMLOLLHLGFDA67DA,坡道平面,3500000,32.04,地下五樓含以下
RPQNMLPJOHLGFBA77DA,坡道平面,2800000,23.59,地下四樓
RPTNMLKMLHLGFEA87DA,坡道平面,2300000,38.01,地下二樓
RPRNMLOLLHLGFDA87DA,坡道平面,3400000,32.04,地下五樓含以下
RPOQMLOLLHLGFEA97DA,坡道平面,2800000,39.08,地下一樓
RPSNMLKMLHLGFEA77DA,坡道平面,2600000,38.52,地下二樓
RPXNMLOLLHLGFBA28DA,坡道平面,3750000,25.84,地下一樓
RPXOMLRJLHLGFCA58DA,坡道平面,3250000,32.19,地下二樓
RPROMLKMLHLGFEA77DA,坡道平面,2600000,38.52,地下一樓
RPPNMLNLLHLGFDA57DA,坡道平面,0,32.04,地下四樓
RPPNMLNLLHLGFDA57DA,坡道平面,0,32.04,地下四樓
RPXNMLKMLHLGFEA28DA,坡道平面,2600000,38.52,地下二樓
RPRNMLNLLHLGFDA77DA,坡道平面,0,32.04,地下四樓
RPRNMLNLLHLGFDA77DA,坡道平面,0,32.04,地下四樓
RPQOMLNLJHLGFAA27DA,其他,1900000,10.97,地下二樓
RPXOMLKMLHLGFEA38DA,坡道平面,2700000,38.52,地下一樓
RPTOMLKMLHLGFEA97DA,坡道平面,2500000,34.98,地下二樓
RPPPMLKMLHLGFEA67DA,坡道平面,2500000,38.52,地下二樓
RPOPMLKMLHLGFEA57DA,坡道平面,2600000,38.52,地下二樓
RPWOMLKMLHLGFEA28DA,坡道平面,2600000,38.52,地下一樓
RPROMLOJLHLGFEA87DA,升降機械,1600000,,地下三樓
RPTNMLMKLHLGFDA77DA,坡道平面,3400000,43.18,地下三樓
RPTNMLMKLHLGFDA77DA,坡道平面,3000000,34.75,地下四樓
RPRNMLKMLHLGFEA67DA,坡道平面,2700000,38.52,地下一樓
RPWNMLSJLHLGFCA48DA,坡道平面,3250000,32.19,地下三樓
RPWRMLQLLHLGFCA88DA,坡道平面,2100000,36.26,地下五樓含以下
RPXNMLSJMHLGFEA88DA,坡道平面,2600000,38.52,地下二樓
RPPQMLQLLHLGFCA08DA,坡道平面,2600000,36.26,地下四樓
RPTQMLTLMHLGFFA56DA,坡道平面,3400000,33.52,地下四樓
RPPPMLOKMHLGFBA67DA,坡道平面,3300000,19.81,地下三樓
RPPOMLNLMHLGFDA77DA,坡道平面,3250000,30.54,地下二樓
RPSRMLQLLHLGFCA48DA,坡道平面,2300000,36.26,地下五樓含以下
RPOSMLQLLHLGFCA18DA,坡道平面,2900000,36.26,地下三樓
RPWOMLKLNHLGFBA08DA,坡道平面,3300000,21.51,地下四樓
RPWNMLNLJHLGFAA77DA,其他,2000000,10.97,地下二樓
RPPNMLKLNHLGFDA47DA,坡道平面,2800000,36.75,地下三樓
RPTRMLQLLHLGFCA58DA,坡道平面,2600000,36.26,地下四樓
RPRNMLRJLHLGFCA87DA,坡道平面,3450000,32.19,地下三樓
RPXNMLRJLHLGFCA48DA,坡道平面,3450000,32.19,地下三樓
RPOPMLRJLHLGFCA77DA,坡道平面,3250000,32.19,地下四樓
RPORMLQLLHLGFCA08DA,坡道平面,2300000,36.26,地下五樓含以下
RPPPMLRJLHLGFCA87DA,坡道平面,3850000,32.19,地下一樓
RPPOMLSJLHLGFCA87DA,坡道平面,3450000,32.19,地下三樓
RPWNMLRJLHLGFCA38DA,坡道平面,3850000,32.19,地下一樓
RPSOMLPJJIKGFCA67DA,其他,2100000,11.25,地下二樓
RPTNMLSJLHLGFCA18DA,坡道平面,3250000,32.19,地下三樓
RPSOMLOJLHLGFEA97DA,升降機械,1600000,,地下三樓
RPPRMLQLLHLGFCA18DA,坡道平面,2300000,36.26,地下五樓含以下
RPQNMLRJMHLGFAA67DA,升降機械,1600000,10.69,地下二樓
RPVNMLOJLHLGFEA18DA,升降機械,1600000,,地下三樓
RPPOMLLMLHLGFBA37DA,坡道平面,3700000,19.81,地下二樓
RPUPMLQLLHLGFCA48DA,坡道平面,1700000,36.26,地下五樓含以下
RPVNMLPJLHLGFAA87DA,坡道機械,1430000,,無固定樓層
RPWOMLRLJHLGFCA48DA,其他,2100000,11.25,地下二樓
RPRNMLKLMHLGFDA57DA,坡道平面,2900000,36.75,地下四樓
RPTNMLLJOHLGFDA87DA,坡道平面,2900000,36.75,地下二樓
RPXQMLQLLHLGFCA88DA,坡道平面,2300000,36.26,地下五樓含以下
RPXRMLQLLHLGFCA98DA,坡道平面,2700000,36.26,地下三樓
SPROMLTKLHLGFBA28DA,升降機械,1800000,11.97,無固定樓層
RPOPMLSJNHLGFFA38DA,坡道平面,3700000,33.52,地下四樓
RPRNMLLKNHLGFFA87DA,坡道平面,3800000,33.52,地下三樓
RPQOMLSJLHLGFCA97DA,坡道平面,3450000,32.19,地下二樓
RPQOMLSJLHLGFCA97DA,坡道平面,3650000,32.19,地下二樓
RPQOMLSJLHLGFCA97DA,坡道平面,3650000,32.19,地下二樓
RPWQMLQLLHLGFCA78DA,坡道平面,2400000,33.27,地下四樓
RPPPMLSLMHLGFDA38DA,坡道平面,2900000,36.75,地下三樓
RPTOMLQKMHLGFBA18DA,升降平面,1900000,27.66,地下二樓
RPTNMLQKMHLGFBA08DA,升降平面,1650000,27.66,地下三樓
RPROMLOLLHLGFCA87DA,坡道平面,2400000,36.26,地下四樓
RPQNMLQLLHLGFCA87DA,坡道平面,2300000,36.26,地下五樓含以下
RPXNMLTLMHLGFFA66DA,坡道平面,3400000,33.52,地下四樓
RPQNMLTLMHLGFFA58DA,坡道平面,3800000,33.52,地下三樓
RPWNMLTLMHLGFFA56DA,坡道平面,3400000,33.52,地下四樓
RPQRMLQLLHLGFCA28DA,坡道平面,2300000,36.26,地下五樓含以下
RPXNMLNLMHLGFAA18DA,坡道機械,1430000,,無固定樓層
RPPPMLTLMHLGFFA68DA,坡道平面,4100000,33.52,地下二樓
RPQPMLSLMHLGFDA48DA,坡道平面,2900000,36.75,地下二樓
RPURMLQLLHLGFCA68DA,坡道平面,2100000,33.27,地下五樓含以下
RPUOMLTLMHLGFFA09DA,坡道平面,4100000,33.52,地下三樓
RPOPMLQLLHLGFCA87DA,坡道平面,2300000,36.26,地下三樓
RPTOMLTLMHLGFFA98DA,坡道平面,4400000,33.52,地下二樓
RPPOMLTLMHLGFFA58DA,坡道平面,3700000,33.52,地下四樓
RPUNMLTLMHLGFFA98DA,坡道平面,4400000,33.52,地下二樓
RPTNMLTLMHLGFFA88DA,坡道平面,4100000,33.52,地下三樓
RPPNMLPJNHLGFAA47DA,坡道平面,2600000,42.76,地下二樓
RPXPMLQLLHLGFCA78DA,坡道平面,3000000,33.27,地下二樓
RPRPMLKMMHLGFBA67DA,升降平面,2500000,27.66,地下一樓
RPQRMLTLMHLGFFA98DA,坡道平面,3700000,33.52,地下四樓
RPSNMLTLMHLGFFA78DA,坡道平面,4100000,33.52,地下三樓
RPUPMLKMMHLGFBA97DA,升降平面,2050000,27.66,地下二樓
RPROMLTLMHLGFFA78DA,坡道平面,3400000,33.52,地下四樓
RPPRMLTLMHLGFFA88DA,坡道平面,3400000,33.52,地下四樓
RPWOMLTLMHLGFFA66DA,坡道平面,3700000,33.52,地下四樓
RPQOMLTLMHLGFFA68DA,坡道平面,3400000,33.52,地下四樓
RPVNMLTLMHLGFFA09DA,坡道平面,3700000,33.52,地下四樓
RPTPMLTLMHLGFFA09DA,坡道平面,3700000,33.52,地下四樓
RPVQMLTLMHLGFFA76DA,坡道平面,3700000,33.52,地下四樓
RPWQMLTLMHLGFFA86DA,坡道平面,3400000,33.52,地下四樓
RPRRMLTLMHLGFFA09DA,坡道平面,4400000,33.52,地下二樓
RPSRMLTLMHLGFFA56DA,坡道平面,4400000,33.52,地下二樓
RPSOMLSLNHLGFCA58DA,塔式車位,2000000,20.23,地下二樓
RPOQMLTLMHLGFFA68DA,坡道平面,3400000,33.52,地下四樓
RPPQMLTLMHLGFFA78DA,坡道平面,3400000,33.52,地下四樓
RPQQMLTLMHLGFFA88DA,坡道平面,3400000,33.52,地下四樓
RPUNMLTKNHLGFFA98DA,坡道平面,4100000,33.52,地下三樓
RPORMLTLMHLGFFA78DA,坡道平面,3400000,33.52,地下四樓
RPXQMLTLMHLGFFA96DA,坡道平面,3400000,33.52,地下四樓
RPQOMLLJMHLGFAA17DA,升降機械,1600000,10.82,地下三樓
RPPNMLOLLHLGFDA77EA,升降機械,1450000,,地下一樓
RPRNMLMLNHLGFBA67DA,升降機械,1300000,16.59,地下三樓
RPQNMLOLLHLGFDA87EA,坡道平面,2500000,,地下一樓
RPPNMLMLNHLGFBA47DA,升降平面,1900000,27.66,地下二樓
RPTNMLSLMHLGFAA28DA,坡道平面,2600000,42.76,地下二樓
RPQNMLSJOHLGFBA08DA,升降平面,2050000,27.66,地下二樓
RPUOMLOLLHLGFCA18DA,坡道平面,2000000,33.27,地下四樓
RPWNMLMKNHLGFEA38DA,升降機械,1600000,,地下一樓
RPPNMLRJNHLGFDA08EA,升降機械,1450000,,地下一樓
RPPNMLNKLHLGFDA47DA,坡道平面,2800000,36.75,地下三樓
RPRNMLLLNHLGFEA87DA,升降機械,1600000,,地下一樓
RPVVMLPJJIKGFCA68DA,其他,2100000,11.25,地下三樓
RPUNMLNLLHLGFAA77DA,升降機械,2400000,9.92,無固定樓層
RPPNMLQKLHLGFCA67DA,塔式車位,2000000,20.23,地下二樓
RPVNMLOLKHLGFAA87DA,坡道機械,1800000,,無固定樓層
RPUNMLOLKHLGFAA77DA,坡道機械,1800000,,無固定樓層
RPXOMLSJMHLGFEA98DA,升降機械,1600000,,地下三樓
RPTOMLNLJHLGFAA57DA,其他,2000000,10.97,地下二樓
RPQOMLMJMHLGFDA57DA,坡道平面,2700000,36.75,地下四樓
RPSNMLQKMHLGFBA97DA,升降機械,1300000,16.59,地下三樓
RPWNMLRKKIKGFAA18DA,坡道機械,1800000,,無固定樓層
RPWNMLOLLHLGFBA18DA,坡道平面,3550000,21.51,地下四樓
RPRNMLRJMHLGFCA97DA,塔式車位,2000000,20.23,地下二樓
RPOOMLLMLHLGFBA27DA,坡道平面,3450000,21.51,地下四樓
RPVTMLPJJIKGFCA48DA,其他,2400000,11.25,地下二樓
RPQPMLQLLHLGFCA08DA,坡道平面,2100000,33.27,地下五樓含以下
RPVNMLKLMHLGFDA97DA,坡道平面,3100000,36.75,地下二樓
RPVPMLQLLHLGFCA58DA,坡道平面,2600000,36.26,地下四樓
RPTPMLQLLHLGFCA38DA,坡道平面,2600000,36.26,地下四樓
RPROMLQLLHLGFCA08DA,坡道平面,2650000,36.26,地下三樓
RPSOMLQLLHLGFCA18DA,坡道平面,2950000,36.26,地下二樓
RPTPMLKMMHLGFBA87DA,升降平面,2300000,27.66,地下三樓
RPTNMLNLMHLGFAA77DA,坡道機械,1800000,,無固定樓層
RPRNMLKLNHLGFDA67DA,坡道平面,2900000,36.75,地下四樓
RPUNMLKKLHLGFEA77DA,坡道平面,3300000,33.46,地下二樓
RPPOMLKLMHLGFAA17DA,坡道機械,1800000,,無固定樓層
RPWPMLQLLHLGFCA68DA,坡道平面,3200000,36.26,地下二樓
RPPNMLNKLHLGFBA27DA,坡道平面,3150000,21.51,地下四樓
RPOOMLLKLHLGFCA17DA,塔式車位,2000000,20.23,地下二樓
RPUNMLTJLHLGFAA18DA,坡道機械,1800000,,無固定樓層
RPROMLNJLHLGFAA37DA,坡道機械,1800000,,無固定樓層
RPOOMLOLLHLGFBA47DA,坡道平面,3250000,21.51,地下四樓
RPPPMLQLLHLGFCA97DA,坡道平面,2700000,33.27,地下三樓
RPTNMLOJKHLGFAA47DA,坡道機械,1800000,,無固定樓層
RPUNMLOJKHLGFAA57DA,坡道機械,1800000,,無固定樓層
RPVRMLQLLHLGFCA78DA,坡道平面,2300000,36.26,地下五樓含以下
RPRNMLRJMHLGFFA28DA,其他,2600000,15.60,地下三樓
RPOQMLQLLHLGFCA97DA,坡道平面,2900000,36.26,地下三樓
RPSOMLOLLHLGFCA97DA,坡道平面,3200000,36.26,地下二樓
RPTOMLOLLHLGFCA08DA,坡道平面,2600000,36.26,地下四樓
RPQNMLKKMHLGFCA27DA,坡道平面,3400000,34.62,地下二樓
RPUPMLOKMHLGFFA58DA,其他,1800000,15.60,地下三樓
RPTQMLQLLHLGFCA48DA,坡道平面,3900000,55.14,地下一樓
RPPOMLLKLHLGFCA27DA,塔式車位,2000000,20.23,地下二樓
RPWNMLRJMHLGFCA48DA,塔式車位,2000000,20.23,地下二樓
RPUNMLRJMHLGFCA28DA,塔式車位,2000000,20.23,地下二樓
RPPOMLRJMHLGFCA87DA,塔式車位,2000000,20.23,地下二樓
RPOOMLRJMHLGFCA77DA,塔式車位,2000000,20.23,地下二樓
RPSNMLRJMHLGFCA08DA,塔式車位,2000000,20.23,地下二樓
RPQNMLLJMHLGFAA07DA,坡道機械,1800000,,無固定樓層
RPROMLRJMHLGFCA08DA,塔式車位,2000000,20.23,地下二樓
RPROMLRJMHLGFCA08DA,塔式車位,1800000,20.23,地下二樓
RPXNMLSJMHLGFAA48DA,坡道機械,1800000,,無固定樓層
RPQNMLKLMHLGFDA47DA,坡道平面,2900000,36.75,地下三樓
RPVSMLQLLHLGFCA88DA,坡道平面,2300000,36.26,地下五樓含以下
RPQNMLOLMHLGFEA97DA,坡道平面,3400000,33.46,地下二樓
RPUOMLQKMHLGFBA28DA,升降機械,1800000,16.60,地下三樓
RPXNMLKLMHLGFDA18DA,坡道平面,2800000,36.75,地下四樓
RPUOMLQLLHLGFCA38DA,坡道平面,2900000,36.26,地下三樓
RPUOMLQLLHLGFCA38DA,坡道平面,1830000,36.26,地下五樓含以下
RPRPMLSLMHLGFDA58DA,坡道平面,3100000,36.75,地下二樓
RPTOMLQLLHLGFCA28DA,坡道平面,2950000,36.26,地下二樓
RPQOMLQKMHLGFBA87DA,升降機械,1400000,16.59,地下三樓
RPPNMLNLMHLGFAA37DA,坡道機械,1800000,,無固定樓層
RPOOMLQKMHLGFBA67DA,升降平面,2250000,27.66,地下二樓
RPVNMLNLMHLGFAA97DA,坡道機械,1800000,,無固定樓層
RPVPMLKMMHLGFBA08DA,升降平面,2000000,27.66,地下三樓
RPUOMLKMMHLGFBA87DA,升降機械,1800000,16.61,地下三樓
RPWNMLRJNHLGFBA48DA,坡道平面,3750000,21.51,地下三樓
RPOOMLKLMHLGFAA07DA,坡道機械,1800000,,無固定樓層
RPXNMLMKNHLGFEA48DA,升降機械,1600000,,地下一樓
RPQNMLKLNHLGFDA57DA,坡道平面,2900000,36.75,地下三樓
RPXOMLKMMHLGFBA18DA,升降平面,2000000,27.66,地下三樓
RPQOMLKLMHLGFAA27DA,坡道機械,1800000,,無固定樓層
RPSPMLKMMHLGFBA77DA,升降平面,2000000,27.66,地下二樓
RPTNMLMLNHLGFBA87DA,升降平面,2250000,27.66,地下一樓
RPWOMLQLLHLGFCA58DA,坡道平面,2800000,36.26,地下二樓
RPUNMLKLNHLGFDA97DA,坡道平面,2800000,36.75,地下四樓
RPROMLSLNHLGFCA48DA,塔式車位,2000000,20.23,地下二樓
RPTNMLKLNHLGFDA87DA,坡道平面,3200000,36.75,地下一樓
RPPRMLTLNHLGFEA88DA,升降機械,1600000,,地下一樓
RPSSMLQLLHLGFCA58DA,坡道平面,3200000,36.26,地下二樓
RPOOMLNLMHLGFAA37DA,坡道機械,1800000,,無固定樓層
RPVNMLNJOHLGFEA38DA,坡道平面,2700000,26.99,地下二樓
RPTNMLLKLHLGFEA77DA,坡道平面,2400000,34.02,地下四樓
RPPOMLMJMHLGFDA47DA,坡道平面,3000000,36.75,地下二樓
RPXNMLLMLHLGFBA08DA,坡道平面,3900000,21.51,地下二樓
RPOPMLOKMHLGFBA57DA,坡道平面,4000000,21.51,地下二樓
RPWNMLKLMHLGFDA08DA,坡道平面,3000000,36.75,地下二樓
RPQNMLNKLHLGFDA57DA,坡道平面,2800000,36.75,地下四樓
RPVNMLTJLHLGFBA38DA,坡道平面,3750000,21.51,地下三樓
RPWNMLTJLHLGFBA48DA,坡道平面,3850000,21.51,地下三樓
RPRPMLQLLHLGFCA18DA,坡道平面,2100000,36.26,地下五樓含以下
RPUNMLTJMHLGFBA38DA,坡道平面,3500000,19.81,地下三樓
RPQQMLQLLHLGFCA18DA,坡道平面,2300000,36.26,地下三樓
RPVNMLTJMHLGFBA48DA,坡道平面,3300000,21.51,地下四樓
RPUNMLKLMHLGFDA87DA,坡道平面,2800000,36.75,地下四樓
RPRQMLQLLHLGFCA28DA,坡道平面,2500000,36.26,地下三樓
RPTNMLKLMHLGFDA77DA,坡道平面,2700000,36.75,地下四樓
RPTPMLSLMHLGFDA78DA,坡道平面,3100000,36.75,地下二樓
RPVOMLQLLHLGFCA48DA,坡道平面,2500000,36.26,地下三樓
RPTNMLKMMHLGFBA67DA,坡道平面,3550000,21.51,地下四樓
RPXOMLQLLHLGFCA68DA,坡道平面,2500000,36.26,地下三樓
RPWNMLKMMHLGFEA28DA,升降機械,1600000,,地下一樓
RPSNMLKLNHLGFDA77DA,坡道平面,3000000,36.75,地下二樓
RPVNMLKLNHLGFDA08DA,坡道平面,2900000,36.75,地下四樓
RPOPMLSLMHLGFDA28DA,坡道平面,3000000,36.75,地下三樓
RPSNMLLJOHLGFDA77DA,坡道平面,2900000,36.75,地下四樓
RPXNMLKMMHLGFEA38DA,坡道平面,1600000,,地下三樓
RPWOMLSLMHLGFDA98DA,坡道平面,2900000,36.75,地下四樓
RPWOMLSLMHLGFDA98DA,坡道平面,2800000,36.75,地下四樓
RPSQMLQLLHLGFCA38DA,坡道平面,2500000,36.26,地下三樓
RPXNMLMKNHLGFFA58DA,坡道平面,0,42.65,地下五樓含以下
RPRNMLPJOHLGFBA87DA,坡道平面,3550000,21.51,地下四樓
RPXNMLMKNHLGFFA58DA,坡道平面,0,42.65,地下五樓含以下
RPQNMLSKLHLGFEA18DA,坡道平面,1850000,32.58,地下四樓
RPRNMLSKLHLGFEA28DA,升降機械,1950000,26.83,地下二樓
RPQSMLQLLHLGFCA38DA,坡道平面,2800000,36.26,地下二樓
RPPOMLNKNHLGFBA57DA,坡道平面,3550000,21.51,地下四樓
RPPOMLNKNHLGFBA57DA,坡道平面,3250000,21.51,地下四樓
RPSNMLLLNHLGFBA67DA,升降平面,2300000,44.06,地下四樓
RPPPMLRKLHLGFDA08DA,坡道平面,4000000,41.09,地下二樓
RPPPMLRKLHLGFDA08DA,坡道平面,4000000,41.09,地下二樓
RPTNMLNLNHLGFEA28DA,坡道平面,2350000,32.58,地下二樓
RPTSMLQLLHLGFCA68DA,坡道平面,3200000,36.26,地下二樓
RPSNMLRJNHLGFEA38DA,坡道平面,1850000,32.58,地下四樓
RPVNMLLMLHLGFDA08DA,其他,2000000,25.28,地下三樓
RPPNMLTLMHLGFEA38DA,升降機械,1500000,26.83,地下二樓
RPTNMLLKLHLGFCA57DA,坡道平面,3400000,34.62,地下二樓
RPVNMLTLNHLGFBA78DA,坡道平面,3400000,19.81,地下四樓
RPPNMLNKKHLGFFA57DA,坡道平面,3200000,41.43,地下五樓含以下
RPPNMLNKKHLGFFA57DA,坡道平面,3300000,41.43,地下五樓含以下
RPOSMLKKKHLGFBA27DA,坡道平面,3550000,21.51,地下四樓
RPUNMLOLLHLGFBA97DA,坡道平面,3550000,21.51,地下四樓
RPQNMLSKLHLGFFA28DA,坡道平面,3250000,41.43,地下五樓含以下
RPQNMLSKLHLGFFA28DA,坡道平面,3250000,41.43,地下五樓含以下
RPVNMLOLLHLGFBA08DA,坡道平面,3850000,21.51,地下三樓
RPSNMLRKLHLGFDA18DA,坡道平面,3600000,33.34,地下三樓
RPSNMLRKLHLGFDA18DA,坡道平面,3600000,33.34,地下三樓
RPXOMLQJKHLGFFA68DA,坡道平面,3800000,38.32,地下三樓
RPWOMLTLMHLGFBA88DA,升降平面,2300000,44.06,地下四樓
RPTNMLTJMHLGFBA28DA,坡道平面,3550000,21.51,地下四樓
RPQNMLMKKHLGFFA57DA,坡道平面,3400000,41.43,地下五樓含以下
RPQNMLMKKHLGFFA57DA,坡道平面,3400000,41.43,地下五樓含以下
RPSNMLSKLHLGFFA48DA,坡道平面,4000000,41.43,地下三樓
RPQNMLLLMHLGFFA77DA,坡道平面,3550000,41.43,地下五樓含以下
RPQNMLLLMHLGFFA77DA,坡道平面,3400000,41.43,地下五樓含以下
RPRNMLMKKHLGFFA67DA,坡道平面,3700000,41.43,地下三樓
RPRNMLMKKHLGFFA67DA,坡道平面,3700000,41.43,地下三樓
RPWNMLMLMHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPWNMLMLMHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPRNMLSKLHLGFFA38DA,坡道平面,3100000,41.43,地下三樓
RPRNMLSKLHLGFFA38DA,坡道平面,3100000,41.43,地下三樓
RPWNMLMLMHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPTOMLSKLHLGFBA28DA,升降平面,2500000,44.06,地下二樓
RPUOMLSKLHLGFBA38DA,升降平面,2400000,44.06,地下三樓
RPQPMLSKLHLGFBA08DA,升降平面,2400000,44.06,地下三樓
