編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLMHLGFDM27EA,初鄉段,4378.75,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,07410004
RPXNMLQKMHLGFBM07DA,平西段,199.05,非都市：森林區 ; 非都市編定：林業用地,1052988,1254,持分移轉,00010000
RPQNMLKMMHLGFDM78DA,秀林段,13.07,都市：其他:住宅區,1,1,全筆移轉,02970001
RPQNMLRLMHLGFDM86EA,新福興段,301.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPQNMLRLMHLGFDM86EA,新福興段,43.19,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07770000
RPRNMLRLMHLGFDM86DA,延祥段,35.29,都市：其他:住宅區,1000000,22748,持分移轉,00650000
RPPNMLPLMHLGFDM09DA,桂林段,547.27,都市：其他:公園用地,5,1,持分移轉,01250000
RPQNMLRLMHLGFDM76DA,清秀段,127.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13660000
RPPNMLOLMHLGFDM98DA,桂林段,103.45,都市：其他:住宅區,1,1,全筆移轉,01800000
RPVNMLRKMHLGFAM86DA,成功段,27.61,都市：其他:住宅區,6,1,持分移轉,03600000
RPRNMLSLMHLGFCM86DA,牛眠段,100.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14150002
RPVNMLNLMHLGFCM76DA,水社段,99.00,都市：其他:住宅區,2,1,持分移轉,08520000
RPPNMLOLMHLGFCM88DA,曲冰段,4630.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,12870000
RPPNMLOLMHLGFCM88DA,曲冰段,5320.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,12930000
RPPNMLMLMHLGFCM68DA,水波流段,98.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160000
RPSNMLSLMHLGFCM96DA,麒麟段,2227.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPTNMLRLMHLGFDM17EA,彰雅段,5.59,都市：其他:農業區,456,5,持分移轉,06510000
RPTNMLRLMHLGFDM17EA,彰雅段,9.67,都市：其他:農業區,1368,53,持分移轉,06520000
RPPNMLOJNHLGFDM98EA,鹿山段,54.93,都市：其他:道路用地,1,1,全筆移轉,02890000
RPQNMLPKMHLGFAM78DA,包尾段,11.09,都市：其他:住宅區,10000,28,持分移轉,07350054
RPTNMLPKMHLGFDM76DA,彰雅段,8.38,都市：其他:農業區,912,15,持分移轉,06510000
RPSNMLPKMHLGFCM56DA,墘溝段,4072.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030071
RPPNMLLLMHLGFCM58DA,犁頭尖段,96.57,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,03710000
RPRNMLNKMHLGFBM78DA,新虎山段,27.54,都市：其他:住宅區,100000,771,持分移轉,06920000
RPQNMLOKMHLGFBM78DA,新光段,1280.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15580000
RPRNMLOKMHLGFBM88DA,新光段,2380.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15920000
RPRNMLOKMHLGFBM88DA,新光段,140.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15930000
RPRNMLOKMHLGFBM88DA,新光段,744.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15940000
RPRNMLOKMHLGFBM88DA,新光段,34.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950000
RPRNMLOKMHLGFBM88DA,新光段,170.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15960000
RPRNMLOKMHLGFBM88DA,新光段,161.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15970000
TPPNMLOKMHLGFBM88DA,新光段,251.33,非都市：河川區 ; 非都市編定：農牧用地,59388,2958,持分移轉,15640000
RPTNMLOKMHLGFBM09DA,新僑光段,98.00,都市：其他:農業區,10000,408,持分移轉,01910000
RPPNMLNKMHLGFDM78DA,中和段,97.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,4,持分移轉,04510000
RPUNMLTLMHLGFDM37DA,桂北段,67.09,都市：其他:住宅區,1,1,全筆移轉,05540000
RPQNMLRLMHLGFAM09DA,大崗段,11.65,非都市：工業區 ; 非都市編定：丁種建築用地,17,1,持分移轉,00120014
RPQNMLRLMHLGFAM09DA,大崗段,9.82,非都市：工業區 ; 非都市編定：丁種建築用地,17,1,持分移轉,00120019
RPQNMLPJNHLGFDM09DA,延正段,207.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240000
RPPNMLOKMHLGFBM68DA,新光段,453.55,非都市：河川區 ; 非都市編定：農牧用地,6660,1403,持分移轉,15570000
SPPNMLOKMHLGFBM78DA,新光段,956.31,非都市：河川區 ; 非都市編定：農牧用地,59388,2958,持分移轉,15600000
RPRNMLKKMHLGFBM48DA,府西段,78.12,都市：其他:住宅區,1,1,全筆移轉,04750000
RPRNMLKKMHLGFBM48DA,府西段,75.13,都市：其他:住宅區,1,1,全筆移轉,04760000
RPRNMLKKMHLGFBM48DA,府西段,10.99,都市：其他:道路用地,1,1,全筆移轉,04770000
RPRNMLKKMHLGFBM48DA,府西段,4.34,都市：其他:道路用地,1,1,全筆移轉,04780000
RPTNMLKMMHLGFCM98DA,鯉魚潭段,24.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,108,持分移轉,06200000
RPTNMLKMMHLGFCM98DA,鯉魚潭段,2.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,108,持分移轉,06210000
RPRNMLKMMHLGFCM78DA,新興段,33.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07170000
RPTNMLTLMHLGFCM17DA,忠孝段,23.79,都市：其他:住宅區,1,1,全筆移轉,02530017
RPTNMLTLMHLGFCM17DA,忠孝段,137.78,都市：其他:住宅區,1,1,全筆移轉,02820000
RPPNMLOJNHLGFAM68EA,新弓鞋段,2688.97,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00640000
RPPNMLOJNHLGFAM68EA,新弓鞋段,239.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00650000
RPPNMLLLMHLGFDM68DA,鹿山段,83.32,都市：其他:住宅區,1,1,全筆移轉,04200011
RPRNMLKLMHLGFAM48DA,北田子段,56.87,非都市：一般農業區 ; 非都市編定：丙種建築用地,24,1,持分移轉,09940016
RPRNMLKLMHLGFAM48DA,北田子段,269.99,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,09940017
RPUOMLMLMHLGFAM09DA,包尾段,342.00,都市：其他:農業區,1,1,全筆移轉,06940007
SPQNMLOKMHLGFBM88DA,新光段,169.00,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,15680000
RPTNMLQJNHLGFAM56DA,光榮段,67.02,都市：其他:住宅區,1,1,全筆移轉,02750000
RPWNMLKMMHLGFCM66DA,石門段,194.77,都市：其他:住宅區,1,1,全筆移轉,08040043
RPWNMLKMMHLGFCM66DA,石門段,49.88,都市：其他:住宅區,1,1,全筆移轉,08040044
RPQNMLTLMHLGFCM86DA,大坪頂段,148.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120001
RPXNMLLKNHLGFCM76DA,民生段,970.43,都市：其他:農業區,1,1,全筆移轉,05780000
RPPNMLSJMHLGFDM56DA,中山段,69.00,都市：其他:商業區,1,1,全筆移轉,08050003
RPSNMLKMMHLGFDM98DA,後埔子段溪洲子小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03960002
RPPNMLRJMHLGFAM78DA,新生段,51.00,都市：其他:農業區,1,1,全筆移轉,14110026
RPPNMLRJMHLGFAM78DA,新生段,36.00,都市：其他:溝渠用地,1,1,全筆移轉,14110049
RPTNMLSJNHLGFDM07DA,桂林段,113.28,都市：其他:住宅區,1,1,全筆移轉,04000000
RPPNMLLKNHLGFDM78EA,圓山段,23825.68,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03300001
RPSNMLKMMHLGFAM68DA,福德段,1444.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850002
RPRNMLPJNHLGFAM88DA,分水寮段,2139.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780020
RPQNMLSJNHLGFAM09DA,新豐段,12.05,都市：其他:第二種商業區,10000,126,持分移轉,00490000
RPPNMLLKNHLGFAM38DA,福助段,87.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03290001
RPPNMLOLMHLGFEM09DA,南光段,74.00,都市：其他:住宅區,1,1,全筆移轉,05500000
RPPNMLPJNHLGFEM09DA,中溝段,75.91,都市：其他:商業區,1,1,全筆移轉,00250000
RPUNMLOJNHLGFCM66DA,紅香段,1630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050005
RPWNMLOJNHLGFCM86DA,曲冰段,31048.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,09900000
RPROMLOJNHLGFCM09DA,牛尾段,375.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPROMLOJNHLGFCM09DA,牛尾段,188.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPSNMLSJNHLGFCM86DA,三條崙段,158.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,228335,15843,持分移轉,08490000
RPRNMLPJNHLGFCM09DA,牛眠段,1075.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPPNMLPJNHLGFCM88DA,墘溝段,3127.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090006
RPQNMLQJNHLGFCM09DA,牛眠段,121.23,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02250000
RPQNMLQJNHLGFCM09DA,牛眠段,283.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPQNMLQJNHLGFCM09DA,牛眠段,244.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPQNMLQJNHLGFCM09DA,牛眠段,211.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPPNMLOJNHLGFCM78DA,長寮段,159.62,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02010015
RPPNMLOJNHLGFCM78DA,長寮段,99.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,02010016
RPPNMLOJNHLGFCM78DA,長寮段,101.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02060000
RPPNMLOJNHLGFCM78DA,長寮段,277.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02060001
RPPNMLPJNHLGFAM68DA,軍功寮段,157.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300,165,持分移轉,02410000
RPTNMLMLMHLGFAM88DA,包尾段,7.35,都市：其他:住宅區,10000,32,持分移轉,07350045
RPOOMLSJNHLGFCM56DA,北環段,73.78,都市：其他:住宅區,1,1,全筆移轉,02040000
RPRNMLQJNHLGFCM56DA,虎仔耳段,24.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4690,持分移轉,00950000
RPRNMLQJNHLGFCM56DA,虎子山段,24.25,非都市：特定農業區 ; 非都市編定：農牧用地,40020,2425,持分移轉,04490002
RPRNMLQJNHLGFCM56DA,虎子山段,2.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,6303,202,持分移轉,04500000
RPPNMLMKNHLGFBM58DA,北勢段,2327.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPSNMLLKNHLGFAM68DA,福興段,28.46,都市：其他:住宅區,10000,212,持分移轉,05530000
RPWNMLKMLHLGFCM56DA,小埔社段,4865.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850919
RPPNMLMKNHLGFCM68DA,水頭段,1140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360010
RPTNMLKLMHLGFCM88DA,石門段,98.57,都市：其他:住宅區,1,1,全筆移轉,08680000
RPROMLSJNHLGFCM86DA,光明段,4.03,都市：其他:商業區,100000,411,持分移轉,01320000
RPQNMLRJNHLGFEM76DA,社子段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040166
RPRNMLRJNHLGFEM86DA,社子段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040167
RPSNMLMKNHLGFCM98DA,榮光段,14.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06250000
RPQNMLLKNHLGFDM88EA,社崇段,61.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06430000
RPQNMLLKNHLGFDM88EA,社崇段,14.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06440000
RPQNMLPJNHLGFAM78DA,軍功寮段,40.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,11,持分移轉,02410005
RPUNMLOKMHLGFCM66DA,和平段,20.24,都市：其他:商業區,100000,1232,持分移轉,02670000
RPPNMLMKNHLGFAM48DA,新二重溪段,11877.27,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07110000
RPRNMLMKNHLGFAM68DA,三塊厝段,88.00,都市：其他:第一種商業區,1,1,全筆移轉,00010104
RPQNMLKMMHLGFAM48DA,田寮段,73.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPRNMLRLMHLGFAM56DA,名松段,247.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690003
RPQNMLOKNHLGFDM09DA,鹿彰段,156.55,都市：其他:住宅區,1,1,全筆移轉,08710000
RPTNMLPJNHLGFAM09DA,包尾段,60.00,都市：其他:住宅區,1,1,全筆移轉,07380029
RPQNMLSLMHLGFCM76DA,武界段,10005.00,非都市：森林區 ; 非都市編定：農牧用地,4,2,持分移轉,01360000
RPVNMLKMMHLGFCM56DA,南村段,1724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPVNMLKMMHLGFCM56DA,南村段,717.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPPNMLNKNHLGFAM58DA,內轆段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00010098
RPRNMLTJMHLGFCM76DA,石門段,105.66,都市：其他:住宅區,1,1,全筆移轉,05390001
RPPNMLNKNHLGFAM58DA,內轆段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00010099
RPPNMLNKNHLGFAM58DA,內轆段,27.67,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,00010113
RPPNMLNKNHLGFAM58DA,內轆段,83.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00010114
RPRNMLTJMHLGFCM76DA,石門段,18.21,都市：其他:住宅區,12,1,持分移轉,05390007
RPRNMLTJMHLGFCM76DA,石門段,.45,都市：其他:住宅區,20,1,持分移轉,05390030
RPRNMLTJMHLGFCM76DA,石門段,8.15,都市：其他:道路用地,1,1,全筆移轉,05400002
RPUNMLNLMHLGFCM66DA,忠孝段,9.16,都市：其他:住宅區,10000,46,持分移轉,03240000
RPQNMLOKNHLGFCM98DA,萬大段,3885.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,30000001
RPRNMLOKNHLGFCM09DA,萬大段,250.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,29990000
RPRNMLOKNHLGFAM88DA,成功段,10.88,都市：其他:道路用地,1,1,全筆移轉,00250000
RPRNMLOKNHLGFAM88DA,成功段,76.33,都市：其他:住宅區,1,1,全筆移轉,00260000
RPRNMLOKNHLGFAM88DA,成功段,58.46,都市：其他:住宅區,1,1,全筆移轉,00270000
RPPNMLPKNHLGFAM78DA,首區段,140.69,都市：其他:第四種住宅區,1,1,全筆移轉,01180000
RPVNMLOKNHLGFCM86DA,埔里段北門小段,76.00,都市：其他:住宅區,1,1,全筆移轉,01620003
RPVNMLOKNHLGFCM86DA,埔里段北門小段,31.00,都市：其他:住宅區,1,1,全筆移轉,01620004
RPRNMLTLMHLGFAM76DA,東仁段,137.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480001
RPQNMLNKNHLGFCM88DA,中興段,60.65,都市：其他:商業區,3,2,持分移轉,04980000
RPRNMLOJNHLGFAM78DA,包尾段,12.17,都市：其他:住宅區,10000,53,持分移轉,07350045
RPPNMLQKNHLGFAM88DA,新生段,6.67,都市：其他:住宅區,9,5,持分移轉,14300002
RPPNMLQKNHLGFAM88DA,新生段,4.44,都市：其他:住宅區,9,5,持分移轉,14310002
RPPNMLQKNHLGFAM88DA,新生段,43.89,都市：其他:住宅區,9,5,持分移轉,14320035
RPSNMLLKNHLGFBM78DA,保安段,98.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPSNMLSKNHLGFAM76DA,橫山段,1911.60,都市：其他:青年活動營區,1,1,全筆移轉,08490000
RPXNMLNLMHLGFCM96DA,國姓段,51.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,1462,持分移轉,00330001
RPXNMLNLMHLGFCM96DA,國姓段,36.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00330018
RPRNMLSJNHLGFCM76DA,双吉段,434.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPRNMLSJNHLGFCM76DA,双吉段,713.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLSJNHLGFCM76DA,双吉段,1161.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPRNMLPKNHLGFCM56DA,東埔段,505.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,2181,持分移轉,10870000
RPRNMLPKNHLGFCM56DA,東埔段,351.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,2181,持分移轉,10930000
RPSNMLTKNHLGFCM07DA,明潭段,139.90,都市：其他:特別保護區,1,1,全筆移轉,04780000
RPTNMLRJNHLGFEM07DA,林興段,81.62,都市：其他:住宅區,1,1,全筆移轉,01360001
RPTNMLRJNHLGFEM07DA,林興段,6.83,都市：其他:住宅區,6,1,持分移轉,01360006
RPTNMLRJNHLGFEM07DA,林興段,67.80,都市：其他:住宅區,1,1,全筆移轉,01380001
RPPNMLSKNHLGFDM86EA,菩提段,64.00,都市：其他:住宅區,1,1,全筆移轉,12230000
RPQNMLMLMHLGFBM68DA,玉峰段,3.08,都市：其他:商業區,100000,255,持分移轉,07620000
RPOOMLLKNHLGFCM58DA,興池段,1877.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPOOMLLKNHLGFCM58DA,興池段,1746.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPRNMLOKMHLGFAM78DA,永興段,11.89,都市：其他:農業區,3,1,持分移轉,01590054
RPRNMLOKMHLGFAM78DA,永興段,.30,都市：其他:農業區,48,1,持分移轉,01590055
RPRNMLOKMHLGFAM78DA,永興段,1.73,都市：其他:農業區,48,1,持分移轉,01590057
RPRNMLOKMHLGFAM78DA,永興段,93.97,都市：其他:農業區,1,1,全筆移轉,01590069
RPQOMLMLMHLGFAM68DA,牛運堀段,13.00,都市：其他:住宅區,1,1,全筆移轉,04470002
RPQOMLMLMHLGFAM68DA,牛運堀段,103.00,都市：其他:住宅區,1,1,全筆移轉,04480022
RPSNMLOKNHLGFAM98DA,光復段,404.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00800000
RPPNMLSKNHLGFBM56DA,草鞋墩段,13.28,都市：其他:商業區,1,1,全筆移轉,03350001
RPPNMLTKNHLGFBM66DA,土城段,94.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00850000
RPUNMLKLMHLGFCM98DA,育英段,50.82,都市：其他:住宅區,1,1,全筆移轉,12320000
RPPNMLSKNHLGFCM66DA,銃櫃段,140.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01010002
RPSNMLPKNHLGFCM66DA,犁頭尖段,15.98,,1,1,全筆移轉,09710001
RPVNMLSKNHLGFCM27DA,九族段,326.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370000
RPPNMLTKNHLGFCM76DA,光榮段,23.86,都市：其他:住宅區,10000,294,持分移轉,08700000
RPRNMLKLNHLGFCM78DA,過坑段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPPNMLSKNHLGFEM86DA,山腳段,241.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160000
RPPNMLRJNHLGFEM66DA,社子段,2712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040024
RPPNMLRJNHLGFEM66DA,社子段,2712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040168
RPSNMLLLMHLGFCM88DA,國姓段,2560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29220001
RPOOMLMLMHLGFAM48DA,田寮段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,19,持分移轉,04160000
RPOOMLMLMHLGFAM48DA,田寮段,87.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPPNMLKLNHLGFAM38DA,南投段,154.28,都市：其他:住宅區,100,76,持分移轉,02390003
RPPNMLKLNHLGFAM38DA,南投段,204.00,都市：其他:住宅區,1,1,全筆移轉,02390004
RPPNMLKLNHLGFAM38DA,南投段,8.00,都市：其他:住宅區,1,1,全筆移轉,02700006
RPQNMLKLNHLGFAM48DA,南投段,48.72,都市：其他:住宅區,100,24,持分移轉,02390003
RPTNMLLKNHLGFBM88DA,玉峰段,3.04,都市：其他:商業區,100000,252,持分移轉,07620000
RPTNMLOJNHLGFCM56DA,北山坑段,3363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010000
RPTNMLOJNHLGFCM56DA,北山坑段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010001
RPTNMLOJNHLGFCM56DA,北山坑段,2425.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010002
RPTNMLOJNHLGFCM56DA,北山坑段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010003
RPTNMLOJNHLGFCM56DA,北山坑段,609.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04010010
RPPNMLKLNHLGFCM58DA,水頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10410011
RPRNMLKLNHLGFAM58DA,南投段,131.95,都市：其他:住宅區,100,65,持分移轉,02390000
RPSNMLKLNHLGFAM68DA,南投段,71.05,都市：其他:住宅區,100,35,持分移轉,02390000
RPQNMLLLNHLGFAM58DA,新弓鞋段,2281.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPRNMLPJNHLGFBM98DA,新屋段,133.53,都市：其他:住宅區,1,1,全筆移轉,08840000
RPQNMLOJNHLGFBM78DA,新雙冬段,166.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00580006
RPQNMLPJNHLGFBM88DA,新興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880000
RPRNMLOJNHLGFBM88DA,新雙冬段,4.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,122,持分移轉,04650000
