編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJNHLGFKB18DA,南寮段,.19,非都市：一般農業區 ; 非都市編定：農牧用地,3015000000,9648007,持分移轉,02870046
RPPOMLRJNHLGFKB88DA,追分段,27.17,都市：其他:農業區,72,3,持分移轉,12260000
RPPOMLRJNHLGFKB88DA,追分段,27.17,都市：其他:農業區,72,3,持分移轉,12260000
RPPNMLSKNHLGFKB98DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPPNMLOKNHLGFAB67EA,後壠子段,67.92,都市：其他:第二種住宅區,50,4,持分移轉,01160002
RPPNMLOKNHLGFAB67EA,後壠子段,12.56,都市：其他:第二種住宅區,50,4,持分移轉,03910023
RPPNMLPLNHLGFJB78EA,豐中段,60.27,都市：其他:住宅區,1,1,全筆移轉,00120039
RPPOMLLLMHLGFAB37DA,旱清段,14.65,都市：其他:第二種住宅區,100000,470,持分移轉,02460000
RPPNMLPLMHLGFAB67DA,下橋子頭段,33.42,都市：其他:第三種住宅區。,24,1,持分移轉,02610015
RPPNMLPLMHLGFAB67DA,下橋子頭段,1.25,都市：其他:第三種住宅區。,4,1,持分移轉,03600015
RPVQMLMKNHLGFCB48DA,西屯段,6.30,都市：其他:第三種商業區,100000,226,持分移轉,24610000
RPRNMLLLNHLGFBB67DA,東義段,14.76,都市：其他:第二種住宅區,100000,439,持分移轉,02140000
RPRQMLNKNHLGFCB18DA,西屯段,6.73,都市：其他:第二種住宅區,10000,23,持分移轉,07750000
RPUOMLKLNHLGFCB08DA,田心段,17.97,都市：其他:第二種住宅區,20000,174,持分移轉,14460000
RPRNMLTLMHLGFBB38DA,錦村段,7.01,都市：其他:第二之一種商業區,100000,121,持分移轉,02460000
RPOQMLOJNHLGFBB77DA,乾溝子段,30.33,都市：其他:第二種住宅區,7000,248,持分移轉,01490009
RPRNMLTLMHLGFBB38DA,錦村段,2.73,都市：其他:第一種商業區,100000,121,持分移轉,02460001
RPXOMLMKNHLGFBB38DA,仁美段,10.19,都市：其他:第五種住宅區,100000,99,持分移轉,11350000
RPSNMLLLNHLGFBB77DA,大富段,21.82,都市：其他:農業區,10000,664,持分移轉,03810001
RPSNMLLLNHLGFBB77DA,大富段,28.76,都市：其他:農業區,10000,1183,持分移轉,03840001
RPSNMLLLNHLGFBB77DA,大富段,54.59,都市：其他:農業區,10000,664,持分移轉,03840002
RPSNMLLLNHLGFBB77DA,大富段,57.18,都市：其他:農業區,1,1,全筆移轉,03840007
RPSNMLLLNHLGFBB77DA,大富段,19.21,都市：其他:農業區,10000,664,持分移轉,03860001
RPSNMLLLNHLGFBB77DA,大富段,353.41,都市：其他:農業區,1,1,全筆移轉,03860002
RPWNMLSJNHLGFBB68DA,松觀段,23.40,都市：其他:第二種住宅區,10000,92,持分移轉,08910000
RPSNMLNKMHLGFDB97DA,新興段,56.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350000
RPSNMLNKMHLGFDB97DA,新興段,56.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07360000
RPWNMLTKNHLGFHB86DA,華泰段,12.21,都市：其他:第一之二種住宅區,10000,152,持分移轉,00570000
RPPNMLKLNHLGFHB97DA,僑興段,26.37,都市：其他:住宅區,200000,676,持分移轉,00150000
RPPOMLLLNHLGFCB67DA,中正段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,01110005
RPQNMLPKNHLGFCB97DA,下石碑段,23.68,都市：其他:第二種住宅區,10000,175,持分移轉,16660000
RPQNMLRJNHLGFDB18DA,泰安段,33.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,554,持分移轉,10080000
RPSPMLMLMHLGFFB38DA,市鎮南段,9.96,都市：其他:第四種商業區,100000,90,持分移轉,01330000
RPPOMLRJNHLGFFB38DA,銀聯段,128.00,都市：其他:第四種住宅區,1,1,全筆移轉,18830000
RPPOMLRJNHLGFFB38DA,銀聯段,6.00,都市：其他:第四種住宅區,1,1,全筆移轉,18840009
RPTNMLSJNHLGFFB78DA,市鎮北段,19.13,都市：其他:第四種商業區,100000,394,持分移轉,02380000
RPROMLMKNHLGFFB18DA,福田段,28.05,都市：其他:第四種住宅區,100000,1588,持分移轉,09620000
RPROMLMKNHLGFFB18DA,福田段,.43,都市：其他:第四種住宅區,100000,1588,持分移轉,09620001
RPUOMLKLNHLGFFB38DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWNMLMLNHLGFFB68DA,武秀段,19.29,都市：其他:第四種住宅區,100000,362,持分移轉,10200002
RPOOMLPLNHLGFFB28DA,市鎮南段,9.96,都市：其他:第四種商業區,100000,90,持分移轉,01330000
RPUOMLPLNHLGFFB88DA,市鎮北段,11.02,都市：其他:第四種商業區,10000,43,持分移轉,00120000
RPQNMLQLNHLGFFB48DA,新興段,4.00,都市：其他:道路用地,2,1,持分移轉,03750000
RPQNMLQLNHLGFFB48DA,新興段,16.50,都市：其他:第四種住宅區,2,1,持分移轉,03770000
RPQNMLQLNHLGFFB48DA,新興段,7.00,都市：其他:第四種住宅區,2,1,持分移轉,03780000
RPQNMLQLNHLGFFB48DA,新興段,33.50,都市：其他:第四種住宅區,2,1,持分移轉,03790000
RPQOMLQLNHLGFFB58DA,忠孝段,116.00,都市：其他:第四種住宅區,1,1,全筆移轉,02440000
RPUPMLTKNHLGFAB78DA,後壠子段,4.03,都市：其他:第一種商業區,10000,72,持分移轉,02640022
RPUPMLTKNHLGFAB78DA,後壠子段,19.71,都市：其他:第二種住宅區,10000,96,持分移轉,02640045
RPUPMLTKNHLGFAB78DA,後壠子段,.42,都市：其他:第二種住宅區,104,2,持分移轉,02640119
RPUPMLTKNHLGFAB78DA,後壠子段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,02640128
RPRNMLKLNHLGFAB47DA,中華段二小段,1.18,都市：其他:第二種商業區,10000,204,持分移轉,00010004
RPRNMLKLNHLGFAB47DA,中華段一小段,23.13,都市：其他:第二種商業區,10000,204,持分移轉,00030000
RPQNMLKLNHLGFGB97DA,中正段,135.18,都市：其他:乙種工業區,4,1,持分移轉,02180000
RPPNMLPLNHLGFGB38DA,新中段,1376.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPRNMLKMMHLGFHB18DA,上楓段,24.19,都市：其他:第一種住宅區,1000,36,持分移轉,12680000
RPRNMLMLNHLGFHB38DA,上楓段,75.00,都市：其他:第一種住宅區,1,1,全筆移轉,11300003
RPRNMLMLNHLGFHB38DA,上楓段,2.00,都市：其他:道路用地,1,1,全筆移轉,11300024
RPSOMLLLMHLGFIB48DA,榮泉段,16.40,都市：其他:第一種住宅區,1,1,全筆移轉,00220002
RPTNMLKMMHLGFIB48DA,大元段,24.75,都市：其他:住宅區,10000,144,持分移轉,06630000
RPUNMLPKNHLGFIB98DA,北新段,13.55,都市：其他:住宅區,100000,565,持分移轉,10290000
RPTOMLPKNHLGFIB98DA,健民段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2939,持分移轉,07640000
RPUOMLKLNHLGFIB68DA,光日段,108.68,都市：其他:第二種住宅區,1,1,全筆移轉,00850004
RPRNMLOLMHLGFIB58DA,新榮和段,27.30,都市：其他:第二種住宅區,10000,123,持分移轉,01350000
RPXNMLQJNHLGFJB76DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810001
RPROMLLLNHLGFIB48DA,仁德段,6.24,都市：其他:市場用地,10000,29,持分移轉,04820000
RPVNMLPKNHLGFJB56DA,育賢段,17.19,都市：其他:住宅區,10000,20,持分移轉,02010000
RPSNMLQJNHLGFKB98DA,茄投段,16.70,都市：其他:第四種住宅區,10000,146,持分移轉,06240000
RPWNMLLLNHLGFKB09DA,福利段,108.22,都市：其他:住宅區,2,1,持分移轉,07410000
RPWNMLLLNHLGFKB09DA,福利段,2.67,都市：其他:道路用地,2,1,持分移轉,07420000
RPPNMLQLNHLGFFB48EA,新犁份段,27.19,都市：其他:保護區,624,39,持分移轉,05060000
RPWSMLTKNHLGFIB47DA,溪尾南段,54.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04500000
SPPNMLQLNHLGFFB58EA,新犁份段,5.58,都市：其他:第三種住宅區。,624,39,持分移轉,05070000
TPPNMLQLNHLGFFB68EA,新犁份段,219.78,都市：其他:第三種住宅區。,624,39,持分移轉,05090000
RPUPMLRJNHLGFAB48DA,下橋子頭段,9.70,都市：其他:第一種商業區,10000,40,持分移轉,01340000
RPUPMLRJNHLGFAB48DA,下橋子頭段,6.32,都市：其他:第二種住宅區,10000,40,持分移轉,01360037
RPQOMLMLNHLGFAB67DA,旱新段,14.82,都市：其他:第一種商業區,10000,81,持分移轉,01810000
RPWOMLPLNHLGFAB58DA,藍興段,7.24,都市：其他:第二種住宅區,10000,266,持分移轉,05380000
RPWOMLPLNHLGFAB58DA,藍興段,9.10,都市：其他:第二種住宅區,10000,266,持分移轉,05390000
RPWOMLPLNHLGFAB58DA,藍興段,4.08,都市：其他:第二種住宅區,10000,266,持分移轉,05400000
RPSNMLQLNHLGFAB18DA,中華段七小段,21.00,都市：其他:第二種商業區,12,7,持分移轉,00010000
RPSQMLRJNHLGFAB38DA,後壠子段,5.23,都市：其他:第二種住宅區,100000,601,持分移轉,02350184
RPVNMLRLMHLGFBB58DA,新賴厝廍三段,.04,都市：其他:第二種住宅區,100000,620,持分移轉,02810000
RPVNMLRLMHLGFBB58DA,新賴厝廍三段,18.51,都市：其他:第二種住宅區,100000,620,持分移轉,02820000
RPVNMLSLMHLGFBB68DA,新賴厝廍三段,21.92,都市：其他:第一種商業區,100000,2179,持分移轉,07630000
RPXOMLKMMHLGFBB28DA,溝背段,22.17,都市：其他:第二之一種住宅區,100000,613,持分移轉,01050000
RPOOMLQJNHLGFBB77DA,北屯段,1.97,都市：其他:第二種住宅區,100000,63,持分移轉,03520003
RPRQMLOJNHLGFBB08DA,東峰段,10.58,都市：其他:第三種住宅區。,100000,252,持分移轉,01580000
RPRQMLQJNHLGFBB28DA,北屯段,10.11,都市：其他:第二種住宅區,10000,71,持分移轉,05390000
RPTPNLPJNHLGFCB48DA,生態段,1074.55,都市：其他:第一種生態住宅專用區,1,1,全筆移轉,01710001
RPTOMLNLMHLGFIB78DA,新榮和段,28.36,都市：其他:商業區,100000,579,持分移轉,01460000
RPWNMLSKNHLGFBB78DA,文正段,5.00,都市：其他:道路用地,1,1,全筆移轉,00530000
RPWNMLSKNHLGFBB78DA,文正段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,00780067
RPUOMLTKNHLGFBB78DA,太原段,17.60,都市：其他:第三種住宅區。,200000,94,持分移轉,01400000
RPSPMLTKNHLGFBB68DA,中興段,11.94,都市：其他:第二種住宅區,73044,1956,持分移轉,05780000
RPRNMLMLNHLGFBB77DA,長春段,4.52,都市：其他:第二種住宅區,100000,914,持分移轉,01780000
RPRNMLMLNHLGFBB77DA,竹興段,42.49,都市：其他:第一之一種住宅區,100000,914,持分移轉,02420000
RPPNMLLLNHLGFCB57DA,豐功段,9.55,都市：其他:第三種商業區,100000,426,持分移轉,01470000
RPVNMLMLNHLGFBB18DA,新賴厝廍二段,4.59,都市：其他:第二種住宅區,10000,305,持分移轉,01820000
RPWRMLMKNHLGFCB68DA,田心段,10.55,都市：其他:第四種商業區,10000,41,持分移轉,10310000
RPSQMLLLMHLGFCB08DA,民安段,220.29,都市：其他:第一種住宅區,1,1,全筆移轉,01490000
RPWOMLLKNHLGFCB28DA,中義段,21.52,都市：其他:第二種住宅區,29,1,持分移轉,01750001
RPOOMLOLMHLGFCB77DA,豐富段,47.21,都市：其他:第一種商業區,100000,2870,持分移轉,03290000
RPQPMLMLMHLGFCB87DA,西屯段,3.19,都市：其他:第二種商業區,100000,94,持分移轉,09320000
RPUNMLNKNHLGFCB18DA,西屯段,.06,都市：其他:第三種商業區,1000000,3720,持分移轉,23870026
RPUNMLNKNHLGFCB18DA,西屯段,.01,都市：其他:第三種商業區,1000000,3720,持分移轉,23870081
RPUNMLNKNHLGFCB18DA,上石碑段,6.22,都市：其他:第三種商業區,1000000,3720,持分移轉,26840000
RPUNMLNKNHLGFCB18DA,西屯段,.05,都市：其他:第三種商業區,1000000,3720,持分移轉,32740000
RPSNMLPLNHLGFIB88DA,大衛段,17.48,都市：其他:商業區,100000,239,持分移轉,05990000
RPSNMLMKNHLGFDB97DA,后興段,28.75,都市：其他:住宅區,100000,1291,持分移轉,05080000
RPSNMLMKNHLGFDB97DA,后興段,1.18,都市：其他:商業區,100000,1291,持分移轉,05360000
RPSNMLMKNHLGFDB97DA,后興段,1.35,都市：其他:商業區,100000,1291,持分移轉,05790000
RPOOMLKLNHLGFDB57DA,翁明段,14.74,都市：其他:第三種住宅區。,10000,44,持分移轉,02220000
RPSNMLPJNHLGFFB38DA,梧棲段,8.89,都市：其他:第五種住宅區,100000,725,持分移轉,01880000
RPSNMLPJNHLGFFB38DA,梧棲段,9.27,都市：其他:第四種住宅區,100000,725,持分移轉,01880005
RPXSMLTKNHLGFIB57DA,仁美段,293.86,都市：其他:住宅區,1,1,全筆移轉,08080000
RPQOMLLLNHLGFIB38DA,東勢尾段,85.09,都市：其他:住宅區,1,1,全筆移轉,03600000
RPUNMLMLNHLGFIB78DA,大衛段,14.07,都市：其他:商業區,100000,536,持分移轉,05860000
RPPNMLPLNHLGFIB58DA,東城段,19.63,都市：其他:住宅區,10000,176,持分移轉,09510000
RPVNMLSJNHLGFJB76DA,光華段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,115,持分移轉,00340000
RPVNMLSJNHLGFJB76DA,光華段,38.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,115,持分移轉,00350000
RPSNMLOKNHLGFJB78DA,新興段,27.11,都市：其他:住宅區,10000,30,持分移轉,01500000
RPUOMLPJNHLGFKB56DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPVOMLPJNHLGFKB66DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPWOMLPJNHLGFKB76DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPPNMLQLNHLGFKB88DA,追分段,970.00,都市：其他:農業區,1,1,全筆移轉,16150000
RPXNMLPLNHLGFAB58DA,正義段九小段,5.06,都市：其他:第二種住宅區,100000,393,持分移轉,00080015
RPXNMLPLNHLGFAB58DA,正義段九小段,4.21,都市：其他:第一種商業區,100000,393,持分移轉,00090000
RPXNMLPLNHLGFAB58DA,正義段九小段,.00,都市：其他:第二種住宅區,100000,393,持分移轉,00110077
RPQNMLPLNHLGFCB18EA,三塊厝段,14.71,都市：其他:第二種住宅區,100000,613,持分移轉,05640000
RPPNMLQLNHLGFCB18EA,惠順段,5.55,都市：其他:第四之一種商業區,50000,83,持分移轉,00060000
RPROMLPKNHLGFAB97DA,樹子腳段,13.91,都市：其他:第二種住宅區,10000,35,持分移轉,04090000
RPVNMLPKNHLGFAB28DA,重慶段六小段,4.72,都市：其他:第一種商業區,3415,40,持分移轉,00040000
RPVNMLPKNHLGFAB28DA,重慶段六小段,.76,都市：其他:第一種商業區,3415,40,持分移轉,00040007
RPPNMLOKNHLGFAB57DA,平民段八小段,18.24,都市：其他:第二種住宅區,10000,226,持分移轉,00050000
RPQNMLLLNHLGFAB47DA,後壠子段,8.47,都市：其他:第二種商業區,100000,489,持分移轉,00990000
RPQNMLLLNHLGFAB47DA,後壠子段,4.84,都市：其他:第一種商業區,100000,489,持分移轉,01000000
RPQNMLLLNHLGFAB47DA,後壠子段,.00,都市：其他:第一種商業區,100000,489,持分移轉,01000002
RPQNMLQLNHLGFAB97DA,旱溪段,99.00,都市：其他:第七種住宅區,1,1,全筆移轉,01470027
RPQQMLRJNHLGFBB28DA,東正段,5.48,都市：其他:第四種商業區,10000,11,持分移轉,01040000
RPPPMLQLMHLGFCB18DA,惠順段,28.55,都市：其他:第四之一種商業區,200000,1830,持分移轉,00170000
RPSOMLTLMHLGFBB58DA,陳平段,9.64,都市：其他:第二種住宅區,10000,29,持分移轉,19260000
RPQPMLTKNHLGFBB48DA,同榮段,11.89,都市：其他:第二種住宅區,10000,56,持分移轉,10370000
RPSPMLMKNHLGFBB97DA,軍福段,13.58,都市：其他:第二種商業區,10000,36,持分移轉,01100000
RPQNMLPKMHLGFCB87DA,永益段,237.88,都市：其他:第一之一種住宅區,1,1,全筆移轉,00090000
RPVPMLSLMHLGFCB98DA,上石碑段,11.42,都市：其他:第三種商業區,100000,467,持分移轉,09650000
RPXNMLPKNHLGFBB58DA,昌平段,20.24,都市：其他:第三種住宅區。,100000,531,持分移轉,04470000
RPSNMLRJNHLGFCB28DA,豐功段,6.66,都市：其他:第四種商業區,100000,151,持分移轉,02520000
RPSOMLMLNHLGFBB97DA,新賴厝廍二段,.41,都市：其他:第二種住宅區,100000,760,持分移轉,10530000
RPSOMLMLNHLGFBB97DA,新賴厝廍二段,14.51,都市：其他:第二種住宅區,100000,760,持分移轉,10560000
RPTQMLSLMHLGFCB88DA,惠民段,11.35,都市：其他:第一種新市政中心專用區,100000,558,持分移轉,00840000
RPVNMLMLNHLGFCB28DA,田心段,9.16,都市：其他:第二種住宅區,10000,428,持分移轉,04280039
RPQNMLQLNHLGFBB08DA,乾溝子段,31.86,都市：其他:第三種住宅區。,700,100,持分移轉,00290000
RPUNMLMLNHLGFCB18DA,豐功段,6.66,都市：其他:第四種商業區,100000,151,持分移轉,02520000
RPWNMLQLNHLGFDB88DA,豐原段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09040157
RPUNMLSLNHLGFFB09DA,三民段,85.00,都市：其他:第四種住宅區,1,1,全筆移轉,16770001
RPRNMLPLNHLGFHB68DA,家福段,34.86,都市：其他:第一之一種住宅區,10000,221,持分移轉,09040000
RPVNMLPJNHLGFHB88DA,僑興段,25.03,都市：其他:住宅區,100000,324,持分移轉,00140000
RPRNMLPLNHLGFCB18DA,國安段,3.58,都市：其他:第一之一種住宅區,10000,14,持分移轉,02920002
RPVNMLPJNHLGFKB56DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPSNMLNKNHLGFJB68DA,育賢段,13.22,都市：其他:商業區,10000,47,持分移轉,01050000
RPWNMLPJNHLGFKB66DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPOOMLPJNHLGFKB58DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPROMLPJNHLGFKB88DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPQOMLPJNHLGFKB78DA,龍津段,119.00,都市：其他:關連工業區,1720,119,持分移轉,09020000
RPUNMLRJNHLGFKB66DA,自治段,80.24,都市：其他:住宅區,1,1,全筆移轉,04230226
RPPNMLRLNHLGFAB08EA,半平厝段,11.62,都市：其他:第三種住宅區。,10000,362,持分移轉,09050000
RPSOMLTLMHLGFAB48DA,後壠子段,8.01,都市：其他:第二種商業區,100000,462,持分移轉,00990000
RPSOMLTLMHLGFAB48DA,後壠子段,4.57,都市：其他:第一種商業區,100000,462,持分移轉,01000000
RPSOMLTLMHLGFAB48DA,後壠子段,.00,都市：其他:第一種商業區,100000,462,持分移轉,01000002
RPUNMLTJMHLGFIB56DA,健民段,20.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2961,持分移轉,07640000
RPUOMLTJMHLGFIB66DA,新生段,42.99,都市：其他:住宅區,10000,307,持分移轉,01960000
RPQNMLRLNHLGFBB28EA,同榮段,24.46,都市：其他:第二種住宅區,100000,946,持分移轉,17110000
RPRNMLMLNHLGFIB58EA,五張犁東段,20.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,2000,22,持分移轉,08580000
RPXOMLPKNHLGFAB58DA,下橋子頭段,18.08,都市：其他:第三種住宅區。,100000,84,持分移轉,02310001
RPUOMLPKNHLGFAB28DA,泉源段,9.53,都市：其他:第三之一種商業區,100000,81,持分移轉,00150000
RPROMLLLNHLGFBB77DA,文正段,1.81,都市：其他:第一種商業區,20000,50,持分移轉,01010001
RPROMLLLNHLGFBB77DA,文正段,.79,都市：其他:第二種住宅區,20000,50,持分移轉,01010007
RPVNMLQJNHLGFDB58DA,廣興段,37.97,都市：其他:住宅區,20000,2748,持分移轉,12880000
RPTOMLLKNHLGFBB87DA,文正段,.09,都市：其他:第一種商業區,10000,72,持分移轉,00170031
RPTOMLLKNHLGFBB87DA,文正段,.22,都市：其他:第一種商業區,10000,72,持分移轉,00170033
RPUNMLMLNHLGFBB08DA,陳平段,23.60,都市：其他:第二種住宅區,5,1,持分移轉,32140000
RPPOMLMLNHLGFBB67DA,太和段,22.85,都市：其他:第三種住宅區。,100000,1401,持分移轉,01920000
RPSNMLQJNHLGFBB08DA,水源段,.14,都市：其他:第二種住宅區,9096000000,7416517,持分移轉,02300077
RPSNMLQJNHLGFBB08DA,水源段,8.86,都市：其他:第二種住宅區,9096000000,7416517,持分移轉,02310000
RPSNMLQJNHLGFBB08DA,水源段,.01,都市：其他:第二種住宅區,100000,83,持分移轉,02320001
RPSNMLQJNHLGFBB08DA,錦村段,11.07,都市：其他:第二種住宅區,9096000000,7416517,持分移轉,02840000
RPSNMLQJNHLGFBB08DA,錦村段,.05,都市：其他:第二種住宅區,9096000000,7416517,持分移轉,02840003
RPSNMLQJNHLGFBB08DA,錦村段,1.27,都市：其他:第二種住宅區,9096000000,7416517,持分移轉,02840004
RPSNMLQJNHLGFBB08DA,錦村段,.02,都市：其他:第三種住宅區。,9096000000,7416517,持分移轉,02840007
RPSNMLQJNHLGFBB08DA,錦村段,.01,都市：其他:道路用地,90960,74,持分移轉,02840008
RPSNMLQJNHLGFBB08DA,錦村段,.00,都市：其他:道路用地,90960,74,持分移轉,02840009
RPXOMLQLNHLGFBB88DA,東光段,31.86,都市：其他:第二種商業區,1000,43,持分移轉,01870013
RPXOMLQLNHLGFCB98DA,永定段,23.82,都市：其他:第二種住宅區,20000,206,持分移轉,00880000
RPPNMLMJNHLGFCB47DA,國安段,7.68,都市：其他:第一之一種住宅區,10000,30,持分移轉,02920002
RPUNMLSLNHLGFAB58DA,東勢子段,18.26,都市：其他:第二種住宅區,100000,281,持分移轉,00400000
RPWPMLMKNHLGFCB48DA,田心段,10.58,都市：其他:第二種住宅區,100000,767,持分移轉,04680000
