編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKOHLGFDB18DA,四月段,66.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760000
RPUNMLLKOHLGFDB18DA,四月段,10.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10335,366,持分移轉,04840000
RPTNMLQKMHLGFIB88DA,大義段,24.19,都市：其他:住宅區,10000,61,持分移轉,00420000
RPWNMLPKOHLGFJB76DA,東興段,1446.74,都市：其他:農業區,1,1,全筆移轉,01670000
RPTOMLKLNHLGFDB08DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPTOMLKLNHLGFDB08DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPTOMLKLNHLGFDB08DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPPOMLPKOHLGFJB78DA,新坪段,137.05,都市：其他:住宅區,1,1,全筆移轉,05390000
RPPNMLSKOHLGFBB18DA,太原段,145.10,都市：其他:第二種住宅區,1,1,全筆移轉,00850003
RPPOMLPKOHLGFJB78DA,新坪段,37.40,都市：其他:住宅區,1,1,全筆移轉,05390001
RPSRMLNLOHLGFCB58DA,永新段,42.49,都市：其他:第五種商業區,100000,703,持分移轉,00500000
RPPNMLKKOHLGFHB97DA,大新段,21.87,都市：其他:第一之二種住宅區,100000,625,持分移轉,06650000
RPTNMLQKMHLGFKB09DA,遊園北段,1379.33,,1,1,全筆移轉,02550001
RPRNMLKKMHLGFKB28DA,追分段,1828.00,都市：其他:農業區,1,1,全筆移轉,03680000
RPQNMLNLOHLGFHB48DA,弘富段,21.09,都市：其他:第一之二種住宅區,100000,1107,持分移轉,01520000
RPRPMLNLOHLGFBB18DA,錦村段,18.08,都市：其他:第二種住宅區,10000,48,持分移轉,00110013
RPQPNLMLOHLGFBB08DA,景美段,32.78,都市：其他:第二種住宅區,10000,148,持分移轉,01070000
RPRNMLPLOHLGFGB68DA,水底寮段上水底寮小段,3600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18380000
RPWOMLNLMHLGFIB09DA,立新段,19.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,21,持分移轉,05150000
RPPNMLQLOHLGFEB38DA,九張犁段九張犁小段,1669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLQLOHLGFEB38DA,九張犁段九張犁小段,737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610001
RPPNMLMLOHLGFGB18DA,六合段,40.53,都市：其他:住宅區,10000,345,持分移轉,00610000
RPVNMLNLOHLGFHB98DA,四德段,1120.00,都市：其他:農業區,1,1,全筆移轉,06440000
RPVOMLTKNHLGFBB88DA,太順段,19.35,都市：其他:第三種住宅區。,100000,276,持分移轉,00570019
RPSNMLMLOHLGFHB58DA,僑興段,26.10,都市：其他:住宅區,100000,469,持分移轉,00120000
RPUPMLOJNHLGFBB28DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPPOMLOJOHLGFJB58DA,育賢段,17.19,都市：其他:住宅區,10000,20,持分移轉,02010000
RPWOMLKLNHLGFBB18DA,青雲段,17.32,都市：其他:第三種住宅區。,10000,86,持分移轉,01750000
RPRNMLLLNHLGFJB48DA,育賢段,41.12,都市：其他:住宅區,100000,1110,持分移轉,02020000
RPOOMLOJOHLGFJB48DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPUNMLOLMHLGFHB78DA,忠雅段,25.01,都市：其他:第二之一種住宅區,10000,107,持分移轉,08440000
RPTNMLRLNHLGFJB66DA,新興段,27.11,都市：其他:住宅區,10000,30,持分移轉,01500000
RPUNMLOLMHLGFHB78DA,忠雅段,65.40,都市：其他:第二之一種住宅區,1,1,全筆移轉,08590000
RPRNMLMLOHLGFKB78DA,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPRNMLMLOHLGFKB78DA,中社段,5.65,都市：其他:第二種住宅區,59,1,持分移轉,03130000
RPRNMLMLOHLGFKB78DA,中社段,.73,,59,1,持分移轉,03130001
RPRNMLMLOHLGFKB78DA,中社段,6.60,都市：其他:第二種住宅區,1,1,全筆移轉,03220000
RPRNMLMLOHLGFKB78DA,中社段,59.67,都市：其他:第二種住宅區,1,1,全筆移轉,03230000
RPRNMLMLOHLGFKB78DA,中社段,13.47,都市：其他:第二種住宅區,59,1,持分移轉,03980000
RPRNMLMLOHLGFKB78DA,中社段,.08,,59,1,持分移轉,03980001
RPRNMLMLOHLGFKB78DA,中社段,.03,,59,1,持分移轉,03980002
RPXOMLTKNHLGFBB09DA,東峰段,85.00,都市：其他:第三種商業區,1,1,全筆移轉,00100011
RPWOMLTKNHLGFBB98DA,東峰段,85.00,都市：其他:第三種商業區,1,1,全筆移轉,00100010
RPPNMLKKOHLGFEB67DA,黎明段,13.09,都市：其他:住宅區,12,1,持分移轉,06690000
RPPNMLKKOHLGFEB67DA,黎明段,76.56,都市：其他:住宅區,1,1,全筆移轉,06690014
RPOPMLQKOHLGFBB08DA,水源段,34.65,都市：其他:第二種住宅區,100,9,持分移轉,00310025
RPOPMLQKOHLGFBB08DA,水源段,.27,都市：其他:第二種住宅區,100,9,持分移轉,00310122
RPXNMLTJOHLGFBB98DA,同榮段,29.27,都市：其他:第二種住宅區,1000000,11351,持分移轉,33070000
RPPNMLOJOHLGFCB87EA,寶文段,10398.62,都市：其他:乙種工業區,1,1,全筆移轉,05130010
RPRRMLQKOHLGFCB68DA,協安段,328.46,都市：其他:農業區,5200,199,持分移轉,03350001
RPSOMLPKOHLGFDB48DA,社南段,84.00,都市：其他:農業區,1,1,全筆移轉,12550000
RPSOMLPKOHLGFDB48DA,社南段,17.00,都市：其他:農業區,1,1,全筆移轉,12600000
RPSOMLPKOHLGFDB48DA,社南段,233.00,都市：其他:農業區,1,1,全筆移轉,12610000
RPSOMLPKOHLGFDB48DA,社南段,121.00,都市：其他:農業區,1,1,全筆移轉,12610002
RPRNMLMKOHLGFDB97DA,后寶段,81.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780000
RPOOMLTLNHLGFEB58DA,文化段,27.04,都市：其他:住宅區,1000000,17613,持分移轉,02010000
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,2410.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540001
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,1072.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,3843.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,1178.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,301.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00580003
RPSNMLOLKHLGFGB28DA,水底寮段上水底寮小段,1160.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650053
RPPNMLKKOHLGFBB37DA,太和段,28.77,都市：其他:第三種住宅區。,10000,107,持分移轉,00290000
RPTNMLMJOHLGFJB68DA,壽平段,4.34,都市：其他:第一種住宅區,448,14,持分移轉,09080000
RPTNMLMJOHLGFJB68DA,壽平段,106.00,都市：其他:第一種住宅區,1,1,全筆移轉,09110000
RPVOMLTLNHLGFEB66DA,文化段,21.77,都市：其他:住宅區,1000000,14185,持分移轉,02010000
RPUNMLPKOHLGFDB58DA,豐圳段,166.24,都市：其他:第三種住宅區。,1,1,全筆移轉,00500000
RPXNMLSKOHLGFJB17DA,新光段,267.09,都市：其他:住宅區,1,1,全筆移轉,01750000
RPXONLMLOHLGFBB68DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPOSMLTKNHLGFIB66DA,長壽段,4.36,都市：其他:第一種住宅區,1,1,全筆移轉,01340006
RPOSMLTKNHLGFIB66DA,長壽段,7.23,都市：其他:第一種住宅區,10000,1193,持分移轉,01430000
RPOSMLTKNHLGFIB66DA,長壽段,63.15,都市：其他:第一種住宅區,1,1,全筆移轉,01430001
RPOSMLTKNHLGFIB66DA,長壽段,8.32,都市：其他:第一種住宅區,10000,714,持分移轉,01430016
RPOSMLTKNHLGFIB66DA,長壽段,.76,都市：其他:第一種住宅區,10000,722,持分移轉,01430018
RPOSMLTKNHLGFIB66DA,長壽段,.67,都市：其他:第一種住宅區,10000,705,持分移轉,01430019
RPQNMLTKOHLGFDB58DA,萬年段,75.85,都市：其他:第一之二種住宅區,1,1,全筆移轉,03740007
RPRTMLMLOHLGFCB58DA,昌明段,57.98,都市：其他:第一之一種住宅區,1,1,全筆移轉,00940010
RPRTMLMLOHLGFCB58DA,昌明段,46.08,都市：其他:第一之一種住宅區,100000,5263,持分移轉,00940014
RPRNMLOJOHLGFEB18DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPOPMLPKOHLGFDB18DA,口庄段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1535,持分移轉,00380001
RPTOMLPKMHLGFCB28DA,大新段,20.26,都市：其他:第三種住宅區。,10000,78,持分移轉,05360000
RPOPMLPKOHLGFDB18DA,口庄段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1535,持分移轉,00380002
RPOPMLPKOHLGFDB18DA,口庄段,71.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380003
RPOPMLPKOHLGFDB18DA,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPOPMLPKOHLGFDB18DA,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPQNMLRKOHLGFBB18DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,540,持分移轉,02150000
RPSOMLSLMHLGFDB68DA,口庄段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380001
RPSOMLSLMHLGFDB68DA,口庄段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380002
RPPPMLPKOHLGFDB28DA,口庄段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1535,持分移轉,00380001
RPROMLSLMHLGFDB58DA,口庄段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380001
RPSOMLSLMHLGFDB68DA,口庄段,66.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380037
RPSOMLSLMHLGFDB68DA,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPSOMLSLMHLGFDB68DA,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPPPMLPKOHLGFDB28DA,口庄段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1535,持分移轉,00380002
RPROMLSLMHLGFDB58DA,口庄段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380002
RPPPMLPKOHLGFDB28DA,口庄段,54.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380010
RPPPMLPKOHLGFDB28DA,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPROMLSLMHLGFDB58DA,口庄段,87.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380033
RPPPMLPKOHLGFDB28DA,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPROMLSLMHLGFDB58DA,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPROMLSLMHLGFDB58DA,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPXOMLPKOHLGFDB98DA,口庄段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380001
RPXOMLPKOHLGFDB98DA,口庄段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1534,持分移轉,00380002
RPXOMLPKOHLGFDB98DA,口庄段,82.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380034
RPXOMLPKOHLGFDB98DA,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPXOMLPKOHLGFDB98DA,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPRPMLPJOHLGFJB98DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPUOMLPKOHLGFBB48DA,碧柳段,22.59,都市：其他:第二之一種住宅區,100000,512,持分移轉,02150000
RPOPMLPJOHLGFJB68DA,愛平段,33.79,都市：其他:第一種住宅區,100000,1319,持分移轉,10500000
RPSNMLPJOHLGFJB88DA,愛平段,33.10,都市：其他:第一種住宅區,100000,1292,持分移轉,10500000
RPQPMLPKNHLGFDB28DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPQPMLPKNHLGFDB28DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPQPMLPKNHLGFDB28DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPTUMLKKMHLGFBB28DA,碧柳段,10.06,都市：其他:特定商業區,100000,105,持分移轉,00020000
RPTOMLOJOHLGFEB48DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPRNMLPLOHLGFBB18DA,洲際段,33.39,都市：其他:第一之一種住宅區,10000,67,持分移轉,00230000
RPWNMLRKOHLGFCB88DA,中正段,33.56,都市：其他:第三種商業區,100000,686,持分移轉,02280000
RPSNMLNLOHLGFJB88DA,育賢段,21.27,都市：其他:住宅區,10000,20,持分移轉,01810000
RPQPMLPJOHLGFJB88DA,愛平段,33.10,都市：其他:第一種住宅區,100000,1292,持分移轉,10500000
RPVPMLKKOHLGFCB28DA,建功段,19.20,都市：其他:第五種住宅區,10000,25,持分移轉,00070001
RPSNMLPLOHLGFJB09DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPSNMLPLOHLGFJB09DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPSNMLPLOHLGFJB09DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPSNMLPLOHLGFJB09DA,振文段,53.28,都市：其他:住宅區,1,1,全筆移轉,01130009
RPPPMLPJOHLGFJB78DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPVNMLPKOHLGFJB66DA,振文段,14.29,都市：其他:河道用地,3,1,持分移轉,01120003
RPQNMLNLOHLGFJB68DA,育賢段,42.53,都市：其他:住宅區,10000,40,持分移轉,01810000
RPVNMLPKOHLGFJB66DA,振文段,35.84,都市：其他:河道用地,1,1,全筆移轉,01120004
RPVNMLPKOHLGFJB66DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPVNMLPKOHLGFJB66DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPVNMLPKOHLGFJB66DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPQNMLNJNHLGFBB57DA,敦和段,8.07,都市：其他:第一之一種住宅區,10000,250,持分移轉,05330000
RPVNMLPKOHLGFJB66DA,振文段,65.95,都市：其他:住宅區,1,1,全筆移轉,01130022
RPVNMLPJOHLGFJB56DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPQNMLNJNHLGFBB57DA,敦和段,8.66,都市：其他:第一之一種住宅區,100000,5705,持分移轉,05520000
RPQNMLNJNHLGFBB57DA,敦和段,5.12,都市：其他:第一之一種住宅區,10000,500,持分移轉,05520010
RPQNMLNJNHLGFBB57DA,敦和段,71.11,都市：其他:第一之一種住宅區,1,1,全筆移轉,05520018
RPQNMLQKOHLGFJB88DA,振文段,11.32,都市：其他:住宅區,100000,3910,持分移轉,01130001
RPQNMLQKOHLGFJB88DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPQNMLQKOHLGFJB88DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPQNMLQKOHLGFJB88DA,振文段,50.05,都市：其他:住宅區,1,1,全筆移轉,01130011
RPRRMLQKOHLGFJB76DA,永豐段,543.30,都市：其他:乙種工業區,1,1,全筆移轉,05710001
RPRRMLQKOHLGFJB76DA,永豐段,272.62,都市：其他:農業區,1,1,全筆移轉,07460014
RPRRMLQKOHLGFJB76DA,永豐段,23.97,都市：其他:農業區,1000,148,持分移轉,07460017
RPRRMLQKOHLGFJB76DA,永豐段,9.08,都市：其他:農業區,1000,151,持分移轉,07650002
RPXNMLLMLHLGFBB18DA,碧柳段,11.59,都市：其他:特定商業區,100000,121,持分移轉,00020000
RPROMLRLLHLGFBB18DA,敦和段,8.07,都市：其他:第一之一種住宅區,10000,250,持分移轉,05330000
RPROMLRLLHLGFBB18DA,敦和段,8.66,都市：其他:第一之一種住宅區,100000,5705,持分移轉,05520000
RPROMLRLLHLGFBB18DA,敦和段,71.15,都市：其他:第一之一種住宅區,1,1,全筆移轉,05520005
RPROMLRLLHLGFBB18DA,敦和段,5.12,都市：其他:第一之一種住宅區,10000,500,持分移轉,05520010
RPWPMLPJOHLGFCB78DA,建功段,19.97,都市：其他:第五種住宅區,10000,26,持分移轉,00070001
RPXOMLPJOHLGFJB86DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPXPMLPJOHLGFCB88DA,建功段,19.20,都市：其他:第五種住宅區,10000,25,持分移轉,00070001
RPQQMLQKOHLGFCB48DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPXUMLMLOHLGFCB66DA,福德段,13.94,都市：其他:第二種住宅區,100000,791,持分移轉,02730000
RPPQMLPJOHLGFCB18DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPTPMLSJOHLGFBB68DA,敦和段,20.17,都市：其他:第一之一種住宅區,10000,625,持分移轉,05330000
RPUPMLSJOHLGFBB78DA,敦和段,20.17,都市：其他:第一之一種住宅區,10000,625,持分移轉,05330000
RPUOMLQKOHLGFCB68DA,福德段,32.23,都市：其他:第二種住宅區,100000,1163,持分移轉,01110000
RPSRMLPLNHLGFBB58DA,中德段,21.07,都市：其他:第二種住宅區,100000,3465,持分移轉,00160001
RPQNMLQKOHLGFDB28DA,新社口段,137.40,都市：其他:農業區,1,1,全筆移轉,03220001
RPVQMLOJNHLGFFB88DA,平等段,25.58,都市：其他:第二種住宅區,100000,702,持分移轉,09870000
RPOVMLMLOHLGFCB48DA,福德段,13.94,都市：其他:第二種住宅區,100000,791,持分移轉,02730000
RPTUMLMLOHLGFCB88DA,福德段,13.94,都市：其他:第二種住宅區,100000,791,持分移轉,02730000
RPTNMLPJOHLGFJB98DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPWUMLMLOHLGFCB56DA,福德段,13.90,都市：其他:第二種住宅區,100000,789,持分移轉,02730000
RPSPMLLKNHLGFBB87DA,碧柳段,7.85,都市：其他:特定商業區,100000,82,持分移轉,00020000
RPORMLPLNHLGFBB18DA,中德段,20.93,都市：其他:第二種住宅區,100000,3443,持分移轉,00160001
RPVQMLPLNHLGFBB78DA,中德段,20.91,都市：其他:第二種住宅區,100000,3439,持分移轉,00160001
RPUOMLTLNHLGFEB56DA,文化段,27.04,都市：其他:住宅區,1000000,17613,持分移轉,02010000
RPUOMLPJOHLGFCB48DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPVOMLPJOHLGFJB66DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPVOMLKKOHLGFCB18DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPRNMLSKOHLGFDB58DA,大洲段,34.75,都市：其他:第一之一種住宅區,10000,131,持分移轉,04770000
RPRRMLOJNHLGFFB58DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPVRMLOJNHLGFFB98DA,平等段,31.09,都市：其他:第二種住宅區,100000,853,持分移轉,09870000
RPTRMLOJNHLGFFB78DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPWQMLOJNHLGFFB98DA,平等段,26.50,都市：其他:第二種住宅區,100000,727,持分移轉,09870000
RPRNMLQKOHLGFBB18DA,仁平段,86.48,都市：其他:第一之一種住宅區,10000,487,持分移轉,00750000
RPPPMLPJOHLGFCB08DA,建功段,14.60,都市：其他:第五種住宅區,10000,19,持分移轉,00070001
RPVQMLPJOHLGFCB78DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPURMLPLNHLGFBB78DA,中德段,20.91,都市：其他:第二種住宅區,100000,3439,持分移轉,00160001
RPTRMLPLNHLGFBB68DA,中德段,20.91,都市：其他:第二種住宅區,100000,3439,持分移轉,00160001
RPWPNLLMLHLGFJB56DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPWNMLLKOHLGFBB18DA,崇德段,22.07,都市：其他:第一種商業區,100000,914,持分移轉,03820000
RPPNMLOJOHLGFEB97DA,三崁段,47.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3599,持分移轉,06640000
RPUNMLPJOHLGFJB09DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPVRMLPLNHLGFBB88DA,中德段,20.91,都市：其他:第二種住宅區,100000,3439,持分移轉,00160001
RPOQMLPJOHLGFCB08DA,建功段,16.90,都市：其他:第五種住宅區,10000,22,持分移轉,00070001
RPWPMLRJNHLGFFB56DA,平等段,31.38,都市：其他:第二種住宅區,100000,861,持分移轉,09870000
RPWRMLPLNHLGFBB98DA,中德段,20.93,都市：其他:第二種住宅區,100000,3443,持分移轉,00160001
RPUQMLRJNHLGFFB09DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPVSMLOJNHLGFFB09DA,平等段,28.35,都市：其他:第二種住宅區,100000,778,持分移轉,09870000
RPVQMLRJNHLGFFB56DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPRQMLPLNHLGFBB38DA,中德段,21.04,都市：其他:第二種住宅區,100000,3461,持分移轉,00160001
RPUTMLOJNHLGFFB09DA,平等段,27.01,都市：其他:第二種住宅區,100000,741,持分移轉,09870000
RPRPMLRLNHLGFBB48DA,中德段,21.07,都市：其他:第二種住宅區,100000,3465,持分移轉,00160001
RPRNMLRKOHLGFBB28DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,540,持分移轉,02150000
RPSPMLRLNHLGFBB58DA,中德段,20.93,都市：其他:第二種住宅區,100000,3443,持分移轉,00160001
RPSNMLMKOHLGFEB18DA,文化段,29.74,都市：其他:住宅區,1000000,19376,持分移轉,02010000
RPTNMLNJOHLGFEB28DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPSPMLKKOHLGFCB97DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPWPMLKKOHLGFCB38DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPOSMLOJNHLGFFB38DA,平等段,27.41,都市：其他:第二種住宅區,100000,752,持分移轉,09870000
RPPNMLQKOHLGFJB78DA,振文段,14.29,都市：其他:河道用地,6,2,持分移轉,01120003
RPPNMLQKOHLGFJB78DA,振文段,19.77,都市：其他:河道用地,1,1,全筆移轉,01120011
RPPNMLQKOHLGFJB78DA,振文段,11.32,都市：其他:住宅區,200000,7820,持分移轉,01130001
RPPNMLQKOHLGFJB78DA,振文段,.32,都市：其他:住宅區,52,2,持分移轉,01130002
RPPNMLQKOHLGFJB78DA,振文段,10.70,都市：其他:住宅區,52,2,持分移轉,01130003
RPPNMLQKOHLGFJB78DA,振文段,52.26,都市：其他:住宅區,1,1,全筆移轉,01130019
RPTNMLSKOHLGFDB78DA,大洲段,31.30,都市：其他:第一之一種住宅區,10000,118,持分移轉,04770000
RPXTMLOJNHLGFFB76DA,平等段,26.50,都市：其他:第二種住宅區,100000,727,持分移轉,09870000
RPXOMLPJOHLGFCB78DA,建功段,10.75,都市：其他:第五種住宅區,10000,14,持分移轉,00070001
RPRNMLMKOHLGFEB08DA,文化段,27.47,都市：其他:住宅區,1000000,17894,持分移轉,02010000
RPQRMLPLNHLGFBB38DA,中德段,21.07,都市：其他:第二種住宅區,100000,3465,持分移轉,00160001
RPVNMLSKOHLGFDB98DA,大洲段,31.03,都市：其他:第一之一種住宅區,10000,117,持分移轉,04770000
RPVNMLRLNHLGFGB56DA,和興段,4.61,都市：其他:住宅區,30,1,持分移轉,01660012
RPVNMLRLNHLGFGB56DA,和興段,78.19,都市：其他:住宅區,1,1,全筆移轉,01660014
RPVNMLRLNHLGFGB56DA,和興段,11.53,都市：其他:住宅區,30,1,持分移轉,02560012
RPVNMLRLNHLGFGB56DA,和興段,.12,都市：其他:住宅區,30,1,持分移轉,02560043
RPQNMLMKOHLGFEB97DA,文化段,27.47,都市：其他:住宅區,1000000,17894,持分移轉,02010000
RPXNMLTLNHLGFEB76DA,文化段,28.10,都市：其他:住宅區,1000000,18307,持分移轉,02010000
RPSQMLPJOHLGFCB48DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPQPMLRJNHLGFFB58DA,平等段,25.58,都市：其他:第二種住宅區,100000,702,持分移轉,09870000
RPOPMLPJOHLGFCB97DA,建功段,10.75,都市：其他:第五種住宅區,10000,14,持分移轉,00070001
RPTQMLPJOHLGFCB58DA,建功段,14.60,都市：其他:第五種住宅區,10000,19,持分移轉,00070001
RPWOMLKKOHLGFCB28DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPRQMLPJOHLGFCB38DA,建功段,10.75,都市：其他:第五種住宅區,10000,14,持分移轉,00070001
RPRPMLPKOHLGFCB38DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPWOMLPJOHLGFCB68DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPQPMLKKOHLGFCB77DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPOQMLKKOHLGFCB67DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPXOMLKKOHLGFCB38DA,建功段,11.52,都市：其他:第五種住宅區,10000,15,持分移轉,00070001
RPUNMLSKOHLGFDB88DA,大洲段,35.01,都市：其他:第一之一種住宅區,10000,132,持分移轉,04770000
RPRPMLKKOHLGFCB87DA,建功段,13.83,都市：其他:第五種住宅區,10000,18,持分移轉,00070001
RPQPMLPKOHLGFCB28DA,建功段,14.60,都市：其他:第五種住宅區,10000,19,持分移轉,00070001
RPSNMLTLNHLGFEB88DA,文化段,32.58,都市：其他:住宅區,1000000,21223,持分移轉,02010000
RPRNMLMLRHKGFJB88DA,育賢段,24.08,都市：其他:住宅區,100000,650,持分移轉,02020000
RPSSNLLMLHLGFJB09DA,育賢段,12.76,都市：其他:住宅區,10000,12,持分移轉,01810000
