編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJOHLGFAA87DA,河堤段二小段,6.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,744,持分移轉,01430000
RPUOMLOJNHLGFEA38DA,芝蘭段四小段,50.98,都市：其他:第三種住宅區。,20000,290,持分移轉,02070000
RPOOMLRKOHLGFEA28DA,百齡段一小段,55.50,都市：其他:第三之二種住宅區。,12,2,持分移轉,01690012
RPUNMLSKOHLGFFA98DA,懷生段三小段,6.22,都市：其他:第三之一種住宅區(特)。,10000,127,持分移轉,00170000
RPQOMLSKOHLGFCA38DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPQOMLSKOHLGFCA38DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPVNMLLMKIKGFDA97DA,寶清段三小段,25.22,都市：其他:第三之一種住宅區。,100000,816,持分移轉,07180000
RPVNMLLMKIKGFDA97DA,寶清段三小段,2.82,都市：其他:第三種住宅區。,100000,816,持分移轉,07190000
RPVPMLMLOHLGFEA68DA,百齡段六小段,22.48,都市：其他:第三種住宅區。,10000,920,持分移轉,01910000
RPOPMLPLNHLGFBA87DA,大同段二小段,7.33,都市：其他:第三種商業區。,100000,1779,持分移轉,01800000
RPOPMLPLNHLGFBA87DA,大同段二小段,6.37,都市：其他:第四種住宅區。,100000,1779,持分移轉,01830000
RPQPMLPLNHLGFBA08DA,大同段二小段,2.76,都市：其他:第三種商業區。,100000,669,持分移轉,01800000
RPVOMLPLNHLGFBA48DA,大同段二小段,8.95,都市：其他:第三種商業區。,100000,2173,持分移轉,01800000
RPXOMLPLNHLGFBA68DA,大同段二小段,7.33,都市：其他:第三種商業區。,100000,1779,持分移轉,01800000
RPQPMLPLNHLGFBA08DA,大同段二小段,2.40,都市：其他:第四種住宅區。,100000,669,持分移轉,01830000
RPXQMLPLNHLGFBA88DA,大同段二小段,7.02,都市：其他:第三種商業區。,100000,1704,持分移轉,01800000
RPVOMLPLNHLGFBA48DA,大同段二小段,7.78,都市：其他:第四種住宅區。,100000,2173,持分移轉,01830000
RPXOMLPLNHLGFBA68DA,大同段二小段,6.37,都市：其他:第四種住宅區。,100000,1779,持分移轉,01830000
RPRPMLPLNHLGFBA18DA,大同段二小段,4.73,都市：其他:第三種商業區。,100000,1147,持分移轉,01800000
RPRPMLPLNHLGFBA18DA,大同段二小段,4.11,都市：其他:第四種住宅區。,100000,1147,持分移轉,01830000
RPWQMLTLNHLGFEA86DA,立農段四小段,12.33,都市：其他:第三之二種住宅區。,100000,1381,持分移轉,03820000
RPWQMLTLNHLGFEA86DA,立農段四小段,.57,都市：其他:第三種住宅區。,100000,1381,持分移轉,03830001
RPTPMLPLNHLGFBA38DA,大同段二小段,4.73,都市：其他:第三種商業區。,100000,1147,持分移轉,01800000
RPTPMLPLNHLGFBA38DA,大同段二小段,4.11,都市：其他:第四種住宅區。,100000,1147,持分移轉,01830000
RPXQMLPLNHLGFBA88DA,大同段二小段,6.10,都市：其他:第四種住宅區。,100000,1704,持分移轉,01830000
RPVQMLTLNHLGFEA76DA,立農段四小段,12.33,都市：其他:第三之二種住宅區。,200000,2762,持分移轉,03820000
RPWQMLPLNHLGFBA78DA,大同段二小段,7.02,都市：其他:第三種商業區。,100000,1704,持分移轉,01800000
RPVQMLTLNHLGFEA76DA,立農段四小段,.57,都市：其他:第三種住宅區。,200000,2762,持分移轉,03830001
RPWQMLPLNHLGFBA78DA,大同段二小段,6.10,都市：其他:第四種住宅區。,100000,1704,持分移轉,01830000
RPRQMLPLNHLGFBA28DA,大同段二小段,4.76,都市：其他:第三種商業區。,100000,1156,持分移轉,01800000
RPVPMLPLNHLGFBA58DA,大同段二小段,4.73,都市：其他:第三種商業區。,100000,1147,持分移轉,01800000
RPRQMLPLNHLGFBA28DA,大同段二小段,4.14,都市：其他:第四種住宅區。,100000,1156,持分移轉,01830000
RPVPMLPLNHLGFBA58DA,大同段二小段,4.11,都市：其他:第四種住宅區。,100000,1147,持分移轉,01830000
RPXPMLPLNHLGFBA78DA,大同段二小段,4.75,都市：其他:第三種商業區。,100000,1152,持分移轉,01800000
RPXPMLPLNHLGFBA78DA,大同段二小段,4.12,都市：其他:第四種住宅區。,100000,1152,持分移轉,01830000
RPVQMLPLNHLGFBA68DA,大同段二小段,4.89,都市：其他:第三種商業區。,100000,1188,持分移轉,01800000
RPVQMLPLNHLGFBA68DA,大同段二小段,4.25,都市：其他:第四種住宅區。,100000,1188,持分移轉,01830000
RPSQMLPLNHLGFBA38DA,大同段二小段,4.76,都市：其他:第三種商業區。,100000,1156,持分移轉,01800000
RPOQMLPLNHLGFBA97DA,大同段二小段,4.75,都市：其他:第三種商業區。,200000,2304,持分移轉,01800000
RPSQMLPLNHLGFBA38DA,大同段二小段,4.14,都市：其他:第四種住宅區。,100000,1156,持分移轉,01830000
RPOQMLPLNHLGFBA97DA,大同段二小段,4.12,都市：其他:第四種住宅區。,200000,2304,持分移轉,01830000
RPUPMLPLNHLGFBA48DA,大同段二小段,4.73,都市：其他:第三種商業區。,100000,1147,持分移轉,01800000
RPUPMLPLNHLGFBA48DA,大同段二小段,4.11,都市：其他:第四種住宅區。,100000,1147,持分移轉,01830000
RPQQMLPLNHLGFBA18DA,大同段二小段,4.76,都市：其他:第三種商業區。,100000,1156,持分移轉,01800000
RPQQMLPLNHLGFBA18DA,大同段二小段,4.14,都市：其他:第四種住宅區。,100000,1156,持分移轉,01830000
RPTOMLSKOHLGFCA68DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPXNMLSKOHLGFCA98DA,正義段一小段,8.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,1304,持分移轉,08420000
RPTOMLSKOHLGFCA68DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPXNMLSKOHLGFCA98DA,正義段一小段,.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1304,持分移轉,08420002
RPUQMLTLNHLGFEA66DA,立農段四小段,12.33,都市：其他:第三之二種住宅區。,100000,1381,持分移轉,03820000
RPWOMLSKOHLGFCA98DA,正義段一小段,6.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,951,持分移轉,08420000
RPUQMLTLNHLGFEA66DA,立農段四小段,.57,都市：其他:第三種住宅區。,100000,1381,持分移轉,03830001
RPWOMLSKOHLGFCA98DA,正義段一小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,951,持分移轉,08420002
RPROMLSKOHLGFCA48DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPROMLSKOHLGFCA48DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPWNMLSKOHLGFCA88DA,正義段一小段,6.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,1036,持分移轉,08420000
RPWNMLSKOHLGFCA88DA,正義段一小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1036,持分移轉,08420002
RPVNMLSKOHLGFCA78DA,正義段一小段,6.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,1036,持分移轉,08420000
RPVNMLSKOHLGFCA78DA,正義段一小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1036,持分移轉,08420002
RPVOMLSKOHLGFCA88DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPSRMLPLNHLGFBA48DA,大同段二小段,2.79,都市：其他:第三種商業區。,100000,678,持分移轉,01800000
RPVOMLSKOHLGFCA88DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPSRMLPLNHLGFBA48DA,大同段二小段,2.43,都市：其他:第四種住宅區。,100000,678,持分移轉,01830000
RPPOMLSKOHLGFCA28DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPPOMLSKOHLGFCA28DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPVNMLTLNHLGFEA09DA,立農段四小段,14.86,都市：其他:第三之二種住宅區。,100000,1664,持分移轉,03820000
RPVNMLTLNHLGFEA09DA,立農段四小段,.68,都市：其他:第三種住宅區。,100000,1664,持分移轉,03830001
RPWNMLTLNHLGFEA56DA,立農段四小段,14.84,都市：其他:第三之二種住宅區。,200000,3324,持分移轉,03820000
RPPOMLTLNHLGFEA58DA,立農段四小段,14.71,都市：其他:第三之二種住宅區。,100000,1647,持分移轉,03820000
RPWNMLTLNHLGFEA56DA,立農段四小段,.68,都市：其他:第三種住宅區。,200000,3324,持分移轉,03830001
RPPOMLTLNHLGFEA58DA,立農段四小段,.68,都市：其他:第三種住宅區。,100000,1647,持分移轉,03830001
RPXNMLTLNHLGFEA66DA,立農段四小段,14.71,都市：其他:第三之二種住宅區。,100000,1647,持分移轉,03820000
RPXNMLTLNHLGFEA66DA,立農段四小段,.68,都市：其他:第三種住宅區。,100000,1647,持分移轉,03830001
RPTPMLTLNHLGFEA09DA,立農段四小段,8.47,都市：其他:第三之二種住宅區。,100000,949,持分移轉,03820000
RPQPMLTLNHLGFEA78DA,立農段四小段,8.47,都市：其他:第三之二種住宅區。,100000,949,持分移轉,03820000
RPSPMLTLNHLGFEA98DA,立農段四小段,8.47,都市：其他:第三之二種住宅區。,100000,949,持分移轉,03820000
RPTPMLTLNHLGFEA09DA,立農段四小段,.39,都市：其他:第三種住宅區。,100000,949,持分移轉,03830001
RPQPMLTLNHLGFEA78DA,立農段四小段,.39,都市：其他:第三種住宅區。,100000,949,持分移轉,03830001
RPSPMLTLNHLGFEA98DA,立農段四小段,.39,都市：其他:第三種住宅區。,100000,949,持分移轉,03830001
RPWNMLPKOHLGFDA68DA,南港段三小段,20.99,都市：其他:第三種住宅區。,100000,833,持分移轉,05100000
RPXPMLTLNHLGFEA86DA,立農段四小段,12.84,都市：其他:第三之二種住宅區。,100000,1438,持分移轉,03820000
RPQOMLPKOHLGFDA18DA,南港段三小段,20.99,都市：其他:第三種住宅區。,100000,833,持分移轉,05100000
RPXPMLTLNHLGFEA86DA,立農段四小段,.59,都市：其他:第三種住宅區。,100000,1438,持分移轉,03830001
RPRPMLTLNHLGFEA88DA,立農段四小段,8.47,都市：其他:第三之二種住宅區。,100000,949,持分移轉,03820000
RPRPMLTLNHLGFEA88DA,立農段四小段,.39,都市：其他:第三種住宅區。,100000,949,持分移轉,03830001
RPPOMLPKOHLGFDA08DA,南港段三小段,30.77,都市：其他:第三種住宅區。,100000,1221,持分移轉,05100000
RPUOMLPKOHLGFDA58DA,南港段三小段,23.74,都市：其他:第三種住宅區。,100000,942,持分移轉,05100000
RPOOMLPKOHLGFDA97DA,南港段三小段,20.76,都市：其他:第三種住宅區。,100000,824,持分移轉,05100000
RPVPMLTLNHLGFEA66DA,立農段四小段,12.79,都市：其他:第三之二種住宅區。,100000,1432,持分移轉,03820000
RPVPMLTLNHLGFEA66DA,立農段四小段,.59,都市：其他:第三種住宅區。,100000,1432,持分移轉,03830001
RPOQMLTLNHLGFEA68DA,立農段四小段,12.79,都市：其他:第三之二種住宅區。,100000,1432,持分移轉,03820000
RPOQMLTLNHLGFEA68DA,立農段四小段,.59,都市：其他:第三種住宅區。,100000,1432,持分移轉,03830001
RPWOMLPKOHLGFDA78DA,南港段三小段,20.29,都市：其他:第三種住宅區。,100000,805,持分移轉,05100000
RPXNMLPKOHLGFDA78DA,南港段三小段,13.71,都市：其他:第三種住宅區。,100000,544,持分移轉,05100000
RPVNMLPKOHLGFDA58DA,南港段三小段,24.04,都市：其他:第三種住宅區。,100000,954,持分移轉,05100000
RPVOMLPKOHLGFDA68DA,南港段三小段,13.71,都市：其他:第三種住宅區。,100000,544,持分移轉,05100000
RPROMLPKOHLGFDA28DA,南港段三小段,20.76,都市：其他:第三種住宅區。,100000,824,持分移轉,05100000
RPTOMLPKOHLGFDA48DA,南港段三小段,24.04,都市：其他:第三種住宅區。,100000,954,持分移轉,05100000
RPSOMLPKOHLGFDA38DA,南港段三小段,20.71,都市：其他:第三種住宅區。,100000,822,持分移轉,05100000
RPQOMLSJNHLGFFA48DA,金華段一小段,29.23,都市：其他:第三種住宅區。,100000,1643,持分移轉,07190000
RPROMLSJNHLGFFA58DA,金華段一小段,22.40,都市：其他:第三種住宅區。,100000,1259,持分移轉,07190000
RPPOMLSJNHLGFFA38DA,金華段一小段,29.23,都市：其他:第三種住宅區。,100000,1643,持分移轉,07190000
RPWOMLRKOHLGFDA98DA,敦化段二小段,15.81,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,100000,1707,持分移轉,00040000
RPWOMLRKOHLGFDA98DA,敦化段二小段,19.51,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,100000,1707,持分移轉,00160000
RPRNMLTLMHLGFFA68DA,金華段一小段,22.40,都市：其他:第三種住宅區。,100000,1259,持分移轉,07190000
RPSOMLTLMHLGFFA88DA,金華段一小段,22.40,都市：其他:第三種住宅區。,100000,1259,持分移轉,07190000
RPTNMLLKOHLGFBA77DA,臨沂段一小段,16.29,都市：其他:第三種住宅區。,1000000,7572,持分移轉,06580000
RPTOMLSJNHLGFFA78DA,金華段一小段,29.23,都市：其他:第三種住宅區。,100000,1643,持分移轉,07190000
RPRNMLQKOHLGFAA97DA,興泰段三小段,132.56,都市：其他:第二種住宅區。,100000,2988,持分移轉,04390002
RPRNMLQKOHLGFAA97DA,興泰段三小段,1.25,都市：其他:第二種住宅區。,100000,2988,持分移轉,04390003
RPQPMLRKOHLGFDA48DA,敦化段二小段,15.24,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,100000,1646,持分移轉,00040000
RPQPMLRKOHLGFDA48DA,敦化段二小段,18.81,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,100000,1646,持分移轉,00160000
RPXNMLLKNHLGFFA48DA,金華段一小段,22.40,都市：其他:第三種住宅區。,100000,1259,持分移轉,07190000
RPSNMLLKOHLGFBA67DA,臨沂段一小段,11.49,都市：其他:第三種住宅區。,1000000,5340,持分移轉,06580000
RPSOMLOJOHLGFDA18DA,南港段四小段,67.82,都市：其他:特定專用區,100000,217,持分移轉,05660000
RPTOMLRKOHLGFDA68DA,南港段三小段,26.41,都市：其他:第三種住宅區。,100000,2113,持分移轉,02320000
RPUOMLRKOHLGFDA78DA,南港段三小段,26.41,都市：其他:第三種住宅區。,100000,2113,持分移轉,02320000
RPXNMLQKOHLGFAA58DA,興泰段三小段,132.07,都市：其他:第二種住宅區。,100000,2977,持分移轉,04390002
RPXNMLQKOHLGFAA58DA,興泰段三小段,1.24,都市：其他:第二種住宅區。,100000,2977,持分移轉,04390003
RPSOMLRKOHLGFDA58DA,南港段三小段,19.96,都市：其他:第三種住宅區。,100000,1597,持分移轉,02320000
RPUOMLQKOHLGFAA38DA,興泰段三小段,41.21,都市：其他:第二種住宅區。,100000,929,持分移轉,04390002
RPUOMLQKOHLGFAA38DA,興泰段三小段,.39,都市：其他:第二種住宅區。,100000,929,持分移轉,04390003
RPOOMLLKNHLGFFA67DA,金華段一小段,22.40,都市：其他:第三種住宅區。,100000,1259,持分移轉,07190000
RPSNMLMKNHLGFCA77DA,西湖段二小段,22.60,都市：其他:第三種住宅區。,100000,2369,持分移轉,03480000
RPTNMLSKOHLGFCA58DA,正義段一小段,6.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,1036,持分移轉,08420000
RPTNMLSKOHLGFCA58DA,正義段一小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1036,持分移轉,08420002
