編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKOHLGFIF98CB,鳳鳴段,7.56,都市：住,100000,232,持分移轉,03050001
RPQNMLMKOHLGFIF78CB,鳳鳴段,9.75,都市：住,100000,295,持分移轉,03050000
RPQNMLMKOHLGFIF78CB,鳳鳴段,9.61,都市：住,100000,295,持分移轉,03050001
RPPNMLOKOHLGFEF48CB,新市段,23.75,都市：住,100000,944,持分移轉,01180000
RPQNMLNKOHLGFIF88CB,鳳鳴段,8.00,都市：住,100000,242,持分移轉,03050000
RPQNMLNKOHLGFIF88CB,鳳鳴段,7.88,都市：住,100000,242,持分移轉,03050001
RPPNMLNKOHLGFIF78CB,鳳鳴段,8.00,都市：住,100000,242,持分移轉,03050000
RPPNMLNKOHLGFIF78CB,鳳鳴段,7.88,都市：住,100000,242,持分移轉,03050001
RPSNMLNKOHLGFIF09CB,鳳鳴段,8.10,都市：住,100000,245,持分移轉,03050000
RPSNMLNKOHLGFIF09CB,鳳鳴段,7.98,都市：住,100000,245,持分移轉,03050001
RPPOMLPKOHLGFAF28CB,永寧一段,2.31,都市：住,100000,446,持分移轉,00040000
RPPOMLPKOHLGFAF28CB,永寧一段,17.34,都市：住,100000,446,持分移轉,00050000
RPWNMLPKOHLGFAF88CB,永福段,13.19,都市：住,100000,540,持分移轉,00330000
RPPNMLPKOHLGFBF28CB,麗林段,20.28,都市：住,100000,1114,持分移轉,07250000
RPOOMLPKOHLGFAF18CB,永寧一段,2.31,都市：住,100000,446,持分移轉,00040000
RPOOMLPKOHLGFAF18CB,永寧一段,17.34,都市：住,100000,446,持分移轉,00050000
RPQNMLPKOHLGFBF38CB,力行段,3.12,都市：商,100000,629,持分移轉,02430000
RPQNMLPKOHLGFBF38CB,力行段,2.20,都市：商,100000,629,持分移轉,02440000
RPQNMLPKOHLGFBF38CB,力行段,3.02,都市：商,100000,629,持分移轉,02450000
RPXNMLPKOHLGFAF98CB,永寧一段,2.53,都市：住,100000,489,持分移轉,00040000
RPXNMLPKOHLGFAF98CB,永寧一段,19.02,都市：住,100000,489,持分移轉,00050000
RPRNMLPKOHLGFBF48CB,力行段,3.19,都市：商,100000,643,持分移轉,02430000
RPRNMLPKOHLGFBF48CB,力行段,2.25,都市：商,100000,643,持分移轉,02440000
RPRNMLPKOHLGFBF48CB,力行段,3.09,都市：商,100000,643,持分移轉,02450000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00500000
RPSOMLPKOHLGFGF56CB,菜寮段,.04,都市：住,100000,551,持分移轉,00530000
RPSOMLPKOHLGFGF56CB,菜寮段,.02,都市：住,100000,551,持分移轉,00560000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00640001
RPSOMLPKOHLGFGF56CB,菜寮段,.44,都市：住,100000,551,持分移轉,00660000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00670001
RPSOMLPKOHLGFGF56CB,菜寮段,.37,都市：住,100000,551,持分移轉,00690000
RPSOMLPKOHLGFGF56CB,菜寮段,.33,都市：住,100000,551,持分移轉,00720000
RPSOMLPKOHLGFGF56CB,菜寮段,.59,都市：住,100000,551,持分移轉,00750000
RPSOMLPKOHLGFGF56CB,菜寮段,.74,都市：住,100000,551,持分移轉,00780000
RPSOMLPKOHLGFGF56CB,菜寮段,.77,都市：住,100000,551,持分移轉,00810000
RPSOMLPKOHLGFGF56CB,菜寮段,.55,都市：住,100000,551,持分移轉,00840000
RPSOMLPKOHLGFGF56CB,菜寮段,.04,都市：住,100000,551,持分移轉,00510000
RPSOMLPKOHLGFGF56CB,菜寮段,.04,都市：住,100000,551,持分移轉,00540000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00570000
RPSOMLPKOHLGFGF56CB,菜寮段,.43,都市：住,100000,551,持分移轉,00650000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00660001
RPSOMLPKOHLGFGF56CB,菜寮段,.38,都市：住,100000,551,持分移轉,00680000
RPSOMLPKOHLGFGF56CB,菜寮段,.35,都市：住,100000,551,持分移轉,00700000
RPSOMLPKOHLGFGF56CB,菜寮段,.32,都市：住,100000,551,持分移轉,00730000
RPSOMLPKOHLGFGF56CB,菜寮段,.55,都市：住,100000,551,持分移轉,00760000
RPSOMLPKOHLGFGF56CB,菜寮段,.71,都市：住,100000,551,持分移轉,00790000
RPSOMLPKOHLGFGF56CB,菜寮段,.54,都市：住,100000,551,持分移轉,00820000
RPSOMLPKOHLGFGF56CB,菜寮段,.19,都市：住,100000,551,持分移轉,00850000
RPSOMLPKOHLGFGF56CB,菜寮段,.05,都市：住,100000,551,持分移轉,00520000
RPSOMLPKOHLGFGF56CB,菜寮段,.03,都市：住,100000,551,持分移轉,00550000
RPSOMLPKOHLGFGF56CB,菜寮段,.32,都市：住,100000,551,持分移轉,00640000
RPSOMLPKOHLGFGF56CB,菜寮段,.01,都市：住,100000,551,持分移轉,00650001
RPSOMLPKOHLGFGF56CB,菜寮段,.36,都市：住,100000,551,持分移轉,00670000
RPSOMLPKOHLGFGF56CB,菜寮段,.00,都市：住,100000,551,持分移轉,00680001
RPSOMLPKOHLGFGF56CB,菜寮段,.34,都市：住,100000,551,持分移轉,00710000
RPSOMLPKOHLGFGF56CB,菜寮段,.34,都市：住,100000,551,持分移轉,00740000
RPSOMLPKOHLGFGF56CB,菜寮段,.51,都市：住,100000,551,持分移轉,00770000
RPSOMLPKOHLGFGF56CB,菜寮段,.79,都市：住,100000,551,持分移轉,00800000
RPSOMLPKOHLGFGF56CB,菜寮段,.53,都市：住,100000,551,持分移轉,00830000
RPSOMLPKOHLGFGF56CB,菜寮段,.68,都市：住,100000,551,持分移轉,00860000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00500000
RPROMLPKOHLGFGF09CB,菜寮段,.04,都市：住,100000,558,持分移轉,00530000
RPROMLPKOHLGFGF09CB,菜寮段,.02,都市：住,100000,558,持分移轉,00560000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00640001
RPROMLPKOHLGFGF09CB,菜寮段,.45,都市：住,100000,558,持分移轉,00660000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00670001
RPROMLPKOHLGFGF09CB,菜寮段,.37,都市：住,100000,558,持分移轉,00690000
RPROMLPKOHLGFGF09CB,菜寮段,.34,都市：住,100000,558,持分移轉,00720000
RPROMLPKOHLGFGF09CB,菜寮段,.60,都市：住,100000,558,持分移轉,00750000
RPROMLPKOHLGFGF09CB,菜寮段,.75,都市：住,100000,558,持分移轉,00780000
RPROMLPKOHLGFGF09CB,菜寮段,.78,都市：住,100000,558,持分移轉,00810000
RPROMLPKOHLGFGF09CB,菜寮段,.56,都市：住,100000,558,持分移轉,00840000
RPROMLPKOHLGFGF09CB,菜寮段,.04,都市：住,100000,558,持分移轉,00510000
RPROMLPKOHLGFGF09CB,菜寮段,.04,都市：住,100000,558,持分移轉,00540000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00570000
RPROMLPKOHLGFGF09CB,菜寮段,.44,都市：住,100000,558,持分移轉,00650000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00660001
RPROMLPKOHLGFGF09CB,菜寮段,.38,都市：住,100000,558,持分移轉,00680000
RPROMLPKOHLGFGF09CB,菜寮段,.36,都市：住,100000,558,持分移轉,00700000
RPROMLPKOHLGFGF09CB,菜寮段,.33,都市：住,100000,558,持分移轉,00730000
RPROMLPKOHLGFGF09CB,菜寮段,.56,都市：住,100000,558,持分移轉,00760000
RPROMLPKOHLGFGF09CB,菜寮段,.72,都市：住,100000,558,持分移轉,00790000
RPROMLPKOHLGFGF09CB,菜寮段,.54,都市：住,100000,558,持分移轉,00820000
RPROMLPKOHLGFGF09CB,菜寮段,.19,都市：住,100000,558,持分移轉,00850000
RPROMLPKOHLGFGF09CB,菜寮段,.05,都市：住,100000,558,持分移轉,00520000
RPROMLPKOHLGFGF09CB,菜寮段,.03,都市：住,100000,558,持分移轉,00550000
RPROMLPKOHLGFGF09CB,菜寮段,.32,都市：住,100000,558,持分移轉,00640000
RPROMLPKOHLGFGF09CB,菜寮段,.01,都市：住,100000,558,持分移轉,00650001
RPROMLPKOHLGFGF09CB,菜寮段,.37,都市：住,100000,558,持分移轉,00670000
RPROMLPKOHLGFGF09CB,菜寮段,.00,都市：住,100000,558,持分移轉,00680001
RPROMLPKOHLGFGF09CB,菜寮段,.35,都市：住,100000,558,持分移轉,00710000
RPROMLPKOHLGFGF09CB,菜寮段,.34,都市：住,100000,558,持分移轉,00740000
RPROMLPKOHLGFGF09CB,菜寮段,.52,都市：住,100000,558,持分移轉,00770000
RPROMLPKOHLGFGF09CB,菜寮段,.80,都市：住,100000,558,持分移轉,00800000
RPROMLPKOHLGFGF09CB,菜寮段,.53,都市：住,100000,558,持分移轉,00830000
RPROMLPKOHLGFGF09CB,菜寮段,.69,都市：住,100000,558,持分移轉,00860000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00500000
RPTOMLPKOHLGFGF66CB,菜寮段,.04,都市：住,100000,551,持分移轉,00530000
RPTOMLPKOHLGFGF66CB,菜寮段,.02,都市：住,100000,551,持分移轉,00560000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00640001
RPTOMLPKOHLGFGF66CB,菜寮段,.44,都市：住,100000,551,持分移轉,00660000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00670001
RPTOMLPKOHLGFGF66CB,菜寮段,.37,都市：住,100000,551,持分移轉,00690000
RPTOMLPKOHLGFGF66CB,菜寮段,.33,都市：住,100000,551,持分移轉,00720000
RPTOMLPKOHLGFGF66CB,菜寮段,.59,都市：住,100000,551,持分移轉,00750000
RPTOMLPKOHLGFGF66CB,菜寮段,.74,都市：住,100000,551,持分移轉,00780000
RPTOMLPKOHLGFGF66CB,菜寮段,.77,都市：住,100000,551,持分移轉,00810000
RPTOMLPKOHLGFGF66CB,菜寮段,.55,都市：住,100000,551,持分移轉,00840000
RPTOMLPKOHLGFGF66CB,菜寮段,.04,都市：住,100000,551,持分移轉,00510000
RPTOMLPKOHLGFGF66CB,菜寮段,.04,都市：住,100000,551,持分移轉,00540000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00570000
RPTOMLPKOHLGFGF66CB,菜寮段,.43,都市：住,100000,551,持分移轉,00650000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00660001
RPTOMLPKOHLGFGF66CB,菜寮段,.38,都市：住,100000,551,持分移轉,00680000
RPTOMLPKOHLGFGF66CB,菜寮段,.35,都市：住,100000,551,持分移轉,00700000
RPTOMLPKOHLGFGF66CB,菜寮段,.32,都市：住,100000,551,持分移轉,00730000
RPTOMLPKOHLGFGF66CB,菜寮段,.55,都市：住,100000,551,持分移轉,00760000
RPTOMLPKOHLGFGF66CB,菜寮段,.71,都市：住,100000,551,持分移轉,00790000
RPTOMLPKOHLGFGF66CB,菜寮段,.54,都市：住,100000,551,持分移轉,00820000
RPTOMLPKOHLGFGF66CB,菜寮段,.19,都市：住,100000,551,持分移轉,00850000
RPTOMLPKOHLGFGF66CB,菜寮段,.05,都市：住,100000,551,持分移轉,00520000
RPTOMLPKOHLGFGF66CB,菜寮段,.03,都市：住,100000,551,持分移轉,00550000
RPTOMLPKOHLGFGF66CB,菜寮段,.32,都市：住,100000,551,持分移轉,00640000
RPTOMLPKOHLGFGF66CB,菜寮段,.01,都市：住,100000,551,持分移轉,00650001
RPTOMLPKOHLGFGF66CB,菜寮段,.36,都市：住,100000,551,持分移轉,00670000
RPPOMLLJOHLGFCF97CB,新和段,.00,都市：住,10000,27,持分移轉,00890001
RPTOMLPKOHLGFGF66CB,菜寮段,.00,都市：住,100000,551,持分移轉,00680001
RPTOMLPKOHLGFGF66CB,菜寮段,.34,都市：住,100000,551,持分移轉,00710000
RPPOMLLJOHLGFCF97CB,新和段,.47,都市：住,10000,27,持分移轉,00890002
RPVOMLPKOHLGFGF86CB,菜寮段,.01,都市：住,100000,625,持分移轉,00500000
RPTOMLPKOHLGFGF66CB,菜寮段,.34,都市：住,100000,551,持分移轉,00740000
RPPOMLLJOHLGFCF97CB,新和段,1.53,都市：住,10000,27,持分移轉,00890000
RPVOMLPKOHLGFGF86CB,菜寮段,.05,都市：住,100000,625,持分移轉,00530000
RPTOMLPKOHLGFGF66CB,菜寮段,.51,都市：住,100000,551,持分移轉,00770000
RPPOMLLJOHLGFCF97CB,新和段,.49,都市：住,10000,27,持分移轉,00900000
RPVOMLPKOHLGFGF86CB,菜寮段,.03,都市：住,100000,625,持分移轉,00560000
RPPOMLLJOHLGFCF97CB,新和段,.03,都市：住,10000,27,持分移轉,00910001
RPVOMLPKOHLGFGF86CB,菜寮段,.02,都市：住,100000,625,持分移轉,00640001
RPPOMLLJOHLGFCF97CB,新和段,.45,都市：住,10000,27,持分移轉,00910000
RPVOMLPKOHLGFGF86CB,菜寮段,.50,都市：住,100000,625,持分移轉,00660000
RPPOMLLJOHLGFCF97CB,新和段,1.26,都市：住,10000,27,持分移轉,00930000
RPVOMLPKOHLGFGF86CB,菜寮段,.01,都市：住,100000,625,持分移轉,00670001
RPPOMLLJOHLGFCF97CB,新和段,2.55,都市：住,10000,27,持分移轉,00940000
RPVOMLPKOHLGFGF86CB,菜寮段,.42,都市：住,100000,625,持分移轉,00690000
RPPOMLLJOHLGFCF97CB,新和段,1.35,都市：住,10000,27,持分移轉,00950000
RPVOMLPKOHLGFGF86CB,菜寮段,.38,都市：住,100000,625,持分移轉,00720000
RPPOMLLJOHLGFCF97CB,新和段,.02,都市：住,10000,27,持分移轉,00960000
RPVOMLPKOHLGFGF86CB,菜寮段,.67,都市：住,100000,625,持分移轉,00750000
RPPOMLLJOHLGFCF97CB,新和段,.56,都市：住,10000,27,持分移轉,00970000
RPVOMLPKOHLGFGF86CB,菜寮段,.84,都市：住,100000,625,持分移轉,00780000
RPPOMLLJOHLGFCF97CB,新和段,2.18,都市：住,10000,27,持分移轉,00980000
RPVOMLPKOHLGFGF86CB,菜寮段,.87,都市：住,100000,625,持分移轉,00810000
RPPOMLLJOHLGFCF97CB,新和段,.38,都市：住,10000,27,持分移轉,00990000
RPTOMLPKOHLGFGF66CB,菜寮段,.79,都市：住,100000,551,持分移轉,00800000
RPVOMLPKOHLGFGF86CB,菜寮段,.63,都市：住,100000,625,持分移轉,00840000
RPTOMLPKOHLGFGF66CB,菜寮段,.53,都市：住,100000,551,持分移轉,00830000
RPVOMLPKOHLGFGF86CB,菜寮段,.04,都市：住,100000,625,持分移轉,00510000
RPTOMLPKOHLGFGF66CB,菜寮段,.68,都市：住,100000,551,持分移轉,00860000
RPVOMLPKOHLGFGF86CB,菜寮段,.05,都市：住,100000,625,持分移轉,00540000
RPVOMLPKOHLGFGF86CB,菜寮段,.02,都市：住,100000,625,持分移轉,00570000
RPVOMLPKOHLGFGF86CB,菜寮段,.49,都市：住,100000,625,持分移轉,00650000
RPVOMLPKOHLGFGF86CB,菜寮段,.01,都市：住,100000,625,持分移轉,00660001
RPVOMLPKOHLGFGF86CB,菜寮段,.43,都市：住,100000,625,持分移轉,00680000
RPVOMLPKOHLGFGF86CB,菜寮段,.40,都市：住,100000,625,持分移轉,00700000
RPVOMLPKOHLGFGF86CB,菜寮段,.36,都市：住,100000,625,持分移轉,00730000
RPVOMLPKOHLGFGF86CB,菜寮段,.63,都市：住,100000,625,持分移轉,00760000
RPVOMLPKOHLGFGF86CB,菜寮段,.80,都市：住,100000,625,持分移轉,00790000
RPVOMLPKOHLGFGF86CB,菜寮段,.61,都市：住,100000,625,持分移轉,00820000
RPVOMLPKOHLGFGF86CB,菜寮段,.22,都市：住,100000,625,持分移轉,00850000
RPVOMLPKOHLGFGF86CB,菜寮段,.05,都市：住,100000,625,持分移轉,00520000
RPRNMLLJOHLGFCF08CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPVOMLPKOHLGFGF86CB,菜寮段,.04,都市：住,100000,625,持分移轉,00550000
RPRNMLLJOHLGFCF08CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPVOMLPKOHLGFGF86CB,菜寮段,.36,都市：住,100000,625,持分移轉,00640000
RPVOMLPKOHLGFGF86CB,菜寮段,.02,都市：住,100000,625,持分移轉,00650001
RPVOMLPKOHLGFGF86CB,菜寮段,.41,都市：住,100000,625,持分移轉,00670000
RPVOMLPKOHLGFGF86CB,菜寮段,.00,都市：住,100000,625,持分移轉,00680001
RPTNMLLJOHLGFCF28CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPVOMLPKOHLGFGF86CB,菜寮段,.39,都市：住,100000,625,持分移轉,00710000
RPSNMLLJOHLGFCF18CB,斯馨段,2.82,都市：住,100000,217,持分移轉,00190000
RPTNMLLJOHLGFCF28CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPVOMLPKOHLGFGF86CB,菜寮段,.38,都市：住,100000,625,持分移轉,00740000
RPSNMLLJOHLGFCF18CB,斯馨段,8.04,都市：住,100000,217,持分移轉,00200000
RPVOMLPKOHLGFGF86CB,菜寮段,.58,都市：住,100000,625,持分移轉,00770000
RPVOMLPKOHLGFGF86CB,菜寮段,.90,都市：住,100000,625,持分移轉,00800000
RPVOMLPKOHLGFGF86CB,菜寮段,.60,都市：住,100000,625,持分移轉,00830000
RPVOMLPKOHLGFGF86CB,菜寮段,.78,都市：住,100000,625,持分移轉,00860000
RPUNMLLJOHLGFCF38CB,斯馨段,4.13,都市：住,100000,318,持分移轉,00190000
RPUNMLLJOHLGFCF38CB,斯馨段,11.78,都市：住,100000,318,持分移轉,00200000
RPQNMLLJOHLGFCF97CB,斯馨段,3.61,都市：住,100000,278,持分移轉,00190000
RPQNMLLJOHLGFCF97CB,斯馨段,10.30,都市：住,100000,278,持分移轉,00200000
RPQOMLLJOHLGFCF08CB,寶元段,.05,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00320001
RPOPMLPKOHLGFGF88CB,仁義段,9.52,都市：住,1000000,874,持分移轉,07310002
RPQOMLLJOHLGFCF08CB,寶元段,1.09,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00350001
RPQOMLLJOHLGFCF08CB,寶元段,.18,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00350002
RPQOMLLJOHLGFCF08CB,寶元段,.38,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00350005
RPQOMLLJOHLGFCF08CB,寶元段,12.09,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00360000
RPQOMLLJOHLGFCF08CB,寶元段,.92,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00360006
RPQOMLLJOHLGFCF08CB,寶元段,.29,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00370000
RPQOMLLJOHLGFCF08CB,寶元段,.03,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00380001
RPQOMLLJOHLGFCF08CB,寶元段,.94,都市：其他:第三種特定專用區,1000000,3627,持分移轉,00390001
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00360005
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00380000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00390000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00400000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00410000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00420000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00660000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00670000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00680000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00690000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00700000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00710000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00720000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00730000
RPQOMLLJOHLGFCF08CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,01090001
RPRNMLTJOHLGFCF88CB,新和段,.00,都市：住,10000,17,持分移轉,00890001
RPRNMLTJOHLGFCF88CB,新和段,.30,都市：住,10000,17,持分移轉,00890002
RPRNMLTJOHLGFCF88CB,新和段,.96,都市：住,10000,17,持分移轉,00890000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00500000
RPRNMLTJOHLGFCF88CB,新和段,.31,都市：住,10000,17,持分移轉,00900000
RPUOMLPKOHLGFGF76CB,菜寮段,.04,都市：住,100000,551,持分移轉,00530000
RPRNMLTJOHLGFCF88CB,新和段,.02,都市：住,10000,17,持分移轉,00910001
RPUOMLPKOHLGFGF76CB,菜寮段,.02,都市：住,100000,551,持分移轉,00560000
RPRNMLTJOHLGFCF88CB,新和段,.28,都市：住,10000,17,持分移轉,00910000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00640001
RPRNMLTJOHLGFCF88CB,新和段,.79,都市：住,10000,17,持分移轉,00930000
RPUOMLPKOHLGFGF76CB,菜寮段,.44,都市：住,100000,551,持分移轉,00660000
RPRNMLTJOHLGFCF88CB,新和段,1.60,都市：住,10000,17,持分移轉,00940000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00670001
RPRNMLTJOHLGFCF88CB,新和段,.85,都市：住,10000,17,持分移轉,00950000
RPUOMLPKOHLGFGF76CB,菜寮段,.37,都市：住,100000,551,持分移轉,00690000
RPRNMLTJOHLGFCF88CB,新和段,.01,都市：住,10000,17,持分移轉,00960000
RPUOMLPKOHLGFGF76CB,菜寮段,.33,都市：住,100000,551,持分移轉,00720000
RPRNMLTJOHLGFCF88CB,新和段,.36,都市：住,10000,17,持分移轉,00970000
RPUOMLPKOHLGFGF76CB,菜寮段,.59,都市：住,100000,551,持分移轉,00750000
RPRNMLTJOHLGFCF88CB,新和段,1.37,都市：住,10000,17,持分移轉,00980000
RPUOMLPKOHLGFGF76CB,菜寮段,.74,都市：住,100000,551,持分移轉,00780000
RPRNMLTJOHLGFCF88CB,新和段,.24,都市：住,10000,17,持分移轉,00990000
RPUOMLPKOHLGFGF76CB,菜寮段,.77,都市：住,100000,551,持分移轉,00810000
RPUOMLPKOHLGFGF76CB,菜寮段,.55,都市：住,100000,551,持分移轉,00840000
RPUOMLPKOHLGFGF76CB,菜寮段,.04,都市：住,100000,551,持分移轉,00510000
RPUOMLPKOHLGFGF76CB,菜寮段,.04,都市：住,100000,551,持分移轉,00540000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00570000
RPUOMLPKOHLGFGF76CB,菜寮段,.43,都市：住,100000,551,持分移轉,00650000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00660001
RPUOMLPKOHLGFGF76CB,菜寮段,.38,都市：住,100000,551,持分移轉,00680000
RPUOMLPKOHLGFGF76CB,菜寮段,.35,都市：住,100000,551,持分移轉,00700000
RPUOMLPKOHLGFGF76CB,菜寮段,.32,都市：住,100000,551,持分移轉,00730000
RPUOMLPKOHLGFGF76CB,菜寮段,.55,都市：住,100000,551,持分移轉,00760000
RPUOMLPKOHLGFGF76CB,菜寮段,.71,都市：住,100000,551,持分移轉,00790000
RPUOMLPKOHLGFGF76CB,菜寮段,.54,都市：住,100000,551,持分移轉,00820000
RPUOMLPKOHLGFGF76CB,菜寮段,.19,都市：住,100000,551,持分移轉,00850000
RPUOMLPKOHLGFGF76CB,菜寮段,.05,都市：住,100000,551,持分移轉,00520000
RPUOMLPKOHLGFGF76CB,菜寮段,.03,都市：住,100000,551,持分移轉,00550000
RPUOMLPKOHLGFGF76CB,菜寮段,.32,都市：住,100000,551,持分移轉,00640000
RPUOMLPKOHLGFGF76CB,菜寮段,.01,都市：住,100000,551,持分移轉,00650001
RPUOMLPKOHLGFGF76CB,菜寮段,.36,都市：住,100000,551,持分移轉,00670000
RPUOMLPKOHLGFGF76CB,菜寮段,.00,都市：住,100000,551,持分移轉,00680001
RPUOMLPKOHLGFGF76CB,菜寮段,.34,都市：住,100000,551,持分移轉,00710000
RPUOMLPKOHLGFGF76CB,菜寮段,.34,都市：住,100000,551,持分移轉,00740000
RPUOMLPKOHLGFGF76CB,菜寮段,.51,都市：住,100000,551,持分移轉,00770000
RPUOMLPKOHLGFGF76CB,菜寮段,.79,都市：住,100000,551,持分移轉,00800000
RPUOMLPKOHLGFGF76CB,菜寮段,.53,都市：住,100000,551,持分移轉,00830000
RPUOMLPKOHLGFGF76CB,菜寮段,.68,都市：住,100000,551,持分移轉,00860000
RPPNMLPKOHLGFHF88CB,景新段,9.92,都市：其他:捷運系統用地,100000,1041,持分移轉,00090000
RPPNMLPKOHLGFHF88CB,秀峰段,2.22,都市：其他:捷運系統用地,100000,1041,持分移轉,02890000
RPRNMLRKOHLGFBF68CB,中原段,18.48,都市：住,10000,94,持分移轉,00310000
RPSNMLRKOHLGFBF78CB,中原段,23.99,都市：住,10000,122,持分移轉,00310000
RPOOMLRKOHLGFBF48CB,建林段,34.35,都市：住,100000,604,持分移轉,08280000
RPWNMLRKOHLGFBF56CB,中原段,18.88,都市：住,10000,96,持分移轉,00310000
RPQNMLRKOHLGFBF58CB,中原段,18.48,都市：住,10000,94,持分移轉,00310000
RPSNMLQKOHLGFBF68CB,麗林段,20.28,都市：住,100000,1114,持分移轉,07250000
RPVNMLRKOHLGFBF09CB,中原段,18.88,都市：住,10000,96,持分移轉,00310000
RPPNMLQKOHLGFHF98CB,保福段,.32,都市：其他:道路用地,1000000,646,持分移轉,00010001
RPPNMLQKOHLGFHF98CB,保福段,.00,都市：住,1000000,646,持分移轉,00010002
RPPNMLQKOHLGFHF98CB,保福段,.05,都市：其他:道路用地,1000000,646,持分移轉,08530006
RPPNMLQKOHLGFHF98CB,保福段,.00,都市：住,1000000,646,持分移轉,08530009
RPPNMLQKOHLGFHF98CB,保福段,.10,都市：其他:道路用地,1000000,646,持分移轉,08550001
RPPNMLQKOHLGFHF98CB,保福段,.00,都市：住,1000000,646,持分移轉,08550002
RPPNMLQKOHLGFHF98CB,頂溪段,.14,都市：住,1000000,646,持分移轉,02260001
RPPNMLQKOHLGFHF98CB,頂溪段,.08,都市：住,1000000,646,持分移轉,02260002
RPPNMLQKOHLGFHF98CB,頂溪段,.49,都市：住,1000000,646,持分移轉,02260015
RPPNMLQKOHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,646,持分移轉,02260027
