編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLMKLHLGFEH68DA,福山段,2.22,都市：其他:高速公路用地(兼供公園使用),25920000,5850,持分移轉,12210001
RPVUMLLKLHLGFEH76DA,福山段,145.51,都市：其他:高速公路用地,14000,168,持分移轉,19330002
RPSRMLMKLHLGFEH88DA,山鼻段,.55,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280014
RPXQMLMKLHLGFEH66DA,福山段,1.67,都市：其他:高速公路用地(兼供公園使用),51840000,8775,持分移轉,12210001
RPSRMLMKLHLGFEH88DA,山鼻段,.49,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280016
RPXQMLMKLHLGFEH66DA,福山段,.02,都市：其他:高速公路用地,5760000,975,持分移轉,14660001
RPXQMLMKLHLGFEH66DA,福山段,1.27,都市：其他:高速公路用地,120960000,20475,持分移轉,14700001
RPRQMLMKLHLGFEH68DA,福山段,.03,都市：其他:高速公路用地,5760000,1300,持分移轉,14660001
RPSRMLMKLHLGFEH88DA,山鼻段,.01,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280017
RPXQMLMKLHLGFEH66DA,福山段,.02,,120960000,20475,持分移轉,14700002
RPRQMLMKLHLGFEH68DA,福山段,1.69,都市：其他:高速公路用地,120960000,27300,持分移轉,14700001
RPXQMLMKLHLGFEH66DA,福山段,.16,都市：其他:高速公路用地(兼供道路使用),362880000,61425,持分移轉,14960001
RPXQMLMKLHLGFEH66DA,福山段,2.95,都市：其他:高速公路用地,40320000,6825,持分移轉,14970002
RPSRMLMKLHLGFEH88DA,山鼻段,.00,都市：其他:綠地(兼供高速公路使用),21000,4,持分移轉,09280018
RPXQMLMKLHLGFEH66DA,福山段,.03,都市：其他:高速公路用地,1920000,325,持分移轉,14980001
RPSRMLMKLHLGFEH88DA,山鼻段,.09,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280019
RPRQMLMKLHLGFEH68DA,福山段,.03,都市：其他:高速公路用地,120960000,27300,持分移轉,14700002
RPXQMLMKLHLGFEH66DA,福山段,.08,都市：其他:高速公路用地,40320000,6825,持分移轉,15010001
RPXQMLMKLHLGFEH66DA,福山段,.00,都市：其他:高速公路用地,362880000,61425,持分移轉,15020001
RPSRMLMKLHLGFEH88DA,山鼻段,.21,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280021
RPRQMLMKLHLGFEH68DA,福山段,.21,都市：其他:高速公路用地(兼供道路使用),90720000,20475,持分移轉,14960001
RPWPMLMKLHLGFEH09DA,福山段,1.18,都市：其他:高速公路用地,120960000,8190,持分移轉,14970002
RPXQMLMKLHLGFEH66DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),362880000,61425,持分移轉,15050001
RPRQMLMKLHLGFEH68DA,福山段,3.93,都市：其他:高速公路用地,120960000,27300,持分移轉,14970002
RPSRMLMKLHLGFEH88DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280022
RPRQMLMKLHLGFEH68DA,福山段,.05,都市：其他:高速公路用地,5760000,1300,持分移轉,14980001
RPRQMLMKLHLGFEH68DA,福山段,.11,都市：其他:高速公路用地,40320000,9100,持分移轉,15010001
RPSRMLMKLHLGFEH88DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280023
RPWPMLMKLHLGFEH09DA,福山段,.03,都市：其他:高速公路用地,13440000,910,持分移轉,15010001
RPRQMLMKLHLGFEH68DA,福山段,.01,都市：其他:高速公路用地,362880000,81900,持分移轉,15020001
RPWPMLMKLHLGFEH09DA,福山段,.00,都市：其他:高速公路用地,362880000,40250,持分移轉,15020001
RPSRMLMKLHLGFEH88DA,山鼻段,.03,都市：其他:綠地(兼供高速公路使用),21000,4,持分移轉,09280024
RPRQMLMKLHLGFEH68DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),181440000,40950,持分移轉,15050001
RPWPMLMKLHLGFEH09DA,福山段,.00,都市：其他:高速公路用地,181440000,20125,持分移轉,15050001
RPRQMLMKLHLGFEH68DA,福山段,.71,都市：其他:乙種工業區,311040000,70200,持分移轉,16410000
RPSRMLMKLHLGFEH88DA,山鼻段,.02,都市：其他:綠地(兼供高速公路使用),21000,4,持分移轉,09350003
RPWPMLMKLHLGFEH09DA,福山段,.02,都市：其他:高速公路用地,362880000,15680,持分移轉,16560001
RPRQMLMKLHLGFEH68DA,福山段,.09,都市：其他:高速公路用地(兼供道路使用),311040000,70200,持分移轉,16430001
RPSRMLMKLHLGFEH88DA,山鼻段,.11,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09350004
RPWOMLMKLHLGFEH98DA,山鼻段,.28,都市：其他:綠地用地,14000,21,持分移轉,09280024
RPRQMLMKLHLGFEH68DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),311040000,70200,持分移轉,16440001
RPSRMLMKLHLGFEH88DA,山鼻段,.01,都市：其他:乙種工業區,21000,4,持分移轉,09360000
RPRQMLMKLHLGFEH68DA,福山段,.22,都市：其他:高速公路用地(兼供道路使用),38880000,8775,持分移轉,16490001
RPSRMLMKLHLGFEH88DA,山鼻段,.01,都市：其他:乙種工業區,21000,4,持分移轉,09360001
RPWOMLMKLHLGFEH98DA,山鼻段,.00,都市：其他:乙種工業區,2000,3,持分移轉,09560001
RPRQMLMKLHLGFEH68DA,福山段,.40,都市：其他:高速公路用地(兼供道路使用),311040000,70200,持分移轉,16500001
RPSRMLMKLHLGFEH88DA,山鼻段,.01,都市：其他:乙種工業區,21000,4,持分移轉,09520000
RPWOMLMKLHLGFEH98DA,山鼻段,.25,都市：其他:高速公路用地,2000,3,持分移轉,09560002
RPRQMLMKLHLGFEH68DA,福山段,.32,都市：其他:高速公路用地(兼供道路使用),311040000,70200,持分移轉,16510001
RPSRMLMKLHLGFEH88DA,山鼻段,.00,都市：其他:乙種工業區,21000,4,持分移轉,09520001
RPRQMLMKLHLGFEH68DA,福山段,.47,都市：其他:高速公路用地(兼供道路使用),103680000,23400,持分移轉,16520001
RPXQMLMKLHLGFEH66DA,福山段,.54,都市：其他:乙種工業區,311040000,52650,持分移轉,16410000
RPRQMLMKLHLGFEH68DA,福山段,.09,都市：其他:高速公路用地(兼供道路使用),362880000,81900,持分移轉,16560001
RPXQMLMKLHLGFEH66DA,福山段,.07,都市：其他:高速公路用地(兼供道路使用),311040000,52650,持分移轉,16430001
RPRQMLMKLHLGFEH68DA,福山段,.37,都市：其他:高速公路用地(兼供道路使用),362880000,81900,持分移轉,16570001
RPSRMLMKLHLGFEH88DA,山鼻段,.02,都市：其他:道路用地,21000,4,持分移轉,09520002
RPXQMLMKLHLGFEH66DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),311040000,52650,持分移轉,16440001
RPRQMLMKLHLGFEH68DA,福山段,.21,都市：其他:乙種工業區,311040000,70200,持分移轉,16610000
RPXQMLMKLHLGFEH66DA,福山段,.17,都市：其他:高速公路用地(兼供道路使用),155520000,26325,持分移轉,16490001
RPSRMLMKLHLGFEH88DA,山鼻段,.00,都市：其他:乙種工業區,21000,4,持分移轉,09560001
RPRQMLMKLHLGFEH68DA,福山段,.13,都市：其他:乙種工業區,103680000,23400,持分移轉,16620000
RPXQMLMKLHLGFEH66DA,福山段,.30,都市：其他:高速公路用地(兼供道路使用),311040000,52650,持分移轉,16500001
RPSRMLMKLHLGFEH88DA,山鼻段,.03,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09560002
RPXQMLMKLHLGFEH66DA,福山段,.24,都市：其他:高速公路用地(兼供道路使用),311040000,52650,持分移轉,16510001
RPXQMLMKLHLGFEH66DA,福山段,.35,都市：其他:高速公路用地(兼供道路使用),103680000,17550,持分移轉,16520001
RPSRMLMKLHLGFEH88DA,福山段,.01,都市：其他:高速公路用地(兼供公園使用),2940000,560,持分移轉,12240003
RPRQMLMKLHLGFEH68DA,福山段,.13,都市：其他:高速公路用地(兼供道路使用),311040000,70200,持分移轉,16630001
RPXQMLMKLHLGFEH66DA,福山段,.07,都市：其他:高速公路用地(兼供道路使用),362880000,61425,持分移轉,16560001
RPSRMLMKLHLGFEH88DA,福山段,2.08,都市：其他:高速公路用地(兼供公園使用),2940000,560,持分移轉,12240004
RPRQMLMKLHLGFEH68DA,福山段,1.15,都市：其他:高速公路用地(兼供道路使用),362880000,81900,持分移轉,16700001
RPXQMLMKLHLGFEH66DA,福山段,.28,都市：其他:高速公路用地(兼供道路使用),362880000,61425,持分移轉,16570001
RPXQMLMKLHLGFEH66DA,福山段,.16,都市：其他:乙種工業區,311040000,52650,持分移轉,16610000
RPSRMLMKLHLGFEH88DA,福山段,.21,都市：其他:高速公路用地(兼供公園使用),10500,2,持分移轉,12250002
RPRQMLMKLHLGFEH68DA,福山段,.08,都市：其他:高速公路用地(兼供道路使用),103680000,23400,持分移轉,16840001
RPXQMLMKLHLGFEH66DA,福山段,.09,都市：其他:乙種工業區,103680000,17550,持分移轉,16620000
RPSRMLMKLHLGFEH88DA,福山段,.03,都市：其他:高速公路用地(兼供公園使用),10500,2,持分移轉,12270001
RPXQMLMKLHLGFEH66DA,福山段,.09,都市：其他:高速公路用地(兼供道路使用),311040000,52650,持分移轉,16630001
RPXQMLMKLHLGFEH66DA,福山段,.86,都市：其他:高速公路用地(兼供道路使用),362880000,61425,持分移轉,16700001
RPOPMLMKLHLGFEH28DA,福山段,.33,都市：其他:道路用地,7000,42,持分移轉,17420000
RPOPMLMKLHLGFEH28DA,福山段,4.27,都市：其他:道路用地,7000,42,持分移轉,17430000
RPSRMLMKLHLGFEH88DA,福山段,.00,都市：其他:綠地用地,42000,8,持分移轉,17270000
RPXQMLMKLHLGFEH66DA,福山段,.06,都市：其他:高速公路用地(兼供道路使用),103680000,17550,持分移轉,16840001
RPOPMLMKLHLGFEH28DA,福山段,3.66,都市：其他:乙種工業區,210000,1260,持分移轉,17440000
RPOPMLMKLHLGFEH28DA,福山段,6.61,都市：其他:道路用地,210000,1260,持分移轉,17450000
RPSRMLMKLHLGFEH88DA,福山段,.05,都市：其他:乙種工業區,210000,40,持分移轉,17290000
RPSRMLMKLHLGFEH88DA,福山段,.01,都市：其他:綠地用地,210000,40,持分移轉,17310000
RPPQMLMKLHLGFEH48DA,山鼻段,.25,都市：其他:高速公路用地,2000,3,持分移轉,09560002
RPSRMLMKLHLGFEH88DA,福山段,.00,都市：其他:綠地用地,21000,4,持分移轉,17320000
RPOPMLMKLHLGFEH28DA,福山段,.11,都市：其他:道路用地,14000,84,持分移轉,17460000
RPSRMLMKLHLGFEH88DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17350001
RPOPMLMKLHLGFEH28DA,福山段,1.73,都市：其他:高速公路用地(兼供道路使用),210000,1260,持分移轉,17480001
RPSRMLMKLHLGFEH88DA,福山段,.05,都市：其他:乙種工業區,21000,4,持分移轉,17370000
RPOPMLMKLHLGFEH28DA,福山段,3.01,都市：其他:高速公路用地(兼供道路使用),7000,42,持分移轉,17490001
RPTRMLMKLHLGFEH98DA,山鼻段,350.58,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280014
RPOPMLMKLHLGFEH28DA,福山段,8.44,都市：其他:高速公路用地,14000,168,持分移轉,19010001
RPTRMLMKLHLGFEH98DA,山鼻段,314.16,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280016
RPOPMLMKLHLGFEH28DA,福山段,71.96,都市：其他:高速公路用地,980000,5880,持分移轉,19050008
RPTRMLMKLHLGFEH98DA,山鼻段,9.31,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280017
RPSRMLMKLHLGFEH88DA,福山段,.00,都市：其他:道路用地,21000,4,持分移轉,17380000
RPOPMLMKLHLGFEH28DA,福山段,.17,都市：其他:高速公路用地,980000,5880,持分移轉,19050009
RPTRMLMKLHLGFEH98DA,山鼻段,.37,都市：其他:綠地(兼供高速公路使用),42000,5081,持分移轉,09280018
RPSRMLMKLHLGFEH88DA,福山段,.06,都市：其他:乙種工業區,21000,4,持分移轉,17400000
RPOPMLMKLHLGFEH28DA,福山段,485.74,都市：其他:高速公路用地,980000,5880,持分移轉,19050010
RPTRMLMKLHLGFEH98DA,山鼻段,57.35,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280019
RPSRMLMKLHLGFEH88DA,福山段,.20,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17410001
RPPRMLMKLHLGFEH58DA,福山段,.83,都市：其他:高速公路用地(兼供公園使用),103680000,8775,持分移轉,12210001
RPOPMLMKLHLGFEH28DA,福山段,6.87,都市：其他:高速公路用地,14000,168,持分移轉,19060001
RPPRMLMKLHLGFEH58DA,福山段,.01,都市：其他:高速公路用地,11520000,975,持分移轉,14660001
RPOPMLMKLHLGFEH28DA,福山段,12.29,都市：其他:保護區,14000,168,持分移轉,19180000
RPPRMLMKLHLGFEH58DA,福山段,.63,都市：其他:高速公路用地,241920000,20475,持分移轉,14700001
RPPRMLMKLHLGFEH58DA,福山段,.01,都市：其他:高速公路用地,241920000,20475,持分移轉,14700002
RPOPMLMKLHLGFEH28DA,福山段,1.51,都市：其他:高速公路用地,21000,252,持分移轉,19200001
RPSRMLMKLHLGFEH88DA,福山段,.01,都市：其他:道路用地,21000,4,持分移轉,17420000
RPSRMLMKLHLGFEH88DA,福山段,.14,都市：其他:道路用地,21000,4,持分移轉,17430000
RPPRMLMKLHLGFEH58DA,福山段,.08,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,14960001
RPOPMLMKLHLGFEH28DA,福山段,23.56,都市：其他:高速公路用地,21000,126,持分移轉,19240003
RPTRMLMKLHLGFEH98DA,山鼻段,134.86,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280021
RPOPMLMKLHLGFEH28DA,福山段,145.51,都市：其他:高速公路用地,14000,168,持分移轉,19330002
RPPRMLMKLHLGFEH58DA,福山段,1.47,都市：其他:高速公路用地,80640000,6825,持分移轉,14970002
RPTRMLMKLHLGFEH98DA,山鼻段,.94,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280022
RPPRMLMKLHLGFEH58DA,福山段,.02,都市：其他:高速公路用地,3840000,325,持分移轉,14980001
RPSRMLMKLHLGFEH88DA,福山段,.12,都市：其他:乙種工業區,210000,40,持分移轉,17440000
RPTRMLMKLHLGFEH98DA,山鼻段,.35,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280023
RPPRMLMKLHLGFEH58DA,福山段,.04,都市：其他:高速公路用地,80640000,6825,持分移轉,15010001
RPTRMLMKLHLGFEH98DA,山鼻段,22.19,都市：其他:綠地(兼供高速公路使用),42000,5081,持分移轉,09280024
RPSRMLMKLHLGFEH88DA,福山段,.21,都市：其他:道路用地,210000,40,持分移轉,17450000
RPTRMLMKLHLGFEH98DA,山鼻段,11.01,都市：其他:綠地(兼供高速公路使用),42000,5081,持分移轉,09350003
RPPRMLMKLHLGFEH58DA,福山段,.00,都市：其他:高速公路用地,725760000,61425,持分移轉,15020001
RPSRMLMKLHLGFEH88DA,福山段,.00,都市：其他:道路用地,42000,8,持分移轉,17460000
RPTRMLMKLHLGFEH98DA,山鼻段,70.52,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09350004
RPPRMLMKLHLGFEH58DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,15050001
RPTRMLMKLHLGFEH98DA,山鼻段,3.72,都市：其他:乙種工業區,42000,5081,持分移轉,09360000
RPSRMLMKLHLGFEH88DA,福山段,.06,都市：其他:高速公路用地(兼供道路使用),210000,40,持分移轉,17480001
RPPRMLMKLHLGFEH58DA,福山段,.27,都市：其他:乙種工業區,311040000,26325,持分移轉,16410000
RPTRMLMKLHLGFEH98DA,山鼻段,4.86,都市：其他:乙種工業區,42000,5081,持分移轉,09360001
RPPRMLMKLHLGFEH58DA,福山段,.03,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16430001
RPSRMLMKLHLGFEH88DA,福山段,.10,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17490001
RPTRMLMKLHLGFEH98DA,山鼻段,7.54,都市：其他:乙種工業區,42000,5081,持分移轉,09520000
RPPRMLMKLHLGFEH58DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16440001
RPTRMLMKLHLGFEH98DA,山鼻段,.71,都市：其他:乙種工業區,42000,5081,持分移轉,09520001
RPPRMLMKLHLGFEH58DA,福山段,.08,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16490001
RPSRMLMKLHLGFEH88DA,福山段,.13,都市：其他:高速公路用地,42000,8,持分移轉,19010001
RPTRMLMKLHLGFEH98DA,山鼻段,15.81,都市：其他:道路用地,42000,5081,持分移轉,09520002
RPPRMLMKLHLGFEH58DA,福山段,.15,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16500001
RPTRMLMKLHLGFEH98DA,山鼻段,.19,都市：其他:乙種工業區,42000,5081,持分移轉,09560001
RPSRMLMKLHLGFEH88DA,福山段,2.28,都市：其他:高速公路用地,2940000,560,持分移轉,19050008
RPPRMLMKLHLGFEH58DA,福山段,.12,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16510001
RPTRMLMKLHLGFEH98DA,山鼻段,20.42,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09560002
RPPRMLMKLHLGFEH58DA,福山段,.18,都市：其他:高速公路用地(兼供道路使用),103680000,8775,持分移轉,16520001
RPSRMLMKLHLGFEH88DA,福山段,.01,都市：其他:高速公路用地,2940000,560,持分移轉,19050009
RPTRMLMKLHLGFEH98DA,福山段,5.36,都市：其他:高速公路用地,5760000,270000,持分移轉,14660001
RPPRMLMKLHLGFEH58DA,福山段,.04,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16560001
RPTRMLMKLHLGFEH98DA,福山段,403.19,都市：其他:高速公路用地,120960000,6509475,持分移轉,14700001
RPSRMLMKLHLGFEH88DA,福山段,15.42,都市：其他:高速公路用地,2940000,560,持分移轉,19050010
RPPRMLMKLHLGFEH58DA,福山段,.14,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16570001
RPTRMLMKLHLGFEH98DA,福山段,6.84,都市：其他:高速公路用地,120960000,6509475,持分移轉,14700002
RPPRMLMKLHLGFEH58DA,福山段,.08,都市：其他:乙種工業區,311040000,26325,持分移轉,16610000
RPTRMLMKLHLGFEH98DA,福山段,9.44,都市：其他:高速公路用地,1920000,90000,持分移轉,14980001
RPSRMLMKLHLGFEH88DA,福山段,.11,都市：其他:高速公路用地,42000,8,持分移轉,19060001
RPPRMLMKLHLGFEH58DA,福山段,.05,都市：其他:乙種工業區,103680000,8775,持分移轉,16620000
RPTRMLMKLHLGFEH98DA,福山段,81.06,都市：其他:高速公路用地(兼供道路使用),180,45,持分移轉,16650002
RPPRMLMKLHLGFEH58DA,福山段,.05,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16630001
RPSRMLMKLHLGFEH88DA,福山段,.20,都市：其他:保護區,42000,8,持分移轉,19180000
RPTRMLMKLHLGFEH98DA,福山段,404.65,都市：其他:高速公路用地(兼供道路使用),180,45,持分移轉,16670001
RPPRMLMKLHLGFEH58DA,福山段,.43,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16700001
RPTRMLMKLHLGFEH98DA,福山段,133.78,都市：其他:高速公路用地(兼供道路使用),180,45,持分移轉,16690001
RPSRMLMKLHLGFEH88DA,福山段,.02,都市：其他:高速公路用地,21000,4,持分移轉,19200001
RPTRMLMKLHLGFEH98DA,福山段,3.25,都市：其他:綠地用地,42000,17009,持分移轉,17320000
RPSRMLMKLHLGFEH88DA,福山段,.75,都市：其他:高速公路用地,21000,4,持分移轉,19240003
RPTRMLMKLHLGFEH98DA,福山段,.78,都市：其他:高速公路用地(兼供道路使用),42000,17009,持分移轉,17350001
RPTRMLMKLHLGFEH98DA,福山段,101.36,都市：其他:乙種工業區,42000,17009,持分移轉,17370000
RPSRMLMKLHLGFEH88DA,福山段,2.31,都市：其他:高速公路用地,42000,8,持分移轉,19330002
RPTRMLMKLHLGFEH98DA,福山段,2.88,都市：其他:道路用地,42000,17009,持分移轉,17380000
RPTRMLMKLHLGFEH98DA,福山段,118.89,都市：其他:乙種工業區,42000,17009,持分移轉,17400000
RPTRMLMKLHLGFEH98DA,福山段,435.57,都市：其他:高速公路用地(兼供道路使用),42000,17009,持分移轉,17410001
RPTRMLMKLHLGFEH98DA,福山段,22.30,都市：其他:道路用地,42000,17009,持分移轉,17420000
